上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.05","-0.02 ","13.15","13.20","13.05","13.09","78,100","1,022,420","34","13.04","13.15","115,446,000","13.05","13.96","12.14"
"006202","寶富盈","22.00","-0.09 ","22.00","22.05","22.00","22.00","12,000","264,050","8","21.75","21.99","55,999,000","22.00","23.54","20.46"
"01006T","基泰SR","11.88","0.00 ","11.88","11.90","11.85","11.88","179,000","2,126,330","35","11.87","11.88","247,000,000","11.88","12.71","11.05"
"1333","恩得利","7.55","+0.10","7.45","7.61","7.45","7.52","21,202","159,545","15","7.55","7.59","102,525,625","7.55","8.07","7.03"
"1336","台翰","16.25","+0.10","16.00","16.25","15.90","16.10","45,381","730,434","23","16.10","16.25","66,253,230","16.25","17.35","15.15"
"1558","伸興","119.50","-0.50 ","119.00","119.50","118.00","118.78","139,002","16,511,239","120","119.00","119.50","46,978,809","119.50","127.50","111.50"
"1565","精華","420.50","-2.50 ","423.00","423.00","416.50","420.99","50,020","21,058,020","52","420.00","420.50","50,416,516","420.50","449.50","391.50"
"1566","毅金","16.50","-0.50 ","17.00","17.00","16.25","16.59","86,003","1,426,599","57","16.50","16.65","36,009,870","16.50","17.65","15.35"
"1569","濱川","50.00","+0.80","49.60","50.50","49.25","50.01","566,450","28,326,513","329","49.80","50.00","69,565,830","50.00","53.50","46.50"
"1570","力肯","9.10","+0.55","8.70","9.10","8.70","8.95","128,000","1,145,400","28","8.80","9.09","51,500,839","9.10","9.73","8.47"
"1580","新麥","104.00","+1.00","103.50","105.00","102.00","103.91","122,200","12,697,300","97","104.00","104.50","38,774,925","104.00","111.00","96.80"
"1584","精剛","34.40","+0.05","34.35","34.90","34.30","34.54","182,788","6,313,620","108","34.40","34.70","68,507,196","34.40","36.80","32.00"
"1742","台蠟","43.65","+2.85","43.65","43.65","42.15","43.48","336,248","14,621,323","238","43.55","43.65","50,539,472","43.65","46.70","40.60"
"1752","南光","32.15","+2.05","31.00","32.20","30.80","31.86","960,202","30,595,154","579","32.05","32.15","63,000,848","32.15","34.40","29.90"
"1777","生泰","50.60","+2.45","48.15","50.90","48.15","49.80","135,051","6,725,745","103","50.60","50.80","23,771,000","50.60","54.10","47.10"
"1781","合世","19.70","+1.25","18.45","19.70","18.45","19.52","410,000","8,001,200","242","19.70","0.00","41,902,469","19.70","21.05","18.35"
