上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/08/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.51","+0.11","11.44","11.51","11.33","11.42","173,000","1,976,000","20","11.50","11.52","27,446,000","11.51","12.66","10.36"
"1258","其祥-KY","40.80","+0.10","40.70","40.95","40.60","40.78","88,000","3,588,800","54","40.75","40.95","35,463,884","40.80","44.85","36.75"
"1259","安心","74.10","+0.60","73.00","74.10","73.00","73.61","2,600","191,379","4","73.50","74.00","32,389,500","74.10","81.50","66.70"
"1264","德麥","185.00","0.00 ","185.00","185.00","184.00","184.61","18,015","3,325,812","19","184.50","185.00","30,632,700","185.00","203.50","166.50"
"1333","恩得利","3.11","-0.14 ","3.04","3.12","3.04","3.10","26,051","80,715","24","3.10","3.42","102,525,625","3.11","3.42","2.80"
"1336","台翰","10.25","-0.15 ","10.50","10.50","10.15","10.23","246,000","2,516,400","87","10.25","10.30","62,753,230","10.25","11.25","9.23"
"1565","精華","738.00","-18.00 ","753.00","763.00","738.00","747.84","320,497","239,680,271","332","738.00","740.00","50,416,516","738.00","811.00","665.00"
"1566","捷邦","20.40","0.00 ","20.40","20.50","20.25","20.39","101,015","2,059,752","57","20.35","20.40","66,467,028","20.40","22.40","18.40"
"1569","濱川","15.10","+0.80","14.45","15.35","14.00","14.77","4,078,267","60,233,878","1,939","15.10","15.20","93,784,745","15.10","16.60","13.60"
"1570","力肯","15.35","-0.10 ","15.45","15.45","15.35","15.39","70,000","1,077,200","39","15.35","15.40","51,500,839","15.35","16.85","13.85"
"1580","新麥","139.00","+6.00","135.00","140.00","135.00","138.21","1,201,357","166,043,623","943","139.00","139.50","48,531,634","139.00","152.50","125.50"
"1584","精剛","14.15","+0.05","14.10","14.25","14.10","14.18","1,161,011","16,457,504","263","14.15","14.20","102,470,533","14.15","15.55","12.75"
"1586","和勤","36.60","+0.45","36.30","36.60","35.70","36.20","757,840","27,434,321","282","36.60","36.70","47,768,312","33.50","36.85","30.15"
"1591","駿吉-KY","35.70","-0.30 ","35.70","36.00","34.60","35.60","228,446","8,132,460","159","35.70","36.00","30,149,825","35.70","39.25","32.15"
"1593","祺驊","39.25","-0.05 ","39.00","39.30","39.00","39.03","18,151","708,454","10","39.00","39.30","30,300,560","39.25","43.15","35.35"
"1595","川寶","48.60","+0.55","48.15","48.60","48.00","48.28","39,200","1,892,468","29","48.35","48.60","38,687,448","48.60","53.40","43.75"
"1597","直得","29.85","-0.25 ","30.20","30.30","29.85","30.10","103,155","3,105,002","72","29.85","29.90","59,233,799","29.85","32.80","26.90"
"1599","宏佳騰","59.50","+0.40","59.10","59.50","58.80","59.11","83,100","4,912,050","66","59.30","59.50","44,980,521","59.50","65.40","53.60"
"1742","台蠟","11.90","-0.20 ","12.20","12.20","11.80","12.02","120,009","1,442,758","56","11.90","12.10","64,690,524","11.90","13.05","10.75"
"1752","南光","47.05","+0.05","47.40","47.50","46.70","47.02","758,000","35,640,200","381","46.95","47.05","100,595,883","47.05","51.70","42.35"
"1777","生泰","95.70","-1.70 ","97.00","97.00","95.60","96.14","122,700","11,796,789","106","95.70","95.90","30,059,550","95.70","105.00","86.20"
"1781","合世","23.15","+0.45","22.95","23.30","22.95","23.15","106,008","2,454,184","96","23.15","23.20","47,407,605","23.15","25.45","20.85"
"1784","訊聯","31.45","-0.15 ","31.70","31.70","31.40","31.51","98,061","3,090,220","72","31.45","31.50","49,688,924","31.45","34.55","28.35"
"1787","福盈科","23.05","-0.10 ","23.20","23.35","22.95","23.11","150,000","3,466,550","79","23.05","23.15","72,004,504","23.05","25.35","20.75"
"1788","杏昌","92.70","-0.60 ","90.30","92.70","90.30","91.98","41,147","3,784,526","29","92.50","92.80","35,000,000","92.70","101.50","83.50"
"1795","美時","62.30","0.00 ","62.40","63.00","62.30","62.45","176,252","11,006,398","155","62.30","62.50","238,491,744","62.30","68.50","56.10"
"1799","易威","28.85","+0.05","28.85","28.90","28.80","28.85","18,306","528,076","15","28.85","28.95","65,411,393","28.85","31.70","26.00"
"1813","寶利徠","24.95","-0.25 ","25.20","25.20","24.95","25.05","20,000","501,050","14","24.95","25.10","46,635,510","24.95","27.40","22.50"
"1815","富喬","13.65","-0.10 ","13.85","13.95","13.65","13.75","5,069,180","69,692,443","1,470","13.65","13.75","411,557,308","13.65","15.00","12.30"
"2035","唐榮","46.00","-0.50 ","46.00","46.00","45.90","45.99","7,002","321,992","7","45.20","46.00","350,000,000","46.00","50.60","41.40"
"2061","風青","7.80","-0.13 ","7.83","7.88","7.78","7.81","125,909","983,615","58","7.81","7.87","62,148,076","7.80","8.58","7.02"
"2063","世鎧","26.70","+0.05","26.75","26.75","26.70","26.71","10,000","267,100","8","26.70","27.00","45,000,000","26.70","29.35","24.05"
"2064","晉椿","15.40","0.00 ","15.40","15.40","15.40","15.40","2,000","30,800","2","15.30","15.45","70,000,000","15.40","16.90","13.90"
"2066","世德","118.00","除息 ","118.00","118.50","116.50","117.67","207,305","24,393,490","164","117.50","118.00","36,502,870","118.00","129.50","106.50"
"2067","嘉鋼","14.90","-0.65 ","15.20","15.30","14.50","14.85","37,000","549,450","26","14.90","15.00","30,366,177","14.90","16.35","13.45"
"2221","大甲","18.30","+0.40","17.95","18.95","17.90","18.55","338,000","6,269,050","228","18.30","18.50","42,425,000","18.30","20.10","16.50"
"2230","泰茂","14.65","+0.05","14.65","14.65","14.50","14.61","12,000","175,300","10","14.65","14.75","39,617,338","14.65","16.10","13.20"
"2233","宇隆","81.60","-0.50 ","82.50","82.70","81.30","81.83","259,484","21,234,391","221","81.60","81.90","49,214,766","81.60","89.70","73.50"
"2235","謚源","119.50","+0.50","119.00","119.50","118.00","118.69","26,000","3,086,000","21","118.00","119.00","31,878,000","119.50","131.00","108.00"
"2596","綠意","13.55","+0.05","13.50","13.55","13.20","13.39","7,780","104,151","10","13.20","13.60","82,731,524","13.55","14.90","12.20"
