上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.70","-0.02 ","13.75","13.78","13.70","13.75","135,000","1,856,040","23","13.70","13.80","115,446,000","13.70","14.65","12.75"
"006202","寶富盈","22.60","-0.29 ","22.83","22.83","22.60","22.77","4,000","91,090","4","22.58","22.81","55,999,000","22.60","24.18","21.02"
"01006T","基泰SR","12.00","-0.01 ","12.01","12.03","11.91","12.00","242,000","2,905,150","43","12.00","12.01","247,000,000","12.00","12.84","11.16"
"1333","恩得利","7.89","+0.02","7.70","7.89","7.70","7.79","87,362","680,893","36","7.82","7.89","102,525,625","7.89","8.44","7.34"
"1336","台翰","17.55","-0.05 ","17.60","17.60","17.30","17.47","23,000","401,750","14","17.25","17.55","66,253,230","17.55","18.75","16.35"
"1558","伸興","125.00","0.00 ","125.50","125.50","124.00","124.58","330,190","41,134,060","249","124.50","125.00","46,978,809","125.00","133.50","116.50"
"1565","精華","454.00","+4.00","453.00","454.00","447.50","451.15","292,423","131,927,481","264","453.50","454.00","50,416,516","439.50","470.00","409.00"
"1566","毅金","18.00","+0.35","17.65","18.25","17.65","18.02","37,000","666,800","20","18.00","18.10","36,009,870","18.00","19.25","16.75"
"1569","濱川","50.00","+1.30","49.20","50.50","48.80","49.78","608,780","30,302,249","322","50.00","50.10","69,565,830","50.00","53.50","46.50"
"1570","力肯","8.90","+0.16","8.90","8.90","8.70","8.80","24,000","211,200","9","8.80","8.97","51,500,839","8.90","9.52","8.28"
"1580","新麥","104.00","-2.00 ","106.00","106.00","104.00","105.08","83,000","8,722,000","60","104.00","105.00","38,774,925","104.00","111.00","96.80"
"1584","精剛","35.00","+0.20","35.40","35.50","34.70","35.12","194,676","6,836,073","127","35.00","35.15","68,507,196","35.00","37.45","32.55"
"1742","台蠟","44.75","-0.90 ","45.65","45.65","44.45","44.87","484,300","21,731,228","258","44.75","44.85","50,539,472","44.75","47.85","41.65"
"1752","南光","29.40","-0.30 ","29.70","29.70","29.20","29.36","152,000","4,462,900","87","29.40","29.50","63,000,848","29.40","31.45","27.35"
"1777","生泰","49.10","-0.05 ","49.00","49.10","48.70","48.94","8,000","391,500","7","48.60","49.10","23,771,000","49.10","52.50","45.70"
"1781","合世","18.40","-0.90 ","19.40","19.40","18.30","18.66","78,000","1,455,500","58","18.40","18.55","41,902,469","18.40","19.65","17.15"
"1784","訊聯","50.50","-0.70 ","51.80","51.80","50.50","51.12","69,011","3,528,055","57","50.50","51.00","49,882,674","50.50","54.00","47.00"
