上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.55","+0.10","7.47","7.55","7.47","7.52","123,000","925,350","7","7.48","7.55","247,000,000","7.55","8.07","7.03"
"1333","恩得利","10.45","+0.15","10.60","10.75","10.35","10.52","115,010","1,210,100","60","10.45","10.70","83,025,000","10.45","11.15","9.72"
"1336","台翰","48.00","+0.80","44.00","48.00","44.00","47.10","67,000","3,155,850","38","48.00","48.20","61,393,000","48.00","51.30","44.65"
"1558","伸興","27.70","+0.20","28.00","28.00","27.55","27.79","25,000","694,750","8","27.70","28.10","42,675,559","27.70","29.60","25.80"
"1565","精華","117.00","-3.00 ","121.00","123.00","117.00","118.65","187,750","22,275,750","148","116.50","117.00","50,315,884","117.00","125.00","109.00"
"1569","濱川","22.50","0.00 ","22.00","22.50","21.85","22.27","10,000","222,650","9","21.85","22.50","54,659,160","22.50","24.05","20.95"
"1570","力肯","17.60","-0.30 ","18.00","18.00","17.20","17.62","119,725","2,110,037","53","17.55","17.60","48,230,591","17.60","18.80","16.40"
"1580","新麥","35.00","+1.00","34.00","35.00","34.00","34.60","27,000","934,100","22","34.70","35.00","35,170,000","35.00","37.45","32.55"
"1582","信錦","95.10","+0.60","94.50","95.10","91.20","94.32","38,680","3,648,188","28","93.50","95.20","41,500,000","95.10","101.50","88.50"
"1584","精剛","38.60","+0.10","38.30","40.25","38.00","39.42","113,000","4,453,900","76","38.60","39.60","40,000,425","38.60","41.30","35.90"
"1742","台蠟","40.50","+0.60","40.00","40.50","40.00","40.45","29,000","1,173,150","16","40.30","40.50","30,416,673","40.50","43.30","37.70"
"1777","生泰","24.20","+0.60","24.20","24.20","24.20","24.20","2,000","48,400","2","24.20","24.40","21,610,000","24.20","25.85","22.55"
"1781","合世","23.60","+1.50","22.10","23.60","22.10","23.22","55,290","1,283,694","31","23.00","23.60","34,960,670","23.60","25.25","21.95"
"1784","訊聯","49.40","+3.20","47.15","49.40","46.20","48.68","437,190","21,281,036","233","49.40","0.00","30,823,250","49.40","52.80","45.95"
"1785","光洋科","99.20","+0.20","101.00","102.00","97.20","99.83","2,885,435","288,055,465","1,686","99.20","99.50","152,788,215","99.20","106.00","92.30"
"1787","福盈科","12.40","+0.10","12.05","12.70","12.05","12.17","21,047","256,180","14","12.40","12.60","57,330,839","12.40","13.25","11.55"
"1815","富喬","19.05","-0.85 ","19.90","19.90","19.05","19.42","344,750","6,694,936","156","19.05","19.10","227,655,575","19.05","20.35","17.75"
"2035","唐榮","24.90","+0.25","25.30","25.30","24.60","24.95","300,000","7,486,350","121","24.90","24.95","350,000,000","24.90","26.60","23.20"
"2059","川湖","139.50","+4.50","137.00","142.00","136.00","138.08","166,198","22,948,022","123","139.50","140.00","74,376,247","139.50","149.00","130.00"
"2114","鑫永銓","39.80","-0.20 ","40.30","40.30","39.20","39.58","53,021","2,098,529","12","39.80","40.30","44,965,391","39.80","42.55","37.05"
"2221","大甲","23.70","+0.70","22.90","23.80","22.70","23.00","24,000","551,900","18","23.50","23.60","42,425,000","23.70","25.35","22.05"
