上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.40","-0.05 ","9.42","9.44","9.40","9.41","90,000","846,540","9","9.40","9.45","247,000,000","9.40","10.05","8.75"
"1333","恩得利","15.40","0.00 ","15.40","15.40","15.10","15.27","267,290","4,081,435","134","15.30","15.40","102,525,625","15.40","16.45","14.35"
"1336","台翰","19.20","-0.30 ","19.25","19.35","19.20","19.28","166,000","3,200,700","70","19.15","19.20","66,253,230","19.20","20.50","17.90"
"1558","伸興","146.50","-2.50 ","149.00","150.50","146.00","147.61","492,100","72,636,900","331","146.50","147.00","46,978,809","146.50","156.50","136.50"
"1565","精華","327.50","-2.50 ","330.00","331.00","326.50","327.91","196,124","64,310,672","143","327.50","328.00","50,416,516","327.50","350.00","305.00"
"1569","濱川","45.00","-0.45 ","45.45","45.45","44.70","45.04","395,029","17,790,581","169","44.95","45.00","69,374,427","45.00","48.15","41.85"
"1570","力肯","9.81","+0.19","9.60","9.97","9.53","9.64","38,684","372,853","23","9.70","9.78","51,500,839","9.81","10.45","9.13"
"1580","新麥","115.50","-2.50 ","118.00","118.00","114.00","114.81","311,402","35,752,328","235","114.50","115.50","38,774,925","115.50","123.50","107.50"
"1584","精剛","33.30","+0.40","32.90","34.40","32.90","33.68","1,290,699","43,465,320","695","33.30","33.35","58,269,446","33.30","35.60","31.00"
"1742","台蠟","45.20","-0.30 ","45.40","45.70","45.00","45.25","118,052","5,342,094","95","45.20","45.45","50,539,472","45.20","48.35","42.05"
"1752","南光","37.90","-1.10 ","39.00","39.00","37.20","38.11","1,848,421","70,440,905","823","37.85","37.90","63,000,848","37.90","40.55","35.25"
"1777","生泰","62.10","+0.20","62.30","62.60","61.80","62.11","244,375","15,177,375","128","62.00","62.10","23,771,000","62.10","66.40","57.80"
"1781","合世","39.95","-0.55 ","39.80","40.90","39.80","40.12","450,281","18,063,527","235","39.95","40.00","36,614,821","39.95","42.70","37.20"
"1784","訊聯","51.60","-0.90 ","52.50","52.50","51.50","51.72","215,150","11,127,100","139","51.60","52.10","44,607,211","51.60","55.20","48.00"
"1785","光洋科","69.90","+0.50","69.50","70.50","69.30","69.90","7,153,452","500,059,450","3,755","69.90","70.00","299,765,455","69.90","74.70","65.10"
"1787","福盈科","20.05","-0.15 ","20.30","20.40","20.05","20.16","620,000","12,500,150","264","20.05","20.20","65,833,449","20.05","21.45","18.65"
"1788","杏昌","99.40","-1.60 ","101.00","101.00","98.90","99.58","351,100","34,963,200","261","99.10","99.50","29,250,000","99.40","106.00","92.50"
"1795","美時","60.60","-0.50 ","61.00","61.50","60.60","61.11","183,050","11,185,595","121","60.60","60.80","43,197,281","60.60","64.80","56.40"
"1799","紅電醫","25.05","+0.25","25.00","25.20","24.80","25.00","87,533","2,188,675","69","25.00","25.05","30,910,000","25.05","26.80","23.30"
"1813","寶利徠","42.80","-0.35 ","43.15","43.30","42.75","42.93","150,100","6,443,740","102","42.75","43.00","41,113,091","42.80","45.75","39.85"
"1815","富喬","36.40","+0.75","35.80","36.60","35.60","36.33","5,410,427","196,547,148","1,875","36.30","36.40","257,140,483","36.40","38.90","33.90"
"2035","唐榮","27.10","0.00 ","27.30","27.30","26.75","26.94","86,000","2,316,450","45","27.00","27.10","350,000,000","27.10","28.95","25.25"
"2063","世鎧","69.30","-1.90 ","68.10","71.00","68.10","69.90","172,430","12,052,599","100","69.30","69.50","28,617,041","69.30","74.10","64.50"
