上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/02/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.72","+0.01","11.80","11.80","11.72","11.74","108,000","1,267,530","37","11.70","11.72","25,446,000","11.72","12.89","10.55"
"00679B","元大美債20年","38.63","-0.32 ","38.67","38.67","38.61","38.63","348,292","13,454,505","36","38.61","38.63","404,192,000","38.63","42.49","34.77"
"1258","其祥-KY","40.25","+0.10","40.15","40.30","40.15","40.21","94,000","3,779,300","49","40.20","40.30","36,399,459","40.25","44.25","36.25"
"1259","安心","78.20","+0.80","77.50","78.70","77.50","78.24","96,028","7,513,316","77","78.10","78.50","32,389,500","78.20","86.00","70.40"
"1264","德麥","215.00","+1.00","214.00","216.50","214.00","215.39","64,200","13,827,799","59","215.00","215.50","30,632,700","215.00","236.50","193.50"
"1333","恩得利","3.88","-0.10 ","4.05","4.05","3.88","4.03","32,015","129,179","73","3.89","3.97","61,515,375","3.88","4.26","3.50"
"1336","台翰","9.42","+0.84","8.60","9.43","8.60","9.22","617,450","5,692,500","192","9.35","9.42","62,753,230","9.42","10.35","8.48"
"1565","精華","558.00","-5.00 ","566.00","569.00","558.00","563.38","278,838","157,091,308","289","558.00","559.00","50,416,516","558.00","613.00","503.00"
"1566","捷邦","17.60","-0.15 ","17.70","17.70","17.60","17.63","84,044","1,481,442","83","17.60","17.65","66,467,028","17.60","19.35","15.85"
"1569","濱川","27.65","-0.60 ","28.45","28.55","27.15","27.87","3,167,639","88,270,914","1,621","27.60","27.65","96,548,111","27.65","30.40","24.90"
"1570","力肯","14.35","-0.10 ","14.55","14.60","13.95","14.30","62,400","892,090","34","14.05","14.35","51,500,839","14.35","15.75","12.95"
"1580","新麥","135.50","-5.00 ","138.00","138.50","135.00","136.72","337,063","46,082,568","293","135.00","135.50","48,531,634","135.50","149.00","122.00"
"1584","精剛","15.90","-0.20 ","16.05","16.05","15.85","15.94","736,056","11,729,513","256","15.85","15.95","82,470,533","15.90","17.45","14.35"
