上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.30","+0.07","10.23","10.30","10.23","10.28","318,000","3,268,540","93","10.30","10.32","247,000,000","10.30","11.02","9.58"
"1333","恩得利","11.50","-0.05 ","11.55","11.85","11.50","11.66","197,151","2,297,836","81","11.50","11.60","102,525,625","11.50","12.30","10.70"
"1336","台翰","17.80","0.00 ","17.70","17.85","17.65","17.73","67,011","1,188,295","32","17.75","17.80","66,253,230","17.80","19.00","16.60"
"1558","伸興","114.00","+0.50","113.50","115.00","113.50","114.29","345,045","39,433,675","173","114.00","114.50","46,978,809","114.00","121.50","106.50"
"1565","精華","384.00","-2.00 ","389.00","393.00","383.00","387.58","246,295","95,459,870","215","384.00","386.00","50,416,516","384.00","410.50","357.50"
"1569","濱川","38.40","0.00 ","38.00","38.70","38.00","38.29","26,981","1,033,209","29","38.40","38.50","69,565,830","38.40","41.05","35.75"
"1570","力肯","8.67","+0.17","8.64","9.08","8.64","8.72","57,280","499,448","24","8.67","8.84","51,500,839","8.67","9.27","8.07"
"1580","新麥","120.50","+3.50","117.00","123.50","117.00","120.70","347,453","41,938,360","243","120.00","120.50","38,774,925","120.50","128.50","112.50"
"1584","精剛","33.00","+1.00","32.20","33.45","31.95","32.96","1,885,872","62,167,177","949","32.90","33.00","67,960,696","33.00","35.30","30.70"
"1742","台蠟","50.70","+0.40","50.50","50.70","50.20","50.38","61,664","3,106,730","35","50.60","50.70","50,539,472","50.70","54.20","47.20"
"1752","南光","33.80","+0.90","32.90","33.80","32.65","33.44","341,000","11,404,100","213","33.75","33.80","63,000,848","33.80","36.15","31.45"
"1777","生泰","59.20","+2.30","56.90","59.50","56.90","58.47","165,450","9,673,450","120","58.80","59.20","23,771,000","59.20","63.30","55.10"
"1781","合世","29.70","+0.35","29.20","29.75","29.15","29.44","355,000","10,449,850","160","29.65","29.70","40,950,471","29.70","31.75","27.65"
"1784","訊聯","62.30","+0.30","61.50","62.80","61.50","62.10","228,576","14,195,083","190","62.20","62.30","45,263,354","62.30","66.60","58.00"
"1785","光洋科","67.80","+1.60","67.00","68.50","66.60","68.02","7,426,624","505,175,874","3,514","67.80","67.90","299,798,455","67.80","72.50","63.10"
"1787","福盈科","17.60","0.00 ","18.00","18.00","17.40","17.64","453,268","7,995,140","186","17.55","17.60","69,699,876","17.60","18.80","16.40"
"1788","杏昌","120.00","0.00 ","118.00","120.00","118.00","119.12","110,164","13,122,344","90","119.50","120.00","29,250,000","120.00","128.00","112.00"
"1795","美時","47.50","+3.10","44.40","47.50","44.40","46.48","584,657","27,175,606","379","47.50","0.00","44,581,134","47.50","50.80","44.20"
"1799","紅電醫","21.50","0.00 ","21.50","21.65","21.50","21.51","133,938","2,881,229","34","21.50","21.60","31,595,000","21.50","23.00","20.00"
"1813","寶利徠","40.40","+0.10","40.70","40.70","40.20","40.32","30,000","1,209,500","23","40.25","40.65","41,113,091","40.40","43.20","37.60"
"1815","富喬","28.25","+0.45","27.85","28.65","27.85","28.37","2,346,640","66,581,946","800","28.20","28.25","283,597,099","28.25","30.20","26.30"
"2035","唐榮","27.65","-0.15 ","27.80","27.90","27.65","27.83","134,000","3,729,000","64","27.65","27.85","350,000,000","27.65","29.55","25.75"
"2061","風青","17.50","+0.15","17.45","17.65","17.40","17.50","22,000","385,100","17","17.40","17.50","38,748,169","17.50","18.70","16.30"
"2063","世鎧","65.00","+2.40","63.00","65.90","63.00","64.89","414,130","26,873,698","232","64.60","65.00","28,617,041","65.00","69.50","60.50"
"2221","大甲","16.10","-0.25 ","16.20","16.20","16.00","16.09","49,000","788,600","28","16.10","16.20","42,425,000","16.10","17.20","15.00"
"2596","綠意","19.75","-0.05 ","19.80","19.90","19.40","19.62","106,070","2,080,932","59","19.45","19.80","68,100,000","19.75","21.10","18.40"
"2636","台驊","32.00","+0.10","32.00","32.20","31.90","32.00","321,020","10,271,486","145","32.00","32.10","51,422,179","32.00","34.20","29.80"
"2916","滿心","24.15","+1.15","22.95","24.40","22.60","24.01","931,091","22,351,884","312","24.15","24.20","46,436,878","24.15","25.80","22.50"
"3064","泰偉","60.00","-2.40 ","61.60","61.90","59.70","60.50","742,382","44,916,120","430","60.00","60.40","66,461,492","60.00","64.20","55.80"
"3066","李洲","13.00","-0.10 ","13.40","13.40","12.90","13.05","111,714","1,458,282","47","13.00","13.20","141,787,475","13.00","13.90","12.10"
"3067","全域","27.25","+0.55","26.85","28.40","26.85","27.53","31,000","853,350","27","27.20","27.25","29,025,240","27.25","29.15","25.35"
"3068","美磊","82.00","+0.30","81.70","82.70","81.60","82.04","286,292","23,486,066","158","82.00","82.20","71,621,395","82.00","87.70","76.30"
"3069","寶晟科","9.39","-0.01 ","9.38","9.39","9.29","9.37","34,131","319,807","21","9.39","9.43","26,718,724","9.39","10.00","8.74"
"3071","協禧","15.95","0.00 ","15.95","16.05","15.85","15.95","329,304","5,252,964","116","15.95","16.00","206,339,883","15.95","17.05","14.85"
"3073","普格","22.00","0.00 ","22.00","22.20","21.70","21.91","91,345","2,000,970","50","21.90","22.00","48,684,888","22.00","23.50","20.50"
"3078","僑威","29.70","-0.30 ","30.00","30.00","29.40","29.63","517,104","15,320,127","166","29.70","29.85","210,411,697","29.70","31.75","27.65"
"3083","網龍","251.50","-3.50 ","257.00","257.00","250.50","252.16","784,977","197,941,190","698","251.50","252.00","88,430,583","251.50","269.00","234.00"
"3085","久大","14.70","-0.45 ","15.05","15.10","14.65","14.81","318,741","4,720,118","157","14.70","14.90","49,193,901","14.70","15.70","13.70"
"3086","華義","33.75","-0.55 ","34.80","34.80","33.35","33.77","2,667,800","90,080,178","1,394","33.75","33.80","70,286,000","33.75","36.10","31.40"
"3087","翔準","10.90","0.00 ","10.95","11.05","10.85","10.98","544,000","5,971,950","134","10.90","11.00","285,000,000","10.90","11.65","10.15"
"3088","艾訊","31.20","-0.70 ","30.30","31.75","29.70","30.52","3,665,635","111,869,608","1,325","31.20","31.25","78,832,034","31.20","33.35","29.05"
"3089","展成","11.60","-0.20 ","11.90","11.95","11.60","11.82","501,000","5,922,400","134","11.60","11.75","52,175,816","11.60","12.40","10.80"
"3092","鴻碩","26.80","+0.05","26.50","26.90","26.50","26.74","90,550","2,421,075","56","26.80","26.85","60,785,419","26.80","28.65","24.95"
"3093","港建","68.00","+0.60","67.40","68.60","67.40","67.95","11,103","754,491","16","67.80","68.00","36,288,894","68.00","72.70","63.30"
"3095","及成","16.00","-0.40 ","16.30","16.35","15.80","16.07","2,351,509","37,799,791","848","16.00","16.05","217,681,262","16.00","17.10","14.90"
"3114","好德","13.05","0.00 ","13.05","13.05","13.00","13.04","44,600","581,440","18","13.00","13.05","50,045,691","13.05","13.95","12.15"
"3115","寶島極","13.50","+0.05","13.65","13.85","13.20","13.50","37,000","499,550","23","13.25","13.60","43,697,600","13.50","14.40","12.60"
"3118","進階","46.70","+0.30","46.40","46.90","46.40","46.69","81,324","3,796,714","67","46.70","46.75","30,907,486","46.70","49.95","43.45"
"3126","信億","13.40","-0.85 ","13.85","14.10","13.40","13.65","23,544","321,434","18","13.40","13.95","34,559,210","13.40","14.30","12.50"
"3128","昇銳","23.10","+1.50","23.10","23.10","22.55","23.07","1,558,941","35,963,986","562","23.10","0.00","42,000,000","23.10","24.70","21.50"
"3144","新揚科","16.45","+0.40","16.50","16.50","16.15","16.32","87,136","1,422,315","40","16.25","16.45","69,091,396","16.45","17.60","15.30"
"3152","璟德","121.50","+0.50","120.50","122.50","120.00","121.18","213,040","25,816,860","168","121.00","122.00","69,016,200","121.50","130.00","113.00"
"3162","精確","12.80","-0.30 ","13.10","13.10","12.80","12.92","227,971","2,944,629","78","12.80","12.90","54,997,297","12.80","13.65","11.95"
"3169","亞信","41.30","+0.30","41.00","41.85","41.00","41.39","149,120","6,171,370","116","41.20","41.30","53,386,922","41.30","44.15","38.45"
"3171","天馳","11.60","0.00 ","11.85","11.90","11.60","11.78","66,000","777,400","38","11.65","11.80","32,326,515","11.60","12.40","10.80"
"3188","安茂","13.10","0.00 ","13.20","13.20","12.80","12.97","119,338","1,547,544","83","13.10","13.15","47,058,620","13.10","14.00","12.20"
"3191","和進","13.45","+0.15","13.30","13.75","13.25","13.50","181,000","2,442,900","84","13.45","13.70","54,153,229","13.45","14.35","12.55"
"3202","樺晟","15.50","0.00 ","15.50","15.80","15.45","15.53","82,800","1,285,619","40","15.50","15.55","78,955,192","15.50","16.55","14.45"
"3205","佰研","23.70","+0.55","23.00","23.70","23.00","23.26","22,000","511,800","21","23.45","23.70","24,712,800","23.70","25.35","22.05"
"3206","志豐","31.90","-0.10 ","32.00","32.30","31.85","31.91","453,061","14,458,783","221","31.90","32.00","39,138,510","31.90","34.10","29.70"
"3207","耀勝","16.75","-0.15 ","17.05","17.05","16.70","16.80","97,371","1,636,026","56","16.75","16.85","37,492,879","16.75","17.90","15.60"
