上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","-0.34 ","7.80","7.80","7.50","7.55","159,000","1,201,150","15","7.50","7.74","247,000,000","7.50","8.02","6.98"
"1333","恩得利","20.05","-1.25 ","20.50","20.50","19.85","19.98","1,308,400","26,136,810","495","20.05","20.10","83,025,000","20.05","21.45","18.65"
"1565","精華","140.00","+1.00","137.00","141.00","134.00","136.64","378,461","51,711,540","209","140.00","141.00","47,634,175","140.00","149.50","130.50"
"1569","濱川","29.50","-0.45 ","29.80","29.85","28.50","28.77","50,000","1,438,400","31","28.90","29.50","54,659,160","29.50","31.55","27.45"
"1570","力肯","29.50","-1.20 ","31.50","31.50","28.60","29.55","245,000","7,240,800","98","29.50","29.70","48,230,591","29.50","31.55","27.45"
"1582","信錦","131.00","-9.00 ","139.00","140.00","130.50","132.94","746,000","99,173,500","319","131.00","132.00","41,500,000","131.00","140.00","122.00"
"1742","台蠟","43.70","-1.50 ","45.10","45.10","43.10","44.05","176,002","7,752,136","89","43.50","43.90","26,279,062","43.70","46.75","40.65"
"1777","生泰","35.90","-1.60 ","38.00","38.80","35.15","37.05","97,000","3,593,950","66","35.60","35.90","21,610,000","35.90","38.40","33.40"
"1781","合世","39.50","+0.40","38.70","39.70","36.40","37.90","226,000","8,566,050","128","39.40","39.50","34,915,670","39.50","42.25","36.75"
"1784","訊聯","107.00","-8.00 ","110.00","117.50","107.00","109.72","867,289","95,156,423","666","0.00","107.00","30,759,500","107.00","114.00","99.60"
"1785","光洋科","192.50","-8.50 ","201.00","205.00","187.00","195.88","6,597,586","1,292,343,582","2,847","192.50","193.00","149,841,226","192.50","205.50","179.50"
