上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/04/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.30","-0.06 ","11.25","11.31","11.25","11.29","31,000","349,900","13","11.30","11.35","28,946,000","11.30","12.43","10.17"
"1258","F-其祥","37.95","-0.55 ","38.50","38.50","37.80","38.01","176,010","6,690,933","98","37.95","38.10","34,976,788","37.95","41.70","34.20"
"1259","安心","70.20","0.00 ","70.20","70.20","69.70","69.99","13,142","919,852","29","69.70","70.20","32,389,500","70.20","77.20","63.20"
"1264","德麥","193.00","0.00 ","192.50","193.00","191.00","192.16","29,000","5,572,500","26","192.50","193.00","30,632,700","193.00","212.00","174.00"
"1333","恩得利","4.13","-0.45 ","4.58","4.58","4.13","4.14","861,192","3,569,279","294","0.00","4.13","102,525,625","4.13","4.54","3.72"
"1336","台翰","7.96","0.00 ","7.94","7.96","7.94","7.96","8,000","63,640","4","7.80","7.97","62,753,230","7.96","8.75","7.17"
"1565","精華","665.00","+13.00","650.00","665.00","638.00","651.78","271,954","177,254,548","278","660.00","665.00","50,416,516","665.00","731.00","599.00"
"1566","捷邦","23.55","-0.25 ","23.75","24.10","23.50","23.66","363,077","8,590,642","278","23.55","23.65","66,467,028","23.55","25.90","21.20"
"1569","濱川","9.50","-0.16 ","9.50","9.63","9.50","9.55","46,980","448,750","28","9.50","9.51","93,784,745","9.50","10.45","8.55"
"1570","力肯","16.05","-0.10 ","15.95","16.25","15.95","16.05","126,016","2,022,156","52","16.05","16.10","51,500,839","16.05","17.65","14.45"
"1580","新麥","115.50","-0.50 ","117.00","118.00","114.00","115.72","318,268","36,829,258","248","115.00","116.00","48,531,634","115.50","127.00","104.00"
"1584","精剛","13.30","-0.35 ","13.50","13.70","13.10","13.36","1,042,387","13,921,184","386","13.25","13.30","102,470,533","13.30","14.60","12.00"
"1586","和勤","31.15","-0.15 ","31.20","31.20","30.50","30.72","211,264","6,489,846","115","31.00","31.15","45,395,920","31.15","34.25","28.05"
"1591","F-駿吉","19.85","+0.85","19.85","19.85","19.85","19.79","1,192","23,594","2","19.05","19.80","30,149,825","19.85","21.80","17.90"
"1593","祺驊","41.50","-0.20 ","41.00","41.50","41.00","41.24","5,100","210,340","4","41.30","41.70","30,300,560","41.50","45.65","37.35"
"1595","川寶","54.60","+0.70","53.80","55.40","53.80","54.41","71,300","3,879,373","55","54.60","55.00","38,687,448","54.60","60.00","49.15"
"1597","直得","29.00","-1.00 ","30.00","30.00","28.80","29.15","144,036","4,199,144","101","29.00","29.20","59,233,799","29.00","31.90","26.10"
"1599","宏佳騰","70.20","+0.60","70.10","71.50","69.40","70.44","2,087,572","147,055,348","1,535","70.10","70.20","44,980,521","70.20","77.20","63.20"
"1742","台蠟","11.05","-0.40 ","11.35","11.60","11.05","11.15","471,372","5,256,908","87","11.05","11.40","64,690,524","11.05","12.15","9.95"
"1752","南光","42.75","+0.55","42.10","42.90","42.10","42.60","422,636","18,005,061","298","42.70","42.75","100,285,240","42.75","47.00","38.50"
"1777","生泰","96.70","+0.40","96.00","97.30","95.20","96.18","210,130","20,211,115","161","96.70","96.80","30,059,550","96.70","106.00","87.10"
"1781","合世","23.30","-0.15 ","23.45","23.45","23.15","23.27","53,190","1,237,921","227","23.30","23.40","47,407,605","23.30","25.60","21.00"
"1784","訊聯","30.25","-0.85 ","30.80","30.80","30.10","30.37","143,094","4,345,772","191","30.20","30.30","49,688,924","30.25","33.25","27.25"
"1785","光洋科","17.50","-0.10 ","17.60","17.60","17.05","17.32","1,729,727","29,954,284","792","17.50","17.55","408,564,346","17.50","19.25","15.75"
"1787","福盈科","23.30","+0.50","22.95","24.00","22.95","23.64","695,050","16,430,060","307","23.30","23.55","72,004,504","23.30","25.60","21.00"
"1788","杏昌","100.00","-1.00 ","101.50","101.50","99.30","99.81","16,020","1,599,020","17","99.50","100.50","35,000,000","100.00","110.00","90.00"
"1795","美時","64.90","-0.60 ","65.60","66.10","64.50","64.95","258,010","16,757,560","201","64.80","65.00","238,491,744","64.90","71.30","58.50"
"1799","易威","32.25","+0.05","32.40","32.40","31.20","31.77","88,612","2,815,234","55","32.25","32.30","65,411,393","32.25","35.45","29.05"
"1813","寶利徠","28.80","+0.05","28.90","29.00","28.60","28.81","66,000","1,901,750","39","28.80","29.00","46,635,510","28.80","31.65","25.95"
"1815","富喬","11.20","-0.15 ","11.25","11.30","11.05","11.19","1,417,279","15,861,143","404","11.20","11.25","411,557,308","11.20","12.30","10.10"
"2035","唐榮","46.00","+1.00","46.00","46.00","46.00","46.00","1,000","46,000","1","45.50","45.95","350,000,000","46.00","50.60","41.40"
"2061","風青","11.00","0.00 ","11.00","11.00","10.80","10.93","20,137","220,161","90","10.70","11.00","62,148,076","11.00","12.10","9.90"
"2063","世鎧","30.30","+0.45","29.50","30.30","29.30","29.51","17,000","501,750","10","29.45","30.00","43,268,967","30.30","33.30","27.30"
"2064","晉椿","17.45","+0.05","17.40","17.45","17.25","17.35","4,000","69,400","4","17.20","17.50","70,000,000","17.45","19.15","15.75"
"2066","世德","120.00","+10.50","113.50","120.00","113.50","119.15","1,617,913","192,780,060","998","120.00","0.00","36,502,870","120.00","132.00","108.00"
"2067","嘉鋼","14.00","0.00 ","14.00","14.00","14.00","14.00","10,292","144,058","2","13.80","14.20","30,366,177","14.00","15.40","12.60"
"2221","大甲","17.80","+0.25","17.90","17.90","17.55","17.65","84,000","1,482,600","46","17.70","17.80","42,425,000","17.80","19.55","16.05"
"2230","泰茂","16.45","+0.40","15.80","16.60","15.80","16.39","238,000","3,899,700","96","16.45","16.55","39,617,338","16.45","18.05","14.85"
