上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.98","-0.12 ","13.21","13.21","12.85","12.99","301,000","3,908,840","113","12.92","13.02","115,446,000","12.98","13.88","12.08"
"006202","寶富盈","22.10","-0.30 ","22.10","22.20","22.10","22.13","63,000","1,394,150","24","22.05","22.14","55,999,000","22.10","23.64","20.56"
"01006T","基泰SR","11.83","-0.09 ","11.92","11.92","11.75","11.84","1,058,000","12,525,720","116","11.81","11.83","247,000,000","11.83","12.65","11.01"
"1333","恩得利","7.45","+0.02","7.43","7.58","7.41","7.51","74,506","559,264","42","7.41","7.45","102,525,625","7.45","7.97","6.93"
"1336","台翰","16.00","-0.30 ","16.05","16.50","15.95","16.16","107,041","1,729,261","46","15.90","16.05","66,253,230","16.00","17.10","14.90"
"1558","伸興","118.00","+1.00","117.00","118.00","116.00","116.93","252,025","29,470,450","214","117.50","118.00","46,978,809","118.00","126.00","110.00"
"1565","精華","420.50","+5.00","415.50","424.00","415.50","419.93","179,149","75,230,229","184","419.00","420.50","50,416,516","420.50","449.50","391.50"
"1566","毅金","17.20","-0.50 ","17.80","17.80","17.10","17.66","78,000","1,377,800","39","17.20","17.35","36,009,870","17.20","18.40","16.00"
"1569","濱川","46.00","-1.90 ","48.40","48.40","44.80","47.13","283,157","13,343,947","174","45.90","46.00","69,565,830","46.00","49.20","42.80"
"1570","力肯","8.60","+0.01","8.62","8.62","8.60","8.60","3,280","28,220","3","8.43","8.57","51,500,839","8.60","9.20","8.00"
"1580","新麥","101.50","-1.50 ","104.00","104.00","101.00","102.52","180,128","18,467,556","130","101.50","102.00","38,774,925","101.50","108.50","94.40"
"1584","精剛","33.50","-1.00 ","34.65","35.00","32.65","33.57","411,000","13,798,800","200","33.50","33.60","68,507,196","33.50","35.80","31.20"
"1742","台蠟","40.50","+0.50","40.00","40.50","40.00","40.18","119,706","4,809,382","98","40.30","40.70","50,539,472","40.50","43.30","37.70"
"1752","南光","28.70","-1.60 ","30.00","30.70","28.20","29.33","404,000","11,849,850","279","28.70","29.30","63,000,848","28.70","30.70","26.70"
"1777","生泰","47.50","0.00 ","47.00","47.90","46.50","47.26","29,000","1,370,400","26","47.30","47.50","23,771,000","47.50","50.80","44.20"
"1781","合世","18.00","-0.30 ","18.50","18.60","17.35","18.07","126,762","2,290,389","78","17.95","18.00","41,902,469","18.00","19.25","16.75"
"1784","訊聯","52.90","+1.60","54.70","54.70","52.10","53.53","866,386","46,379,640","583","52.70","52.90","49,882,674","52.90","56.60","49.20"
"1785","光洋科","69.50","-0.40 ","70.30","70.60","68.60","69.60","2,454,370","170,834,313","1,218","69.50","69.60","299,941,205","69.50","74.30","64.70"
"1787","福盈科","13.10","+0.40","12.70","13.20","12.65","12.85","413,000","5,308,200","114","13.00","13.10","69,759,360","12.41","13.25","11.55"
"1788","杏昌","100.00","-1.00 ","101.00","102.50","98.20","100.08","206,000","20,616,300","155","100.00","100.50","29,250,000","100.00","107.00","93.00"
"1795","美時","40.40","+0.10","40.30","41.35","40.10","40.61","190,538","7,736,820","119","40.40","40.75","44,581,134","40.40","43.20","37.60"
"1799","紅電醫","16.10","0.00 ","16.30","16.30","15.80","16.02","12,000","192,300","11","16.10","16.35","31,595,000","16.10","17.20","15.00"
"1813","寶利徠","40.55","-0.10 ","40.65","41.45","40.55","40.71","82,000","3,338,550","49","40.55","40.80","41,113,091","40.55","43.35","37.75"
"1815","富喬","24.80","-0.80 ","25.80","25.90","24.00","24.92","2,171,106","54,109,029","786","24.80","24.85","283,597,099","24.80","26.50","23.10"
"2035","唐榮","28.00","0.00 ","28.00","28.05","28.00","28.00","136,000","3,808,250","41","28.00","28.05","350,000,000","28.00","29.95","26.05"
