上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.58","+0.09","12.53","12.58","12.48","12.52","60,000","751,350","34","12.54","12.56","46,446,000","12.58","13.46","11.70"
"1256","F-鮮活","212.50","+2.50","209.00","213.00","209.00","211.25","24,040","5,078,440","27","210.00","212.50","24,696,000","212.50","227.00","198.00"
"1258","F-其祥","26.10","0.00 ","26.00","26.40","26.00","26.16","26,000","680,100","10","26.05","26.35","34,000,000","26.10","27.90","24.30"
"1259","安心","67.40","-0.20 ","67.90","67.90","67.00","67.24","30,204","2,031,016","18","67.20","67.50","32,389,500","67.40","72.10","62.70"
"1333","恩得利","7.29","+0.28","6.91","7.40","6.90","7.21","351,000","2,530,510","127","7.22","7.29","102,525,625","7.29","7.80","6.78"
"1336","台翰","15.95","+0.05","15.90","16.10","15.90","15.97","145,000","2,315,950","56","15.95","16.00","62,753,230","15.95","17.05","14.85"
"1558","伸興","153.50","+0.50","153.00","154.00","153.00","153.47","19,020","2,919,066","29","153.50","154.00","60,552,631","153.50","164.00","143.00"
"1565","精華","650.00","+8.00","646.00","651.00","644.00","646.63","106,148","68,638,756","106","650.00","651.00","50,416,516","650.00","695.00","605.00"
"1566","捷邦","20.35","+0.25","20.50","20.50","20.00","20.26","241,000","4,882,700","110","20.20","20.40","51,867,028","20.35","21.75","18.95"
"1569","濱川","26.30","+0.75","26.70","26.80","25.90","26.42","3,611,309","95,412,813","1,780","26.25","26.30","83,784,745","26.30","28.10","24.50"
"1570","力肯","15.60","+0.05","15.70","15.70","15.55","15.61","33,001","515,265","18","15.60","15.65","51,500,839","15.60","16.65","14.55"
"1580","新麥","177.00","0.00 ","177.00","177.00","175.50","176.42","60,752","10,717,852","61","176.50","177.00","47,580,033","177.00","189.00","165.00"
"1584","精剛","11.60","0.00 ","11.70","11.70","11.55","11.60","112,788","1,308,009","43","11.60","11.70","103,470,533","11.60","12.40","10.80"
"1586","和勤","30.15","+0.40","30.00","30.15","29.65","29.96","23,447","702,477","18","30.00","30.20","46,643,273","30.15","32.25","28.05"
"1591","F-駿吉","43.25","-0.50 ","43.50","43.90","43.00","43.19","27,350","1,181,139","29","42.75","43.25","26,919,487","43.25","46.25","40.25"
"1593","祺驊","40.60","-0.30 ","40.90","41.20","40.10","40.78","17,000","693,300","16","40.50","41.20","27,640,560","40.60","43.40","37.80"
"1595","川寶","77.80","+0.30","78.40","78.40","77.70","77.92","105,049","8,185,712","72","77.80","78.10","38,687,448","77.80","83.20","72.40"
"1597","直得","39.65","0.00 ","39.80","39.80","39.65","39.71","22,000","873,600","19","39.65","39.90","59,018,999","39.65","42.40","36.90"
"1599","宏佳騰","37.70","除權息 ","37.15","37.75","36.90","37.33","155,910","5,820,313","128","37.70","37.90","44,980,521","37.70","40.30","35.10"
"1742","台蠟","27.70","+1.35","26.35","28.10","26.35","27.20","501,000","13,625,500","206","27.70","27.75","64,690,524","27.70","29.60","25.80"
"1752","南光","32.40","+0.10","32.30","32.70","32.30","32.57","159,592","5,198,514","72","32.40","32.65","89,164,076","32.40","34.65","30.15"
"1777","生泰","68.50","-0.80 ","69.30","69.30","68.50","68.88","13,200","909,279","18","68.40","68.70","30,059,550","68.50","73.20","63.80"
"1781","合世","28.10","+0.30","28.40","28.40","27.60","27.97","109,000","3,049,200","56","28.10","28.15","47,407,605","28.10","30.05","26.15"
"1784","訊聯","41.20","+0.50","41.30","41.30","40.95","41.14","141,005","5,801,010","103","41.15","41.20","50,211,924","41.20","44.05","38.35"
"1785","光洋科","26.30","-0.10 ","26.45","26.45","26.20","26.33","518,414","13,650,984","255","26.30","26.35","408,564,346","26.30","28.10","24.50"
"1787","福盈科","31.45","+0.40","31.80","31.80","31.20","31.45","429,000","13,490,550","213","31.30","31.45","71,996,692","31.45","33.65","29.25"
"1788","杏昌","93.50","+1.10","94.00","94.40","92.70","93.40","139,331","13,013,647","114","93.40","93.50","35,000,000","93.50","100.00","87.00"
"1795","美時","123.00","+2.00","121.00","124.50","121.00","122.89","1,058,459","130,072,916","745","123.00","123.50","225,492,191","123.00","131.50","114.50"
"1799","紅電醫","43.90","-0.30 ","44.40","46.15","42.70","44.32","1,256,937","55,704,397","835","43.60","43.90","45,293,393","43.90","46.95","40.85"
"1813","寶利徠","33.90","-0.10 ","34.40","34.40","33.55","33.84","26,000","879,850","18","33.80","33.90","46,635,510","33.90","36.25","31.55"
"1815","富喬","11.10","-0.05 ","11.15","11.20","11.05","11.10","398,868","4,428,239","123","11.05","11.10","406,248,364","11.10","11.85","10.35"
