上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/03/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.42","+0.01","11.38","11.42","11.38","11.41","20,226","230,773","9","11.35","11.41","28,946,000","11.42","12.56","10.28"
"1258","F-其祥","38.75","-0.25 ","39.30","39.30","38.55","38.87","165,373","6,427,533","84","38.75","39.05","34,605,658","38.75","42.60","34.90"
"1259","安心","72.20","+0.70","70.80","72.20","70.80","71.48","5,009","358,048","14","71.80","72.20","32,389,500","72.20","79.40","65.00"
"1264","德麥","197.50","-1.50 ","200.50","200.50","197.50","198.38","37,000","7,340,000","31","197.00","198.50","30,632,700","197.50","217.00","178.00"
"1333","恩得利","4.95","-0.06 ","5.00","5.00","4.95","4.98","70,125","349,359","60","4.94","4.95","102,525,625","4.95","5.44","4.46"
"1336","台翰","8.11","+0.11","7.92","8.11","7.89","7.92","32,500","257,320","15","7.91","8.14","62,753,230","8.11","8.92","7.30"
"1565","精華","624.00","-1.00 ","620.00","632.00","618.00","621.85","120,212","74,753,500","129","621.00","624.00","50,416,516","624.00","686.00","562.00"
"1566","捷邦","23.00","-0.35 ","23.65","23.65","22.95","23.20","472,029","10,950,296","229","23.00","23.15","66,467,028","23.00","25.30","20.70"
"1569","濱川","9.64","-0.01 ","9.65","9.92","9.53","9.63","35,000","336,950","22","9.56","9.64","93,784,745","9.64","10.60","8.68"
"1570","力肯","16.55","-0.75 ","17.10","17.10","16.55","16.78","488,407","8,195,005","246","16.55","16.75","51,500,839","16.55","18.20","14.90"
"1580","新麥","119.00","-6.50 ","125.50","125.50","115.00","120.07","687,353","82,533,860","592","119.00","119.50","48,531,634","119.00","130.50","107.50"
"1584","精剛","13.80","-0.30 ","13.95","14.20","13.80","14.04","857,298","12,040,718","447","13.80","13.85","102,470,533","13.80","15.15","12.45"
"1586","和勤","30.40","-0.15 ","30.25","30.50","30.10","30.26","184,017","5,569,060","88","30.30","30.40","45,106,273","30.40","33.40","27.40"
"1591","F-駿吉","18.95","-1.00 ","19.80","19.80","18.95","19.29","4,504","86,874","6","18.90","19.60","30,149,825","18.95","20.80","17.10"
"1593","祺驊","42.00","+0.20","41.80","42.00","41.70","41.74","10,755","448,956","14","41.70","42.15","30,300,560","42.00","46.20","37.80"
