上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.88","-0.02 ","6.85","6.88","6.81","6.84","4,000","27,350","3","6.81","6.88","247,000,000","6.88","7.36","6.40"
"1333","恩得利","9.42","-0.13 ","9.30","9.94","9.30","9.65","1,199,233","11,570,677","298","9.41","9.42","102,525,625","9.42","10.05","8.77"
"1336","台翰","17.10","-0.30 ","17.15","17.15","17.00","17.10","34,556","590,984","24","17.10","17.15","66,253,230","17.10","18.25","15.95"
"1558","伸興","75.30","-2.20 ","77.80","77.80","75.10","75.86","293,000","22,228,300","148","75.20","75.30","43,478,809","75.30","80.50","70.10"
"1565","精華","163.50","+3.00","159.50","167.00","159.00","163.57","1,676,681","274,247,662","1,131","163.50","164.00","50,416,516","163.50","174.50","152.50"
"1569","濱川","29.35","-0.55 ","29.90","30.10","29.10","29.53","421,270","12,439,530","221","29.35","29.50","60,673,707","29.35","31.40","27.30"
"1570","力肯","7.36","-0.16 ","7.52","7.52","7.31","7.35","38,000","279,480","21","7.36","7.47","51,500,839","7.36","7.87","6.85"
"1580","新麥","63.50","-1.70 ","64.70","64.80","63.50","63.87","105,158","6,716,938","69","63.50","63.60","36,928,500","63.50","67.90","59.10"
"1582","信錦","67.40","-1.40 ","68.50","68.50","66.90","67.41","1,077,269","72,622,339","587","67.30","67.40","135,168,500","67.40","72.10","62.70"
"1584","精剛","13.10","+0.30","12.90","13.25","12.90","13.05","151,401","1,975,813","66","13.10","13.15","57,699,946","13.10","14.00","12.20"
"1742","台蠟","50.90","-0.30 ","51.20","51.90","50.60","51.16","1,240,823","63,481,180","735","50.80","50.90","33,692,982","40.21","43.00","37.40"
"1752","南光","29.05","-0.40 ","29.80","29.95","29.05","29.46","189,200","5,573,710","123","29.05","29.30","63,000,848","29.05","31.05","27.05"
"1777","生泰","42.00","-0.40 ","42.00","42.50","41.50","41.99","57,900","2,430,950","40","41.80","42.00","23,771,000","42.00","44.90","39.10"
"1781","合世","15.40","-0.05 ","15.55","15.60","15.20","15.43","75,000","1,157,100","56","15.40","15.50","35,048,170","15.40","16.45","14.35"
"1784","訊聯","70.90","-0.90 ","72.30","72.30","70.80","71.10","172,135","12,238,320","118","70.90","71.00","42,382,306","70.90","75.80","66.00"
"1785","光洋科","71.50","-1.70 ","73.10","73.60","71.30","72.00","2,254,344","162,323,320","1,214","71.50","71.60","249,593,329","71.50","76.50","66.50"
"1787","福盈科","11.65","-0.35 ","11.90","11.90","11.40","11.56","145,780","1,684,748","54","11.45","11.65","60,370,745","11.65","12.45","10.85"
"1788","杏昌","73.20","-1.10 ","74.30","74.30","73.00","73.28","61,015","4,471,225","56","73.20","73.50","29,250,000","73.20","78.30","68.10"
