上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.55","+0.01","7.55","7.55","7.55","7.55","132,000","996,600","9","7.52","7.55","247,000,000","7.55","8.07","7.03"
"1333","恩得利","21.25","-0.05 ","21.20","21.75","20.80","21.30","305,750","6,511,037","172","21.25","21.30","83,025,000","21.25","22.70","19.80"
"1565","精華","140.00","-3.50 ","143.50","143.50","139.50","140.74","284,091","39,983,513","152","139.50","140.00","50,315,884","140.00","149.50","130.50"
"1569","濱川","28.00","-0.30 ","27.80","28.00","27.80","27.80","81,010","2,252,285","23","27.60","28.00","54,659,160","28.00","29.95","26.05"
"1570","力肯","35.80","+0.10","35.00","35.95","34.80","35.38","153,430","5,428,964","58","35.50","35.80","48,230,591","35.80","38.30","33.30"
"1582","信錦","149.00","+5.50","143.50","149.00","141.00","146.28","567,000","82,938,000","320","148.50","149.00","41,500,000","149.00","159.00","139.00"
"1742","台蠟","43.75","-0.10 ","43.30","43.90","43.10","43.61","76,000","3,314,350","47","43.60","43.80","30,416,673","43.75","46.80","40.70"
"1777","生泰","40.00","+0.35","38.80","40.80","38.80","40.16","92,000","3,694,850","62","39.75","40.00","21,610,000","40.00","42.80","37.20"
"1781","合世","44.80","+1.60","43.20","44.80","43.00","43.53","336,100","14,629,430","98","43.70","44.80","34,960,670","44.80","47.90","41.70"
"1784","訊聯","98.20","+0.70","95.00","102.50","95.00","99.29","291,120","28,904,700","264","98.20","99.00","30,759,500","98.20","105.00","91.40"
"1785","光洋科","187.00","-8.50 ","187.00","192.00","186.00","187.73","3,354,890","629,801,966","2,344","187.00","187.50","149,841,226","187.00","200.00","174.00"
