上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.81","-0.29 ","11.00","11.00","10.65","10.80","186,000","2,009,120","42","10.80","10.81","115,446,000","10.81","11.56","10.06"
"006202","寶富盈","19.79","0.00 ","19.79","19.79","19.79","19.79","1,000","19,790","1","19.50","19.79","55,999,000","19.79","21.17","18.41"
"01006T","基泰SR","12.70","-0.03 ","12.72","12.72","12.70","12.71","1,202,000","15,277,890","66","12.70","12.71","247,000,000","12.70","13.58","11.82"
"1333","恩得利","5.00","-0.10 ","5.00","5.08","4.98","5.00","83,025","415,503","36","5.00","5.03","102,525,625","5.00","5.35","4.65"
"1336","台翰","12.60","-0.40 ","12.50","12.60","12.30","12.49","81,051","1,012,195","35","12.50","12.60","66,253,230","12.60","13.45","11.75"
"1558","伸興","103.50","-3.50 ","105.00","105.50","102.00","103.60","458,709","47,520,027","386","103.50","104.00","48,388,173","103.50","110.50","96.30"
"1565","精華","378.00","0.00 ","375.00","382.00","374.50","377.27","196,094","73,981,126","163","378.00","381.00","50,416,516","378.00","404.00","352.00"
"1566","毅金","14.40","-0.40 ","14.95","14.95","14.40","14.71","34,008","500,115","13","14.40","14.70","42,009,870","14.40","15.40","13.40"
"1569","濱川","57.50","-1.50 ","58.30","58.40","57.00","57.62","885,124","51,001,889","528","57.30","57.60","72,364,234","57.50","61.50","53.50"
"1570","力肯","6.15","-0.03 ","6.18","6.18","6.03","6.08","23,000","139,880","15","6.03","6.15","51,500,839","6.15","6.58","5.72"
"1580","新麥","96.00","-3.30 ","97.80","97.90","95.60","96.85","163,538","15,838,248","130","96.10","96.30","40,713,671","96.00","102.50","89.30"
"1584","精剛","24.55","-1.45 ","25.40","25.40","24.20","24.63","1,029,892","25,362,697","401","24.50","24.55","70,131,460","24.55","26.25","22.85"
"1595","川寶","75.30","-5.50 ","79.40","79.40","75.20","76.21","898,474","68,476,744","610","75.30","75.40","36,845,189","75.30","80.50","70.10"
"1742","台蠟","21.00","-0.90 ","21.00","21.40","20.80","21.02","91,700","1,927,550","73","20.85","21.00","64,690,524","21.00","22.45","19.55"
"1752","南光","26.40","-0.60 ","26.70","26.75","25.50","26.29","126,000","3,312,950","79","26.05","26.40","63,000,848","26.40","28.20","24.60"
"1777","生泰","41.65","-1.75 ","42.80","43.25","41.65","42.50","16,000","679,950","14","41.60","42.75","23,771,000","41.65","44.55","38.75"
"1781","合世","15.10","-0.75 ","15.05","15.50","15.05","15.21","90,000","1,368,950","61","15.10","15.15","42,035,802","15.10","16.15","14.05"
"1784","訊聯","37.75","-2.65 ","39.20","39.55","37.60","38.28","444,429","17,012,602","280","37.70","38.00","50,153,674","37.75","40.35","35.15"
"1785","光洋科","36.80","-0.50 ","36.70","37.30","36.35","36.65","1,234,971","45,264,814","658","36.70","36.80","374,447,832","36.80","39.35","34.25"
"1787","福盈科","10.40","-0.50 ","10.90","10.90","10.40","10.54","84,015","885,206","44","10.30","10.50","69,759,360","10.40","11.10","9.68"
"1788","杏昌","77.60","-4.20 ","80.10","81.60","77.10","78.38","235,494","18,458,129","191","77.60","77.80","35,000,000","77.60","83.00","72.20"
"1795","美時","25.85","-0.80 ","26.20","26.50","25.85","26.02","123,750","3,220,050","76","25.80","25.90","44,581,134","25.85","27.65","24.05"
"1799","紅電醫","13.00","-0.65 ","13.20","13.20","13.00","13.02","48,000","625,100","25","12.90","13.00","31,595,000","13.00","13.90","12.10"
"1813","寶利徠","32.10","0.00 ","32.10","32.30","31.60","31.81","52,000","1,654,350","43","31.70","32.10","41,113,091","32.10","34.30","29.90"
"1815","富喬","17.80","-0.50 ","17.90","18.15","17.75","17.88","2,050,556","36,663,585","596","17.80","17.90","289,232,981","17.80","19.00","16.60"
"2035","唐榮","28.00","+0.35","27.60","28.00","27.60","27.95","113,000","3,158,600","54","27.85","28.00","350,000,000","28.00","29.95","26.05"
"2061","風青","25.50","-0.75 ","25.90","26.00","25.05","25.62","61,000","1,562,700","23","25.10","25.50","38,748,169","25.50","27.25","23.75"
"2063","世鎧","38.35","-1.65 ","39.50","39.50","38.00","38.51","61,094","2,352,668","58","38.25","38.35","34,340,450","38.35","41.00","35.70"
"2221","大甲","21.90","-1.40 ","23.00","23.00","21.70","22.14","360,100","7,974,384","253","21.85","21.90","42,425,000","21.90","23.40","20.40"
"2596","綠意","14.15","0.00 ","14.15","14.15","14.15","14.15","1,100","15,560","2","13.80","14.15","68,100,000","14.15","15.10","13.20"
"2636","台驊","27.60","-0.40 ","27.85","27.85","26.50","27.17","247,099","6,714,722","149","27.60","27.65","62,861,538","27.60","29.50","25.70"
"2718","桃園店","36.70","-0.75 ","36.95","36.95","36.70","36.74","24,000","881,700","12","36.70","36.95","22,576,000","36.70","39.25","34.15"
"2916","滿心","23.30","+0.05","23.20","23.80","23.15","23.40","454,300","10,632,340","292","23.25","23.30","46,436,878","23.30","24.90","21.70"
"3064","泰偉","52.40","-1.40 ","53.00","53.40","51.90","52.62","792,668","41,711,869","466","52.40","52.50","66,236,492","52.40","56.00","48.75"
