上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.94","除息 ","11.92","11.96","11.83","11.92","70,000","834,670","23","11.92","11.95","31,446,000","11.94","12.77","11.11"
"1256","F-鮮活","220.00","+6.00","220.00","223.00","213.50","217.65","67,910","14,780,700","78","217.50","220.00","24,696,000","220.00","235.00","205.00"
"1258","F-其祥","24.50","+0.25","24.30","24.50","24.30","24.48","10,000","244,800","6","24.30","24.60","34,000,000","24.50","26.20","22.80"
"1259","安心","66.00","-0.10 ","66.00","66.20","66.00","66.07","44,818","2,961,167","47","66.00","66.10","32,389,500","66.00","70.60","61.40"
"1333","恩得利","7.25","0.00 ","7.25","7.37","7.25","7.26","234,253","1,701,661","51","7.25","7.29","102,525,625","7.25","7.75","6.75"
"1336","台翰","12.80","+0.05","12.70","12.80","12.70","12.77","62,000","791,800","22","12.70","12.80","62,753,230","12.80","13.65","11.95"
"1558","伸興","155.00","+3.50","152.50","155.00","151.50","153.99","154,937","23,858,735","150","154.50","155.00","60,552,631","155.00","165.50","144.50"
"1565","精華","484.00","-2.50 ","487.00","492.50","484.00","486.82","147,315","71,715,850","150","484.00","485.00","50,416,516","484.00","517.00","450.50"
"1566","捷邦","19.70","+0.20","19.50","20.00","19.25","19.69","62,000","1,220,550","41","19.70","19.80","51,867,028","19.70","21.05","18.35"
"1569","濱川","21.10","0.00 ","21.20","21.25","21.00","21.09","97,241","2,050,785","71","21.00","21.10","83,784,745","21.10","22.55","19.65"
"1570","力肯","14.60","-0.25 ","15.30","15.30","14.60","15.05","284,000","4,273,000","159","14.60","14.85","51,500,839","14.60","15.60","13.60"
"1580","新麥","185.50","0.00 ","185.50","186.00","185.00","185.36","54,028","10,014,692","55","185.50","186.00","47,580,033","185.50","198.00","173.00"
"1584","精剛","10.70","-0.05 ","10.70","10.75","10.50","10.66","46,211","492,636","23","10.60","10.75","103,470,533","10.70","11.40","9.96"
"1586","和勤","28.20","-0.45 ","28.10","28.20","28.10","28.15","19,000","534,800","8","28.10","28.20","46,643,273","28.20","30.15","26.25"
"1591","F-駿吉","34.90","+0.10","34.90","36.20","34.90","35.31","3,791","133,842","6","34.80","36.20","26,919,487","34.90","37.30","32.50"
"1593","祺驊","40.85","+0.45","41.00","41.00","40.20","40.70","4,300","175,020","5","40.15","40.90","27,640,560","40.85","43.70","38.00"
"1595","川寶","80.90","+0.10","81.00","81.70","80.90","81.36","128,004","10,414,920","104","80.90","81.00","38,687,448","80.90","86.50","75.30"
"1597","直得","37.20","0.00 ","37.20","37.70","36.80","37.15","49,500","1,838,850","45","37.20","37.35","59,018,999","37.20","39.80","34.60"
"1599","宏佳騰","37.00","0.00 ","36.90","37.00","36.90","36.95","22,600","835,089","20","36.90","37.00","44,980,521","37.00","39.55","34.45"
"1742","台蠟","26.75","+1.75","26.25","26.75","25.65","26.56","755,000","20,051,800","267","26.75","0.00","64,690,524","26.75","28.60","24.90"
"1752","南光","30.85","-0.05 ","30.90","31.00","30.25","30.86","105,882","3,267,712","73","30.85","30.90","89,164,076","30.85","33.00","28.70"
"1777","生泰","67.70","+0.20","67.80","67.80","66.80","67.30","114,217","7,686,747","80","67.50","67.70","30,059,550","67.70","72.40","63.00"
"1781","合世","21.45","+1.40","20.05","21.45","20.05","21.17","747,100","15,813,795","392","21.45","0.00","47,407,605","21.45","22.95","19.95"
"1784","訊聯","38.70","+0.25","38.45","39.00","38.45","38.76","46,041","1,784,591","47","38.70","38.80","50,211,924","38.70","41.40","36.00"
"1785","光洋科","22.95","-0.15 ","23.10","23.10","22.80","22.90","630,433","14,434,804","350","22.90","23.00","408,564,346","22.95","24.55","21.35"
"1787","福盈科","25.40","+0.45","25.10","25.40","24.65","24.94","444,000","11,074,450","260","25.30","25.40","72,004,504","25.40","27.15","23.65"
"1788","杏昌","92.10","0.00 ","92.00","92.20","91.50","91.77","88,400","8,112,580","72","92.10","92.20","35,000,000","92.10","98.50","85.70"
"1795","美時","94.10","+6.10","88.50","94.10","87.20","91.63","10,112,617","926,601,853","6,444","94.10","0.00","232,570,471","94.10","100.50","87.60"
"1799","紅電醫","37.05","+0.95","36.50","37.90","36.50","37.01","598,665","22,158,702","435","37.05","37.10","50,781,393","37.05","39.60","34.50"
"1813","寶利徠","32.00","0.00 ","32.10","32.10","31.15","31.86","47,000","1,497,650","28","31.75","32.00","46,635,510","32.00","34.20","29.80"
"1815","富喬","10.90","0.00 ","10.90","10.95","10.80","10.87","576,860","6,271,520","220","10.85","10.90","406,248,364","10.90","11.65","10.15"
"2035","唐榮","42.70","-1.45 ","44.75","44.75","42.60","43.09","54,000","2,327,100","36","42.70","42.90","350,000,000","42.70","45.65","39.75"
"2061","風青","18.45","+0.30","18.20","18.50","18.10","18.33","278,064","5,095,639","66","18.45","18.50","50,648,076","18.45","19.70","17.20"
"2063","世鎧","30.25","-0.35 ","30.20","30.60","30.20","30.47","14,540","443,023","10","30.20","30.50","43,268,967","30.25","32.35","28.15"
"2066","世德","105.00","+2.50","103.00","106.00","103.00","104.65","148,496","15,539,584","137","104.50","105.50","35,718,270","105.00","112.00","97.70"
"2067","嘉鋼","27.25","0.00 ","27.20","27.40","27.00","27.20","33,000","897,500","20","27.00","27.20","28,432,750","27.25","29.15","25.35"
"2221","大甲","17.95","-0.05 ","18.00","18.15","17.80","17.90","229,120","4,100,404","141","17.85","17.95","42,425,000","17.95","19.20","16.70"
"2230","泰茂","14.20","+0.05","14.10","14.20","14.00","14.09","12,000","169,050","8","14.00","14.20","39,617,338","14.20","15.15","13.25"
"2233","宇隆","89.70","+0.20","89.80","90.70","88.40","89.93","503,693","45,296,216","335","89.70","89.80","49,214,766","89.70","95.90","83.50"
"2596","綠意","17.25","+0.05","17.20","17.30","17.20","17.25","23,100","398,540","11","17.20","17.40","82,731,524","17.25","18.45","16.05"
"2636","台驊","27.45","+0.10","27.35","27.80","27.35","27.58","850,743","23,466,566","378","27.45","27.55","94,007,308","27.45","29.35","25.55"
"2640","大車隊","108.50","+7.00","102.00","108.50","102.00","105.66","425,950","45,007,075","354","108.50","0.00","42,118,498","108.50","116.00","101.00"
"2641","正德","11.80","0.00 ","11.80","11.95","11.65","11.75","104,000","1,222,500","40","11.70","11.80","107,000,000","11.80","12.60","11.00"
"2718","桃園店","40.00","+0.20","40.00","40.00","40.00","40.00","5,000","200,000","2","37.35","40.50","22,576,000","40.00","42.80","37.20"
"2719","燦星旅","23.60","+0.35","23.60","23.65","23.60","23.61","19,100","450,910","15","23.60","23.65","36,292,000","23.60","25.25","21.95"
"2724","F-富驛","27.80","-0.45 ","28.20","28.20","27.75","27.97","78,857","2,205,372","45","27.80","28.00","38,172,290","27.80","29.70","25.90"
"2729","瓦城","263.00","-2.00 ","264.00","265.00","260.50","263.81","27,001","7,123,268","19","263.00","265.00","23,266,000","263.00","281.00","245.00"
"2734","易飛網","37.80","-0.60 ","38.40","38.40","37.80","37.97","39,181","1,487,539","41","37.80","38.20","26,086,000","37.80","40.40","35.20"
"2916","滿心","18.00","+0.20","17.95","18.00","17.95","17.98","3,000","53,950","2","17.85","17.95","54,626,878","18.00","19.25","16.75"
"2924","F-東凌","74.50","-0.10 ","74.50","74.70","74.10","74.47","25,144","1,872,528","19","74.10","74.50","34,436,796","74.50","79.70","69.30"
"2926","誠品生","153.00","-1.00 ","154.00","154.00","152.00","152.81","88,000","13,447,500","51","152.00","153.00","45,133,000","153.00","163.50","142.50"
"3064","泰偉","30.80","+0.10","31.20","31.20","30.70","30.76","20,383","627,031","10","30.80","30.95","72,605,141","30.80","32.95","28.65"
"3067","全域","17.15","+0.40","17.15","17.15","17.15","17.15","2,001","34,317","3","15.80","16.75","29,025,240","17.15","18.35","15.95"
"3068","美磊","32.85","+0.25","32.60","32.85","32.60","32.70","30,913","1,010,713","27","32.75","32.85","83,424,004","32.85","35.10","30.60"
"3071","協禧","7.36","-0.26 ","7.62","7.62","7.35","7.42","594,770","4,416,094","234","7.35","7.36","146,067,876","7.36","7.87","6.85"
"3073","普格","12.40","-0.60 ","12.70","12.95","12.35","12.59","23,003","289,639","22","12.40","12.70","46,663,657","12.40","13.25","11.55"
"3078","僑威","17.00","+0.20","16.80","17.00","16.70","16.93","537,153","9,091,916","206","16.95","17.00","227,391,064","17.00","18.15","15.85"
"3083","網龍","42.00","-0.85 ","42.70","42.70","42.00","42.16","302,649","12,760,514","156","42.00","42.55","86,439,358","42.00","44.90","39.10"
"3088","艾訊","68.20","+0.40","67.10","68.60","67.10","68.13","260,202","17,726,636","223","68.20","68.30","78,093,034","68.20","72.90","63.50"
"3089","遠昇","38.55","-0.60 ","39.20","39.30","38.40","38.93","388,003","15,106,767","252","38.55","38.90","69,330,463","38.55","41.20","35.90"
"3092","鴻碩","15.40","-0.10 ","15.30","15.55","15.30","15.40","75,429","1,161,262","43","15.40","15.55","63,824,690","15.40","16.45","14.35"
"3093","港建","39.50","0.00 ","39.50","39.50","39.50","39.50","1,000","39,500","1","38.15","39.10","36,288,894","39.50","42.25","36.75"
"3095","及成","4.82","-0.14 ","4.90","4.90","4.82","4.85","19,356","93,841","14","4.82","4.95","109,276,321","4.82","5.15","4.49"
"3105","穩懋","29.45","+0.05","29.60","29.65","29.25","29.49","3,825,079","112,815,822","1,615","29.45","29.55","742,068,528","29.45","31.50","27.40"
"3114","好德","17.20","0.00 ","17.45","17.45","16.80","17.11","285,000","4,876,400","159","17.15","17.20","50,013,691","17.20","18.40","16.00"
"3115","寶島極","14.20","-0.10 ","14.50","14.50","14.20","14.32","11,070","158,550","13","14.20","14.45","43,697,600","14.20","15.15","13.25"
"3118","進階","32.25","0.00 ","32.50","32.50","32.25","32.28","18,000","581,100","15","32.20","32.40","32,452,860","32.25","34.50","30.00"
