上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.65","-0.03 ","7.60","7.65","7.60","7.63","200,000","1,526,000","5","7.51","7.65","247,000,000","7.65","8.18","7.12"
"1333","恩得利","13.20","+0.05","13.15","13.25","12.90","13.01","121,350","1,579,084","74","13.15","13.25","83,025,000","13.20","14.10","12.30"
"1336","台翰","43.20","+0.20","43.00","43.40","42.50","43.02","34,400","1,479,819","22","42.60","43.20","61,393,000","43.20","46.20","40.20"
"1565","精華","137.50","-1.00 ","139.00","139.00","137.00","137.94","52,010","7,174,380","25","137.50","138.00","50,315,884","137.50","147.00","128.00"
"1569","濱川","22.40","0.00 ","22.20","22.40","22.20","22.32","2,500","55,800","4","22.40","22.80","54,659,160","22.40","23.95","20.85"
"1570","力肯","18.15","+0.05","18.10","18.20","18.00","18.06","41,000","740,300","14","18.10","18.20","48,230,591","18.15","19.40","16.90"
"1580","新麥","34.95","-0.05 ","35.00","35.00","34.50","34.87","19,000","662,450","12","34.50","34.95","35,170,000","34.95","37.35","32.55"
"1582","信錦","106.50","-2.50 ","111.00","111.00","106.50","109.47","83,500","9,140,500","34","106.50","108.50","41,500,000","106.50","113.50","99.10"
"1584","精剛","42.45","+1.85","40.60","42.45","40.60","41.92","362,050","15,178,022","187","42.45","42.50","40,000,425","42.45","45.40","39.50"
"1742","台蠟","40.00","+0.30","39.70","40.00","39.65","39.77","7,000","278,400","7","39.70","40.00","30,416,673","40.00","42.80","37.20"
"1777","生泰","24.80","+0.40","24.90","24.90","24.10","24.60","3,000","73,800","3","24.10","24.80","21,610,000","24.80","26.50","23.10"
"1781","合世","25.00","+0.60","24.40","25.00","24.40","24.74","63,746","1,577,000","47","24.95","25.00","34,960,670","25.00","26.75","23.25"
"1784","訊聯","60.10","-0.40 ","60.40","60.40","59.60","60.08","65,045","3,907,763","51","60.10","60.40","30,782,000","60.10","64.30","55.90"
"1785","光洋科","103.50","+1.00","102.00","103.50","99.70","102.21","5,646,947","577,184,413","2,758","103.00","103.50","151,721,345","103.50","110.50","96.30"
"1787","福盈科","13.10","-0.05 ","13.15","13.15","13.00","13.09","99,237","1,299,231","28","13.05","13.15","57,330,839","13.10","14.00","12.20"
"1815","富喬","22.65","+0.65","22.00","22.65","21.40","21.94","981,900","21,540,159","296","22.60","22.65","227,655,575","22.65","24.20","21.10"
"2035","唐榮","24.10","+0.10","23.70","24.25","23.70","23.98","2,046,010","49,066,740","423","24.00","24.10","350,000,000","24.10","25.75","22.45"
"2059","川湖","180.00","0.00 ","180.00","182.00","175.50","178.63","72,000","12,861,000","59","179.50","180.00","74,376,247","180.00","192.50","167.50"
"2114","鑫永銓","42.50","+0.40","41.90","42.50","41.90","42.00","35,100","1,474,170","10","42.00","42.90","44,947,350","42.50","45.45","39.55"
"2221","大甲","25.05","-0.35 ","25.25","25.30","25.00","25.10","8,000","200,800","8","25.05","25.20","42,425,000","25.05","26.80","23.30"
"2916","滿心","20.80","0.00 ","20.80","20.80","20.80","20.80","1,100","22,880","2","20.80","20.95","42,215,343","20.80","22.25","19.35"
"2921","和樂","21.00","0.00 ","21.10","21.10","20.90","21.00","83,082","1,744,872","11","20.80","21.05","39,949,000","21.00","22.45","19.55"
"3064","泰偉","123.00","+3.50","119.50","124.00","117.00","122.09","1,467,840","179,215,000","1,078","122.50","123.00","55,984,543","123.00","131.50","114.50"
"3066","李洲","19.35","+0.35","19.05","19.45","18.50","19.00","510,301","9,698,189","312","19.30","19.35","146,162,225","19.35","20.70","18.00"
"3067","全域","16.40","-0.60 ","16.35","16.40","16.30","16.40","38,100","624,695","9","16.30","16.40","29,025,240","16.40","17.50","15.30"
"3069","寶晟科","14.20","-0.80 ","14.60","14.60","14.20","14.40","2,000","28,800","2","14.00","14.70","26,718,724","14.20","15.15","13.25"
"3071","協禧","7.17","+0.39","6.78","7.17","6.78","6.93","179,260","1,242,700","75","7.00","7.18","101,291,824","7.17","7.67","6.67"
"3073","普格","51.50","-2.60 ","53.50","53.50","50.40","51.63","218,574","11,285,026","168","51.30","51.50","32,228,000","51.50","55.10","47.90"
"3078","僑威","16.90","-0.05 ","16.80","16.90","16.55","16.75","325,441","5,450,257","95","16.90","16.95","150,400,000","16.90","18.05","15.75"
"3079","宏億","12.90","-0.15 ","12.80","13.20","12.80","12.94","51,938","672,204","27","12.85","13.15","68,662,534","12.90","13.80","12.00"
