上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/05/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.85","+0.04","12.82","12.99","12.82","12.89","21,000","270,680","15","12.83","12.91","31,446,000","12.85","13.74","11.96"
"1256","F-鮮活","200.00","-0.50 ","201.50","201.50","199.50","200.16","14,420","2,886,290","18","199.50","201.00","24,696,000","200.00","214.00","186.00"
"1258","F-其祥","34.20","-0.40 ","35.80","35.85","34.00","34.40","80,007","2,752,338","46","34.10","35.00","34,000,000","34.20","36.55","31.85"
"1259","安心","65.70","-1.80 ","66.80","67.50","63.10","65.77","52,036","3,422,529","44","65.60","66.80","32,389,500","65.70","70.20","61.20"
"1264","德麥","216.00","-2.00 ","219.00","219.00","215.00","216.86","75,196","16,307,217","67","215.50","217.00","30,632,700","216.00","231.00","201.00"
"1333","恩得利","6.87","+0.10","6.78","6.95","6.76","6.84","69,038","471,982","35","6.81","6.87","102,525,625","6.87","7.35","6.39"
"1336","台翰","10.90","-0.10 ","10.85","11.20","10.85","10.99","93,082","1,022,835","32","10.90","10.95","62,753,230","10.90","11.65","10.15"
"1565","精華","542.00","+2.00","542.00","545.00","537.00","540.81","97,112","52,519,480","97","542.00","544.00","50,416,516","542.00","579.00","505.00"
"1566","捷邦","27.30","-0.20 ","28.00","28.50","27.30","27.94","1,217,100","34,006,700","717","27.30","27.35","66,867,028","27.30","29.20","25.40"
"1569","濱川","16.60","-0.05 ","16.65","16.80","16.50","16.56","118,059","1,955,222","60","16.60","16.70","93,784,745","16.60","17.75","15.45"
"1570","力肯","16.55","-0.30 ","16.85","16.95","16.40","16.66","586,030","9,764,198","248","16.50","16.55","51,500,839","16.55","17.70","15.40"
"1580","新麥","179.00","+1.00","178.00","179.50","178.00","178.78","9,020","1,612,590","10","178.50","179.50","47,580,033","179.00","191.50","166.50"
"1584","精剛","13.95","+0.20","14.00","14.15","13.80","13.93","341,000","4,750,500","134","13.90","13.95","103,470,533","13.95","14.90","13.00"
"1586","和勤","26.80","+0.35","26.65","26.80","26.50","26.61","49,000","1,303,850","20","26.50","26.90","46,643,273","26.80","28.65","24.95"
"1591","F-駿吉","30.10","-0.40 ","30.50","30.50","30.10","30.25","49,172","1,487,474","27","30.10","30.60","26,919,487","30.10","32.20","28.00"
"1593","祺驊","45.00","+0.15","44.50","45.20","44.50","45.01","115,393","5,193,324","38","45.00","45.20","30,300,560","45.00","48.15","41.85"
"1595","川寶","71.60","+0.30","71.50","72.10","71.00","71.41","85,078","6,075,216","65","71.50","72.10","38,687,448","71.60","76.60","66.60"
"1597","直得","36.20","-0.10 ","36.50","36.70","35.10","36.01","135,415","4,876,890","89","35.45","36.30","59,233,799","36.20","38.70","33.70"
"1599","宏佳騰","32.75","+0.45","32.95","33.35","32.50","32.68","52,700","1,722,023","34","32.50","32.80","44,980,521","32.75","35.00","30.50"
"1742","台蠟","22.90","-0.70 ","23.60","23.60","22.00","22.92","116,013","2,658,500","80","22.90","22.95","64,690,524","22.90","24.50","21.30"
"1752","南光","37.60","+0.05","37.95","38.40","37.55","38.00","755,847","28,725,347","475","37.55","37.60","89,962,888","37.60","40.20","35.00"
"1777","生泰","76.00","+0.30","75.80","76.20","75.20","75.77","85,000","6,440,100","62","75.90","76.00","30,059,550","76.00","81.30","70.70"
"1781","合世","28.20","+1.15","27.30","28.50","26.90","28.00","612,000","17,138,550","407","28.20","28.30","47,407,605","28.20","30.15","26.25"
"1784","訊聯","37.50","+0.80","37.00","37.95","37.00","37.61","187,000","7,033,300","139","37.45","37.50","49,688,924","37.50","40.10","34.90"
"1785","光洋科","24.35","+0.10","24.05","24.55","24.05","24.36","345,504","8,416,316","187","24.30","24.35","408,564,346","24.35","26.05","22.65"
"1787","福盈科","21.80","-1.15 ","22.75","22.95","21.80","22.24","1,139,000","25,335,950","814","21.80","21.85","72,004,504","21.80","23.30","20.30"
"1788","杏昌","96.40","+0.60","96.00","97.00","96.00","96.58","194,647","18,799,381","153","96.10","96.40","35,000,000","96.40","103.00","89.70"
"1795","美時","79.90","+5.20","76.00","79.90","76.00","78.89","4,377,432","345,339,214","3,016","79.90","0.00","238,491,744","79.90","85.40","74.40"
"1799","紅電醫","32.90","+0.80","33.30","33.30","32.40","32.92","244,225","8,040,997","167","32.90","32.95","65,411,393","32.90","35.20","30.60"
"1813","寶利徠","29.60","-0.05 ","29.70","29.90","29.50","29.66","23,518","697,564","18","29.60","29.80","46,635,510","29.60","31.65","27.55"
"1815","富喬","12.90","+0.10","12.80","13.10","12.80","12.89","2,369,200","30,549,150","667","12.85","12.90","409,687,313","12.90","13.80","12.00"
"2035","唐榮","53.00","+0.10","52.90","53.00","52.50","52.85","14,100","745,170","12","52.60","53.00","350,000,000","53.00","56.70","49.30"
"2061","風青","15.50","+0.55","14.95","15.60","14.70","15.30","127,008","1,943,375","67","15.30","15.50","62,148,076","15.50","16.55","14.45"
"2063","世鎧","25.70","+0.45","25.25","25.70","25.25","25.45","28,945","736,653","19","25.70","26.15","43,268,967","25.70","27.45","23.95"
"2064","晉椿","23.90","+0.15","23.75","23.90","23.75","23.81","48,000","1,142,750","20","23.75","23.85","70,000,000","23.90","25.55","22.25"
"2066","世德","110.00","0.00 ","110.50","112.00","110.00","110.92","110,081","12,209,991","93","110.00","110.50","36,040,170","110.00","117.50","102.50"
"2067","嘉鋼","18.70","+0.50","18.80","19.15","18.60","18.83","26,000","489,500","19","18.75","19.15","28,432,750","18.70","20.00","17.40"
"2221","大甲","20.50","+0.45","20.45","21.00","20.35","20.63","367,637","7,583,481","257","20.45","20.55","42,425,000","20.50","21.90","19.10"
"2230","泰茂","16.15","+0.15","15.95","16.15","15.75","15.88","50,000","793,950","26","15.95","16.10","39,617,338","16.15","17.25","15.05"
"2233","宇隆","91.20","-0.80 ","92.00","93.00","91.00","92.17","353,250","32,560,645","261","91.20","91.30","49,214,766","91.20","97.50","84.90"
"2235","謚源","98.00","+1.00","97.20","98.20","97.00","97.73","35,000","3,420,600","29","97.60","98.00","31,878,000","98.00","104.50","91.20"
"2596","綠意","18.00","+0.30","17.95","18.00","17.95","17.98","2,000","35,950","2","17.80","17.90","82,731,524","18.00","19.25","16.75"
"2636","台驊","29.55","+0.15","29.40","30.05","29.35","29.71","527,247","15,664,809","285","29.55","29.60","101,477,569","29.55","31.60","27.50"
"2640","大車隊","102.50","-0.50 ","103.00","103.00","102.00","102.67","53,582","5,501,236","56","102.00","102.50","42,118,498","102.50","109.50","95.40"
"2641","正德","10.15","0.00 ","10.05","10.20","10.05","10.15","83,000","842,400","27","10.10","10.15","119,543,821","10.15","10.85","9.44"
"2718","桃園店"," ---","--- ","---","---","---","39.20","0","0","0","37.35","41.60","22,576,000","39.20","41.90","36.50"
"2719","燦星旅","29.10","-1.90 ","31.30","31.80","28.90","29.87","1,178,300","35,192,804","784","29.10","29.35","36,292,000","29.10","31.10","27.10"
"2724","F-富驛","21.40","-0.25 ","21.35","21.50","21.35","21.40","15,243","326,163","15","21.35","21.55","38,172,290","21.40","22.85","19.95"
"2726","F-雅茗","44.00","+0.20","43.50","44.00","43.50","43.77","17,000","744,100","11","43.50","44.05","27,350,280","44.00","47.05","40.95"
