上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.42","-0.03 ","13.45","13.45","13.29","13.36","253,000","3,381,170","90","13.35","13.42","115,446,000","13.42","14.35","12.49"
"006202","寶富盈","22.90","+0.20","22.60","22.90","22.60","22.70","3,000","68,100","3","22.70","22.90","55,999,000","22.90","24.50","21.30"
"01006T","基泰SR","10.93","-0.02 ","10.90","10.95","10.89","10.91","886,000","9,669,470","51","10.91","10.94","247,000,000","10.93","11.69","10.17"
"1333","恩得利","7.92","-0.27 ","8.11","8.15","7.80","8.00","303,344","2,427,997","91","7.92","7.98","102,525,625","7.92","8.47","7.37"
"1336","台翰","18.75","+0.20","18.50","18.80","18.50","18.64","38,110","710,496","22","18.75","18.80","66,253,230","18.75","20.05","17.45"
"1558","伸興","112.00","-1.50 ","113.00","114.50","110.00","111.78","388,000","43,370,500","280","112.00","112.50","46,978,809","112.00","119.50","104.50"
"1565","精華","400.00","-10.00 ","410.00","417.00","399.00","404.56","177,369","71,757,076","173","400.00","402.50","50,416,516","400.00","428.00","372.00"
"1566","毅金","21.45","-0.35 ","22.00","22.00","21.45","21.52","15,000","322,850","9","21.35","22.00","36,009,870","21.45","22.95","19.95"
"1569","濱川","39.00","+0.20","38.80","39.00","38.20","38.75","33,000","1,278,900","23","38.25","39.60","69,565,830","39.00","41.70","36.30"
"1570","力肯","0.00","--- ","0.00","0.00","0.00","9.73","0","0","0","9.56","9.95","51,500,839","9.70","10.35","9.03"
"1580","新麥","104.50","+1.50","102.50","104.50","101.00","102.56","285,090","29,239,950","213","104.00","104.50","38,774,925","104.50","111.50","97.20"
"1584","精剛","33.00","-0.90 ","33.60","34.25","32.50","33.29","540,466","17,990,228","257","33.00","33.50","68,488,196","33.00","35.30","30.70"
"1742","台蠟","46.70","+0.20","46.50","46.70","45.30","45.88","239,213","10,975,431","135","46.60","46.75","50,539,472","46.70","49.95","43.45"
"1752","南光","33.80","-0.95 ","34.30","34.60","32.70","33.84","588,526","19,913,436","297","33.70","34.00","63,000,848","33.80","36.15","31.45"
"1777","生泰","58.00","-1.30 ","59.30","59.30","57.80","58.15","50,000","2,907,700","31","58.00","58.90","23,771,000","58.00","62.00","54.00"
"1781","合世","25.35","+0.35","25.00","25.70","24.70","25.11","246,148","6,181,288","100","25.30","25.60","41,902,469","25.35","27.10","23.60"
"1784","訊聯","54.80","-2.40 ","55.20","56.40","54.30","54.95","510,346","28,042,662","394","54.80","55.00","49,841,674","54.80","58.60","51.00"
"1785","光洋科","67.90","+0.10","67.10","67.90","67.00","67.33","960,999","64,703,917","570","67.90","68.00","299,941,205","67.90","72.60","63.20"
"1787","福盈科","15.00","-0.15 ","15.00","15.05","14.70","14.88","188,171","2,799,115","73","14.95","15.00","69,759,360","15.00","16.05","13.95"
"1788","杏昌","116.00","-3.00 ","119.50","119.50","114.00","116.34","250,060","29,092,400","195","115.50","116.00","29,250,000","116.00","124.00","108.00"
"1795","美時","45.60","-1.85 ","47.45","47.45","45.40","45.95","456,105","20,956,234","278","45.60","46.10","44,581,134","45.60","48.75","42.45"
"1799","紅電醫","21.20","-0.20 ","21.40","21.50","21.00","21.25","122,069","2,594,312","29","21.20","21.30","31,595,000","21.20","22.65","19.75"
"1813","寶利徠","46.50","-3.50 ","49.50","49.50","46.50","46.88","1,182,060","55,415,940","630","0.00","46.50","41,113,091","46.50","49.75","43.25"
"1815","富喬","28.40","+0.40","28.00","28.40","27.50","27.93","3,081,781","86,070,387","1,092","28.35","28.40","283,597,099","28.40","30.35","26.45"
"2035","唐榮","27.90","-0.10 ","28.00","28.00","27.50","27.66","137,000","3,789,300","39","27.80","27.90","350,000,000","27.90","29.85","25.95"
"2061","風青","17.50","-0.50 ","18.00","18.00","17.40","17.55","489,000","8,584,150","201","17.50","17.60","38,748,169","17.50","18.70","16.30"
"2063","世鎧","69.80","-1.60 ","71.00","71.00","69.50","69.97","75,000","5,247,400","40","70.00","70.40","28,617,041","69.80","74.60","65.00"
"2221","大甲","20.60","-0.35 ","20.90","20.90","19.50","20.20","806,000","16,280,200","405","20.60","20.70","42,425,000","20.60","22.00","19.20"
"2596","綠意","17.50","-0.15 ","17.35","17.50","17.30","17.33","56,940","986,762","21","17.45","17.50","68,100,000","17.50","18.70","16.30"
"2636","台驊","31.70","0.00 ","31.70","31.80","31.60","31.69","133,284","4,224,152","71","31.65","31.80","51,422,179","31.70","33.90","29.50"
"2718","桃園店","39.60","0.00 ","39.50","39.60","38.50","38.89","37,000","1,438,900","29","39.50","39.60","22,576,000","39.60","42.35","36.85"
"2916","滿心","27.10","+0.20","27.00","27.15","26.80","26.97","165,100","4,453,240","68","27.05","27.10","46,436,878","27.10","28.95","25.25"
"3064","泰偉","62.40","-0.30 ","62.10","62.70","61.90","62.12","229,368","14,247,452","144","62.40","62.50","66,461,492","62.40","66.70","58.10"
"3066","李洲","8.87","-0.02 ","8.27","8.87","8.27","8.32","451,000","3,753,110","157","8.50","8.95","141,787,475","8.87","9.49","8.25"
"3067","全域","27.45","-0.30 ","26.35","28.00","26.35","27.10","9,000","243,900","9","27.50","28.50","29,025,240","27.45","29.35","25.55"
"3068","美磊","62.40","+0.80","63.00","64.10","61.60","62.95","828,784","52,173,085","477","62.40","62.70","71,732,645","62.40","66.70","58.10"
"3069","寶晟科","10.65","+0.20","10.45","10.70","10.45","10.58","44,000","465,350","23","10.65","10.70","26,718,724","10.65","11.35","9.91"
"3071","協禧","12.20","-0.25 ","12.40","12.40","12.05","12.13","126,200","1,531,059","62","12.10","12.20","206,998,648","12.20","13.05","11.35"
"3073","普格","15.05","-0.70 ","15.20","15.70","15.00","15.15","172,000","2,605,950","73","15.05","15.20","48,779,888","15.05","16.10","14.00"
"3078","僑威","18.40","-1.20 ","19.40","19.50","18.25","18.54","1,318,216","24,441,047","510","18.40","18.45","210,411,697","18.40","19.65","17.15"
"3083","網龍","188.00","-2.50 ","192.00","193.00","185.00","188.35","803,736","151,385,868","705","187.50","188.00","88,434,583","188.00","201.00","175.00"
"3085","久大","14.30","-0.05 ","14.35","14.55","13.85","14.37","631,100","9,071,534","143","14.30","14.35","69,416,123","14.30","15.30","13.30"
"3086","華義","31.95","-0.55 ","32.80","33.20","31.75","32.24","1,117,845","36,038,936","630","31.90","32.10","70,286,000","31.95","34.15","29.75"
"3087","翔準","15.70","-0.90 ","16.60","16.60","15.50","16.03","4,701,100","75,351,485","1,431","15.70","15.75","285,000,000","15.70","16.75","14.65"
"3088","艾訊","30.90","-0.05 ","30.95","31.00","30.50","30.87","136,568","4,215,400","76","30.85","30.90","77,343,034","30.90","33.05","28.75"
"3089","展成","13.55","-0.30 ","13.80","13.85","13.45","14.16","2,046,001","28,973,863","196","13.55","13.70","52,175,816","13.55","14.45","12.65"
"3092","鴻碩","24.20","-0.20 ","24.30","24.40","24.00","24.15","102,990","2,487,510","63","24.10","24.20","60,785,419","24.20","25.85","22.55"
"3093","港建","65.50","0.00 ","65.80","65.80","65.50","65.59","38,000","2,492,400","22","65.10","65.50","36,288,894","65.50","70.00","61.00"
"3095","及成","16.10","0.00 ","15.90","16.50","15.90","16.15","621,674","10,037,800","286","16.10","16.15","217,681,262","16.10","17.20","15.00"
"3114","好德","13.30","-0.10 ","13.45","13.45","13.30","13.34","151,110","2,015,052","47","13.30","13.40","50,013,691","13.30","14.20","12.40"
"3115","寶島極","14.35","-0.05 ","14.40","14.40","14.35","14.38","21,000","302,050","13","14.30","14.75","43,697,600","14.35","15.35","13.35"
"3118","進階","42.80","-1.00 ","43.80","43.80","42.50","42.82","67,006","2,869,455","43","42.75","43.10","30,907,486","42.80","45.75","39.85"
"3126","信億","18.30","+0.30","18.00","18.40","18.00","18.13","15,000","271,950","10","18.05","18.35","39,158,210","18.30","19.55","17.05"
"3128","昇銳","15.65","+0.50","15.05","15.80","14.95","15.25","91,100","1,389,565","58","15.55","15.65","42,000,000","15.65","16.70","14.60"
"3131","弘塑","96.60","-1.00 ","97.60","98.40","95.10","96.50","179,300","17,302,680","134","96.60","97.10","22,000,000","96.60","103.00","89.90"
"3144","新揚科","14.50","-0.15 ","14.60","14.75","14.50","14.64","59,152","865,725","21","14.65","14.75","77,091,396","14.50","15.50","13.50"
"3152","璟德","145.00","-1.50 ","145.50","147.50","142.50","145.44","517,914","75,325,616","364","145.00","146.00","69,016,200","145.00","155.00","135.00"
"3162","精確","11.20","0.00 ","11.15","11.20","11.05","11.14","29,551","329,165","16","11.15","11.20","54,997,297","11.20","11.95","10.45"
"3169","亞信","37.20","+1.40","35.80","37.30","35.50","36.02","79,020","2,846,586","61","37.00","37.20","53,013,922","37.20","39.80","34.60"
"3171","天馳","15.00","-0.20 ","15.00","15.00","15.00","15.00","12,000","180,000","8","14.90","15.20","32,326,515","15.00","16.05","13.95"
"3188","安茂","10.80","+0.30","10.60","10.80","10.30","10.44","120,002","1,252,470","59","10.35","10.80","47,058,620","10.80","11.55","10.05"
"3191","和進","10.80","-0.20 ","11.20","11.40","10.70","10.85","69,275","751,920","33","10.70","11.00","54,153,229","10.80","11.55","10.05"
"3202","樺晟","11.95","0.00 ","11.95","12.00","11.75","11.86","91,189","1,081,279","36","11.95","12.00","78,955,192","11.95","12.75","11.15"
"3205","佰研","20.60","-0.40 ","20.90","20.90","20.50","20.67","11,000","227,350","9","20.40","20.60","24,712,800","20.60","22.00","19.20"
"3206","志豐","25.90","0.00 ","25.60","25.90","25.00","25.30","185,633","4,696,354","97","25.65","25.90","39,138,510","25.90","27.70","24.10"
