上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.43","-0.31 ","12.53","12.57","12.42","12.47","24,000","299,260","18","12.42","12.69","46,446,000","12.43","13.30","11.56"
"1256","F-鮮活","197.00","+1.00","193.00","198.00","193.00","196.03","17,000","3,332,500","17","194.50","196.50","24,696,000","197.00","210.50","183.50"
"1258","F-其祥","25.95","-0.55 ","26.50","26.50","25.80","26.07","75,000","1,955,150","24","25.95","26.15","34,000,000","25.95","27.75","24.15"
"1259","安心","66.70","+0.20","66.10","66.70","66.00","66.22","4,110","272,170","13","66.00","66.70","32,389,500","66.70","71.30","62.10"
"1333","恩得利","6.72","-0.48 ","7.15","7.15","6.72","6.86","1,369,000","9,395,450","305","6.72","6.75","102,525,625","6.72","7.19","6.25"
"1336","台翰","13.25","-0.30 ","13.60","13.70","13.25","13.38","264,059","3,533,184","116","13.25","13.30","62,753,230","13.25","14.15","12.35"
"1558","伸興","148.50","-1.50 ","148.50","149.00","147.50","148.14","113,803","16,858,950","85","147.50","148.50","60,552,631","148.50","158.50","138.50"
"1565","精華","507.00","-18.00 ","525.00","531.00","500.00","511.51","486,910","249,061,600","471","507.00","509.00","50,416,516","507.00","542.00","472.00"
"1566","捷邦","19.55","-0.35 ","19.90","20.35","19.10","19.68","194,100","3,820,015","119","19.40","19.55","51,867,028","19.55","20.90","18.20"
"1569","濱川","21.70","-1.00 ","22.70","22.70","21.30","21.98","889,418","19,546,136","469","21.50","21.70","83,784,745","21.70","23.20","20.20"
"1570","力肯","14.30","-0.40 ","14.35","14.50","14.30","14.37","7,850","112,800","7","14.30","14.40","51,500,839","14.30","15.30","13.30"
"1580","新麥","178.00","0.00 ","177.50","178.50","177.00","177.72","127,407","22,642,539","61","178.00","178.50","47,580,033","178.00","190.00","166.00"
"1584","精剛","10.90","0.00 ","10.80","11.10","10.80","11.02","35,000","385,850","16","10.85","11.00","103,470,533","10.90","11.65","10.15"
"1586","和勤","28.30","-0.15 ","28.00","28.45","27.70","28.00","25,005","700,192","17","28.00","28.30","46,643,273","28.30","30.25","26.35"
"1591","F-駿吉","39.50","-1.40 ","40.00","40.70","39.50","39.84","8,004","318,863","7","39.50","40.75","26,919,487","39.50","42.25","36.75"
"1593","祺驊","40.70","-0.10 ","40.80","41.00","40.60","40.76","19,480","793,943","20","40.70","41.00","27,640,560","40.70","43.50","37.90"
"1595","川寶","78.00","+0.20","78.00","79.30","76.60","77.86","147,000","11,444,800","120","77.90","78.40","38,687,448","78.00","83.40","72.60"
"1597","直得","31.60","-2.25 ","33.85","34.00","31.55","32.32","179,966","5,817,165","147","31.55","31.60","59,018,999","31.60","33.80","29.40"
"1599","宏佳騰","36.10","+0.40","35.70","36.80","35.70","35.80","39,000","1,396,200","22","35.10","36.30","44,980,521","36.10","38.60","33.60"
"1742","台蠟","25.75","-0.20 ","25.95","26.00","25.50","25.75","49,000","1,261,900","28","25.55","25.75","64,690,524","25.75","27.55","23.95"
"1752","南光","31.45","-0.35 ","31.90","31.90","31.00","31.41","152,131","4,778,433","88","31.20","31.50","89,164,076","31.45","33.65","29.25"
"1777","生泰","62.50","-0.90 ","63.80","64.20","62.50","63.29","70,857","4,484,546","64","62.50","63.00","30,059,550","62.50","66.80","58.20"
"1781","合世","25.00","-0.65 ","25.80","26.00","24.80","25.16","240,043","6,039,275","164","25.00","25.15","47,407,605","25.00","26.75","23.25"
"1784","訊聯","39.70","-0.80 ","40.70","40.70","39.55","39.85","209,006","8,329,602","152","39.70","39.80","50,211,924","39.70","42.45","36.95"
"1785","光洋科","23.90","-1.00 ","24.90","25.20","23.80","24.48","705,203","17,263,491","379","23.90","23.95","408,564,346","23.90","25.55","22.25"
"1787","福盈科","30.60","-0.90 ","31.50","31.50","30.50","30.74","794,000","24,410,750","364","30.55","30.60","72,004,504","30.60","32.70","28.50"
"1788","杏昌","91.70","-0.10 ","92.40","92.40","91.20","91.71","196,335","18,006,150","118","91.60","91.70","35,000,000","91.70","98.10","85.30"
