上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/05/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.57","-0.01 ","10.50","10.60","10.46","10.55","22,000","232,130","12","10.57","10.63","28,946,000","10.57","11.62","9.52"
"1258","F-其祥","35.65","0.00 ","35.80","36.05","35.60","35.74","44,000","1,572,550","31","35.65","35.90","35,463,884","35.65","39.20","32.10"
"1259","安心","73.50","-0.10 ","73.50","73.50","73.50","73.47","1,061","77,953","2","72.60","73.50","32,389,500","73.50","80.80","66.20"
"1264","德麥","186.50","0.00 ","186.50","186.50","186.50","186.50","3,000","559,500","3","186.50","187.50","30,632,700","186.50","205.00","168.00"
"1333","恩得利","2.80","-0.12 ","2.93","2.94","2.80","2.87","20,000","57,350","3","2.81","2.90","102,525,625","2.80","3.08","2.52"
"1336","台翰","7.78","-0.02 ","7.63","7.78","7.63","7.68","3,000","23,050","3","7.65","7.80","62,753,230","7.78","8.55","7.01"
"1565","精華","699.00","-1.00 ","701.00","715.00","688.00","703.80","511,767","360,182,298","496","699.00","700.00","50,416,516","699.00","768.00","630.00"
"1566","捷邦","20.80","+0.10","20.60","21.00","20.60","20.76","126,000","2,616,300","57","20.80","20.90","66,467,028","20.80","22.85","18.75"
"1569","濱川","9.25","+0.01","9.25","9.25","9.20","9.21","19,999","184,211","15","9.22","9.29","93,784,745","9.25","10.15","8.33"
"1570","力肯","13.65","+0.15","13.55","13.70","13.50","13.55","55,000","745,050","32","13.65","13.70","51,500,839","13.65","15.00","12.30"
"1580","新麥","100.50","+0.50","100.00","101.00","100.00","100.33","53,195","5,336,987","54","100.50","101.00","48,531,634","100.50","110.50","90.50"
"1584","精剛","12.20","+0.20","12.05","12.25","11.75","11.97","1,066,953","12,772,330","226","12.15","12.25","102,470,533","12.20","13.40","11.00"
"1586","和勤","33.00","-0.20 ","33.25","33.25","32.75","33.02","144,000","4,755,300","67","32.90","33.00","47,768,312","33.00","36.30","29.70"
"1591","F-駿吉","19.65","+0.55","19.65","19.65","19.65","19.65","1,000","19,650","1","18.00","19.55","30,149,825","19.65","21.60","17.70"
"1593","祺驊","38.80","+0.30","38.80","38.95","38.60","38.74","8,000","309,950","6","38.80","40.45","30,300,560","38.80","42.65","34.95"
"1595","川寶","49.85","-0.15 ","50.00","50.00","49.85","49.98","6,050","302,350","7","49.50","50.00","38,687,448","49.85","54.80","44.90"
"1597","直得","26.45","+0.35","26.25","26.55","26.10","26.31","74,630","1,963,763","52","26.30","26.50","59,233,799","26.45","29.05","23.85"
"1599","宏佳騰","55.80","+0.30","55.50","55.90","54.80","55.50","125,000","6,936,900","98","55.50","55.90","44,980,521","55.80","61.30","50.30"
"1742","台蠟","8.89","+0.10","8.30","8.89","8.30","8.46","44,280","374,763","18","8.62","8.89","64,690,524","8.89","9.77","8.01"
"1752","南光","44.60","+0.10","44.60","45.00","44.00","44.58","992,205","44,233,543","632","44.60","44.65","100,285,240","44.60","49.05","40.15"
"1777","生泰","93.10","0.00 ","93.80","93.80","92.00","92.75","87,025","8,071,415","47","92.80","93.10","30,059,550","93.10","102.00","83.80"
"1781","合世","19.40","+0.10","19.10","19.40","19.05","19.21","38,010","730,240","32","19.30","19.40","47,407,605","19.40","21.30","17.50"
"1784","訊聯","27.80","0.00 ","27.60","28.10","27.60","27.78","44,000","1,222,500","32","27.80","27.90","49,688,924","27.80","30.55","25.05"
"1787","福盈科","22.50","0.00 ","22.55","22.60","22.20","22.29","134,000","2,987,100","57","22.30","22.50","72,004,504","22.50","24.75","20.25"
"1788","杏昌","97.20","-0.80 ","97.00","98.00","97.00","97.26","7,002","680,996","8","97.20","98.30","35,000,000","97.20","106.50","87.50"
"1795","美時","63.00","-0.20 ","63.90","63.90","62.50","63.15","468,100","29,560,300","330","63.00","63.20","238,491,744","63.00","69.30","56.70"
"1799","易威","29.30","-0.90 ","29.40","30.00","28.75","29.36","282,204","8,286,536","140","29.00","29.50","65,411,393","29.30","32.20","26.40"
"1813","寶利徠","27.00","-0.05 ","27.05","27.20","26.80","27.08","12,078","327,068","12","26.90","27.00","46,635,510","27.00","29.70","24.30"
