上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/02/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.90","+0.08","11.80","11.95","11.80","11.92","102,000","1,216,120","22","11.90","11.91","25,446,000","11.90","13.09","10.71"
"00679B","元大美債20年","37.98","-0.08 ","37.98","38.00","37.92","37.94","310,300","11,772,885","50","37.96","37.98","497,192,000","37.98","41.77","34.19"
"1258","其祥-KY","39.30","+0.05","39.30","39.50","39.30","39.38","30,000","1,181,400","18","39.35","39.45","36,399,459","39.30","43.20","35.40"
"1259","安心","77.50","0.00 ","77.60","77.60","77.30","77.51","12,018","931,504","30","77.40","77.90","32,389,500","77.50","85.20","69.80"
"1264","德麥","220.00","-0.50 ","220.50","220.50","219.00","219.88","35,050","7,706,700","31","220.00","220.50","30,632,700","220.00","242.00","198.00"
"1333","恩得利","3.94","+0.04","3.96","3.96","3.94","3.95","4,206","16,625","63","3.93","4.02","61,515,375","3.94","4.33","3.55"
"1336","台翰","9.70","+0.14","9.56","9.70","9.56","9.67","69,000","667,120","20","9.60","9.73","62,753,230","9.70","10.65","8.73"
"1565","精華","550.00","-5.00 ","558.00","559.00","548.00","551.18","304,286","167,715,016","293","549.00","550.00","50,416,516","550.00","605.00","495.00"
"1566","捷邦","17.20","-0.15 ","17.35","17.35","17.15","17.22","195,036","3,359,484","143","17.20","17.25","66,467,028","17.20","18.90","15.50"
"1569","濱川","29.20","+0.55","28.85","30.10","28.35","29.52","7,562,458","223,260,599","3,225","29.20","29.30","96,548,111","29.20","32.10","26.30"
"1570","力肯","13.70","-0.10 ","13.70","13.90","13.70","13.78","136,012","1,874,512","62","13.70","13.80","51,500,839","13.70","15.05","12.35"
"1580","新麥","135.00","+0.50","136.00","136.00","134.50","122.79","672,303","82,551,189","66","135.00","135.50","48,531,634","135.00","148.50","121.50"
"1584","精剛","16.20","0.00 ","16.15","16.30","16.05","16.12","3,515,734","56,677,009","479","16.15","16.20","82,470,533","16.20","17.80","14.60"
"1586","和勤","26.55","-0.15 ","27.00","27.00","26.50","26.63","347,386","9,251,000","185","26.50","26.55","69,569,385","26.55","29.20","23.90"
"1591","駿吉-KY","22.80","-0.40 ","22.90","22.90","22.50","22.81","10,000","228,100","8","22.60","22.80","30,149,825","22.80","25.05","20.55"
"1593","祺驊","39.50","+0.10","39.20","39.60","39.20","39.48","20,000","789,500","9","39.10","39.50","30,300,560","39.50","43.45","35.55"
"1595","川寶","45.30","+0.10","45.50","45.50","45.15","45.28","50,351","2,279,687","40","45.30","45.70","40,621,820","45.30","49.80","40.80"
"1597","直得","36.65","+3.30","33.70","36.65","33.40","35.79","3,946,699","141,271,681","2,073","36.60","36.65","62,045,489","36.65","40.30","33.00"
"1599","宏佳騰","49.95","+0.10","50.40","50.40","49.95","50.10","70,400","3,526,689","61","49.95","50.00","51,727,599","49.95","54.90","45.00"
"1742","台蠟","13.00","+0.25","12.50","13.20","12.45","12.99","761,600","9,895,417","262","13.00","13.05","72,240,524","13.00","14.30","11.70"
"1752","南光","42.95","-0.25 ","43.10","43.60","42.90","43.11","344,917","14,869,904","221","42.95","43.00","100,988,472","42.95","47.20","38.70"
"1777","生泰","94.90","+1.50","93.80","94.90","93.20","94.17","63,000","5,932,500","50","94.20","94.90","30,059,550","94.90","104.00","85.50"
"1781","合世","19.95","-0.15 ","20.15","20.20","19.70","19.89","100,500","1,999,330","96","19.90","19.95","47,407,605","19.95","21.90","18.00"
"1784","訊聯","30.55","-0.15 ","30.80","31.10","30.55","30.74","83,091","2,554,323","77","30.55","30.80","49,688,924","30.55","33.60","27.50"
"1785","光洋科","15.40","-0.35 ","15.85","16.00","15.30","15.55","2,889,248","44,938,127","1,154","15.40","15.45","406,564,346","15.40","16.90","13.90"
"1787","福盈科","22.75","+0.30","22.50","22.80","22.45","22.69","139,000","3,153,700","56","22.70","22.75","72,004,504","22.75","25.00","20.50"
"1788","杏昌","97.90","+1.00","97.30","98.00","96.50","97.57","66,157","6,454,686","51","96.70","97.90","35,000,000","97.90","107.50","88.20"
"1795","美時","65.30","-0.50 ","66.40","66.40","65.30","65.64","777,993","51,064,845","579","65.30","65.50","238,491,744","65.30","71.80","58.80"
"1799","易威","22.80","+0.40","22.50","22.80","22.20","22.50","449,171","10,104,681","181","22.75","22.80","79,411,393","22.80","25.05","20.55"
"1813","寶利徠","24.70","0.00 ","25.00","25.00","24.65","24.67","44,000","1,085,500","17","24.65","24.95","46,635,510","24.70","27.15","22.25"
"1815","富喬","17.15","+0.15","17.10","17.60","17.10","17.34","11,070,238","191,977,062","2,892","17.15","17.20","414,088,106","17.15","18.85","15.45"
"2035","唐榮"," ---","--- ","---","---","---","49.81","0","0","0","49.10","50.00","350,000,000","50.00","55.00","45.00"
