上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/02/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.93","-0.01 ","10.96","10.97","10.91","10.91","56,000","611,150","9","10.86","10.96","28,946,000","10.93","12.02","9.84"
"1256","F-鮮活","122.00","+2.50","120.00","122.00","120.00","120.72","8,200","989,900","10","120.00","122.50","27,165,600","122.00","134.00","110.00"
"1258","F-其祥","38.90","0.00 ","39.00","39.40","38.90","39.03","17,054","665,568","9","39.00","39.35","34,605,658","38.90","42.75","35.05"
"1259","安心","70.60","+0.80","70.00","71.00","70.00","70.64","16,098","1,137,178","15","70.10","71.00","32,389,500","70.60","77.60","63.60"
"1264","德麥","180.50","0.00 ","180.00","181.50","180.00","180.63","38,050","6,873,150","28","180.00","180.50","30,632,700","180.50","198.50","162.50"
"1333","恩得利","4.90","-0.04 ","4.90","4.90","4.85","4.87","39,006","189,804","16","4.85","4.90","102,525,625","4.90","5.39","4.41"
"1336","台翰","7.89","+0.01","7.88","7.91","7.65","7.83","65,000","508,760","18","7.73","7.89","62,753,230","7.89","8.67","7.11"
"1565","精華","676.00","+37.00","648.00","676.00","647.00","667.15","818,597","546,129,011","731","673.00","676.00","50,416,516","676.00","743.00","609.00"
"1566","捷邦","20.10","-0.35 ","20.60","20.60","20.10","20.24","185,146","3,747,681","116","20.05","20.10","66,467,028","20.10","22.10","18.10"
"1569","濱川","9.34","-0.02 ","9.38","9.47","9.34","9.41","26,000","244,580","16","9.22","9.34","93,784,745","9.34","10.25","8.41"
"1570","力肯","16.10","-0.10 ","16.25","16.35","15.90","16.05","189,102","3,035,076","100","16.05","16.10","51,500,839","16.10","17.70","14.50"
"1580","新麥","91.00","-0.40 ","91.70","92.00","90.10","91.26","382,910","34,944,163","148","91.00","91.20","48,531,634","91.00","100.00","81.90"
"1584","精剛","13.05","-0.05 ","13.10","13.30","12.95","13.10","549,042","7,189,798","144","13.05","13.10","102,470,533","13.05","14.35","11.75"
"1586","和勤","32.65","-0.50 ","32.60","33.40","32.60","32.93","549,481","18,094,881","257","32.65","33.00","45,106,273","32.65","35.90","29.40"
"1591","F-駿吉","18.80","0.00 ","19.35","19.35","18.80","18.98","3,000","56,950","3","18.70","19.20","30,149,825","18.80","20.65","16.95"
"1593","祺驊","37.60","+0.60","36.50","37.60","36.50","36.73","29,000","1,065,100","18","37.00","37.65","30,300,560","37.60","41.35","33.85"
"1595","川寶","56.10","+0.50","55.80","56.10","55.00","55.56","20,000","1,111,300","20","56.10","56.20","38,687,448","56.10","61.70","50.50"
"1597","直得","25.40","+0.10","25.10","25.90","25.10","25.34","53,000","1,343,000","36","25.40","25.45","59,233,799","25.40","27.90","22.90"
"1599","宏佳騰","44.30","-0.60 ","44.90","44.90","44.30","44.51","108,000","4,806,750","79","44.30","44.40","44,980,521","44.30","48.70","39.90"
