上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.44","-0.07 ","6.55","6.55","6.44","6.46","27,000","174,540","8","6.44","6.45","247,000,000","6.44","6.89","5.99"
"1333","恩得利","4.35","-0.05 ","4.40","4.59","4.35","4.47","385,451","1,721,979","92","4.35","4.48","102,525,625","4.35","4.65","4.05"
"1336","台翰","16.80","-0.40 ","17.00","17.20","16.80","16.96","67,220","1,140,101","33","16.70","17.15","66,253,230","16.80","17.95","15.65"
"1558","伸興","32.70","-0.40 ","33.10","33.10","32.70","32.84","103,100","3,385,900","46","32.65","32.70","43,464,809","32.70","34.95","30.45"
"1565","精華","130.00","0.00 ","131.00","131.50","127.50","129.53","181,843","23,554,167","143","128.00","130.00","50,315,884","130.00","139.00","121.00"
"1569","濱川","17.35","-0.20 ","17.40","17.40","17.35","17.40","26,000","452,300","2","17.10","17.45","58,684,710","17.35","18.55","16.15"
"1570","力肯","6.64","-0.14 ","6.78","6.78","6.63","6.70","17,160","115,056","12","6.64","6.75","51,500,839","6.64","7.10","6.18"
"1580","新麥","34.00","-0.40 ","34.40","34.40","32.05","33.83","68,000","2,300,600","29","32.50","34.00","35,170,000","34.00","36.35","31.65"
"1582","信錦","54.20","-1.70 ","56.50","56.50","54.20","55.52","755,157","41,929,440","403","54.20","54.30","135,168,500","54.20","57.90","50.50"
"1584","精剛","14.80","-0.20 ","15.00","15.00","14.80","14.84","82,000","1,217,150","33","14.80","15.00","42,694,946","14.80","15.80","13.80"
"1742","台蠟","40.30","-0.20 ","40.80","41.30","40.20","40.62","105,300","4,277,600","76","40.05","40.30","33,692,982","40.30","43.10","37.50"
"1777","生泰","38.00","0.00 ","38.40","39.30","37.90","38.48","187,000","7,196,600","99","37.90","38.30","21,610,000","38.00","40.65","35.35"
"1781","合世","15.20","-0.50 ","15.00","15.65","15.00","15.34","145,000","2,223,850","75","15.20","15.60","35,048,170","15.20","16.25","14.15"
"1784","訊聯","78.10","-0.70 ","79.80","82.00","78.00","79.94","1,394,301","111,458,103","1,011","78.10","78.60","38,607,433","78.10","83.50","72.70"
