上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.95","+0.17","12.89","13.00","12.89","12.95","69,000","893,420","21","12.94","12.97","46,446,000","12.95","13.85","12.05"
"1256","F-鮮活","216.00","+6.00","211.00","216.00","211.00","213.25","14,800","3,156,099","19","213.00","216.00","24,696,000","216.00","231.00","201.00"
"1258","F-其祥","26.05","-0.55 ","26.60","26.60","26.05","26.30","31,000","815,300","20","26.05","26.40","34,000,000","26.05","27.85","24.25"
"1259","安心","67.50","-0.40 ","68.20","68.20","67.50","67.97","3,003","204,107","6","67.50","67.80","32,389,500","67.50","72.20","62.80"
"1333","恩得利","7.72","+0.50","7.25","7.72","7.14","7.63","2,594,168","19,784,495","493","7.72","0.00","102,525,625","7.72","8.26","7.18"
"1336","台翰","16.40","+0.30","16.25","16.60","16.25","16.45","242,000","3,980,250","100","16.40","16.45","62,753,230","16.40","17.50","15.30"
"1558","伸興","153.50","-0.50 ","154.00","154.50","153.00","153.79","105,362","16,203,696","81","153.50","154.00","60,552,631","153.50","164.00","143.00"
"1565","精華","659.00","-7.00 ","670.00","670.00","657.00","661.69","147,320","97,480,880","141","658.00","660.00","50,416,516","659.00","705.00","613.00"
"1566","捷邦","22.00","+0.10","22.00","22.50","22.00","22.23","432,200","9,609,650","211","22.00","22.10","51,867,028","22.00","23.50","20.50"
"1569","濱川","25.15","+0.05","25.35","26.20","25.05","25.65","2,025,207","51,936,782","1,022","25.10","25.15","83,784,745","25.15","26.90","23.40"
"1570","力肯","15.50","0.00 ","15.50","15.50","15.45","15.48","29,160","451,464","11","15.45","15.50","51,500,839","15.50","16.55","14.45"
"1580","新麥","178.00","-1.00 ","179.00","179.00","177.00","178.24","45,425","8,096,650","48","177.50","179.00","47,580,033","178.00","190.00","166.00"
"1584","精剛","11.55","-0.10 ","11.55","11.60","11.50","11.56","174,085","2,012,340","48","11.55","11.65","103,470,533","11.55","12.35","10.75"
"1586","和勤","30.15","0.00 ","30.15","30.25","30.00","30.14","95,000","2,863,350","38","30.10","30.15","46,643,273","30.15","32.25","28.05"
"1591","F-駿吉","44.50","-0.50 ","44.30","44.50","43.60","44.20","59,336","2,622,520","33","43.65","44.50","26,919,487","44.50","47.60","41.40"
"1593","祺驊","42.00","0.00 ","42.00","42.20","41.50","41.85","24,100","1,008,600","20","41.50","42.20","27,640,560","42.00","44.90","39.10"
"1595","川寶","79.60","+0.20","79.70","79.90","79.30","79.53","145,151","11,543,463","117","79.60","79.70","38,687,448","79.60","85.10","74.10"
"1597","直得","38.85","+0.05","38.80","39.50","38.80","39.07","43,664","1,705,950","66","38.80","39.10","59,018,999","38.85","41.55","36.15"
"1599","宏佳騰","39.10","+0.10","39.00","39.30","38.60","38.89","51,100","1,987,104","45","39.00","39.10","44,980,521","39.10","41.80","36.40"
"1742","台蠟","28.85","+0.05","28.80","29.25","28.50","28.84","278,248","8,025,217","164","28.65","28.85","64,690,524","28.85","30.85","26.85"
"1752","南光","32.55","0.00 ","32.65","32.65","32.50","32.57","102,595","3,341,896","63","32.55","32.65","89,164,076","32.55","34.80","30.30"
"1777","生泰","69.40","+0.30","69.10","69.50","68.90","69.33","56,000","3,882,300","35","69.40","69.50","30,059,550","69.40","74.20","64.60"
"1781","合世","28.30","-0.05 ","28.60","28.70","28.30","28.44","262,050","7,453,127","135","28.25","28.45","47,407,605","28.30","30.25","26.35"
"1784","訊聯","42.00","+0.80","41.45","42.25","41.45","41.92","163,125","6,838,350","132","41.90","42.00","50,211,924","42.00","44.90","39.10"
"1785","光洋科","26.35","+0.25","25.90","26.40","25.90","26.24","270,090","7,088,396","193","26.30","26.35","408,564,346","26.35","28.15","24.55"
"1787","福盈科","35.70","+1.20","34.75","35.70","33.90","34.74","3,668,347","127,439,986","1,683","35.60","35.70","72,004,504","35.70","38.15","33.25"
"1788","杏昌","93.00","-0.50 ","93.60","93.60","93.00","93.18","62,038","5,780,660","50","93.00","93.20","35,000,000","93.00","99.50","86.50"
"1795","美時","124.00","-1.00 ","125.00","126.00","123.50","124.70","1,154,433","143,960,625","814","124.00","124.50","231,719,000","124.00","132.50","115.50"
"1799","紅電醫","44.40","-0.15 ","44.55","45.20","42.60","44.13","954,459","42,123,269","669","44.20","44.40","50,781,393","44.40","47.50","41.30"
"1813","寶利徠","34.20","+0.20","34.00","34.20","34.00","34.06","29,000","987,700","19","34.00","34.30","46,635,510","34.20","36.55","31.85"
"1815","富喬","11.40","+0.05","11.40","11.50","11.30","11.41","1,311,208","14,963,517","392","11.40","11.45","406,248,364","11.40","12.15","10.65"
"2035","唐榮","40.65","+1.35","39.30","40.65","39.30","40.09","370,036","14,833,877","137","40.10","40.65","350,000,000","40.65","43.45","37.85"
"2061","風青","19.35","+0.05","19.50","19.50","19.00","19.24","21,098","405,981","15","19.10","19.40","50,648,076","19.35","20.70","18.00"
"2063","世鎧","35.00","-0.50 ","35.50","35.50","35.00","35.19","13,000","457,500","10","34.95","35.45","43,268,967","35.00","37.45","32.55"
"2066","世德","141.50","+3.50","140.00","143.00","139.50","141.06","274,730","38,754,057","286","141.00","141.50","35,718,270","141.50","151.00","132.00"
"2067","嘉鋼","33.90","+0.10","33.50","34.00","33.50","33.88","51,129","1,731,997","35","33.85","34.00","28,432,750","33.90","36.25","31.55"
"2221","大甲","21.85","+0.30","21.55","22.10","21.55","21.81","431,000","9,400,500","264","21.70","21.85","42,425,000","21.85","23.35","20.35"
"2230","泰茂","16.60","+0.25","16.50","16.60","16.45","16.51","30,001","495,466","17","16.50","16.60","39,617,338","16.60","17.75","15.45"
"2233","宇隆","121.50","+1.50","122.00","123.00","120.50","121.55","731,917","88,963,414","562","121.00","121.50","49,214,766","121.50","130.00","113.00"
"2596","綠意","17.25","+0.05","17.35","17.40","17.20","17.29","64,000","1,106,850","26","17.25","17.30","82,731,524","17.25","18.45","16.05"
"2636","台驊","26.80","+0.35","26.45","27.05","26.45","26.82","328,283","8,803,679","177","26.75","26.85","93,919,754","26.80","28.65","24.95"
"2640","大車隊","130.00","+4.00","127.50","130.50","127.50","129.46","135,108","17,491,256","84","129.50","130.00","42,118,498","130.00","139.00","121.00"
"2718","桃園店","38.30","+1.15","38.30","38.30","38.30","38.13","1,999","76,212","3","36.90","38.20","22,576,000","38.30","40.95","35.65"
"2719","燦星旅","24.85","+0.35","24.90","25.00","24.85","24.90","14,055","350,008","14","24.85","25.20","36,292,000","24.85","26.55","23.15"
"2724","F-富驛","34.95","+0.25","34.70","34.95","34.40","34.77","45,400","1,578,400","27","34.50","34.95","38,172,290","34.95","37.35","32.55"
"2729","瓦城","273.00","0.00 ","274.00","274.00","272.00","272.44","34,011","9,266,030","30","271.00","273.00","23,266,000","273.00","292.00","254.00"
"2734","易飛網","41.70","+2.70","39.00","41.70","39.00","40.73","195,301","7,955,209","142","41.70","0.00","26,086,000","41.70","44.60","38.80"
"2916","滿心","18.10","+0.05","18.05","18.10","18.05","18.09","8,000","144,700","5","18.00","18.10","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","68.20","-0.70 ","68.90","68.90","67.80","68.22","69,000","4,707,400","42","68.20","68.40","34,419,436","68.20","72.90","63.50"
"2926","誠品生","172.00","0.00 ","172.00","172.00","172.00","171.98","6,100","1,049,100","10","172.00","172.50","45,133,000","172.00","184.00","160.00"
"3064","泰偉","36.10","0.00 ","36.10","36.80","36.10","36.37","56,401","2,051,584","45","36.10","36.50","72,605,141","36.10","38.60","33.60"
"3066","李洲","5.65","0.00 ","5.65","5.65","5.60","5.62","11,714","65,891","7","5.65","5.79","151,037,475","5.65","6.04","5.26"
"3067","全域","17.15","+0.25","17.15","17.15","17.15","17.14","1,055","18,085","2","16.20","17.00","29,025,240","17.15","18.35","15.95"
"3068","美磊","35.00","+0.85","34.20","35.20","34.10","34.82","134,732","4,690,949","98","35.00","35.10","83,424,004","35.00","37.45","32.55"
"3071","協禧","7.48","-0.05 ","7.42","7.62","7.42","7.54","175,000","1,319,630","73","7.48","7.54","146,067,876","7.48","8.00","6.96"
"3073","普格","14.30","-0.10 ","14.55","14.55","14.15","14.29","106,414","1,520,228","68","14.20","14.30","46,663,657","14.30","15.30","13.30"
"3078","僑威","17.80","+0.30","17.75","18.20","17.65","17.94","1,675,003","30,041,954","725","17.75","17.85","227,391,064","17.80","19.00","16.60"
"3083","網龍","51.30","+1.20","50.50","51.50","50.50","51.18","106,030","5,426,633","95","51.10","51.30","86,439,358","51.30","54.80","47.75"
"3086","華義","11.65","+0.35","11.10","11.70","11.10","11.60","339,530","3,939,498","198","11.60","11.65","73,800,300","11.65","12.45","10.85"
