上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/12/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.00","+0.30","10.73","11.05","10.73","10.93","108,000","1,180,280","41","10.98","11.04","28,946,000","11.00","12.10","9.90"
"1256","F-鮮活","136.00","-1.50 ","136.00","136.00","136.00","136.00","11,000","1,496,000","5","136.00","138.00","27,165,600","136.00","149.50","122.50"
"1258","F-其祥","40.70","-0.95 ","41.70","41.70","40.50","41.01","247,525","10,151,975","194","40.70","41.00","34,559,268","40.70","44.75","36.65"
"1259","安心","71.30","+0.70","70.60","72.20","70.30","71.24","54,225","3,862,939","45","71.30","72.00","32,389,500","71.30","78.40","64.20"
"1264","德麥","172.50","-0.50 ","174.00","174.00","172.50","173.57","7,000","1,215,000","6","172.50","174.00","30,632,700","172.50","189.50","155.50"
"1333","恩得利","5.23","-0.02 ","5.35","5.35","5.15","5.25","21,017","110,335","26","5.21","5.27","102,525,625","5.23","5.75","4.71"
"1336","台翰","8.13","+0.23","7.90","8.13","7.90","8.01","9,000","72,060","6","7.80","8.00","62,753,230","8.13","8.94","7.32"
"1565","精華","645.00","+12.00","641.00","649.00","633.00","641.83","391,669","251,386,167","410","643.00","645.00","50,416,516","645.00","709.00","581.00"
"1566","捷邦","22.60","0.00 ","22.80","23.45","22.50","22.77","548,003","12,476,519","288","22.60","22.75","66,467,028","22.60","24.85","20.35"
"1569","濱川","10.35","-0.15 ","10.75","10.75","10.35","10.48","123,599","1,295,849","55","10.35","10.50","93,784,745","10.35","11.35","9.32"
"1570","力肯","16.00","-0.05 ","16.25","16.50","16.00","16.13","413,000","6,661,650","170","16.00","16.20","51,500,839","16.00","17.60","14.40"
"1580","新麥","106.50","-3.50 ","110.50","111.00","106.00","108.27","324,098","35,090,132","308","106.00","107.50","48,531,634","106.50","117.00","95.90"
"1584","精剛","14.00","+0.30","13.60","14.25","13.60","14.00","2,392,609","33,485,965","562","14.00","14.05","103,470,533","14.00","15.40","12.60"
"1586","和勤","29.90","-0.10 ","30.70","30.75","29.20","29.89","328,006","9,805,574","154","29.85","29.95","45,106,273","29.90","32.85","26.95"
"1591","F-駿吉","25.35","-0.30 ","25.60","25.60","24.55","24.92","3,720","92,708","6","24.35","25.00","30,149,825","25.35","27.85","22.85"
