上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.98","-0.02 ","5.00","5.05","4.98","4.99","347,000","1,732,360","21","4.98","5.00","247,000,000","4.98","5.32","4.64"
"1333","恩得利","2.96","-0.08 ","3.09","3.09","2.95","2.98","192,947","575,161","55","2.96","3.00","102,525,625","2.96","3.16","2.76"
"1336","台翰","11.30","0.00 ","11.15","11.40","11.10","11.29","20,880","235,686","18","11.30","11.35","67,436,230","11.30","12.05","10.55"
"1558","伸興","19.10","-0.80 ","19.50","19.70","18.65","19.42","19,000","369,000","9","19.10","19.80","43,464,809","19.10","20.40","17.80"
"1565","精華","108.00","-0.50 ","108.50","108.50","108.00","108.27","37,468","4,056,544","40","108.00","108.50","50,315,884","108.00","115.50","100.50"
"1569","濱川","11.65","-0.55 ","11.65","11.65","11.65","11.62","1,147","13,325","2","11.70","12.20","58,684,710","11.65","12.45","10.85"
"1570","力肯","7.00","+0.05","7.11","7.11","7.00","7.02","7,366","51,722","6","6.93","7.01","52,716,839","7.00","7.49","6.51"
"1580","新麥","23.50","0.00 ","23.50","23.50","23.50","23.50","3,000","70,500","2","23.50","23.90","35,170,000","23.50","25.10","21.90"
"1582","信錦","40.00","+1.05","38.50","40.20","38.50","39.53","506,200","20,011,770","303","39.90","40.00","135,168,500","40.00","42.80","37.20"
"1584","精剛","10.20","-0.15 ","10.05","10.30","10.05","10.20","22,049","224,994","8","10.20","10.30","42,685,946","10.20","10.90","9.49"
"1742","台蠟","28.50","-0.30 ","29.55","29.55","28.00","28.19","94,925","2,675,776","54","28.20","28.50","33,692,982","28.50","30.45","26.55"
"1777","生泰","26.40","+0.50","25.90","26.40","25.90","26.15","64,003","1,673,381","25","26.40","26.50","21,610,000","26.40","28.20","24.60"
"1781","合世","7.16","-0.23 ","7.14","7.16","7.14","7.16","9,728","69,701","8","7.15","7.28","35,048,170","7.16","7.66","6.66"
"1784","訊聯","34.30","-0.20 ","34.50","34.80","34.30","34.50","35,100","1,210,793","25","34.00","34.60","31,657,320","34.30","36.70","31.90"
"1785","光洋科","41.60","-0.30 ","41.40","42.60","41.20","41.89","5,557,551","232,788,963","2,564","41.55","41.60","245,707,793","41.60","44.50","38.70"
"1787","福盈科","6.07","-0.12 ","6.20","6.20","6.07","6.08","14,500","88,204","8","6.08","6.19","60,197,381","6.07","6.49","5.65"
"1799","紅電醫","13.40","-0.25 ","13.65","13.65","13.35","13.47","32,030","431,465","14","13.35","13.40","21,411,561","13.40","14.30","12.50"
"1815","富喬","4.97","+0.01","5.00","5.00","4.94","4.97","251,498","1,249,817","66","4.97","4.98","242,906,796","4.97","5.31","4.63"
"2035","唐榮","23.00","+0.50","23.10","23.10","22.50","22.96","63,000","1,446,700","43","22.60","23.00","350,000,000","23.00","24.60","21.40"
"2114","鑫永銓","19.70","-0.60 ","20.10","20.10","19.70","20.06","25,000","501,400","5","19.65","19.95","47,794,322","19.70","21.05","18.35"
"2221","大甲","8.69","-0.04 ","8.50","8.72","8.35","8.51","15,000","127,710","11","8.37","8.68","42,425,000","8.69","9.29","8.09"
"2916","滿心","9.34","+0.06","9.25","9.36","9.25","9.31","98,000","912,290","27","9.27","9.35","42,215,343","9.34","9.99","8.69"
"2921","和樂","14.60","+0.05","15.00","15.00","14.50","14.67","27,000","396,150","23","14.60","14.65","42,165,000","14.60","15.60","13.60"
"3064","泰偉","46.65","-0.95 ","47.25","47.40","46.20","46.63","664,644","30,993,879","453","46.65","46.80","66,461,492","46.65","49.90","43.40"
"3066","李洲","5.30","+0.15","5.19","5.30","5.10","5.19","110,446","573,197","50","5.21","5.30","141,724,225","5.30","5.67","4.93"
"3067","全域","0.00","--- ","0.00","0.00","0.00","14.15","0","0","0","13.20","14.00","29,025,240","14.15","15.10","13.20"
"3068","美磊","13.15","+0.25","13.00","13.20","12.90","13.05","83,141","1,084,672","41","13.05","13.15","69,306,145","13.15","14.05","12.25"
"3069","寶晟科","4.50","+0.05","4.45","4.50","4.45","4.46","4,225","18,840","4","4.36","4.64","26,718,724","4.50","4.81","4.19"
"3071","協禧","4.08","-0.15 ","4.08","4.22","4.08","4.15","27,100","112,446","13","4.08","4.21","201,291,824","4.08","4.36","3.80"
"3073","普格","37.10","-0.55 ","36.80","37.35","36.40","36.82","299,900","11,042,737","111","37.00","37.10","36,050,800","37.10","39.65","34.55"
"3078","僑威","7.00","+0.34","6.66","7.05","6.66","6.95","747,655","5,196,385","127","6.92","7.00","172,300,000","7.00","7.49","6.51"
"3083","網龍","115.00","+4.00","111.00","116.00","111.00","114.26","817,895","93,455,425","555","114.50","115.00","86,167,488","115.00","123.00","107.00"
"3085","久大","8.95","-0.01 ","9.00","9.00","8.76","8.89","15,337","136,279","13","8.92","8.95","42,886,095","8.95","9.57","8.33"
"3086","華義","17.35","+0.75","16.90","17.60","16.45","17.02","1,839,034","31,303,288","568","17.30","17.35","60,286,000","17.35","18.55","16.15"
"3087","翔準","4.36","+0.03","4.33","4.36","4.26","4.32","163,000","704,420","47","4.33","4.36","285,000,000","4.36","4.66","4.06"
"3088","艾訊","17.60","-0.10 ","18.15","18.15","17.45","17.62","44,101","777,177","28","17.55","17.60","76,556,320","17.60","18.80","16.40"
"3089","展成","4.80","0.00 ","4.80","4.80","4.80","4.80","5,001","24,004","4","4.79","4.80","54,675,816","4.80","5.13","4.47"
"3093","港建","45.70","-0.45 ","47.30","47.30","45.55","46.31","46,000","2,130,100","43","45.70","46.25","34,560,852","45.70","48.85","42.55"
"3095","及成","9.41","+0.53","9.05","9.49","9.04","9.31","5,362,231","49,913,507","1,541","9.41","9.43","160,585,961","9.41","10.05","8.76"
"3099","頂倫","0.90","+0.05","0.90","0.90","0.90","0.90","113,860","102,473","18","0.90","0.00","238,013,607","0.90","0.96","0.84"
"3114","好德","8.00","0.00 ","8.16","8.16","8.00","8.08","29,000","234,290","10","8.01","8.11","46,320,000","8.00","8.56","7.44"
"3115","寶島極","4.50","0.00 ","4.50","4.50","4.50","4.50","9,001","40,504","4","4.46","4.50","22,697,600","4.50","4.81","4.19"
"3118","進階","21.90","-0.45 ","22.10","22.10","21.80","21.95","12,050","264,465","13","21.90","22.20","30,907,486","21.90","23.40","20.40"
"3126","信億","9.99","+0.39","10.15","10.15","9.61","9.96","7,000","69,740","5","9.60","10.00","35,189,210","9.99","10.65","9.30"
"3128","昇銳","10.25","0.00 ","10.30","10.50","10.20","10.37","37,000","383,700","24","10.20","10.25","42,000,000","10.25","10.95","9.54"
"3152","璟德","46.10","+0.50","46.15","46.70","45.60","46.16","202,406","9,342,679","134","46.00","46.10","62,742,000","46.10","49.30","42.90"
"3162","精確","9.55","-0.05 ","9.33","9.55","9.33","9.40","19,197","180,470","15","9.37","9.58","40,665,165","9.55","10.20","8.89"
"3164","景岳","13.85","-0.15 ","13.75","13.95","13.75","13.84","38,000","525,950","21","13.85","13.90","50,185,316","13.85","14.80","12.90"
"3171","天馳","5.00","0.00 ","4.75","5.07","4.75","4.89","117,250","573,575","54","4.81","5.00","35,826,515","5.00","5.35","4.65"
"3188","安茂","10.60","+0.50","10.40","10.70","10.15","10.45","582,100","6,085,360","240","10.55","10.60","47,858,620","10.60","11.30","9.86"
"3191","和進","5.09","+0.19","4.90","5.10","4.80","4.97","142,426","707,910","55","5.05","5.10","54,153,229","5.09","5.44","4.74"
"3202","樺晟","9.76","0.00 ","9.88","9.88","9.75","9.78","10,000","97,830","5","9.71","9.76","64,783,159","9.76","10.40","9.08"
"3205","天騵","0.00","--- ","0.00","0.00","0.00","4.40","0","0","0","0.00","4.10","29,712,800","4.40","4.70","4.10"
"3206","志豐","8.89","0.00 ","8.90","8.90","8.89","8.89","34,000","302,290","5","8.72","8.89","38,202,858","8.89","9.51","8.27"
"3207","耀勝","4.71","+0.30","4.41","4.71","4.41","4.63","64,000","296,060","29","4.71","0.00","36,064,230","4.71","5.03","4.39"
"3211","順達","71.50","+2.10","69.70","71.80","69.10","70.40","3,789,940","266,811,405","2,178","71.40","71.50","115,354,132","71.50","76.50","66.50"
"3213","茂訊","45.05","+1.65","44.90","45.75","44.10","44.93","1,162,561","52,238,195","780","45.05","45.15","42,229,666","45.05","48.20","41.90"
"3217","優群","10.50","0.00 ","10.40","10.60","10.35","10.44","77,040","804,666","32","10.45","10.50","75,501,000","10.50","11.20","9.77"
"3218","大學光","22.00","0.00 ","22.00","22.00","22.00","22.00","9,000","198,000","6","21.80","22.00","40,176,382","22.00","23.50","20.50"
"3219","倚強","16.70","-0.10 ","15.85","16.70","15.75","16.10","32,170","517,789","29","16.70","16.80","39,736,042","16.70","17.85","15.55"
