上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.86","0.00 ","4.86","4.86","4.86","4.86","10,000","48,600","1","4.86","4.97","247,000,000","4.86","5.20","4.52"
"1333","恩得利","3.34","+0.19","3.15","3.37","3.15","3.30","226,314","745,720","85","3.27","3.34","102,525,625","3.34","3.57","3.11"
"1336","台翰","13.95","+0.05","13.80","13.95","13.45","13.70","48,550","664,940","26","13.95","14.00","67,436,230","13.95","14.90","13.00"
"1558","伸興","18.20","+0.30","17.90","18.20","17.90","17.98","15,000","269,700","10","17.30","18.40","42,675,559","18.20","19.45","16.95"
"1565","精華","105.00","+5.50","100.00","106.00","100.00","104.95","1,719,159","180,424,695","95","104.50","105.00","50,315,884","105.00","112.00","97.70"
"1569","濱川","13.00","0.00 ","12.80","13.00","12.80","12.91","6,115","78,948","7","12.50","13.40","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.01","+0.01","7.30","7.40","7.01","7.21","20,742","149,504","16","7.01","7.20","52,716,839","7.01","7.50","6.52"
"1580","新麥","23.00","-0.35 ","23.00","23.00","23.00","23.00","2,000","46,000","1","22.70","23.30","35,170,000","23.00","24.60","21.40"
"1582","信錦","56.50","+2.20","54.30","56.90","54.30","55.31","530,329","29,332,987","158","56.50","56.60","45,056,500","56.50","60.40","52.60"
"1584","精剛","10.05","+0.55","9.50","10.05","9.30","9.49","62,049","588,935","33","9.41","10.05","42,685,946","10.05","10.75","9.35"
"1742","台蠟","35.95","+0.75","35.60","35.95","35.20","35.47","13,732","487,082","13","35.50","35.95","33,692,982","35.95","38.45","33.45"
"1777","生泰","24.80","+0.60","24.20","25.30","24.15","24.55","23,001","564,575","17","24.80","25.20","21,610,000","24.80","26.50","23.10"
"1781","合世","7.36","-0.02 ","7.35","7.58","7.35","7.47","25,000","186,770","15","7.30","7.54","35,048,170","7.36","7.87","6.85"
"1784","訊聯","33.70","+2.20","31.20","33.70","31.20","33.40","162,750","5,435,324","113","33.50","33.70","31,511,820","33.70","36.05","31.35"
"1785","光洋科","39.00","+2.30","37.50","39.00","37.00","38.28","5,358,181","205,118,059","2,669","38.95","39.00","245,688,793","39.00","41.70","36.30"
"1787","福盈科","7.27","+0.26","7.20","7.27","7.20","7.24","22,275","161,190","9","7.10","7.27","60,197,381","7.27","7.77","6.77"
"1799","紅電醫","14.45","+0.55","14.00","14.60","13.70","14.15","222,000","3,140,350","81","14.45","14.50","21,411,561","14.45","15.45","13.45"
"1815","富喬","5.03","+0.27","4.80","5.04","4.80","4.92","470,940","2,317,242","166","4.91","4.95","242,906,796","5.03","5.38","4.68"
"2035","唐榮","19.85","+0.50","19.35","20.00","19.35","19.62","94,001","1,843,920","44","19.85","19.90","350,000,000","19.85","21.20","18.50"
"2114","鑫永銓","19.45","+0.25","19.20","19.45","19.00","19.12","21,200","405,439","8","19.00","19.45","47,794,322","19.45","20.80","18.10"
"2221","大甲","9.11","+0.08","9.35","9.35","9.11","9.30","5,055","47,016","6","9.12","9.45","42,425,000","9.11","9.74","8.48"
"2916","滿心","9.40","+0.41","9.15","9.40","9.10","9.23","69,000","636,900","12","9.30","9.40","42,215,343","9.40","10.05","8.75"
"2921","和樂","12.40","+0.10","12.35","12.55","12.35","12.40","12,299","152,527","8","12.35","12.55","42,165,000","12.40","13.25","11.55"
"3064","泰偉","32.95","+2.15","32.95","32.95","32.95","32.95","403,167","13,284,351","233","32.95","0.00","66,461,492","32.95","35.25","30.65"
"3066","李洲","4.20","+0.17","4.05","4.23","4.05","4.11","67,340","276,982","25","4.20","4.23","144,593,225","4.20","4.49","3.91"
"3067","全域","12.40","+0.30","11.50","12.40","11.50","12.02","4,000","48,100","4","11.75","12.10","29,025,240","12.40","13.25","11.55"
"3068","美磊","14.35","+0.45","14.00","14.35","13.95","14.20","265,608","3,772,431","72","14.30","14.35","75,602,145","14.35","15.35","13.35"
"3069","寶晟科","4.60","+0.05","4.84","4.84","4.60","4.72","2,000","9,440","2","4.30","4.84","26,718,724","4.60","4.92","4.28"
