上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.10","-0.04 ","5.10","5.10","5.10","5.10","15,000","76,500","2","5.10","5.21","247,000,000","5.10","5.45","4.75"
"1333","恩得利","3.35","-0.09 ","3.45","3.53","3.26","3.44","209,251","719,139","68","3.35","3.40","102,525,625","3.35","3.58","3.12"
"1336","台翰","12.30","-0.40 ","12.70","12.70","12.30","12.45","42,220","525,617","20","12.30","12.40","67,436,230","12.30","13.15","11.45"
"1558","伸興","19.60","0.00 ","19.60","19.60","19.60","19.60","6,002","117,638","6","19.60","19.80","42,675,559","19.60","20.95","18.25"
"1565","精華","105.50","+0.50","105.00","107.00","105.00","105.89","104,448","11,060,264","96","105.00","105.50","50,315,884","105.50","112.50","98.20"
"1569","濱川","13.00","0.00 ","13.00","13.00","13.00","13.00","5,000","65,000","2","12.55","12.95","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.90","+0.31","7.50","8.09","7.50","7.87","120,182","945,641","56","7.61","7.80","52,716,839","7.90","8.45","7.35"
"1580","新麥","22.90","+0.50","22.90","22.90","22.90","22.90","1,002","22,946","3","22.15","22.80","35,170,000","22.90","24.50","21.30"
"1582","信錦","48.60","-2.90 ","51.50","51.50","48.60","49.63","134,585","6,679,105","93","48.60","48.80","45,056,500","48.60","52.00","45.20"
"1584","精剛","9.60","-0.10 ","9.50","9.70","9.50","9.63","12,000","115,550","9","9.52","9.59","42,685,946","9.60","10.25","8.93"
"1742","台蠟","35.00","-0.30 ","35.05","35.10","35.00","35.04","38,002","1,331,720","16","34.65","35.00","33,692,982","35.00","37.45","32.55"
"1777","生泰","25.00","0.00 ","25.00","25.00","24.60","24.83","33,030","820,029","23","25.00","25.10","21,610,000","25.00","26.75","23.25"
"1781","合世","8.09","+0.26","8.16","8.16","8.09","8.15","11,000","89,600","9","7.82","8.08","35,048,170","8.09","8.65","7.53"
"1784","訊聯","33.60","-0.90 ","34.50","35.50","33.60","34.61","66,366","2,296,968","59","33.60","33.90","31,511,820","33.60","35.95","31.25"
"1785","光洋科","41.80","-2.95 ","45.00","45.20","41.70","43.68","6,506,010","284,161,015","3,111","41.80","41.85","245,688,793","41.80","44.70","38.90"
"1787","福盈科","7.36","-0.17 ","7.49","7.50","7.17","7.28","25,452","185,236","14","7.17","7.36","60,197,381","7.36","7.87","6.85"
"1799","紅電醫","14.10","-0.55 ","14.30","14.85","14.00","14.30","144,000","2,059,250","61","14.10","14.25","21,411,561","14.10","15.05","13.15"
"1815","富喬","4.74","-0.22 ","5.01","5.06","4.71","4.87","357,909","1,742,681","153","4.74","4.87","242,906,796","4.74","5.07","4.41"
"2035","唐榮","23.10","-1.20 ","24.00","24.30","23.00","23.94","147,000","3,519,350","57","23.10","23.50","350,000,000","23.10","24.70","21.50"
"2114","鑫永銓","19.70","-0.20 ","20.05","20.05","19.70","19.99","25,789","515,437","8","19.50","19.65","47,794,322","19.70","21.05","18.35"
"2221","大甲","8.63","-0.26 ","8.99","8.99","8.62","8.65","22,000","190,200","8","8.51","8.63","42,425,000","8.63","9.23","8.03"
"2916","滿心","9.43","+0.15","9.30","9.50","9.30","9.41","39,000","366,860","17","9.42","9.43","42,215,343","9.43","10.05","8.77"
"2921","和樂","14.60","-0.40 ","15.00","15.00","14.60","14.75","8,000","118,000","6","14.35","14.70","42,165,000","14.60","15.60","13.60"
"3064","泰偉","42.35","+0.65","43.20","44.60","42.20","43.66","2,623,780","114,552,349","1,628","42.35","42.50","66,461,492","42.35","45.30","39.40"
"3066","李洲","4.67","-0.07 ","4.79","4.81","4.51","4.68","126,050","590,060","49","4.67","4.68","144,593,225","4.67","4.99","4.35"
"3067","全域","12.30","+0.20","12.00","12.30","12.00","12.13","3,000","36,400","3","11.55","12.00","29,025,240","12.30","13.15","11.45"
"3068","美磊","12.20","-0.40 ","12.70","12.70","12.20","12.61","118,000","1,487,900","55","12.20","12.30","75,602,145","12.20","13.05","11.35"
"3069","寶晟科","4.20","-0.24 ","4.20","4.20","4.20","4.20","3,000","12,600","3","4.20","4.40","26,718,724","4.20","4.49","3.91"
"3071","協禧","4.20","-0.06 ","4.20","4.20","4.20","4.20","43,420","182,284","17","4.20","4.29","201,291,824","4.20","4.49","3.91"
"3073","普格","33.15","-0.25 ","32.70","33.20","32.70","32.94","19,100","629,080","13","32.70","33.15","36,050,800","33.15","35.45","30.85"
"3078","僑威","7.21","-0.17 ","7.38","7.38","7.21","7.27","45,420","330,424","29","7.21","7.30","172,300,000","7.21","7.71","6.71"
"3083","網龍","87.10","-2.80 ","90.00","91.00","86.80","88.49","537,397","47,553,778","317","87.10","88.00","86,166,488","87.10","93.10","81.10"
"3085","久大","9.05","0.00 ","9.05","9.19","8.81","8.99","135,837","1,220,983","56","8.85","9.05","42,886,095","9.05","9.68","8.42"
"3086","華義","14.10","+0.40","14.35","14.45","13.70","14.09","1,392,000","19,609,350","487","14.00","14.10","60,286,000","14.10","15.05","13.15"
"3087","翔準","4.00","-0.08 ","4.08","4.08","3.98","4.03","185,000","745,470","52","3.83","4.00","285,000,000","4.00","4.28","3.72"
"3088","艾訊","16.00","-0.35 ","16.35","16.65","15.90","16.20","157,534","2,551,937","98","15.90","16.00","76,435,820","16.00","17.10","14.90"
"3089","展成","4.95","-0.12 ","4.90","5.00","4.90","4.96","37,069","184,026","75","4.99","5.00","54,675,816","4.95","5.29","4.61"
"3093","港建","47.30","-1.00 ","49.80","49.80","47.30","48.28","40,245","1,943,168","39","47.25","47.60","34,560,852","47.30","50.60","44.00"
"3095","及成","7.71","-0.03 ","7.70","7.82","7.30","7.72","756,301","5,837,374","232","7.50","7.71","160,997,961","7.71","8.24","7.18"
"3099","頂倫","1.26","-0.09 ","1.26","1.26","1.26","1.26","57,000","71,820","8","0.00","1.26","238,300,607","1.26","1.34","1.18"
"3114","好德","8.47","-0.63 ","9.10","9.10","8.47","8.55","116,030","992,311","64","0.00","8.47","46,320,000","8.47","9.06","7.88"
"3115","寶島極","5.27","0.00 ","5.27","5.27","5.27","5.26","4,800","25,240","5","5.27","5.49","22,697,600","5.27","5.63","4.91"
"3118","進階","23.65","-1.15 ","24.80","24.80","23.50","23.89","67,000","1,600,750","40","23.65","24.30","30,907,486","23.65","25.30","22.00"
"3126","信億","9.35","-0.32 ","9.01","9.35","9.00","9.06","7,611","68,920","7","0.00","9.30","35,189,210","9.35","10.00","8.70"
"3128","昇銳","10.00","-0.20 ","10.10","10.10","9.65","9.96","25,000","248,900","16","10.00","10.05","42,000,000","10.00","10.70","9.30"
"3152","璟德","48.85","-1.10 ","50.00","50.00","47.60","48.73","162,162","7,902,262","129","48.85","48.90","62,742,000","48.85","52.20","45.45"
"3162","精確","10.25","+0.05","10.20","10.25","10.00","10.03","74,131","743,384","29","10.25","10.30","40,665,165","10.25","10.95","9.54"
"3164","景岳","11.70","-0.40 ","12.10","12.10","11.70","11.95","50,100","598,680","26","11.80","11.90","50,185,316","11.70","12.50","10.90"
"3171","天馳","4.93","-0.06 ","5.09","5.09","4.66","4.73","38,000","179,910","18","4.92","4.93","35,826,515","4.93","5.27","4.59"
"3188","安茂","8.86","-0.27 ","9.35","9.55","8.75","9.16","545,270","4,993,293","201","8.86","8.87","47,858,620","8.86","9.48","8.24"
"3191","和進","4.88","0.00 ","4.95","4.95","4.80","4.87","28,150","137,040","12","4.88","4.90","54,153,229","4.88","5.22","4.54"
"3202","樺晟","10.60","-0.20 ","10.75","10.95","10.40","10.66","31,500","335,700","20","10.45","10.60","64,783,159","10.60","11.30","9.86"
"3205","天騵","4.73","-0.02 ","4.73","4.73","4.73","4.73","1,000","4,730","1","4.43","4.73","29,712,800","4.73","5.06","4.40"
"3206","志豐","9.57","+0.19","9.57","9.57","9.57","9.57","1,000","9,570","1","9.06","9.38","38,202,858","9.57","10.20","8.91"
"3207","耀勝","5.49","0.00 ","5.49","5.49","5.49","5.49","4,269","23,435","6","5.20","5.49","36,064,230","5.49","5.87","5.11"
"3211","順達","61.50","-1.30 ","63.50","64.00","60.60","62.36","1,994,395","124,363,865","1,211","61.30","61.50","115,348,632","61.50","65.80","57.20"
"3213","茂訊","41.50","-1.50 ","43.50","43.70","41.50","42.53","248,850","10,583,025","202","41.50","41.70","42,229,666","41.50","44.40","38.60"
"3217","優群","11.50","-0.25 ","11.90","11.90","11.50","11.63","150,000","1,744,500","64","11.50","11.60","77,500,960","11.50","12.30","10.70"
"3218","大學光","23.50","-0.25 ","23.90","24.00","23.50","23.73","35,000","830,700","23","23.25","23.50","40,176,382","23.50","25.10","21.90"
"3219","倚強","15.25","-0.15 ","15.40","15.70","15.05","15.31","6,100","93,419","12","15.25","15.30","39,736,042","15.25","16.30","14.20"
"3221","台嘉碩","11.25","-0.30 ","11.55","11.60","11.20","11.42","121,583","1,388,471","67","11.20","11.25","69,019,000","11.25","12.00","10.50"
"3224","三顧","0.00","--- ","0.00","0.00","0.00","2.99","0","0","0","2.95","3.04","43,316,329","3.05","3.26","2.84"
"3226","至寶電","6.40","-0.15 ","6.60","6.60","6.35","6.44","46,260","297,988","17","6.10","6.55","37,222,573","6.40","6.84","5.96"
"3227","原相","108.00","-2.00 ","112.00","113.00","107.00","110.34","4,665,918","514,844,144","3,106","108.00","108.50","124,674,771","108.00","115.50","100.50"
"3228","金麗科","44.50","-3.30 ","50.40","50.40","44.50","48.38","551,203","26,666,433","396","0.00","44.50","56,617,705","44.50","47.60","41.40"
"3229","晟鈦","9.00","+0.11","8.97","9.25","8.90","9.06","93,019","842,851","70","8.92","9.00","49,860,000","9.00","9.63","8.37"
"3230","錦明","7.00","+0.03","6.99","7.25","6.99","7.16","110,410","790,392","56","7.00","7.03","86,856,894","7.00","7.49","6.51"
"3232","昱捷","0.00","--- ","0.00","0.00","0.00","8.91","0","0","0","0.00","9.48","31,567,865","9.19","9.83","8.55"
"3236","千如","6.56","-0.19 ","6.36","6.88","6.36","6.59","31,250","205,924","12","6.56","6.82","45,454,660","6.56","7.01","6.11"
"3252","海灣科","1.99","+0.13","1.99","1.99","1.99","1.99","13,394","26,653","7","1.99","0.00","96,534,867","1.99","2.12","1.86"
"3259","鑫創","13.50","-0.50 ","14.00","14.05","13.50","13.85","19,000","263,200","13","13.20","13.50","60,689,553","13.50","14.40","12.60"
"3260","威剛","14.20","0.00 ","15.15","15.15","13.95","14.64","8,227,330","120,409,859","1,951","14.15","14.20","173,001,771","14.20","15.15","13.25"
"3264","欣銓","11.85","-0.30 ","12.30","12.45","11.85","12.23","4,032,358","49,329,435","1,063","11.85","11.90","413,239,546","11.85","12.65","11.05"
"3265","台星科","6.82","-0.19 ","7.10","7.15","6.82","7.03","835,515","5,874,679","234","6.80","6.90","272,523,318","6.82","7.29","6.35"
"3266","弘如洋","9.60","0.00 ","9.06","9.60","9.06","9.42","3,000","28,260","2","9.11","9.55","23,154,309","9.60","10.25","8.93"
"3268","海德威","13.80","+0.25","14.00","14.45","13.55","14.14","46,372","655,772","38","13.60","13.90","30,627,554","13.80","14.75","12.85"
