上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.96","-0.06 ","12.01","12.01","11.96","11.99","16,250","194,900","12","11.95","12.06","31,446,000","11.96","13.15","10.77"
"1256","F-鮮活","170.00","+1.00","169.00","170.50","169.00","169.60","13,400","2,272,600","17","169.00","170.50","27,165,600","170.00","187.00","153.00"
"1258","F-其祥","44.75","-1.25 ","45.80","46.75","44.30","45.54","311,000","14,161,800","215","44.70","45.10","34,000,000","44.75","49.20","40.30"
"1259","安心","63.60","+1.40","63.70","63.70","62.20","63.04","17,052","1,074,986","16","62.40","62.90","32,389,500","63.60","69.90","57.30"
"1264","德麥","199.00","-1.00 ","198.00","199.00","198.00","198.41","10,020","1,988,060","9","199.00","199.50","30,632,700","199.00","218.50","179.50"
"1333","恩得利","5.50","-0.14 ","5.57","5.59","5.50","5.52","56,126","309,620","37","5.50","5.58","102,525,625","5.50","6.05","4.95"
"1336","台翰","9.10","-0.05 ","8.96","9.13","8.96","9.02","24,330","219,350","10","8.97","9.11","62,753,230","9.10","10.00","8.19"
"1565","精華","471.50","-1.00 ","468.00","473.50","468.00","471.11","158,100","74,482,048","156","471.00","471.50","50,416,516","471.50","518.00","424.50"
"1566","捷邦","23.60","-0.30 ","24.10","24.10","23.45","23.69","243,109","5,759,241","159","23.55","23.70","66,867,028","23.60","25.95","21.25"
"1569","濱川","12.60","-0.05 ","12.65","12.80","12.60","12.67","14,658","185,674","15","12.60","12.75","93,784,745","12.60","13.85","11.35"
"1570","力肯","18.40","-0.25 ","18.35","18.70","18.30","18.47","286,265","5,286,349","155","18.40","18.50","51,500,839","18.40","20.20","16.60"
"1580","新麥","168.50","+0.50","168.00","169.00","168.00","168.56","9,000","1,517,000","8","168.00","169.50","47,580,033","168.50","185.00","152.00"
"1584","精剛","15.30","-0.45 ","15.80","15.85","15.15","15.41","1,755,248","27,050,968","864","15.30","15.35","103,470,533","15.30","16.80","13.80"
"1586","和勤","22.95","+0.70","22.50","23.00","22.50","22.82","52,007","1,186,911","30","22.70","22.95","46,643,273","22.95","25.20","20.70"
"1591","F-駿吉","28.80","-0.15 ","28.75","28.80","28.75","28.78","2,000","57,550","2","28.15","28.80","26,919,487","28.80","31.65","25.95"
"1593","祺驊","46.00","-0.20 ","46.55","46.75","45.30","46.14","61,039","2,816,544","50","46.05","46.60","30,300,560","46.00","50.60","41.40"
"1595","川寶","61.50","+1.10","66.00","66.00","60.70","63.03","131,031","8,259,227","109","61.50","61.80","38,687,448","61.50","67.60","55.40"
"1597","直得","25.00","-0.75 ","25.00","25.50","24.70","24.99","88,514","2,211,800","69","24.80","25.10","59,233,799","25.00","27.50","22.50"
"1599","宏佳騰","31.20","-0.50 ","31.60","31.60","31.20","31.31","23,300","729,515","21","31.20","31.30","44,980,521","31.20","34.30","28.10"
"1742","台蠟","21.20","-0.80 ","22.20","22.20","21.20","21.46","76,003","1,631,363","45","21.20","21.70","64,690,524","21.20","23.30","19.10"
"1752","南光","45.60","+0.65","45.70","46.45","44.95","45.75","5,409,024","247,442,613","3,458","45.55","45.75","89,962,888","45.60","50.10","41.05"
"1777","生泰","83.90","+4.20","80.00","85.50","80.00","82.92","1,776,182","147,285,594","1,205","83.50","83.90","30,059,550","83.90","92.20","75.60"
"1781","合世","31.90","+2.90","30.05","31.90","30.05","31.16","3,047,417","94,946,652","1,881","31.90","0.00","47,407,605","31.90","35.05","28.75"
"1784","訊聯","37.60","+1.25","37.95","37.95","36.65","37.46","411,005","15,397,590","310","37.55","37.60","49,688,924","37.60","41.35","33.85"
"1785","光洋科","21.25","0.00 ","21.20","21.40","21.20","21.30","213,318","4,542,771","98","21.25","21.30","408,564,346","21.25","23.35","19.15"
"1787","福盈科","21.05","除息 ","20.90","21.35","20.90","21.11","305,000","6,438,600","200","21.00","21.05","72,004,504","21.05","23.15","18.95"
"1788","杏昌","90.60","+0.60","90.00","91.20","90.00","90.57","67,141","6,081,274","65","90.50","90.70","35,000,000","90.60","99.60","81.60"
"1795","美時","86.70","+6.20","81.80","87.90","81.80","85.26","12,843,606","1,094,982,413","8,621","86.70","86.80","238,491,744","86.70","95.30","78.10"
"1799","紅電醫","35.90","+0.65","35.85","37.00","35.60","36.34","2,262,685","82,225,550","1,469","35.90","35.95","65,411,393","35.90","39.45","32.35"
"1813","寶利徠","25.50","+0.40","25.25","25.50","25.10","25.35","33,000","836,600","26","25.30","25.50","46,635,510","25.50","28.05","22.95"
"1815","富喬","11.35","+0.15","11.25","11.50","11.25","11.37","1,126,775","12,816,854","409","11.30","11.35","417,557,308","11.35","12.45","10.25"
"2035","唐榮","48.20","+0.20","48.50","48.50","48.00","48.19","9,003","433,844","11","46.55","48.30","350,000,000","48.20","53.00","43.40"
"2061","風青","13.80","+0.30","13.55","13.95","13.55","13.79","39,098","539,041","28","13.70","13.80","62,148,076","13.80","15.15","12.45"
"2063","世鎧","22.75","-0.15 ","24.20","24.20","22.75","23.06","12,000","276,700","8","22.80","22.90","43,268,967","22.75","25.00","20.50"
"2064","晉椿","19.00","+0.10","18.90","19.00","18.85","18.92","19,000","359,500","14","18.90","19.00","70,000,000","19.00","20.90","17.10"
"2066","世德","124.50","-2.50 ","128.00","131.00","124.00","127.26","429,250","54,626,250","348","124.00","125.50","36,040,170","124.50","136.50","112.50"
"2067","嘉鋼"," ---","--- ","---","---","---","18.52","0","0","0","18.05","18.95","28,432,750","18.95","20.80","17.10"
"2221","大甲","17.25","-0.15 ","17.40","17.45","17.15","17.29","77,000","1,331,200","54","17.20","17.35","42,425,000","17.25","18.95","15.55"
"2230","泰茂","16.50","-0.30 ","16.70","16.75","16.50","16.67","19,000","316,650","16","16.50","16.65","39,617,338","16.50","18.15","14.85"
"2233","宇隆","70.20","+1.30","70.00","70.50","69.20","69.88","137,228","9,589,873","122","70.20","70.30","49,214,766","70.20","77.20","63.20"
"2235","謚源","109.00","+0.50","109.00","109.00","106.00","107.69","61,000","6,569,000","50","108.50","109.50","31,878,000","109.00","119.50","98.10"
"2596","綠意","18.00","+0.05","17.90","18.00","17.85","17.97","14,000","251,600","7","17.90","18.00","82,731,524","18.00","19.80","16.20"
"2636","台驊","29.25","+0.95","28.30","29.40","28.20","28.98","595,489","17,255,953","338","29.10","29.25","111,493,013","29.25","32.15","26.35"
"2640","大車隊","99.00","+1.00","98.00","99.00","97.70","98.54","47,000","4,631,300","43","98.50","99.00","42,118,498","99.00","108.50","89.10"
"2641","正德","10.05","+0.17","9.88","10.10","9.80","9.98","109,000","1,087,830","45","9.91","10.10","119,543,821","10.05","11.05","9.05"
"2718","桃園店"," ---","--- ","---","---","---","39.40","0","0","0","35.55","39.00","22,576,000","39.00","42.90","35.10"
"2719","燦星旅","25.20","+0.20","25.10","25.20","24.50","24.98","75,165","1,877,558","51","25.00","25.20","36,292,000","25.20","27.70","22.70"
"2724","F-富驛","20.00","0.00 ","20.00","20.00","20.00","19.99","7,100","141,959","7","19.85","20.25","38,172,290","20.00","22.00","18.00"
"2726","F-雅茗","49.50","+1.00","48.50","49.50","48.10","48.50","14,000","679,000","12","48.80","49.50","27,350,280","49.50","54.40","44.55"
"2729","瓦城","243.00","-1.00 ","243.00","243.00","241.00","242.28","25,000","6,057,000","20","241.00","243.00","23,266,000","243.00","267.00","219.00"
"2732","六角","95.00","+0.50","95.00","95.20","95.00","95.07","3,030","288,077","4","94.10","95.00","27,951,525","95.00","104.50","85.50"
"2734","易飛網","34.30","-0.45 ","33.60","34.70","33.60","34.07","7,000","238,500","6","33.90","34.30","26,086,000","34.30","37.70","30.90"
"2916","滿心","17.05","0.00 ","17.00","17.10","16.95","17.01","36,000","612,350","16","17.05","17.30","54,626,878","17.05","18.75","15.35"
"2924","F-東凌","76.40","0.00 ","75.70","79.30","75.70","76.63","15,360","1,177,024","14","76.30","76.40","35,087,814","76.40","84.00","68.80"
"2926","誠品生","163.00","+0.50","162.50","163.00","161.50","162.47","7,067","1,148,189","9","162.50","164.00","45,133,000","163.00","179.00","147.00"
"3064","泰偉","30.75","+0.55","30.15","30.90","30.15","30.60","11,106","339,833","11","30.35","30.85","72,605,141","30.75","33.80","27.70"
"3066","李洲"," ---","--- ","---","---","---","7.12","0","0","0","6.80","7.10","83,070,612","7.10","7.81","6.39"
"3067","全域","18.00","-0.10 ","18.30","18.30","17.00","17.92","8,000","143,350","6","18.00","18.10","29,025,240","18.00","19.80","16.20"
"3068","美磊","33.00","+0.70","32.20","33.45","32.20","33.07","376,356","12,445,248","173","32.70","33.00","85,424,004","33.00","36.30","29.70"
"3071","協禧","6.95","+0.01","6.95","6.96","6.95","6.95","25,000","173,770","8","6.88","6.93","146,067,876","6.95","7.64","6.26"
"3073","普格","8.09","-0.26 ","8.59","8.59","7.80","7.87","25,000","196,670","13","8.08","8.09","46,663,657","8.09","8.89","7.29"
"3078","僑威","18.35","+0.15","18.35","18.35","18.15","18.27","654,727","11,961,216","251","18.30","18.35","227,391,064","18.35","20.15","16.55"
"3083","網龍","48.60","-0.50 ","49.15","49.50","48.60","48.95","172,738","8,455,356","127","48.60","48.90","85,704,358","48.60","53.40","43.75"
"3085","久大","7.37","+0.02","7.80","7.80","7.00","7.16","19,000","136,000","13","7.28","7.37","71,226,713","7.37","8.10","6.64"
"3086","華義","13.10","-0.10 ","13.20","13.30","13.10","13.19","57,403","756,977","33","13.10","13.15","59,786,254","13.10","14.40","11.80"
"3088","艾訊","57.80","-1.80 ","59.20","59.20","57.10","58.11","272,210","15,817,090","203","57.70","57.80","78,807,034","57.80","63.50","52.10"
"3089","遠昇","25.00","0.00 ","24.90","25.00","23.80","24.35","773,004","18,820,500","524","24.50","25.00","69,330,463","25.00","27.50","22.50"
"3092","鴻碩","13.60","-0.20 ","13.80","13.80","13.55","13.62","22,500","306,500","17","13.60","13.70","63,824,690","13.60","14.95","12.25"
"3093","港建","33.40","-0.05 ","33.40","33.40","33.40","33.44","1,150","38,455","4","33.15","33.95","36,288,894","33.40","36.70","30.10"
"3095","及成","10.95","+0.10","11.00","11.40","10.80","11.00","236,566","2,602,131","144","10.95","11.00","109,276,321","10.95","12.00","9.86"
"3105","穩懋","38.30","-1.50 ","39.95","40.00","37.90","38.79","10,626,253","412,221,217","5,122","38.30","38.35","744,135,728","38.30","42.10","34.50"
"3114","好德","13.85","-0.05 ","13.65","13.85","13.60","13.65","12,000","163,750","5","13.60","13.90","50,013,691","13.85","15.20","12.50"
"3115","寶島極","11.00","0.00 ","11.00","11.10","11.00","11.01","23,000","253,300","6","11.00","11.20","43,697,600","11.00","12.10","9.90"
"3118","進階","33.00","+0.60","32.40","33.35","32.40","32.91","36,250","1,192,943","44","32.65","33.00","32,452,860","33.00","36.30","29.70"
"3122","笙泉","18.80","-0.30 ","19.15","19.15","18.80","18.94","200,154","3,790,608","124","18.80","18.85","39,530,934","17.80","19.55","16.05"
"3128","昇銳","15.85","-0.45 ","16.20","16.40","15.70","15.98","270,002","4,314,182","124","15.85","16.00","42,000,000","15.85","17.40","14.30"
"3131","弘塑","195.00","+8.50","184.50","195.00","184.50","192.34","694,161","133,513,056","572","194.00","195.00","24,683,843","195.00","214.50","175.50"
"3141","晶宏","23.10","-0.05 ","23.20","24.10","22.65","23.56","4,880,472","115,007,706","2,352","23.10","23.15","103,076,113","23.10","25.40","20.80"
"3144","新揚科","21.35","+0.10","21.30","21.50","21.30","21.41","32,000","685,200","13","21.35","21.40","100,637,750","21.35","23.45","19.25"
"3152","璟德","216.50","-10.50 ","228.00","233.50","215.00","224.99","1,580,910","355,690,545","1,372","216.50","217.00","69,016,200","216.50","238.00","195.00"
"3162","精確","7.57","-0.17 ","7.52","7.57","7.48","7.52","14,000","105,290","5","7.48","7.58","56,531,342","7.57","8.32","6.82"
"3163","波若威","54.90","-0.80 ","55.70","56.30","54.10","54.97","3,378,794","185,730,149","2,070","54.80","54.90","72,915,647","54.90","60.30","49.45"
"3169","亞信","29.40","+0.80","28.80","29.40","28.70","29.00","540,000","15,658,750","169","29.30","29.40","51,758,922","29.40","32.30","26.50"
"3171","新洲","19.70","0.00 ","19.70","19.85","19.70","19.71","38,000","748,850","9","19.65","19.70","59,203,515","19.70","21.65","17.75"
"3176","基亞","108.50","-2.00 ","110.50","111.50","108.00","109.70","1,705,425","187,077,610","1,374","108.50","109.00","138,685,505","108.50","119.00","97.70"
"3188","安茂","10.05","+0.06","10.05","10.05","10.05","10.05","13,503","135,680","6","10.00","10.20","46,125,620","10.05","11.05","9.05"
"3191","和進","18.10","-2.00 ","18.10","18.10","18.10","18.10","339,002","6,135,936","92","0.00","18.10","54,694,761","18.10","19.90","16.30"
"3202","樺晟","7.50","-0.10 ","7.60","7.64","7.40","7.46","171,003","1,275,221","75","7.49","7.50","96,687,192","7.50","8.25","6.75"
"3205","佰研","115.00","0.00 ","116.50","122.00","110.50","116.99","1,179,400","137,978,100","916","114.50","115.00","24,737,401","115.00","126.50","103.50"
"3206","志豐","25.85","-0.15 ","26.20","26.35","25.10","25.82","786,098","20,296,204","450","25.85","25.90","41,539,049","24.15","26.55","21.75"
"3207","耀勝","10.20","-0.40 ","10.20","10.20","10.20","10.20","1,002","10,220","3","10.20","10.60","38,259,225","10.20","11.20","9.18"
"3211","順達","55.40","+0.10","56.00","56.00","55.30","55.54","223,100","12,391,389","149","55.40","55.50","151,968,521","55.40","60.90","49.90"
"3213","茂訊","38.60","-1.10 ","39.85","39.85","38.60","39.06","157,002","6,132,528","106","38.55","38.60","58,685,547","38.60","42.45","34.75"
"3217","優群","14.10","-0.15 ","14.20","14.20","14.05","14.11","38,000","536,350","18","14.05","14.10","84,059,203","14.10","15.50","12.70"
"3218","大學光","29.00","+0.90","28.10","29.50","28.10","29.09","581,000","16,900,600","399","29.00","29.35","66,123,000","29.00","31.90","26.10"
"3219","倚強","16.70","-0.70 ","16.75","16.80","16.70","16.75","7,000","117,250","5","16.70","17.35","23,259,417","16.70","18.35","15.05"
"3221","台嘉碩","17.65","-0.10 ","17.90","17.90","17.40","17.51","221,300","3,875,497","157","17.65","17.70","86,190,060","17.65","19.40","15.90"
"3224","三顧","31.60","-0.40 ","31.80","32.50","31.60","31.93","219,002","6,993,012","172","31.60","31.90","40,000,000","31.60","34.75","28.45"
"3226","至寶電","54.70","+0.70","53.60","54.70","52.50","53.42","9,898","528,734","10","53.50","54.80","64,430,573","54.70","60.10","49.25"
"3227","原相","86.30","-0.40 ","87.60","88.20","85.40","86.74","1,511,221","131,086,335","1,187","86.00","86.30","131,440,194","86.30","94.90","77.70"
"3228","金麗科","28.10","+0.10","28.00","28.30","27.80","28.03","51,000","1,429,350","25","28.00","28.20","62,303,705","28.10","30.90","25.30"
"3230","錦明","5.81","-0.08 ","5.84","5.92","5.81","5.84","124,000","724,600","27","5.81","5.88","109,746,524","5.81","6.39","5.23"
"3232","昱捷","32.80","-0.10 ","32.65","32.90","32.65","32.83","16,000","525,300","10","32.65","32.80","31,567,865","32.80","36.05","29.55"
"3234","光環","86.70","-2.60 ","90.00","90.00","85.00","87.51","5,476,156","479,221,649","3,613","86.60","86.70","103,871,889","86.70","95.30","78.10"
"3236","千如","12.70","+0.05","12.65","12.75","12.60","12.67","46,091","584,200","37","12.70","12.75","57,231,671","12.70","13.95","11.45"
