上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.38","0.00 ","6.30","6.42","6.30","6.31","25,000","157,860","5","6.31","6.38","247,000,000","6.38","6.82","5.94"
"1333","恩得利","4.08","-0.07 ","4.12","4.19","4.08","4.12","168,612","694,388","56","4.08","4.10","102,525,625","4.08","4.36","3.80"
"1336","台翰","16.75","+0.05","17.10","17.10","16.70","16.79","53,550","899,230","28","16.75","16.80","66,253,230","16.75","17.90","15.60"
"1558","伸興","31.90","-0.30 ","32.00","32.10","31.80","31.99","68,000","2,175,300","23","31.90","31.95","43,464,809","31.90","34.10","29.70"
"1565","精華","126.00","-1.00 ","127.00","127.00","126.00","126.71","49,491","6,271,120","39","126.00","126.50","50,315,884","126.00","134.50","117.50"
"1569","濱川","16.60","-0.20 ","16.25","16.90","16.00","16.37","62,020","1,015,385","20","16.00","16.75","58,684,710","16.60","17.75","15.45"
"1570","力肯","6.33","+0.15","6.45","6.45","6.10","6.19","101,000","625,580","55","6.12","6.33","51,500,839","6.33","6.77","5.89"
"1580","新麥","33.70","+0.10","33.60","33.70","33.40","33.59","8,000","268,700","6","33.60","33.90","35,170,000","33.70","36.05","31.35"
"1582","信錦","51.80","-0.10 ","52.30","52.50","51.30","52.05","587,314","30,569,171","328","51.70","51.90","135,168,500","51.80","55.40","48.20"
"1584","精剛","13.65","-0.35 ","14.00","14.00","13.60","13.83","39,000","539,500","22","13.65","13.80","42,694,946","13.65","14.60","12.70"
"1742","台蠟","39.50","+0.40","39.10","39.50","39.10","39.34","59,165","2,327,600","24","39.15","39.90","33,692,982","39.50","42.25","36.75"
"1777","生泰","37.25","+0.35","36.90","37.40","36.90","37.14","34,000","1,262,800","21","37.00","37.25","21,610,000","37.25","39.85","34.65"
"1781","合世","14.05","+0.60","14.05","14.05","13.65","13.94","37,000","515,900","30","13.75","14.05","35,048,170","14.05","15.00","13.10"
"1784","訊聯","74.30","-0.90 ","75.20","76.40","74.30","75.46","510,000","38,486,500","364","74.30","74.40","38,607,433","74.30","79.50","69.10"
"1785","光洋科","75.50","-1.50 ","77.00","78.50","75.50","77.32","9,414,649","727,919,960","4,784","75.50","75.70","244,739,293","75.50","80.70","70.30"
"1787","福盈科","8.29","-0.05 ","8.34","8.34","8.08","8.19","55,150","451,450","34","8.11","8.30","60,370,745","8.29","8.87","7.71"
"1799","紅電醫","25.00","+0.70","24.40","25.50","24.40","24.95","197,000","4,915,350","126","25.00","25.10","21,411,561","25.00","26.75","23.25"
