上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.57","-0.03 ","10.63","10.63","10.52","10.55","49,000","517,190","23","10.56","10.62","25,446,000","10.57","11.62","9.52"
"1258","其祥-KY","38.80","-0.20 ","39.00","39.00","38.30","38.53","60,000","2,311,800","25","38.45","38.90","36,399,459","38.80","42.65","34.95"
"1259","安心","80.60","+0.30","80.40","80.60","80.30","80.41","6,441","517,929","12","80.30","80.70","32,389,500","80.60","88.60","72.60"
"1264","德麥","207.50","+4.50","203.00","208.00","201.00","204.29","166,514","34,017,912","114","207.00","207.50","30,632,700","207.50","228.00","187.00"
"1333","恩得利","3.91","+0.20","3.91","3.91","3.91","3.91","9,012","35,234","7","3.71","3.80","61,515,375","3.91","4.30","3.52"
"1336","台翰","7.70","-0.15 ","7.75","7.75","7.70","7.71","7,100","54,747","5","7.70","7.84","62,753,230","7.70","8.47","6.93"
"1565","精華","597.00","-10.00 ","608.00","610.00","592.00","598.98","276,568","165,659,640","291","597.00","599.00","50,416,516","597.00","656.00","538.00"
"1566","捷邦","16.20","+0.05","16.35","16.35","16.20","16.24","61,008","991,028","36","16.15","16.20","66,467,028","16.20","17.80","14.60"
"1569","濱川","30.80","-1.85 ","32.60","32.60","30.30","31.06","6,366,943","197,743,247","3,417","30.80","30.90","93,784,745","30.80","33.85","27.75"
"1570","力肯","14.20","+0.45","13.70","14.50","13.70","14.21","270,000","3,835,800","108","14.15","14.20","51,500,839","14.20","15.60","12.80"
"1580","新麥","152.00","-1.00 ","153.00","154.00","150.50","152.15","64,519","9,816,869","65","151.50","152.00","48,531,634","152.00","167.00","137.00"
"1584","精剛","15.15","-0.30 ","15.45","15.45","15.15","15.23","309,218","4,709,026","121","15.15","15.20","82,470,533","15.15","16.65","13.65"
"1586","和勤","21.95","0.00 ","22.00","22.30","21.90","22.03","202,036","4,450,880","114","21.95","22.00","69,569,385","21.95","24.10","19.80"
"1591","駿吉-KY","24.80","-0.10 ","25.10","25.10","24.30","24.50","13,000","318,450","11","24.20","24.80","30,149,825","24.80","27.25","22.35"
"1593","祺驊","39.35","+0.05","39.50","39.50","39.00","39.17","19,000","744,250","11","38.75","39.40","30,300,560","39.35","43.25","35.45"
"1595","川寶","38.10","+0.30","37.90","38.10","37.85","37.93","39,754","1,507,786","34","37.90","38.15","40,621,820","38.10","41.90","34.30"
"1597","直得","30.20","-0.10 ","30.15","30.35","30.00","30.13","23,052","694,510","21","30.05","30.30","62,045,489","30.20","33.20","27.20"
"1599","宏佳騰","49.35","0.00 ","49.50","49.50","49.20","49.36","53,650","2,648,095","54","49.30","49.35","51,727,599","49.35","54.20","44.45"
"1742","台蠟","11.40","+0.20","11.30","11.55","11.30","11.43","44,000","502,850","25","11.30","11.45","72,240,524","11.40","12.50","10.30"
