上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.37","+0.01","10.35","10.38","10.35","10.37","776,000","8,045,510","33","10.32","10.37","247,000,000","10.37","11.09","9.65"
"1333","恩得利","11.85","+0.20","11.70","11.85","11.55","11.70","85,267","997,200","43","11.65","11.85","102,525,625","11.85","12.65","11.05"
"1336","台翰","17.30","-0.30 ","17.70","17.70","17.30","17.41","27,000","470,150","13","17.25","17.30","66,253,230","17.30","18.50","16.10"
"1558","伸興","110.00","+1.00","108.50","110.50","108.50","109.68","214,030","23,474,330","133","109.50","110.00","46,978,809","110.00","117.50","102.50"
"1565","精華","373.00","-3.00 ","378.00","382.00","373.00","377.25","174,128","65,689,628","142","373.00","375.00","50,416,516","373.00","399.00","347.00"
"1569","濱川","35.50","+0.20","35.10","35.70","35.00","35.22","158,684","5,588,980","79","35.10","35.50","69,565,830","35.50","37.95","33.05"
"1570","力肯","7.58","+0.04","7.52","7.68","7.52","7.58","60,499","458,742","22","7.58","7.64","51,500,839","7.58","8.11","7.05"
"1580","新麥","120.00","-0.50 ","121.00","122.00","117.00","119.28","628,967","75,022,040","485","120.00","120.50","38,774,925","120.00","128.00","112.00"
"1584","精剛","27.00","-0.20 ","27.35","27.40","26.80","27.06","189,000","5,113,650","98","26.90","27.00","58,470,446","27.00","28.85","25.15"
"1742","台蠟","46.30","-0.10 ","46.50","46.50","46.25","46.34","57,013","2,642,098","46","46.30","46.35","50,539,472","46.30","49.50","43.10"
"1752","南光","37.70","+1.20","36.70","37.85","36.70","37.49","1,500,090","56,241,624","897","37.60","37.70","63,000,848","37.70","40.30","35.10"
"1777","生泰","64.00","0.00 ","64.00","64.00","63.10","63.61","135,200","8,600,120","70","64.00","64.30","23,771,000","64.00","68.40","59.60"
"1781","合世","32.55","-0.65 ","33.20","33.30","32.55","32.75","235,200","7,702,030","160","32.50","32.55","39,875,806","32.55","34.80","30.30"
"1784","訊聯","59.10","0.00 ","61.40","62.60","58.70","60.91","3,372,863","205,433,218","2,121","59.00","59.10","44,721,097","59.10","63.20","55.00"
"1785","光洋科","63.00","+0.10","63.30","63.40","62.70","63.04","966,243","60,911,009","615","63.00","63.10","299,788,455","63.00","67.40","58.60"
"1787","福盈科","16.65","-0.15 ","16.90","16.90","16.55","16.67","515,250","8,590,075","152","16.65","16.70","69,699,876","16.65","17.80","15.50"
"1788","杏昌","129.00","0.00 ","129.50","131.00","129.00","129.49","232,000","30,041,000","169","128.50","129.00","29,250,000","129.00","138.00","120.00"
"1795","美時","57.00","+0.20","57.30","57.70","56.60","57.13","324,135","18,516,265","219","56.90","57.00","43,216,721","57.00","60.90","53.10"
"1799","紅電醫","21.60","-0.05 ","21.60","21.80","21.60","21.68","57,000","1,236,000","27","21.55","21.80","30,910,000","21.60","23.10","20.10"
"1813","寶利徠","39.70","-0.20 ","39.95","40.20","39.70","39.85","25,000","996,250","20","39.70","39.80","41,113,091","39.70","42.45","36.95"
"1815","富喬","27.45","-0.10 ","27.60","27.90","27.05","27.48","3,051,040","83,831,392","1,261","27.40","27.45","257,551,437","27.45","29.35","25.55"
"2035","唐榮","27.20","-0.30 ","27.70","27.75","27.20","27.32","227,000","6,201,400","69","27.20","27.50","350,000,000","27.20","29.10","25.30"
"2063","世鎧","59.90","-0.10 ","59.20","59.90","59.00","59.29","20,000","1,185,800","16","59.10","60.00","28,617,041","59.90","64.00","55.80"
"2114","鑫永銓","30.00","+0.05","30.00","30.00","29.90","29.99","41,100","1,232,450","14","29.95","30.00","60,202,442","30.00","32.10","27.90"
"2221","大甲","15.30","+0.40","14.90","15.35","14.90","15.13","64,000","968,350","30","15.10","15.30","42,425,000","15.30","16.35","14.25"
"2596","綠意","18.15","+0.10","18.05","18.20","18.00","18.06","30,319","547,692","19","18.15","18.20","68,100,000","18.15","19.40","16.90"
"2636","台驊","30.20","+0.05","30.30","30.55","29.90","30.18","219,740","6,632,370","108","30.20","30.40","51,422,179","30.20","32.30","28.10"
"2916","滿心","21.60","-0.10 ","21.95","21.95","21.60","21.78","53,000","1,154,300","23","21.65","21.80","46,436,878","21.60","23.10","20.10"
"3064","泰偉","52.90","-0.60 ","54.30","54.30","52.50","53.40","572,100","30,547,749","342","52.90","53.00","66,461,492","52.90","56.60","49.20"
"3066","李洲","11.05","+0.15","10.90","11.25","10.90","11.12","130,547","1,451,687","62","11.05","11.15","141,787,475","11.05","11.80","10.30"
"3067","全域","0.00","--- ","0.00","0.00","0.00","26.80","0","0","0","25.50","26.55","29,025,240","26.80","28.65","24.95"
"3068","美磊","86.00","+2.00","84.10","87.00","84.00","85.65","1,335,686","114,404,552","715","85.80","86.00","70,786,145","86.00","92.00","80.00"
"3069","寶晟科","8.25","-0.27 ","7.93","8.40","7.93","7.98","75,365","601,106","27","8.01","8.25","26,718,724","8.25","8.82","7.68"
"3071","協禧","15.60","+0.15","15.50","15.85","15.50","15.69","350,121","5,495,011","141","15.60","15.65","206,265,864","15.60","16.65","14.55"
"3073","普格","24.85","0.00 ","25.20","25.50","24.85","25.15","60,293","1,516,479","37","24.80","24.85","48,659,888","24.85","26.55","23.15"
"3078","僑威","30.85","+0.65","30.30","31.25","30.30","30.78","752,641","23,162,574","344","30.75","30.85","210,411,697","30.85","33.00","28.70"
"3083","網龍","243.00","+12.00","236.50","244.00","235.00","241.24","1,583,110","381,913,620","1,341","242.50","243.00","87,948,158","243.00","260.00","226.00"
"3085","久大","14.30","0.00 ","14.35","14.50","14.30","14.32","109,734","1,571,358","50","14.30","14.40","49,029,428","14.30","15.30","13.30"
"3086","華義","29.35","+0.30","29.20","29.80","29.20","29.60","787,091","23,296,270","476","29.35","29.50","70,286,000","29.35","31.40","27.30"
"3087","翔準","10.40","0.00 ","10.50","10.50","10.30","10.39","321,000","3,335,200","75","10.35","10.45","285,000,000","10.40","11.10","9.68"
"3088","艾訊","27.40","0.00 ","27.60","27.70","27.35","27.57","145,540","4,012,237","59","27.35","27.40","78,832,034","27.40","29.30","25.50"
"3089","展成","9.98","+0.22","9.96","10.00","9.90","9.97","115,000","1,146,180","50","9.96","9.98","52,175,816","9.98","10.65","9.29"
"3092","鴻碩","25.10","+0.15","25.00","25.30","25.00","25.17","78,400","1,973,320","65","25.10","25.20","60,785,419","25.10","26.85","23.35"
"3093","港建","71.60","+0.50","71.30","71.90","71.30","71.64","31,000","2,220,900","27","71.60","71.80","36,288,894","71.60","76.60","66.60"
"3095","及成","12.60","-0.10 ","12.80","12.95","12.60","12.73","404,063","5,143,236","193","12.60","12.70","217,681,262","12.60","13.45","11.75"
"3114","好德","12.70","-0.15 ","12.85","12.85","12.70","12.74","10,150","129,340","10","12.70","12.85","50,045,691","12.70","13.55","11.85"
"3115","寶島極","13.10","+0.40","13.10","13.10","13.10","13.10","1,000","13,100","1","12.70","13.00","43,697,600","13.10","14.00","12.20"
"3118","進階","53.50","-0.70 ","54.70","54.70","53.50","54.03","255,051","13,779,808","201","53.40","53.50","30,907,486","53.50","57.20","49.80"
"3126","信億","10.60","+0.25","10.55","10.60","10.10","10.35","25,190","260,716","13","10.15","10.50","34,559,210","10.60","11.30","9.86"
"3128","昇銳","20.00","-0.20 ","20.00","20.15","19.80","19.97","23,000","459,250","15","19.95","20.10","42,000,000","20.00","21.40","18.60"
"3144","新揚科","15.60","-0.45 ","16.00","16.00","15.50","15.69","866,102","13,590,369","231","15.50","15.60","69,091,396","15.60","16.65","14.55"
"3152","璟德","158.00","+3.00","155.00","161.00","155.00","158.03","327,213","51,710,546","246","158.00","158.50","69,016,200","158.00","169.00","147.00"
"3162","精確","12.50","0.00 ","12.65","12.70","12.50","12.57","128,801","1,619,602","45","12.50","12.60","54,997,297","12.50","13.35","11.65"
"3169","亞信","50.60","+0.50","50.20","51.00","50.20","50.68","198,690","10,070,368","111","50.50","50.60","53,386,922","50.60","54.10","47.10"
"3171","天馳","10.30","+0.05","10.05","10.55","10.05","10.30","28,000","288,400","13","10.35","10.45","32,326,515","10.30","11.00","9.58"
"3188","安茂","13.20","+0.85","12.45","13.20","12.45","13.16","647,304","8,517,312","154","13.20","0.00","47,858,620","13.20","14.10","12.30"
"3191","和進","12.10","0.00 ","12.15","12.25","12.00","12.11","91,315","1,105,477","36","12.00","12.10","54,153,229","12.10","12.90","11.30"
"3202","樺晟","15.95","+0.20","15.80","15.95","15.60","15.82","81,708","1,292,835","46","15.60","15.95","78,955,192","15.95","17.05","14.85"
"3205","佰研","25.95","-0.05 ","25.95","26.00","25.95","25.98","4,000","103,900","3","25.80","25.90","14,712,800","25.95","27.75","24.15"
"3206","志豐","58.60","+1.40","57.20","59.60","56.90","58.48","728,784","42,616,504","404","58.50","58.60","39,138,510","58.60","62.70","54.50"
"3207","耀勝","15.80","+0.10","15.70","15.95","15.70","15.82","96,040","1,519,478","43","15.80","15.95","37,492,879","15.80","16.90","14.70"
"3211","順達","93.40","-0.50 ","94.60","94.70","92.70","93.24","701,308","65,390,069","457","93.30","93.40","129,513,979","93.40","99.90","86.90"
"3213","茂訊","63.20","-0.20 ","63.50","63.70","63.10","63.32","56,685","3,589,558","53","63.20","63.40","47,870,275","63.20","67.60","58.80"
"3217","優群","20.40","+0.10","20.30","20.50","20.30","20.42","72,092","1,472,428","46","20.40","20.45","83,425,630","20.40","21.80","19.00"
"3218","大學光","25.30","0.00 ","25.30","25.65","25.20","25.31","32,000","809,850","22","25.15","25.40","45,273,495","25.30","27.05","23.55"
"3219","倚強","6.07","+0.39","6.07","6.07","6.07","6.07","28,079","170,439","14","6.07","0.00","39,736,042","6.07","6.49","5.65"
"3221","台嘉碩","19.65","+0.05","19.50","19.70","19.50","19.60","31,006","607,568","22","19.50","19.65","82,101,000","19.65","21.00","18.30"
"3224","三顧","10.50","0.00 ","10.50","10.80","10.45","10.57","190,500","2,013,750","56","10.45","10.50","43,324,949","10.50","11.20","9.77"
"3226","至寶電","17.40","+0.60","16.45","17.80","16.45","16.97","21,491","364,795","9","16.65","17.10","30,130,573","17.40","18.60","16.20"
"3227","原相","138.00","0.00 ","139.50","140.00","137.00","138.23","848,366","117,268,374","670","137.50","138.00","130,817,414","138.00","147.50","128.50"
"3228","金麗科","49.90","+0.40","49.95","50.80","49.90","50.13","169,148","8,479,335","139","49.90","50.00","59,097,705","49.90","53.30","46.45"
"3230","錦明","12.00","-0.20 ","12.20","12.45","12.00","12.16","292,000","3,551,050","98","11.90","12.00","102,778,277","12.00","12.80","11.20"
"3232","昱捷","18.95","+0.45","18.65","19.20","18.60","18.88","327,000","6,174,100","177","18.95","19.00","31,567,865","18.95","20.25","17.65"
"3236","千如","19.85","+0.10","19.95","20.15","19.80","19.97","64,000","1,278,000","27","19.85","20.10","43,454,660","19.85","21.20","18.50"
"3252","海灣科","14.00","+0.60","14.00","14.00","14.00","13.93","74,440","1,037,258","40","14.00","14.10","14,848,004","14.00","14.95","13.05"
