上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.74","-0.15 ","11.88","11.88","11.73","11.80","43,000","507,200","27","11.74","11.87","46,446,000","11.74","12.56","10.92"
"1256","F-鮮活","195.00","-1.00 ","192.00","195.00","191.00","192.27","12,725","2,446,650","18","193.00","195.00","24,696,000","195.00","208.50","181.50"
"1258","F-其祥"," ---","--- ","---","---","---","25.86","0","0","0","25.40","25.85","34,000,000","25.85","27.65","24.05"
"1259","安心","67.90","+0.30","67.50","68.10","67.00","67.64","26,009","1,759,312","27","67.90","68.00","32,389,500","67.90","72.60","63.20"
"1333","恩得利","7.00","-0.10 ","7.00","7.23","6.92","7.03","244,275","1,716,087","67","7.00","7.08","102,525,625","7.00","7.49","6.51"
"1336","台翰","13.05","-0.25 ","13.25","13.25","13.00","13.10","149,000","1,951,650","52","13.00","13.05","62,753,230","13.05","13.95","12.15"
"1558","伸興","150.00","0.00 ","150.00","150.00","148.50","149.29","17,435","2,602,815","24","148.50","150.00","60,552,631","150.00","160.50","139.50"
"1565","精華","490.00","-14.00 ","504.00","511.00","481.00","489.83","635,277","311,177,000","611","489.00","490.00","50,416,516","490.00","524.00","456.00"
"1566","捷邦","19.10","-0.30 ","19.40","19.40","19.00","19.16","130,000","2,490,450","60","19.10","19.40","51,867,028","19.10","20.40","17.80"
"1569","濱川","21.70","-0.10 ","21.50","21.95","21.40","21.55","183,000","3,943,300","114","21.55","21.75","83,784,745","21.70","23.20","20.20"
"1570","力肯","14.65","0.00 ","14.70","14.70","14.65","14.66","9,000","131,950","4","14.45","14.60","51,500,839","14.65","15.65","13.65"
"1580","新麥","187.00","+5.00","183.00","187.50","183.00","186.06","412,577","76,764,822","293","186.50","187.00","47,580,033","187.00","200.00","174.00"
"1584","精剛","10.80","-0.05 ","10.80","10.80","10.70","10.76","25,000","268,950","16","10.70","10.80","103,470,533","10.80","11.55","10.05"
"1586","和勤","27.00","-0.10 ","27.00","27.00","26.50","26.76","28,000","749,350","23","26.60","27.00","46,643,273","27.00","28.85","25.15"
"1591","F-駿吉","40.90","0.00 ","40.90","40.90","40.90","40.90","1,000","40,900","1","38.70","41.00","26,919,487","40.90","43.75","38.05"
"1593","祺驊","40.60","-0.55 ","40.70","40.70","40.60","40.60","4,300","174,560","6","40.50","41.15","27,640,560","40.60","43.40","37.80"
"1595","川寶","77.30","-0.50 ","77.90","77.90","77.10","77.54","74,002","5,738,064","61","77.20","77.40","38,687,448","77.30","82.70","71.90"
"1597","直得","30.25","-0.75 ","31.00","31.10","30.10","30.53","47,310","1,444,241","41","30.30","30.40","59,018,999","30.25","32.35","28.15"
"1599","宏佳騰","36.25","0.00 ","36.50","36.50","36.25","36.37","6,000","218,200","6","36.00","36.25","44,980,521","36.25","38.75","33.75"
"1742","台蠟","26.50","+0.15","26.45","26.50","26.05","26.37","30,000","791,050","18","26.10","26.50","64,690,524","26.50","28.35","24.65"
"1752","南光","30.50","0.00 ","30.50","30.50","30.30","30.46","69,148","2,106,313","39","30.45","30.50","89,164,076","30.50","32.60","28.40"
"1777","生泰","62.20","+0.10","62.10","62.30","61.80","62.07","36,000","2,234,500","30","61.90","62.20","30,059,550","62.20","66.50","57.90"
"1781","合世","23.00","-0.50 ","23.05","23.50","23.00","23.14","132,000","3,055,050","92","23.00","23.20","47,407,605","23.00","24.60","21.40"
"1784","訊聯","39.30","-0.20 ","40.30","40.30","39.20","39.54","64,250","2,540,300","71","39.30","39.50","50,211,924","39.30","42.05","36.55"
"1785","光洋科","24.20","+0.30","23.90","24.20","23.90","24.03","345,802","8,310,964","211","24.15","24.20","408,564,346","24.20","25.85","22.55"
"1787","福盈科","27.80","-0.55 ","28.20","28.45","27.30","27.88","667,004","18,593,161","340","27.75","27.80","72,004,504","27.80","29.70","25.90"
"1788","杏昌","93.40","-0.30 ","93.70","94.00","93.10","93.49","89,814","8,396,917","86","93.30","93.50","35,000,000","93.40","99.90","86.90"
"1795","美時","80.00","+1.10","78.50","82.00","77.40","80.00","7,079,462","566,349,460","4,870","80.00","80.10","231,719,000","80.00","85.60","74.40"
"1799","紅電醫","36.80","-0.40 ","37.10","37.80","36.70","37.18","126,177","4,690,654","109","36.80","37.10","50,781,393","36.80","39.35","34.25"
"1813","寶利徠","32.00","+0.10","32.00","32.00","31.50","31.77","45,000","1,429,850","27","31.90","32.00","46,635,510","32.00","34.20","29.80"
"1815","富喬","10.80","-0.05 ","10.85","11.05","10.75","10.89","1,091,397","11,890,509","351","10.80","10.85","406,248,364","10.80","11.55","10.05"
"2035","唐榮","45.30","+0.70","44.60","45.65","44.30","45.12","163,041","7,355,761","75","45.10","45.30","350,000,000","45.30","48.45","42.15"
"2061","風青","17.50","0.00 ","17.50","17.50","17.50","17.50","2,000","35,000","2","17.30","17.50","50,648,076","17.50","18.70","16.30"
"2063","世鎧","31.20","0.00 ","31.20","31.20","31.15","31.19","8,200","255,730","9","30.60","31.20","43,268,967","31.20","33.35","29.05"
"2066","世德","112.50","-7.00 ","120.50","121.50","111.50","114.01","389,250","44,378,123","309","111.50","112.50","35,718,270","112.50","120.00","105.00"
"2067","嘉鋼","33.80","+0.10","34.20","34.20","33.35","33.57","23,000","772,050","19","33.75","33.80","28,432,750","33.80","36.15","31.45"
"2221","大甲","18.15","-0.15 ","18.45","18.45","18.00","18.14","53,000","961,300","37","18.15","18.20","42,425,000","18.15","19.40","16.90"
