上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.45","0.00 ","7.45","7.45","7.45","7.45","275,000","2,048,750","8","7.44","7.45","247,000,000","7.45","7.97","6.93"
"1333","恩得利","15.40","+0.25","15.15","15.50","15.15","15.33","133,478","2,045,956","74","15.40","15.45","83,025,000","15.40","16.45","14.35"
"1336","台翰","56.00","0.00 ","56.00","56.00","55.80","55.94","55,000","3,076,500","29","55.80","56.00","61,393,000","56.00","59.90","52.10"
"1565","精華","148.50","+5.00","143.50","148.50","143.50","146.71","54,200","7,951,600","43","147.00","148.50","50,315,884","148.50","158.50","138.50"
"1569","濱川","24.40","+0.20","24.40","24.50","24.20","24.35","11,000","267,800","8","24.30","24.40","54,659,160","24.40","26.10","22.70"
"1570","力肯","23.65","+0.40","23.00","23.75","23.00","23.38","83,830","1,960,022","52","23.25","23.50","48,230,591","23.65","25.30","22.00"
"1582","信錦","118.50","0.00 ","118.50","120.00","117.00","119.54","187,901","22,461,767","54","118.50","119.50","41,500,000","118.50","126.50","110.50"
"1584","精剛","43.70","+0.50","43.90","44.00","43.20","43.48","280,000","12,174,450","168","43.70","43.80","40,000,425","43.70","9995.00","0.01"
"1742","台蠟","41.75","-0.35 ","42.10","42.10","41.60","41.84","29,730","1,243,770","29","41.75","42.00","30,416,673","41.75","44.65","38.85"
"1777","生泰","27.90","+0.25","26.60","28.40","26.60","27.17","32,000","869,400","14","27.15","28.00","21,610,000","27.90","29.85","25.95"
"1781","合世","26.30","+0.30","26.00","26.30","25.30","26.08","56,000","1,460,700","17","25.60","26.40","34,960,670","26.30","28.10","24.50"
"1784","訊聯","66.10","+1.10","65.50","67.50","65.30","66.39","145,200","9,639,500","128","66.10","66.20","30,782,000","66.10","70.70","61.50"
"1785","光洋科","151.00","-1.00 ","152.00","152.00","142.00","145.13","8,793,711","1,276,221,861","4,318","150.50","151.00","151,568,092","151.00","161.50","140.50"
"1787","福盈科","14.40","+0.10","14.30","14.40","14.15","14.25","116,592","1,661,248","38","14.20","14.40","57,330,839","14.40","15.40","13.40"
"1815","富喬","24.30","+0.50","23.30","24.30","23.10","23.59","1,304,749","30,777,947","419","24.25","24.30","227,416,980","24.30","26.00","22.60"
"2035","唐榮","20.00","0.00 ","19.90","20.50","19.50","19.96","4,060,000","81,040,100","718","20.00","20.05","350,000,000","20.00","21.40","18.60"
"2059","川湖","188.00","+4.00","185.00","190.00","183.50","187.44","305,083","57,185,021","208","187.50","189.00","74,376,247","188.00","201.00","175.00"
"2114","鑫永銓","41.50","-0.60 ","42.50","42.50","41.50","42.35","7,050","298,575","7","41.50","42.50","44,947,350","41.50","44.40","38.60"
"2221","大甲","29.50","+0.25","29.25","29.60","29.15","29.47","45,000","1,326,350","24","29.50","29.90","42,425,000","29.50","31.55","27.45"
"2916","滿心","22.10","0.00 ","22.10","22.10","22.10","22.10","35,235","778,634","6","22.20","22.25","42,215,343","22.10","23.60","20.60"
"2921","和樂","25.00","+0.10","25.60","25.60","24.80","24.93","24,000","598,400","8","24.80","25.00","39,949,000","25.00","26.75","23.25"
"3064","泰偉","143.50","+5.00","138.50","144.50","136.50","141.19","3,559,297","502,527,971","2,253","143.00","143.50","55,984,543","143.50","153.50","133.50"
"3066","李洲","26.40","+0.70","25.90","26.70","25.80","26.36","748,000","19,718,900","349","26.40","26.50","146,162,225","26.40","28.20","24.60"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","18.60","19.60","29,025,240","19.60","20.95","18.25"
"3069","寶晟科","14.70","+0.60","14.20","14.80","14.20","14.46","8,037","116,232","9","14.30","14.70","26,718,724","14.70","15.70","13.70"
"3071","協禧","9.20","+0.41","8.87","9.20","8.80","9.00","245,831","2,213,188","93","9.20","9.24","101,291,824","9.20","9.84","8.56"
"3073","普格","57.50","0.00 ","57.50","59.00","57.50","58.46","272,000","15,901,600","148","57.50","58.00","32,228,000","57.50","61.50","53.50"
"3078","僑威","18.20","+0.75","17.50","18.20","17.50","17.82","398,620","7,102,845","141","18.10","18.20","150,400,000","18.20","19.45","16.95"
"3079","宏億","15.45","+0.95","14.80","15.45","14.55","15.09","253,942","3,832,262","135","15.30","15.45","68,662,534","15.45","16.50","14.40"
"3080","威力盟","74.60","+0.90","73.50","75.60","73.50","74.89","669,223","50,116,332","471","74.60","74.70","160,253,500","74.60","79.80","69.40"
"3083","網龍","117.00","-1.00 ","118.00","119.00","116.00","117.55","569,752","66,976,232","348","117.00","117.50","81,434,346","117.00","125.00","109.00"
"3085","久大","38.90","+1.15","39.50","39.60","37.75","38.69","702,536","27,181,997","367","38.70","38.90","40,359,138","38.90","41.60","36.20"
"3086","華義","14.55","-0.05 ","14.70","14.90","14.30","14.59","257,000","3,749,300","88","14.40","14.55","63,197,000","14.55","15.55","13.55"
"3087","翔準","10.95","+0.45","10.80","11.20","10.65","10.92","457,000","4,988,950","115","10.95","11.15","285,000,000","10.95","11.70","10.20"
"3088","艾訊","50.10","+1.65","48.45","50.70","48.25","49.78","702,500","34,967,747","423","50.10","50.20","72,197,970","50.10","53.60","46.60"
"3089","展成","7.79","+0.20","7.60","7.80","7.25","7.60","104,000","790,300","36","7.72","7.79","54,675,816","7.79","8.33","7.25"
"3090","日電貿","39.85","+0.45","39.50","40.00","39.50","39.72","252,400","10,025,460","106","39.85","40.00","68,819,597","39.85","42.60","37.10"
"3093","港建","50.50","0.00 ","50.80","50.80","50.20","50.57","11,000","556,300","10","50.50","50.80","34,560,852","50.50","54.00","47.00"
"3095","及成","43.60","+0.30","44.00","44.60","43.55","44.03","1,005,737","44,284,324","483","43.60","44.00","145,052,737","43.60","46.65","40.55"
"3099","頂倫","8.90","-0.08 ","8.98","9.03","8.82","8.93","1,352,639","12,073,975","232","8.90","8.92","240,056,044","8.90","9.52","8.28"
"3114","好德","17.40","+0.10","17.50","17.70","17.30","17.49","59,202","1,035,235","27","17.40","17.65","45,260,000","17.40","18.60","16.20"
"3115","寶島極","11.80","0.00 ","11.95","11.95","11.80","11.85","24,200","286,890","8","11.55","11.80","20,697,600","11.80","12.60","11.00"
"3126","信億","27.00","0.00 ","26.50","27.00","26.50","26.89","8,003","215,178","8","26.80","27.00","35,127,210","27.00","28.85","25.15"
"3128","昇銳","43.00","+0.10","43.80","43.90","42.00","43.12","636,397","27,441,521","408","43.00","43.20","42,000,000","43.00","46.00","40.00"
"3144","新揚科","14.10","0.00 ","14.20","14.20","13.50","13.86","254,316","3,525,874","96","13.95","14.10","79,380,662","14.10","15.05","13.15"
"3162","精確","13.50","0.00 ","13.40","13.60","13.40","13.50","37,612","507,850","11","13.50","13.60","35,592,236","13.50","14.40","12.60"
"3171","天馳","11.95","+0.20","11.85","12.30","11.85","12.03","126,100","1,516,590","46","11.95","12.25","37,926,515","11.95","12.75","11.15"
"3188","安茂","44.85","+0.35","43.90","45.00","43.60","44.50","86,000","3,826,950","50","44.85","44.90","45,083,630","44.85","47.95","41.75"
"3191","和進","17.90","+0.60","17.50","17.90","17.45","17.64","114,500","2,019,800","64","17.85","17.90","51,440,460","17.90","19.15","16.65"
"3202","樺晟","28.65","+0.25","28.55","29.00","28.55","28.72","83,880","2,408,642","47","28.65","28.70","63,913,064","28.65","30.65","26.65"
"3205","天騵","10.90","+0.15","11.00","11.00","10.00","10.49","95,000","996,700","50","10.25","10.90","29,712,800","10.90","11.65","10.15"
