上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.19","+0.15","8.04","8.19","8.04","8.07","33,000","266,170","6","7.90","8.10","247,000,000","8.19","8.76","7.62"
"1333","恩得利","22.00","-0.45 ","22.45","22.75","21.95","22.17","2,211,462","49,038,870","824","22.00","22.05","102,525,625","22.00","23.50","20.50"
"1336","台翰","20.30","+0.25","20.05","20.40","19.95","20.07","257,907","5,177,380","103","20.20","20.30","66,253,230","20.30","21.70","18.90"
"1558","伸興","80.30","-0.40 ","80.30","80.70","80.00","80.31","329,722","26,480,297","164","80.10","80.30","46,978,809","80.30","85.90","74.70"
"1565","精華","191.00","+5.00","187.00","191.00","185.00","187.66","311,957","58,543,330","279","188.00","191.00","50,416,516","191.00","204.00","178.00"
"1569","濱川","39.90","+0.50","39.45","40.90","39.40","39.99","532,964","21,314,485","224","39.90","40.00","61,601,370","39.90","42.65","37.15"
"1570","力肯","9.18","-0.01 ","9.23","9.23","9.03","9.14","149,000","1,361,660","47","9.17","9.18","51,500,839","9.18","9.82","8.54"
"1580","新麥","64.90","-0.50 ","65.50","65.50","64.80","64.98","115,250","7,488,374","59","64.90","65.00","36,928,500","64.90","69.40","60.40"
"1584","精剛","17.30","-0.10 ","17.40","17.60","17.30","17.45","294,999","5,149,132","130","17.30","17.40","57,883,446","17.30","18.50","16.10"
"1742","台蠟","40.10","-0.05 ","40.45","40.45","39.80","40.08","89,210","3,575,350","70","40.00","40.10","40,431,578","40.10","42.90","37.30"
"1752","南光","27.05","-0.15 ","27.20","27.20","26.90","27.04","362,201","9,794,806","169","27.00","27.05","63,000,848","27.05","28.90","25.20"
"1777","生泰","39.30","+0.10","38.50","39.50","38.50","38.91","47,190","1,836,092","37","38.80","39.25","23,771,000","39.30","42.05","36.55"
"1781","合世","17.00","+0.30","16.70","17.10","16.70","16.90","149,169","2,521,506","61","17.00","17.10","35,048,170","17.00","18.15","15.85"
"1784","訊聯","75.40","+0.40","75.80","75.80","74.90","75.13","239,417","17,988,549","196","75.10","75.40","42,937,249","75.40","80.60","70.20"
"1785","光洋科","82.30","+2.20","80.90","83.50","80.80","82.29","13,242,173","1,089,705,430","5,919","82.20","82.30","249,593,329","82.30","88.00","76.60"
"1787","福盈科","14.15","+0.90","13.35","14.15","13.15","13.91","1,485,382","20,665,551","348","14.15","0.00","60,370,745","14.15","15.10","13.20"
"1788","杏昌","65.00","0.00 ","65.30","66.00","64.50","65.17","137,028","8,930,204","99","65.00","65.20","29,250,000","65.00","69.50","60.50"
"1799","紅電醫","26.80","-0.10 ","26.90","27.00","26.50","26.62","342,000","9,105,700","143","26.60","26.80","28,100,000","26.80","28.65","24.95"
"1813","寶利徠","43.50","-0.20 ","44.00","44.00","43.35","43.80","285,056","12,484,657","183","43.50","43.70","41,113,091","43.50","46.50","40.50"
"1815","富喬","18.40","+0.55","19.05","19.05","18.20","18.77","26,231,984","492,444,073","4,630","18.35","18.40","247,533,252","18.40","19.65","17.15"
"2035","唐榮","38.70","+2.50","36.60","38.70","36.60","37.96","13,666,944","518,855,531","3,744","38.70","0.00","350,000,000","38.70","41.40","36.00"
"2114","鑫永銓","33.75","-0.15 ","33.90","33.90","33.10","33.49","80,999","2,712,564","54","33.75","33.80","50,184,038","33.75","36.10","31.40"
"2221","大甲","12.90","+0.05","12.75","13.35","12.60","12.79","135,000","1,727,250","61","12.85","12.95","42,425,000","12.90","13.80","12.00"
"2231","為升","70.00","+0.90","69.50","70.10","69.30","69.76","141,000","9,836,700","110","69.80","70.20","49,044,757","70.00","74.90","65.10"
