上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/02/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.22","0","0","0","7.21","7.29","247,000,000","7.22","7.72","6.72"
"1333","恩得利","16.00","-1.00 ","17.10","17.60","16.00","16.94","810,809","13,736,710","345","15.90","16.00","102,525,625","16.00","17.10","14.90"
"1336","台翰","17.95","+0.20","18.15","18.15","17.30","17.60","43,080","758,024","18","17.70","17.95","66,253,230","17.95","19.20","16.70"
"1558","伸興","79.40","-0.30 ","80.00","80.70","78.10","79.19","199,018","15,760,240","127","79.10","79.40","46,978,809","79.40","84.90","73.90"
"1565","精華","188.00","+4.00","188.00","190.00","186.00","188.14","140,327","26,400,476","127","188.00","189.00","50,416,516","188.00","201.00","175.00"
"1569","濱川","45.50","+0.85","45.20","47.30","45.00","46.01","1,067,000","49,091,950","568","45.50","45.90","67,780,471","45.50","48.65","42.35"
"1570","力肯","9.10","-0.18 ","9.27","9.65","9.06","9.22","73,000","673,270","31","9.05","9.10","51,500,839","9.10","9.73","8.47"
"1580","新麥","59.30","-0.70 ","60.80","60.80","59.30","59.98","49,020","2,940,195","37","59.20","60.00","36,928,500","59.30","63.40","55.20"
"1584","精剛","15.20","-0.25 ","15.60","15.65","14.80","15.29","104,000","1,589,650","54","15.00","15.20","58,083,446","15.20","16.25","14.15"
"1742","台蠟","38.65","-0.15 ","39.00","39.20","38.60","38.94","88,032","3,428,191","55","38.65","38.90","40,431,578","38.65","41.35","35.95"
"1752","南光","22.00","-0.40 ","22.50","22.50","21.95","22.08","255,230","5,635,614","97","22.00","22.20","63,000,848","22.00","23.50","20.50"
"1777","生泰","34.20","-0.40 ","35.30","35.30","34.00","34.39","27,195","935,121","18","34.20","34.60","23,771,000","34.20","36.55","31.85"
"1781","合世","14.90","-0.30 ","14.90","15.20","14.70","15.01","46,000","690,600","28","14.85","15.00","35,048,170","14.90","15.90","13.90"
"1784","訊聯","61.00","-0.80 ","62.00","63.00","61.00","61.86","118,071","7,303,845","84","61.00","61.50","43,169,614","61.00","65.20","56.80"
"1785","光洋科","73.50","-1.50 ","76.60","76.80","73.10","74.73","2,889,438","215,938,330","1,509","73.50","73.60","249,741,829","73.50","78.60","68.40"
"1787","福盈科","14.30","-0.35 ","14.80","14.80","13.65","13.94","759,472","10,587,902","288","14.30","14.35","60,370,745","14.30","15.30","13.30"
"1788","杏昌","61.40","-0.20 ","61.90","62.00","61.40","61.65","116,000","7,151,200","94","61.40","61.70","29,250,000","61.40","65.60","57.20"
"1795","美時","26.05","-0.60 ","26.80","27.20","26.05","26.49","383,000","10,143,850","255","26.05","26.10","40,752,152","26.05","9995.00","0.01"
"1799","紅電醫","22.50","-0.05 ","22.55","23.15","22.50","22.65","52,349","1,185,751","37","22.50","22.60","28,100,000","22.50","24.05","20.95"
"1813","寶利徠","40.50","-1.50 ","43.30","43.30","40.50","41.86","330,150","13,821,250","227","40.50","41.00","41,113,091","40.50","43.30","37.70"
"1815","富喬","16.50","+0.40","16.45","17.20","16.30","16.82","3,539,096","59,528,572","985","16.50","16.55","247,533,252","16.50","17.65","15.35"
"2035","唐榮","30.55","-0.45 ","31.30","31.50","30.00","30.72","524,006","16,098,633","278","30.55","30.60","350,000,000","30.55","32.65","28.45"
"2114","鑫永銓","31.30","-0.05 ","30.65","32.30","30.55","32.12","353,000","11,337,400","25","31.25","31.30","50,184,038","31.30","33.45","29.15"
"2221","大甲","13.50","+0.40","13.15","14.00","13.15","13.70","242,786","3,325,132","92","13.15","13.50","42,425,000","13.50","14.40","12.60"
"2231","為升","60.10","-1.70 ","62.90","63.20","60.00","61.89","74,000","4,580,200","29","60.10","61.00","49,044,757","60.10","64.30","55.90"
"2596","綠意","23.40","-0.45 ","24.45","24.45","23.30","23.73","126,800","3,009,390","63","23.40","23.55","68,100,000","23.40","25.00","21.80"
"2636","台驊","19.30","-0.30 ","19.80","19.80","19.30","19.48","186,250","3,628,675","120","19.30","19.40","50,438,979","19.30","20.65","17.95"
"2916","滿心","14.10","0.00 ","14.10","14.20","13.90","14.08","84,050","1,183,295","35","13.90","14.10","42,215,343","14.10","15.05","13.15"
"3064","泰偉","66.00","-0.70 ","68.40","68.80","66.00","67.64","924,523","62,536,764","633","66.00","66.40","66,461,492","66.00","70.60","61.40"
"3066","李洲","12.55","-0.35 ","13.00","13.00","12.55","12.79","181,158","2,317,781","76","12.55","12.60","141,787,475","12.55","13.40","11.70"
"3067","全域","19.80","-0.80 ","20.15","20.60","19.40","20.26","38,000","769,950","23","19.70","20.40","29,025,240","19.80","21.15","18.45"
"3068","美磊","62.10","-2.40 ","65.20","65.20","62.10","64.19","1,349,100","86,593,370","497","62.10","62.80","70,687,645","62.10","66.40","57.80"
"3069","寶晟科","9.42","-0.10 ","9.41","9.60","9.02","9.32","105,009","978,824","56","9.06","9.30","26,718,724","9.42","10.05","8.77"
"3071","協禧","13.45","-0.30 ","13.90","14.00","12.95","13.46","393,240","5,292,216","113","13.45","13.50","201,291,824","13.45","14.35","12.55"
"3073","普格","38.80","-1.40 ","40.70","40.80","38.70","39.75","306,414","12,179,007","166","38.70","39.30","47,404,662","38.80","41.50","36.10"
"3078","僑威","28.90","+1.10","28.10","29.30","27.90","28.65","3,188,741","91,345,600","959","28.75","28.90","185,966,079","28.90","30.90","26.90"
"3083","網龍","308.00","-11.00 ","327.50","328.00","297.50","311.41","2,624,382","817,264,156","2,200","305.00","308.00","87,870,588","308.00","329.50","286.50"
"3085","久大","15.25","-1.05 ","16.30","16.80","15.20","15.51","2,344,229","36,349,329","599","15.25","15.40","43,417,614","15.25","16.30","14.20"
"3086","華義","22.80","-1.70 ","25.50","25.50","22.80","23.64","2,583,991","61,097,192","1,382","22.80","22.85","70,286,000","22.80","24.35","21.25"
"3087","翔準","9.93","-0.22 ","10.25","10.25","9.93","10.08","331,000","3,337,900","105","9.93","10.10","285,000,000","9.93","10.60","9.24"
"3088","艾訊","25.45","+0.20","25.50","26.20","25.30","25.69","374,480","9,619,965","186","25.45","25.50","78,832,034","25.45","27.20","23.70"
"3089","展成","9.50","-0.19 ","9.69","9.90","9.50","9.68","336,000","3,253,720","89","9.50","9.60","52,175,816","9.50","10.15","8.84"
"3093","港建","53.10","-1.00 ","56.00","56.00","53.10","54.50","73,000","3,978,500","59","53.10","54.10","36,288,894","53.10","56.80","49.40"
"3095","及成","24.90","-1.85 ","27.00","27.20","24.90","25.43","6,424,204","163,388,676","2,387","0.00","24.90","217,661,762","24.90","26.60","23.20"
"3114","好德","14.20","+0.90","13.80","14.20","13.45","14.01","1,706,763","23,905,832","503","14.20","0.00","48,605,700","14.20","15.15","13.25"
"3115","寶島極","13.30","-0.10 ","13.40","13.50","13.25","13.39","60,000","803,350","27","13.30","13.45","37,697,600","13.30","14.20","12.40"
"3118","進階","30.10","-0.40 ","30.60","30.95","30.10","30.51","39,040","1,191,050","24","30.10","30.30","30,907,486","30.10","32.20","28.00"
"3126","信億","22.15","-1.65 ","23.80","24.20","22.15","23.08","112,005","2,585,611","66","22.15","23.10","34,559,210","22.15","23.70","20.60"
"3128","昇銳","25.50","-0.35 ","27.65","27.65","25.50","26.70","465,215","12,421,519","287","25.50","25.85","42,000,000","25.50","27.25","23.75"
"3144","新揚科","14.30","-0.35 ","15.00","15.10","14.30","14.81","185,406","2,745,854","75","14.30","14.50","69,091,396","14.30","15.30","13.30"
"3152","璟德","152.50","-1.50 ","155.50","157.00","152.50","154.34","435,200","67,169,200","275","152.50","153.00","62,742,000","152.50","163.00","142.00"
"3162","精確","15.05","-0.45 ","15.85","16.00","15.00","15.50","1,186,040","18,380,551","375","15.05","15.10","49,910,076","15.05","16.10","14.00"
"3164","景岳","68.10","-0.30 ","70.30","71.50","67.50","69.85","3,042,456","212,505,662","1,778","68.10","68.20","49,296,316","68.10","72.80","63.40"
"3169","亞信","53.00","-2.00 ","56.00","56.40","53.00","55.01","451,289","24,827,217","248","53.00","53.60","53,001,422","53.00","56.70","49.30"
"3171","天馳","13.15","-0.85 ","14.30","14.40","13.05","13.62","519,218","7,070,287","243","13.15","13.30","32,326,515","13.15","14.05","12.25"
"3188","安茂","19.30","-1.20 ","20.85","21.00","19.20","20.00","238,769","4,774,339","159","19.30","19.60","47,858,620","19.30","20.65","17.95"
"3191","和進","11.50","-0.05 ","11.55","11.55","11.00","11.41","175,750","2,005,249","80","11.05","11.50","54,153,229","11.50","12.30","10.70"
"3202","樺晟","24.20","-1.80 ","26.35","26.70","24.20","25.16","3,757,923","94,534,633","1,356","0.00","24.20","68,916,601","24.20","25.85","22.55"
"3205","佰研","25.40","-1.50 ","27.50","27.50","25.30","25.85","89,010","2,301,051","42","25.30","26.40","14,712,800","25.40","27.15","23.65"
"3206","志豐","14.50","0.00 ","14.50","14.90","14.40","14.59","137,000","1,998,150","61","14.50","14.65","38,760,901","14.50","15.50","13.50"
"3207","耀勝","18.20","+0.05","19.40","19.40","18.20","18.83","3,533,400","66,538,389","1,289","18.20","18.30","36,064,230","18.20","19.45","16.95"
"3211","順達","97.10","-1.80 ","100.50","100.50","97.10","98.72","1,354,540","133,723,300","937","97.10","97.20","128,941,479","97.10","103.50","90.40"
"3213","茂訊","78.00","-1.80 ","81.00","81.30","78.00","79.32","196,530","15,589,240","152","78.00","78.20","44,870,821","78.00","83.40","72.60"
"3217","優群","25.80","0.00 ","26.20","26.90","25.75","26.26","1,263,811","33,192,080","474","25.75","25.80","75,501,000","25.80","27.60","24.00"
"3218","大學光","31.70","-0.65 ","32.95","32.95","31.65","32.16","107,180","3,446,801","68","31.65","31.70","45,273,495","31.70","33.90","29.50"
"3219","倚強","15.55","-0.15 ","15.70","16.30","15.55","15.76","177,349","2,795,343","78","15.55","15.60","39,736,042","15.55","16.60","14.50"
"3221","台嘉碩","26.60","-0.80 ","27.50","27.50","26.55","27.24","167,660","4,567,055","74","26.55","26.70","71,023,500","26.60","28.45","24.75"
"3224","三顧","7.70","-0.36 ","8.10","8.25","7.65","8.02","399,204","3,203,255","169","7.65","7.70","43,316,329","7.70","8.23","7.17"
"3226","至寶電","12.80","-0.10 ","12.90","13.20","12.50","12.84","340,777","4,375,161","96","12.70","12.80","37,222,573","12.80","13.65","11.95"
"3227","原相","191.00","-12.50 ","206.00","207.50","190.00","197.73","3,837,816","758,849,804","2,901","190.50","191.00","129,863,914","191.00","204.00","178.00"
"3228","金麗科","47.30","-1.80 ","49.50","50.50","47.00","48.44","246,192","11,924,547","175","47.20","47.30","56,772,205","47.30","50.60","44.00"
"3230","錦明","12.80","-0.30 ","13.50","13.50","12.75","13.12","204,301","2,680,692","86","12.80","13.00","96,595,774","12.80","13.65","11.95"
"3232","昱捷","11.00","+0.15","10.15","11.00","10.15","10.49","16,000","167,900","14","10.60","11.00","31,567,865","11.00","11.75","10.25"
"3236","千如","13.70","-0.30 ","14.30","14.35","13.70","14.13","180,250","2,547,200","70","13.70","13.85","43,454,660","13.70","14.65","12.75"
"3252","海灣科","6.13","+0.02","6.11","6.26","6.11","6.21","66,456","412,460","12","6.13","6.20","53,534,867","6.13","6.55","5.71"
"3259","鑫創","32.50","-0.40 ","32.20","33.20","31.70","32.51","162,000","5,266,200","88","32.05","32.50","61,676,803","32.50","34.75","30.25"
"3260","威剛","80.10","-2.40 ","83.70","84.20","80.00","81.84","5,044,441","412,818,672","2,990","80.10","80.20","226,159,644","80.10","85.70","74.50"
"3264","欣銓","20.30","-0.45 ","20.95","21.00","20.00","20.49","3,220,910","65,989,424","918","20.20","20.30","442,445,933","20.30","21.70","18.90"
"3265","台星科","15.50","+0.20","15.70","16.35","15.40","15.94","13,570,449","216,288,609","2,912","15.50","15.55","272,523,318","15.50","16.55","14.45"
"3266","弘如洋","18.50","-0.20 ","18.70","18.80","18.50","18.55","48,000","890,250","22","18.30","18.70","23,154,309","18.50","19.75","17.25"
"3268","海德威","29.75","-0.55 ","30.50","31.00","29.60","30.29","116,000","3,514,100","74","29.60","29.75","30,666,304","29.75","31.80","27.70"
"3276","宇環","9.85","-0.15 ","10.25","10.25","9.50","9.88","239,000","2,361,700","62","9.85","9.94","78,569,298","9.85","10.50","9.17"
"3284","太普高","19.00","-0.25 ","19.50","19.50","18.50","19.05","208,000","3,962,100","94","18.80","19.00","51,392,000","19.00","20.30","17.70"
"3287","廣寰科","23.25","-1.05 ","24.30","24.60","23.25","23.81","230,032","5,476,486","117","23.25","23.95","42,589,787","23.25","24.85","21.65"
"3288","點晶","28.50","0.00 ","29.20","29.40","28.50","28.86","181,393","5,235,249","116","28.50","28.80","49,778,148","28.50","30.45","26.55"
"3289","宜特","25.50","-0.35 ","25.85","26.40","25.50","25.85","418,228","10,812,861","196","25.50","25.55","68,634,633","25.50","27.25","23.75"
"3290","東浦","9.60","-0.35 ","10.05","10.10","9.60","9.83","430,109","4,230,065","146","9.60","9.65","74,319,000","9.60","10.25","8.93"
"3291","遠翔科","46.00","-0.10 ","46.70","48.00","45.40","46.62","139,098","6,485,402","86","45.50","46.10","32,607,352","46.00","49.20","42.80"
"3293","鈊象","224.00","-6.00 ","235.00","235.00","223.00","228.63","561,510","128,378,040","490","224.00","224.50","66,854,684","224.00","239.50","208.50"
"3294","英濟","17.30","+0.05","17.80","17.80","17.10","17.40","520,921","9,064,715","168","17.15","17.30","136,124,871","17.30","18.50","16.10"
"3297","杭特","27.60","0.00 ","27.60","28.35","27.20","27.64","56,000","1,547,800","30","27.10","27.60","34,384,245","27.60","29.50","25.70"
"3299","帛漢","28.00","-0.30 ","28.50","28.50","26.80","27.89","171,000","4,769,600","71","27.35","28.00","46,200,968","28.00","29.95","26.05"
"3303","岱稜","29.50","-0.90 ","30.80","30.95","29.50","30.24","1,157,309","34,997,981","482","29.50","29.80","77,350,198","29.50","31.55","27.45"
"3306","鼎天","51.90","-3.60 ","56.80","57.50","51.90","55.16","1,563,502","86,247,302","1,010","51.90","52.00","72,214,718","51.90","55.50","48.30"
"3310","佳穎","26.10","+0.75","25.50","27.00","25.35","26.14","286,000","7,474,700","129","25.45","26.10","34,112,200","26.10","27.90","24.30"
"3312","弘憶股","24.05","-0.45 ","25.30","25.30","23.80","24.49","625,685","15,320,371","238","24.05","24.10","72,157,635","24.05","25.70","22.40"
"3313","斐成","13.60","-0.30 ","14.15","14.30","13.60","13.86","233,050","3,231,129","117","13.60","13.80","60,484,000","13.60","14.55","12.65"
"3317","尼克森","51.30","-3.20 ","55.50","55.80","50.70","52.29","2,126,789","111,214,369","1,226","51.30","51.40","61,289,550","51.30","54.80","47.75"
"3322","建舜電","23.20","-0.40 ","23.70","24.10","22.80","23.58","950,165","22,408,745","336","23.20","23.25","82,349,700","23.20","24.80","21.60"
"3323","加百裕","41.55","-1.05 ","42.90","43.50","41.55","42.39","675,533","28,638,554","401","41.50","41.60","95,314,059","41.55","44.45","38.65"
"3324","雙鴻","20.00","-1.40 ","21.40","22.20","20.00","21.11","452,948","9,561,910","199","20.00","20.90","48,556,015","20.00","21.40","18.60"
"3325","旭品","35.50","-1.60 ","37.60","37.70","35.25","36.68","2,451,970","89,934,941","1,110","35.50","35.80","62,834,379","35.50","37.95","33.05"
"3332","幸康","33.75","-0.40 ","34.15","34.20","33.20","33.73","58,009","1,956,406","54","33.75","33.80","48,104,246","33.75","36.10","31.40"
"3339","泰谷","29.50","-1.20 ","31.40","31.40","29.50","30.49","1,161,380","35,411,314","570","29.50","29.65","222,736,871","29.50","31.55","27.45"
"3354","律勝","16.35","+0.55","16.90","16.90","15.80","16.53","400,089","6,613,000","181","16.20","16.35","74,146,266","16.35","17.45","15.25"
"3360","尚立","23.90","-0.40 ","24.90","26.00","23.70","25.23","3,275,786","82,637,078","1,300","23.90","24.30","39,600,000","23.90","25.55","22.25"
"3362","先進光","37.00","-0.20 ","37.30","38.50","36.90","37.47","206,003","7,719,561","105","37.00","37.30","77,372,000","37.00","39.55","34.45"
"3372","典範","11.75","-0.15 ","12.00","12.20","11.65","12.00","1,763,500","21,153,999","474","11.75","11.80","302,500,000","11.75","12.55","10.95"
"3373","熱映","27.50","-0.90 ","28.30","28.30","27.15","27.65","85,174","2,354,828","44","27.50","27.80","28,217,970","27.50","29.40","25.60"
"3388","崇越電","67.10","-0.90 ","69.10","69.20","67.10","67.78","128,102","8,682,312","77","67.10","67.20","55,680,000","67.10","71.70","62.50"
"3389","志遠","29.60","-0.65 ","31.90","31.90","29.50","30.64","6,046,325","185,265,500","2,490","29.60","29.75","69,046,750","29.60","31.65","27.55"
"3390","旭軟","28.10","-0.60 ","29.50","29.50","27.50","28.18","411,150","11,584,834","168","28.10","28.15","43,843,821","28.10","30.05","26.15"
"3402","漢科","27.40","-1.60 ","29.50","29.50","27.30","28.52","937,586","26,737,287","414","27.30","27.40","46,839,885","27.40","29.30","25.50"
"3416","融程電","63.00","-1.50 ","64.80","65.50","63.00","63.86","103,700","6,622,600","74","62.60","63.70","42,197,249","63.00","67.40","58.60"
"3431","長天","17.65","-0.65 ","18.80","19.40","17.30","18.45","537,714","9,922,744","301","17.65","17.80","48,427,533","17.65","18.85","16.45"
"3434","哲固","14.00","-0.25 ","14.35","14.50","14.00","14.25","81,488","1,160,932","48","14.00","14.20","32,800,000","14.00","14.95","13.05"
"3438","類比科","75.30","0.00 ","76.80","77.50","74.60","75.86","530,835","40,271,690","362","75.00","75.30","39,826,110","75.30","80.50","70.10"
"3444","利機","30.60","+0.10","30.90","32.60","30.60","32.06","1,070,100","34,309,500","371","30.60","30.70","30,786,767","30.60","32.70","28.50"
"3452","益通","67.30","-0.20 ","68.80","69.90","67.30","68.79","2,675,301","184,026,639","1,611","67.30","67.40","219,187,807","67.30","72.00","62.60"
"3454","晶睿","36.45","-0.60 ","37.10","37.70","36.20","36.79","254,142","9,349,260","153","36.45","36.90","57,918,494","36.45","39.00","33.90"
"3455","由田","22.60","-0.75 ","23.75","23.90","21.75","22.83","219,000","4,999,050","103","22.25","22.60","51,232,000","22.60","24.15","21.05"
"3465","祥業","11.25","+0.70","10.60","11.25","10.60","11.17","1,053,353","11,769,670","278","11.25","0.00","28,803,807","11.25","12.00","10.50"
"3466","致振","44.30","+0.20","45.50","45.50","44.15","44.97","104,050","4,678,902","60","44.40","44.60","62,377,573","44.30","47.40","41.20"
"3483","力致","79.50","-2.90 ","83.10","84.00","79.00","81.82","341,082","27,908,376","243","79.50","79.60","40,176,647","79.50","85.00","74.00"
"3484","崧騰","41.80","-0.40 ","43.00","43.30","41.65","42.24","164,000","6,927,500","107","41.80","42.00","47,783,940","41.80","44.70","38.90"
"3489","筌寶","22.40","-0.30 ","24.00","24.00","22.30","23.06","148,005","3,412,363","95","22.40","22.70","41,613,043","22.40","23.95","20.85"
"3490","單井","38.30","-2.70 ","42.40","42.40","38.30","40.35","1,337,252","53,958,174","722","38.30","38.40","30,170,690","38.30","40.95","35.65"
"3491","昇達科","71.60","-1.20 ","74.50","74.50","71.50","72.68","177,420","12,895,040","135","71.60","72.00","40,259,871","71.60","76.60","66.60"
"3498","陽程","29.30","-1.00 ","30.60","30.80","29.20","30.09","335,000","10,079,800","163","29.25","29.50","65,745,994","29.30","31.35","27.25"
"3499","環天科","28.00","-0.60 ","29.55","29.60","28.00","28.75","276,461","7,948,608","177","28.00","28.10","48,307,600","28.00","29.95","26.05"
"3508","位速","66.20","-1.00 ","68.00","69.40","65.60","67.60","442,002","29,877,832","262","66.10","66.80","92,837,737","66.20","70.80","61.60"
"3511","矽瑪","71.10","-2.60 ","75.00","76.00","71.00","73.17","314,467","23,009,402","269","71.10","71.40","31,080,250","71.10","76.00","66.20"
"3512","能緹","30.80","-1.60 ","33.50","33.50","30.30","32.03","429,000","13,742,050","255","30.80","31.00","32,000,000","30.80","32.95","28.65"
"3516","亞帝歐","17.70","-0.20 ","18.15","18.60","17.60","18.07","296,000","5,349,300","146","17.70","17.85","76,751,650","17.70","18.90","16.50"
"3520","振維","15.15","+0.15","15.30","16.05","15.10","15.66","1,237,000","19,372,400","455","15.15","15.20","51,885,564","15.15","16.20","14.10"
"3521","鴻翊","21.50","-0.60 ","22.15","22.20","21.50","21.96","27,000","592,800","23","21.50","21.85","31,220,325","21.50","23.00","20.00"
"3522","宏森","29.25","-1.85 ","31.80","31.80","28.95","30.17","1,225,000","36,953,700","582","29.00","29.30","35,451,000","29.25","31.25","27.25"
"3523","迎輝","62.60","-4.70 ","67.70","68.20","62.60","64.39","1,272,978","81,962,821","706","0.00","62.60","101,178,560","62.60","66.90","58.30"
"3526","凡甲","81.50","-0.50 ","83.00","83.00","80.60","82.17","307,611","25,276,784","209","81.10","82.00","52,298,000","81.50","87.20","75.80"
"3527","聚積","110.50","-8.00 ","120.00","120.50","110.50","113.09","780,400","88,253,900","490","0.00","110.50","32,811,398","110.50","118.00","103.00"
"3531","先益","34.00","-0.60 ","35.35","35.35","34.00","34.76","70,000","2,433,300","39","33.95","34.00","60,089,011","34.00","36.35","31.65"
"3537","堡達","26.80","-1.20 ","28.50","28.70","26.80","27.75","346,214","9,608,806","202","26.80","26.90","38,647,000","26.80","28.65","24.95"
"3540","曜越","42.25","-0.65 ","43.90","43.90","42.00","42.89","125,429","5,379,532","102","41.80","42.25","58,404,517","42.25","45.20","39.30"
"3541","西柏","35.25","+0.15","36.10","37.40","35.20","36.27","179,300","6,502,920","103","35.25","35.50","32,977,050","35.25","37.70","32.80"
"3546","宇峻","258.00","-19.00 ","285.50","285.50","258.00","269.61","1,168,506","315,044,312","1,002","0.00","258.00","30,138,065","258.00","276.00","240.00"
"3548","兆利","42.90","-0.90 ","45.00","45.00","42.80","44.07","239,300","10,545,100","122","42.90","43.20","50,058,998","42.90","45.90","39.90"
"3551","世禾","42.10","-0.85 ","43.60","43.70","42.10","42.79","176,000","7,531,800","100","42.10","42.15","47,654,472","42.10","45.00","39.20"
"3552","同致","107.00","0.00 ","109.00","111.00","107.00","109.24","165,181","18,044,186","95","106.50","107.00","48,697,795","107.00","114.00","99.60"
"3553","力積","85.00","-3.30 ","90.30","90.30","84.40","87.55","1,065,313","93,264,092","674","84.80","85.00","50,985,464","85.00","90.90","79.10"
"3556","禾瑞亞","64.80","-3.60 ","69.40","69.50","63.70","66.47","777,550","51,682,350","500","64.80","65.00","43,938,084","64.80","69.30","60.30"
"3562","頂晶科","35.80","+0.30","36.50","37.20","35.80","36.53","90,200","3,294,760","70","35.90","36.60","52,360,000","35.80","38.30","33.30"
"3570","大塚","33.50","-0.50 ","34.50","36.35","33.40","35.62","745,000","26,533,850","351","33.50","34.00","16,485,000","33.50","35.80","31.20"
"3577","泓格","62.00","-3.90 ","67.00","67.30","61.30","63.62","1,473,577","93,746,326","977","62.00","62.10","42,691,153","62.00","66.30","57.70"
"3587","閎康","23.80","0.00 ","24.80","24.80","23.80","24.15","42,000","1,014,100","33","23.80","23.90","39,389,450","23.80","25.45","22.15"
"3611","鼎翰","71.00","+0.60","72.00","72.60","70.50","71.66","217,400","15,579,020","146","71.00","71.60","26,560,000","71.00","75.90","66.10"
