上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.92","+0.02","10.90","10.95","10.90","10.93","13,000","142,150","4","10.91","10.96","25,446,000","10.92","12.01","9.83"
"1258","其祥-KY","37.80","+0.05","37.55","37.90","37.55","37.74","22,000","830,350","18","37.75","37.80","35,969,094","37.80","41.55","34.05"
"1259","安心","78.20","+0.20","78.10","78.20","78.00","78.09","8,001","624,778","7","78.00","78.30","32,389,500","78.20","86.00","70.40"
"1264","德麥","199.50","+0.50","199.00","201.00","199.00","200.03","47,240","9,449,500","43","199.50","200.00","30,632,700","199.50","219.00","180.00"
"1333","恩得利","3.72","+0.03","3.73","3.73","3.70","3.72","22,145","82,403","22","3.72","3.79","61,515,375","3.72","4.09","3.35"
"1336","台翰","7.78","+0.08","7.70","7.78","7.70","7.72","5,000","38,580","3","7.68","7.81","62,753,230","7.78","8.55","7.01"
"1565","精華","626.00","+6.00","623.00","626.00","618.00","623.51","88,076","54,916,576","92","625.00","626.00","50,416,516","626.00","688.00","564.00"
"1566","捷邦","16.00","-0.05 ","16.05","16.15","16.00","16.02","34,019","545,005","36","16.00","16.10","66,467,028","16.00","17.60","14.40"
"1569","濱川","33.00","+1.50","32.00","33.00","31.55","32.38","3,358,320","108,729,436","2,002","32.95","33.00","93,784,745","33.00","36.30","29.70"
"1570","力肯","13.80","-0.05 ","13.80","13.80","13.75","13.79","11,000","151,700","5","13.80","13.95","51,500,839","13.80","15.15","12.45"
"1580","新麥","149.50","+0.50","149.50","151.00","148.50","149.93","145,600","21,829,199","143","149.00","149.50","48,531,634","149.50","164.00","135.00"
"1584","精剛","15.95","+0.20","15.85","16.20","15.70","15.96","1,030,730","16,453,873","457","15.90","15.95","82,470,533","15.95","17.50","14.40"
"1586","和勤","21.70","+0.05","22.00","22.05","21.30","21.56","552,712","11,915,373","255","21.70","21.75","69,569,385","21.70","23.85","19.55"
"1591","駿吉-KY","26.40","-0.55 ","27.00","27.00","24.30","24.94","78,800","1,965,250","60","24.80","26.40","30,149,825","26.40","29.00","23.80"
"1593","祺驊","39.80","+0.05","39.50","40.30","39.20","39.87","52,699","2,101,040","25","39.50","39.80","30,300,560","39.80","43.75","35.85"
"1595","川寶","37.40","-0.40 ","37.15","37.65","37.15","37.40","10,555","394,755","17","37.35","37.70","40,621,820","37.40","41.10","33.70"
"1597","直得","30.40","+0.05","30.50","30.65","30.30","30.42","37,514","1,141,322","39","30.40","30.65","62,045,489","30.40","33.40","27.40"
"1599","宏佳騰","49.00","+0.20","48.70","49.20","48.70","49.05","71,650","3,514,785","65","48.95","49.10","51,727,599","49.00","53.90","44.10"
"1742","台蠟","11.60","-0.20 ","11.90","11.90","11.60","11.69","98,277","1,148,559","54","11.60","11.70","64,690,524","11.60","12.75","10.45"
"1752","南光","36.80","-0.20 ","37.00","37.00","36.80","36.94","147,192","5,437,574","99","36.80","36.85","100,791,504","36.80","40.45","33.15"
"1777","生泰","99.00","-0.20 ","99.00","99.30","97.70","98.57","31,000","3,055,600","18","98.80","99.00","30,059,550","99.00","108.50","89.10"
"1781","合世","18.45","-0.05 ","18.40","18.60","18.20","18.36","18,005","330,595","20","18.20","18.45","47,407,605","18.45","20.25","16.65"
"1784","訊聯","29.75","0.00 ","29.90","30.60","29.65","29.99","134,002","4,018,560","66","29.75","29.95","49,688,924","29.75","32.70","26.80"
"1787","福盈科","22.20","+0.70","21.65","22.20","21.50","21.78","118,000","2,569,900","61","21.50","22.30","72,004,504","22.20","24.40","20.00"
"1788","杏昌","88.00","-0.40 ","87.00","88.50","87.00","88.05","6,150","541,500","7","88.00","88.40","35,000,000","88.00","96.80","79.20"
"1795","美時","51.00","-0.60 ","51.70","52.00","51.00","51.33","266,001","13,653,753","217","51.00","51.10","238,491,744","51.00","56.10","45.90"
"1799","易威","20.80","除權 ","20.90","21.10","20.80","20.88","100,152","2,090,745","75","20.80","20.85","79,411,393","20.80","22.85","18.75"
"1813","寶利徠","23.45","+1.00","22.60","23.60","22.50","22.87","69,044","1,579,190","52","22.95","23.50","46,635,510","23.45","25.75","21.15"
"1815","富喬","11.95","-0.05 ","12.05","12.05","11.90","11.94","907,774","10,841,945","292","11.90","11.95","414,088,106","11.95","13.10","10.80"
"2035","唐榮","46.35","0.00 ","46.35","46.35","46.35","46.35","1,001","46,396","2","46.50","47.30","350,000,000","46.35","50.90","41.75"
"2061","風青","8.57","-0.16 ","8.60","8.63","8.52","8.59","52,019","446,662","51","8.57","8.70","62,075,076","8.57","9.42","7.72"
"2063","世鎧","28.00","-0.20 ","28.70","28.70","28.00","28.36","5,873","166,581","7","27.85","28.45","45,000,000","28.00","30.80","25.20"
"2064","晉椿","16.15","+0.05","16.30","16.30","16.10","16.15","9,077","146,632","9","16.05","16.15","70,000,000","16.15","17.75","14.55"
"2066","世德","108.50","-3.00 ","110.50","111.50","107.50","108.82","43,287","4,710,283","40","108.00","108.50","36,502,870","108.50","119.00","97.70"
"2067","嘉鋼","14.90","+0.20","14.50","15.00","14.00","14.41","32,340","465,982","28","14.35","15.00","30,366,177","14.90","16.35","13.45"
"2221","大甲","17.55","-0.45 ","17.80","18.30","17.55","17.92","238,158","4,266,846","148","17.55","17.80","42,425,000","17.55","19.30","15.80"
"2230","泰茂","13.65","+0.10","13.35","13.65","13.35","13.46","23,000","309,600","13","13.45","13.60","39,617,338","13.65","15.00","12.30"
"2233","宇隆","84.40","+0.90","83.50","84.60","83.50","84.27","321,192","27,067,628","257","84.30","84.40","49,214,766","84.40","92.80","76.00"
"2235","謚源","112.00","0.00 ","112.00","112.00","112.00","112.00","1,000","112,000","1","110.00","112.00","31,878,000","112.00","123.00","101.00"
"2596","綠意","17.75","-0.15 ","17.65","17.85","17.45","17.63","222,398","3,920,604","100","17.65","17.75","82,731,524","17.75","19.50","16.00"
"2636","台驊","20.55","-0.10 ","20.90","20.90","20.55","20.67","114,272","2,362,497","79","20.55","20.75","118,564,342","20.55","22.60","18.50"
"2640","大車隊","42.70","+0.20","42.20","42.70","42.15","42.30","10,019","423,758","20","42.20","43.30","46,435,644","42.70","46.95","38.45"
"2641","正德","11.50","-0.60 ","12.10","12.15","11.50","11.81","2,130,180","25,164,402","427","11.50","11.60","151,106,026","11.50","12.65","10.35"
"2643","捷迅","45.55","-0.25 ","45.55","45.70","45.45","45.57","45,000","2,050,850","39","45.55","45.60","26,230,000","45.55","50.10","41.00"
"2718","晶悅","28.30","+0.30","26.35","28.30","26.35","28.05","44,001","1,234,128","7","26.75","28.40","22,576,000","28.30","31.10","25.50"
"2719","燦星旅","11.10","-0.30 ","11.50","11.50","11.00","11.17","119,057","1,330,138","67","11.10","11.25","36,292,000","11.10","12.20","9.99"
"2724","富驛-KY","6.66","-0.02 ","6.31","6.66","6.30","6.43","26,612","171,098","22","6.29","6.66","38,172,290","6.66","7.32","6.00"
"2726","雅茗-KY","69.30","-0.10 ","69.40","69.40","67.70","68.94","113,300","7,810,579","87","69.00","69.30","30,170,297","69.30","76.20","62.40"
"2729","瓦城","218.00","+0.50","218.00","218.00","217.00","217.66","14,110","3,071,200","12","217.00","218.00","23,266,000","218.00","239.50","196.50"
"2732","六角","72.10","-0.60 ","72.50","72.70","72.10","72.36","12,225","884,644","13","72.10","72.70","33,068,473","72.10","79.30","64.90"
"2734","易飛網","15.50","-0.65 ","16.30","16.55","15.50","16.16","58,058","938,307","45","15.30","15.90","30,259,760","15.50","17.05","13.95"
"2736","高野","23.00","-0.50 ","23.50","23.70","23.00","23.28","66,000","1,536,300","45","23.00","23.30","48,992,383","23.00","25.30","20.70"
"2740","天蔥","29.00","-0.60 ","29.00","29.10","29.00","29.01","13,000","377,100","7","29.00","29.50","15,978,196","29.00","31.90","26.10"
"2916","滿心","15.25","-0.05 ","15.30","15.30","15.25","15.27","16,000","244,350","9","15.20","15.65","54,626,878","15.25","16.75","13.75"
"2924","東凌-KY","53.80","0.00 ","53.80","53.80","53.80","53.80","4,000","215,200","3","53.80","54.20","34,005,174","53.80","59.10","48.45"
"2926","誠品生活","175.00","-0.50 ","175.00","175.00","175.00","174.92","1,175","205,535","6","174.50","175.00","47,389,650","175.00","192.50","157.50"
"2928","紅馬-KY","51.00","+0.60","50.40","52.00","50.40","51.23","6,000","307,400","6","49.00","51.20","47,301,154","51.00","56.10","45.90"
"3064","泰偉","26.65","+0.50","26.20","26.90","26.20","26.62","60,000","1,597,500","52","26.65","26.85","72,105,141","26.65","29.30","24.00"
"3066","李洲","6.00","-0.28 ","6.28","6.28","6.00","6.10","17,345","105,757","15","6.01","6.50","83,070,612","6.00","6.60","5.40"
"3067","全域","12.70","+0.35","12.40","12.70","12.10","12.37","9,000","111,300","6","12.25","12.70","29,025,240","12.70","13.95","11.45"
"3068","美磊","50.30","-0.70 ","51.30","51.90","50.20","50.83","232,288","11,807,500","155","50.30","50.70","85,039,204","50.30","55.30","45.30"
"3071","協禧","8.15","-0.03 ","8.13","8.20","8.12","8.16","139,359","1,136,941","66","8.15","8.19","146,067,876","8.15","8.96","7.34"
"3073","普格","11.95","-0.20 ","12.20","12.20","11.80","11.92","236,455","2,817,668","113","11.85","11.95","46,463,665","11.95","13.10","10.80"
"3078","僑威","28.05","+0.20","27.85","28.30","27.85","28.06","919,915","25,816,520","534","28.05","28.10","227,391,064","28.05","30.85","25.25"
"3081","聯亞","265.50","+24.00","249.50","265.50","248.00","262.71","3,230,387","848,647,245","1,677","265.50","0.00","91,257,677","265.50","292.00","239.00"
"3083","網龍","35.65","+0.55","35.40","36.25","35.40","35.89","202,000","7,249,350","158","35.65","35.70","85,704,358","35.65","39.20","32.10"
"3085","久大","16.80","0.00 ","17.00","17.30","16.80","17.04","205,003","3,493,198","48","16.65","16.80","71,226,713","16.80","18.45","15.15"
"3086","華義","6.78","+0.01","6.77","6.80","6.52","6.74","147,684","994,915","22","6.78","6.90","62,921,327","6.78","7.45","6.11"
"3088","艾訊","58.20","+0.10","58.30","58.60","58.00","58.24","262,406","15,283,451","153","58.20","58.30","79,031,034","58.20","64.00","52.40"
"3089","遠昇","13.35","-0.10 ","13.45","13.45","13.35","13.39","115,000","1,539,600","29","13.35","13.40","73,890,463","13.35","14.65","12.05"
"3092","鴻碩","33.45","-0.20 ","33.65","33.90","33.40","33.55","491,010","16,474,684","303","33.45","33.50","63,471,690","33.45","36.75","30.15"
