上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.32","+0.01","13.43","13.43","13.32","13.34","58,000","773,560","23","13.35","13.40","115,446,000","13.32","14.25","12.39"
"006202","寶富盈","22.56","-0.34 ","22.70","22.70","22.56","22.63","5,000","113,140","5","22.61","22.80","55,999,000","22.56","24.13","20.99"
"01006T","基泰SR","12.02","+0.02","11.96","12.02","11.96","12.02","696,000","8,362,500","65","12.01","12.02","247,000,000","12.02","12.86","11.18"
"1333","恩得利","7.95","+0.28","7.78","7.95","7.69","7.81","85,025","664,067","45","7.77","7.95","102,525,625","7.95","8.50","7.40"
"1336","台翰","17.55","-0.05 ","17.55","17.70","17.35","17.50","143,050","2,502,770","51","17.40","17.55","66,253,230","17.55","18.75","16.35"
"1558","伸興","121.00","+0.50","123.50","123.50","121.00","122.15","866,100","105,792,300","607","121.00","121.50","46,978,809","121.00","129.00","113.00"
"1565","精華","424.00","-4.00 ","430.00","431.00","422.50","428.33","92,050","39,427,650","80","423.00","425.00","50,416,516","424.00","453.50","394.50"
"1566","毅金","17.55","-1.30 ","19.05","19.05","17.55","18.36","66,402","1,219,365","44","0.00","17.55","36,009,870","17.55","18.75","16.35"
"1569","濱川","46.00","-0.10 ","46.10","46.55","46.00","46.21","204,385","9,444,401","89","46.00","46.10","69,565,830","46.00","49.20","42.80"
"1570","力肯","8.61","+0.37","8.67","8.67","8.61","8.63","2,360","20,376","3","8.40","8.59","51,500,839","8.61","9.21","8.01"
"1580","新麥","103.00","-1.00 ","105.00","105.00","103.00","103.94","70,000","7,276,000","50","103.00","104.00","38,774,925","103.00","110.00","95.80"
"1584","精剛","33.60","+0.10","34.20","34.20","33.50","33.80","344,000","11,626,800","163","33.60","33.85","68,507,196","33.60","35.95","31.25"
"1742","台蠟","45.70","0.00 ","45.70","45.70","45.50","45.57","121,000","5,513,550","84","45.60","45.70","50,539,472","45.70","48.85","42.55"
"1752","南光","29.90","+0.70","30.25","30.25","29.75","29.95","123,000","3,684,100","99","29.90","29.95","63,000,848","29.90","31.95","27.85"
"1777","生泰","48.60","0.00 ","48.05","49.10","48.05","48.72","34,000","1,656,600","32","48.60","49.10","23,771,000","48.60","52.00","45.20"
"1781","合世","19.45","+0.35","19.30","19.60","19.30","19.49","56,000","1,091,300","44","19.45","19.50","41,902,469","19.45","20.80","18.10"
"1784","訊聯","50.90","+0.90","50.90","50.90","50.30","50.59","76,028","3,846,319","76","50.70","50.90","49,882,674","50.90","54.40","47.35"
"1785","光洋科","68.70","+0.30","68.70","69.20","68.60","68.90","882,612","60,809,636","525","68.60","68.70","299,941,205","68.70","73.50","63.90"
"1787","福盈科","14.05","+0.05","14.05","14.20","14.05","14.12","83,000","1,172,150","41","14.05","14.20","69,759,360","14.05","15.00","13.10"
"1788","杏昌","107.50","+1.00","108.00","108.00","105.50","107.12","325,100","34,824,700","228","107.50","108.00","29,250,000","107.50","115.00","100.00"
"1795","美時","45.20","+1.00","44.30","45.50","44.20","44.83","236,067","10,582,794","164","45.00","45.20","44,581,134","45.20","48.35","42.05"
"1799","紅電醫","17.20","+0.20","17.00","17.20","17.00","17.16","10,001","171,617","8","17.20","17.35","31,595,000","17.20","18.40","16.00"
"1813","寶利徠","44.65","-0.15 ","44.95","45.00","44.60","44.75","73,000","3,266,700","51","44.65","44.70","41,113,091","44.65","47.75","41.55"
"1815","富喬","26.75","+0.35","26.70","27.15","26.50","26.83","1,768,516","47,452,049","635","26.75","26.80","283,597,099","26.75","28.60","24.90"
"2035","唐榮","28.95","0.00 ","29.10","29.20","28.75","29.09","329,000","9,570,250","79","28.95","29.00","350,000,000","28.95","30.95","26.95"
"2061","風青","17.35","-0.05 ","17.40","17.40","17.30","17.39","30,010","521,825","22","17.35","17.45","38,748,169","17.35","18.55","16.15"
"2063","世鎧","65.20","+2.10","64.10","65.80","63.60","64.85","31,000","2,010,200","29","63.90","65.00","28,617,041","65.20","69.70","60.70"
"2221","大甲","21.65","+0.25","21.80","21.80","21.40","21.66","257,175","5,569,398","158","21.65","21.70","42,425,000","21.65","23.15","20.15"
"2596","綠意","17.20","0.00 ","17.30","17.30","17.20","17.22","30,200","520,090","18","17.20","17.30","68,100,000","17.20","18.40","16.00"
"2636","台驊","32.15","+0.25","32.15","32.30","31.90","32.10","116,000","3,723,350","50","32.15","32.20","59,822,179","32.15","34.40","29.90"
"2718","桃園店","39.10","-0.05 ","39.15","39.20","39.00","39.12","31,000","1,212,800","19","39.10","39.35","22,576,000","39.10","41.80","36.40"
"2916","滿心","25.25","0.00 ","25.30","25.45","25.25","25.31","88,000","2,227,550","53","25.20","25.25","46,436,878","25.25","27.00","23.50"
"3064","泰偉","62.20","+0.40","61.90","63.00","61.70","62.35","292,018","18,208,319","199","62.00","62.20","66,461,492","62.20","66.50","57.90"
"3066","李洲","10.85","-0.25 ","11.20","11.20","10.80","10.89","165,698","1,804,003","78","10.80","10.85","141,787,475","10.85","11.60","10.10"
"3067","全域","25.90","+0.30","25.60","25.90","25.60","25.65","6,000","153,900","4","25.60","26.20","29,025,240","25.90","27.70","24.10"
"3068","美磊","55.80","+1.30","55.50","56.20","54.80","55.68","295,163","16,433,728","191","55.60","55.80","71,732,645","55.80","59.70","51.90"
"3069","寶晟科","11.90","-0.10 ","11.70","11.90","11.70","11.80","14,000","165,250","8","11.75","11.95","26,718,724","11.90","12.70","11.10"
"3071","協禧","11.05","-0.05 ","11.20","11.20","11.00","11.10","320,300","3,554,445","96","11.05","11.10","206,998,648","11.05","11.80","10.30"
"3073","普格","13.60","+0.05","14.30","14.30","13.60","13.97","306,065","4,277,140","169","13.60","13.65","48,779,888","13.60","14.55","12.65"
"3078","僑威","17.20","+0.35","16.90","17.25","16.90","17.11","482,714","8,260,109","188","17.20","17.25","210,411,697","17.20","18.40","16.00"
"3083","網龍","182.00","0.00 ","183.00","185.00","182.00","183.15","271,664","49,756,340","238","182.00","182.50","88,434,858","182.00","194.50","169.50"
"3085","久大","19.35","-0.25 ","20.00","20.10","19.20","19.63","4,441,375","87,190,199","1,913","19.35","19.40","69,416,123","19.35","20.70","18.00"
"3086","華義","29.05","-0.25 ","29.75","29.90","29.05","29.61","777,000","23,010,800","353","29.05","29.10","70,286,000","29.05","31.05","27.05"
"3087","翔準","14.75","+0.35","14.65","14.85","14.55","14.73","904,000","13,313,250","288","14.75","14.80","285,000,000","14.75","15.75","13.75"
"3088","艾訊","31.00","+0.45","30.60","31.50","30.60","30.87","69,371","2,141,211","46","31.00","31.20","77,343,034","31.00","33.15","28.85"
"3089","展成","12.30","+0.30","12.70","12.70","12.15","12.41","217,398","2,697,604","80","12.25","12.40","52,175,816","12.30","13.15","11.45"
