上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","8.04","0","0","0","7.95","8.02","247,000,000","8.04","8.60","7.48"
"1333","恩得利","14.35","-0.10 ","14.70","14.70","14.10","14.44","1,192,175","17,211,981","353","14.35","14.40","102,525,625","14.35","15.35","13.35"
"1336","台翰","17.50","+0.10","17.50","17.60","17.20","17.48","103,000","1,800,950","46","17.50","17.60","66,253,230","17.50","18.70","16.30"
"1558","伸興","79.00","0.00 ","80.00","80.00","78.50","79.23","169,123","13,400,218","115","79.00","79.40","46,978,809","79.00","84.50","73.50"
"1565","精華","187.00","+0.50","188.00","189.50","186.50","187.63","368,828","69,202,008","321","187.00","188.00","50,416,516","187.00","200.00","174.00"
"1569","濱川","41.00","+0.90","41.00","41.50","40.30","41.01","476,614","19,546,384","325","41.00","41.20","60,865,065","41.00","43.85","38.15"
"1570","力肯","9.20","+0.10","9.10","9.47","8.85","9.21","316,638","2,917,174","101","9.10","9.42","51,500,839","9.20","9.84","8.56"
"1580","新麥","66.00","-0.20 ","67.50","67.50","65.80","66.16","71,050","4,700,564","45","66.00","66.80","36,928,500","66.00","70.60","61.40"
"1582","信錦","62.10","-0.10 ","63.00","63.20","62.00","62.41","635,552","39,663,424","339","62.10","62.20","135,375,500","62.10","66.40","57.80"
"1584","精剛","12.85","+0.15","12.70","12.90","12.70","12.80","77,305","989,322","36","12.80","12.85","57,820,446","12.85","13.70","12.00"
"1742","台蠟","37.10","-0.20 ","37.30","37.70","37.00","37.16","53,011","1,969,710","41","37.10","37.30","40,431,578","37.10","39.65","34.55"
"1752","南光","24.10","-0.60 ","24.90","24.90","24.05","24.32","85,000","2,067,300","55","24.10","24.35","63,000,848","24.10","25.75","22.45"
"1777","生泰","38.20","0.00 ","38.55","38.55","38.10","38.20","17,100","653,150","13","38.10","38.20","23,771,000","38.20","40.85","35.55"
"1781","合世","16.20","+0.15","16.15","16.60","16.10","16.31","159,050","2,593,955","119","16.15","16.20","35,048,170","16.20","17.30","15.10"
