上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.82","-0.08 ","12.90","12.90","12.78","12.82","31,000","397,320","23","12.80","12.96","46,446,000","12.82","13.71","11.93"
"1256","F-鮮活","217.50","-4.50 ","218.00","221.50","217.00","218.18","28,400","6,196,400","33","217.50","219.00","24,696,000","217.50","232.50","202.50"
"1258","F-其祥","26.35","-0.15 ","26.35","26.35","26.35","26.35","2,000","52,700","2","26.35","26.70","34,000,000","26.35","28.15","24.55"
"1259","安心","68.30","+0.30","68.20","68.30","67.90","68.12","22,002","1,498,840","22","67.90","68.30","32,389,500","68.30","73.00","63.60"
"1333","恩得利","6.76","+0.01","6.99","6.99","6.40","6.78","1,982,025","13,440,407","437","6.75","6.76","102,525,625","6.76","7.23","6.29"
"1336","台翰","17.35","-0.05 ","17.60","17.70","17.15","17.40","1,146,160","19,947,750","411","17.35","17.40","62,753,230","17.35","18.55","16.15"
"1558","伸興","159.50","-2.00 ","160.50","160.50","159.50","159.98","175,111","28,013,760","133","159.50","160.50","60,552,631","159.50","170.50","148.50"
"1565","精華","657.00","-19.00 ","666.00","666.00","652.00","657.55","261,942","172,240,886","248","657.00","658.00","50,416,516","657.00","702.00","612.00"
"1566","捷邦","21.10","+1.35","20.90","21.10","20.10","20.92","1,318,000","27,579,100","618","21.10","0.00","51,867,028","21.10","22.55","19.65"
"1569","濱川","22.20","+1.45","20.95","22.20","20.90","21.88","1,203,690","26,342,709","630","22.20","0.00","83,784,745","22.20","23.75","20.65"
"1570","力肯","16.30","0.00 ","16.30","16.40","16.05","16.18","31,400","508,209","28","16.30","16.40","51,500,839","16.30","17.40","15.20"
"1580","新麥","184.00","+1.00","183.00","184.00","183.00","183.22","20,210","3,702,930","24","183.50","184.00","47,580,033","184.00","196.50","171.50"
"1584","精剛","12.50","0.00 ","12.50","12.50","12.40","12.43","68,262","848,797","36","12.45","12.50","103,470,533","12.50","13.35","11.65"
"1586","和勤","31.35","-0.65 ","31.50","31.50","31.10","31.26","54,000","1,687,900","44","31.20","31.35","46,643,273","31.35","33.50","29.20"
"1591","F-駿吉","45.65","-0.25 ","45.00","45.65","45.00","45.22","3,000","135,650","2","44.50","45.65","26,919,487","45.65","48.80","42.50"
"1593","祺驊","42.15","-1.65 ","42.70","43.00","41.50","41.94","78,362","3,286,462","59","42.15","42.60","27,640,560","42.15","45.10","39.20"
"1595","川寶","77.30","-1.20 ","78.80","78.80","77.00","77.34","186,001","14,384,980","149","77.30","77.40","38,687,448","77.30","82.70","71.90"
"1597","直得","42.00","+0.25","42.00","42.75","42.00","42.40","60,050","2,546,115","50","42.10","42.30","59,018,999","42.00","44.90","39.10"
"1599","宏佳騰","45.20","+1.80","44.95","46.40","44.25","45.38","489,219","22,200,197","387","45.20","45.50","39,113,496","45.20","48.35","42.05"
"1742","台蠟","27.80","+0.25","27.00","27.85","27.00","27.33","229,320","6,266,298","104","27.65","27.80","64,690,524","27.80","29.70","25.90"
"1752","南光","32.65","-0.15 ","32.75","32.95","32.65","32.72","50,341","1,647,253","44","32.65","32.85","83,330,913","32.65","34.90","30.40"
"1777","生泰","71.80","+0.30","71.50","71.80","70.90","71.33","32,000","2,282,700","28","71.00","72.10","24,959,550","71.80","76.80","66.80"
"1781","合世","29.90","+1.30","28.70","30.00","28.70","29.40","271,000","7,968,150","184","29.85","29.90","47,407,605","29.90","31.95","27.85"
"1784","訊聯","44.70","-0.15 ","44.85","44.85","44.40","44.54","106,338","4,736,324","80","44.60","44.70","50,211,924","44.70","47.80","41.60"
"1785","光洋科","27.20","-0.40 ","27.40","27.50","27.05","27.18","977,858","26,581,833","398","27.20","27.25","408,564,346","27.20","29.10","25.30"
"1787","福盈科","31.15","+0.10","31.50","31.50","30.70","31.08","665,196","20,672,675","250","31.15","31.20","71,996,692","31.15","33.30","29.00"
