上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.54","-0.02 ","7.56","7.56","7.53","7.54","326,000","2,457,640","31","7.52","7.54","247,000,000","7.54","8.06","7.02"
"1333","恩得利","25.40","-0.10 ","25.20","25.90","25.10","25.38","523,423","13,285,403","273","25.20","25.40","81,000,000","24.60","26.30","22.90"
"1565","精華","152.00","-1.00 ","151.00","153.00","151.00","151.59","21,733","3,294,416","23","152.00","153.00","47,634,175","152.00","162.50","141.50"
"1569","濱川","35.50","+0.70","35.10","35.70","34.55","35.35","149,000","5,266,750","75","35.30","35.50","49,177,000","35.50","37.95","33.05"
"1570","力肯","33.00","除權息 ","31.70","33.00","31.70","32.68","324,100","10,590,050","132","33.00","0.00","48,230,591","33.00","35.30","30.70"
"1582","信錦","152.00","0.00 ","155.00","155.00","146.00","150.18","595,100","89,373,250","207","150.50","152.00","41,500,000","152.00","162.50","141.50"
"1742","台蠟","46.25","+0.20","46.00","46.25","46.00","46.03","65,163","2,999,265","37","46.25","46.30","26,279,062","46.25","49.45","43.05"
"1777","生泰","41.20","+0.10","41.00","42.60","40.00","41.21","167,055","6,884,882","99","41.30","41.90","21,610,000","41.20","44.05","38.35"
"1781","合世","43.30","+0.40","42.95","44.30","42.95","43.72","142,000","6,208,750","66","43.30","43.50","34,915,670","43.30","46.30","40.30"
"1784","訊聯","117.00","+7.50","117.00","117.00","113.00","116.66","2,340,322","273,023,674","1,567","117.00","0.00","30,759,500","117.00","125.00","109.00"
"1785","光洋科","232.00","-17.00 ","248.50","253.00","232.00","238.27","2,754,556","656,326,492","1,795","0.00","232.00","149,841,226","232.00","248.00","216.00"
"1787","福盈科","19.00","-0.10 ","19.10","19.10","18.70","18.97","151,000","2,865,000","47","19.00","19.10","57,068,594","19.00","20.30","17.70"
"1815","富喬","36.00","+0.15","36.45","36.80","35.00","35.87","3,181,500","114,110,750","787","35.90","36.00","226,181,902","36.00","38.50","33.50"
"2035","唐榮","33.40","-0.85 ","32.50","34.50","32.30","33.66","11,722,000","394,507,600","1,760","33.35","33.40","350,000,000","33.40","35.70","31.10"
"2059","川湖","220.00","-2.00 ","224.00","227.00","220.00","222.93","292,000","65,095,500","183","220.00","223.00","67,120,000","220.00","235.00","205.00"
"2114","鑫永銓","46.30","0.00 ","46.30","47.00","46.25","46.44","29,000","1,346,800","20","46.25","46.35","42,807,000","46.30","49.50","43.10"
"2221","大甲","43.40","-0.80 ","44.20","44.25","43.20","43.88","88,927","3,902,261","63","43.40","43.50","42,425,000","43.40","46.40","40.40"
"2628","正利","21.85","0.00 ","21.85","21.95","21.20","21.85","197,620","4,317,522","41","21.85","21.95","240,000,000","21.85","23.35","20.35"
