上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/06/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.41","+0.01","13.40","13.44","13.15","13.38","115,000","1,538,250","31","13.43","13.44","31,446,000","13.41","14.75","12.07"
"1256","F-鮮活","202.00","+3.50","200.00","204.00","200.00","201.96","12,000","2,423,500","12","200.50","202.00","24,696,000","202.00","222.00","182.00"
"1258","F-其祥","34.20","+0.20","34.30","34.30","33.50","33.97","8,000","271,750","5","33.85","34.30","34,000,000","34.20","37.60","30.80"
"1259","安心","65.10","-0.30 ","65.10","65.10","65.10","65.10","1,000","65,100","1","65.10","65.90","32,389,500","65.10","71.60","58.60"
"1264","德麥","222.00","-4.00 ","226.00","226.00","219.50","221.94","74,090","16,443,250","62","222.00","224.00","30,632,700","222.00","244.00","200.00"
"1333","恩得利","6.89","-0.14 ","7.03","7.03","6.85","6.88","151,646","1,043,805","49","6.89","6.95","102,525,625","6.89","7.57","6.21"
"1336","台翰","10.55","+0.05","10.70","10.70","10.50","10.52","36,000","378,650","13","10.50","10.55","62,753,230","10.55","11.60","9.50"
"1565","精華","541.00","-2.00 ","547.00","550.00","538.00","543.65","104,460","56,789,480","103","541.00","543.00","50,416,516","541.00","595.00","487.00"
"1566","捷邦","26.75","0.00 ","26.80","27.25","26.60","26.82","792,003","21,237,837","300","26.75","26.80","66,867,028","26.75","29.40","24.10"
"1569","濱川","16.20","-0.20 ","16.40","16.60","16.15","16.29","97,268","1,584,940","74","16.20","16.35","93,784,745","16.20","17.80","14.60"
"1570","力肯","17.25","+0.10","17.05","17.80","16.50","17.17","605,000","10,389,600","274","17.25","17.30","51,500,839","17.25","18.95","15.55"
"1580","新麥","183.50","+1.00","182.50","184.00","182.50","183.19","22,057","4,040,516","20","183.00","183.50","47,580,033","183.50","201.50","165.50"
"1584","精剛","13.95","-0.05 ","14.00","14.05","13.80","13.89","208,001","2,888,314","99","13.90","13.95","103,470,533","13.95","15.30","12.60"
"1586","和勤","26.20","+0.20","26.00","26.40","25.65","25.98","22,000","571,650","9","25.65","26.20","46,643,273","26.20","28.80","23.60"
"1591","F-駿吉","30.15","-0.05 ","30.20","30.20","28.95","29.61","27,000","799,450","20","29.40","30.05","26,919,487","30.15","33.15","27.15"
"1593","祺驊","45.20","-0.80 ","46.15","46.15","45.00","45.24","19,060","862,224","16","45.20","45.80","30,300,560","45.20","49.70","40.70"
"1595","川寶","71.70","-0.20 ","72.00","72.20","71.20","71.75","30,200","2,166,700","29","71.50","71.80","38,687,448","71.70","78.80","64.60"
"1597","直得","34.45","-0.55 ","34.20","34.45","34.20","34.24","28,102","962,288","22","34.20","34.50","59,233,799","34.45","37.85","31.05"
"1599","宏佳騰","31.50","-0.60 ","32.00","32.00","31.50","31.79","66,200","2,104,320","46","31.50","31.60","44,980,521","31.50","34.65","28.35"
"1742","台蠟","23.85","+0.05","23.80","24.00","23.50","23.74","35,001","830,873","24","23.50","23.85","64,690,524","23.85","26.20","21.50"
"1752","南光","36.75","-0.65 ","37.70","37.70","36.50","36.84","270,193","9,955,170","204","36.75","36.80","89,962,888","36.75","40.40","33.10"
