上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.84","-0.05 ","10.85","10.89","10.83","10.84","61,000","661,310","31","10.85","10.89","115,446,000","10.84","11.59","10.09"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","19.72","0","0","0","19.72","19.79","55,999,000","19.72","21.10","18.34"
"01006T","基泰SR","12.65","+0.01","12.64","12.66","12.62","12.64","383,000","4,839,240","31","12.64","12.67","247,000,000","12.65","13.53","11.77"
"1333","恩得利","5.10","-0.20 ","5.20","5.32","5.08","5.13","120,400","617,559","34","5.10","5.12","102,525,625","5.10","5.45","4.75"
"1336","台翰","13.65","-0.10 ","13.40","13.70","13.40","13.51","60,000","810,800","19","13.65","13.70","66,253,230","13.65","14.60","12.70"
"1558","伸興","102.00","-1.00 ","103.00","103.50","101.00","102.43","222,361","22,776,322","185","102.00","103.00","48,388,173","102.00","109.00","94.90"
"1565","精華","381.50","+2.50","379.00","385.00","379.00","382.49","71,845","27,479,674","78","381.50","384.50","50,416,516","381.50","408.00","355.00"
"1566","毅金","15.70","+0.85","14.90","15.80","14.90","15.48","77,960","1,207,180","48","15.55","15.75","36,009,870","15.70","16.75","14.65"
"1569","濱川","55.40","0.00 ","54.00","56.00","54.00","54.95","408,897","22,467,322","251","55.00","55.40","72,364,234","55.40","59.20","51.60"
"1570","力肯","6.07","-0.13 ","6.15","6.15","6.06","6.09","46,000","280,310","20","6.08","6.23","51,500,839","6.07","6.49","5.65"
"1580","新麥","99.50","+2.80","96.70","101.00","94.60","98.76","566,413","55,938,687","414","99.20","99.50","40,713,671","99.50","106.00","92.60"
"1584","精剛","25.25","-0.45 ","25.70","26.20","25.20","25.62","646,230","16,558,724","331","25.25","25.30","70,131,460","25.25","27.00","23.50"
"1595","川寶","81.80","+5.30","78.00","81.80","76.50","79.88","1,644,300","131,353,940","1,039","81.80","0.00","36,845,189","81.80","87.50","76.10"
"1742","台蠟","23.00","-1.70 ","23.00","24.00","23.00","23.03","267,823","6,166,879","183","0.00","23.00","64,690,524","23.00","24.60","21.40"
"1752","南光","27.40","-0.10 ","27.50","27.65","27.30","27.47","77,094","2,117,694","53","27.35","27.50","63,000,848","27.40","29.30","25.50"
