上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.75","+0.08","13.70","13.77","13.68","13.71","55,000","754,300","16","13.75","13.85","115,446,000","13.75","14.71","12.79"
"006202","寶富盈","24.00","0.00 ","24.00","24.00","24.00","24.00","10,000","240,000","2","23.90","24.00","55,999,000","24.00","25.68","22.32"
"01006T","基泰SR","8.93","+0.41","8.52","8.93","8.52","8.73","764,000","6,672,670","88","8.71","8.95","247,000,000","8.93","9.55","8.31"
"1333","恩得利","10.95","+0.15","11.00","11.00","10.80","10.87","81,355","884,569","32","10.95","11.00","102,525,625","10.95","11.70","10.20"
"1336","台翰","19.30","+0.05","19.20","19.30","18.95","19.05","298,038","5,677,022","140","19.30","19.35","66,253,230","19.30","20.65","17.95"
"1558","伸興","106.50","+0.50","106.00","107.00","106.00","106.68","129,679","13,834,208","97","106.50","107.00","46,978,809","106.50","113.50","99.10"
"1565","精華","399.50","+5.50","396.00","401.00","394.00","398.73","212,212","84,614,267","159","398.50","399.50","50,416,516","399.50","427.00","372.00"
"1566","毅金","27.30","+1.30","26.40","27.40","26.05","26.95","514,000","13,851,500","314","27.15","27.30","36,009,870","27.30","29.20","25.40"
"1569","濱川","43.50","-0.20 ","43.70","44.00","43.35","43.56","175,961","7,665,444","93","43.50","43.70","69,565,830","43.50","46.50","40.50"
"1570","力肯","10.70","-0.10 ","10.80","10.85","10.70","10.73","45,422","487,422","21","10.70","10.80","51,500,839","10.70","11.40","9.96"
"1580","新麥","120.50","+4.50","116.50","121.50","116.50","120.12","668,375","80,286,500","423","120.50","121.00","38,774,925","120.50","128.50","112.50"
"1584","精剛","31.65","+0.25","31.40","31.65","31.40","31.53","284,000","8,954,750","124","31.65","31.70","68,460,196","31.65","33.85","29.45"
"1742","台蠟","53.20","+0.30","52.90","53.50","52.90","53.21","83,478","4,442,272","51","53.30","53.50","50,539,472","53.20","56.90","49.50"
"1752","南光","35.80","+0.80","35.10","37.00","35.10","36.22","719,011","26,039,191","501","35.70","36.00","63,000,848","35.80","38.30","33.30"
"1777","生泰","60.40","+0.40","59.50","60.50","59.50","60.05","45,501","2,732,558","37","59.60","60.40","23,771,000","60.40","64.60","56.20"
"1781","合世","24.65","0.00 ","24.90","24.90","24.60","24.72","110,565","2,732,992","74","24.65","24.85","41,698,469","24.65","26.35","22.95"
"1784","訊聯","53.50","+0.90","53.00","53.50","52.70","53.25","93,413","4,974,192","95","53.10","53.50","49,840,174","53.50","57.20","49.80"
"1785","光洋科","72.00","+0.10","71.90","72.60","71.80","72.21","1,829,652","132,116,844","1,119","72.00","72.20","299,922,955","72.00","77.00","67.00"
"1787","福盈科","16.55","-0.10 ","16.15","16.60","16.15","16.42","77,250","1,268,425","48","16.60","16.65","69,699,876","16.55","17.70","15.40"
"1788","杏昌","99.00","+3.70","95.00","99.50","95.00","98.07","280,100","27,469,650","223","99.00","99.30","29,250,000","99.00","105.50","92.10"
"1795","美時","48.45","+3.15","45.30","48.45","45.30","48.01","1,046,886","50,260,775","476","48.45","0.00","44,581,134","48.45","51.80","45.10"
"1799","紅電醫","22.35","-0.05 ","22.35","22.40","21.95","22.26","39,818","886,159","36","22.10","22.35","31,595,000","22.35","23.90","20.80"
"1813","寶利徠","38.80","+0.30","38.80","39.00","38.40","38.86","16,000","621,800","16","38.80","38.90","41,113,091","38.80","41.50","36.10"
"1815","富喬","31.95","+0.70","31.50","32.20","31.50","31.87","12,121,767","386,353,693","4,639","31.90","31.95","283,597,099","31.95","34.15","29.75"
"2035","唐榮","28.40","+0.30","28.10","28.40","27.80","28.11","147,392","4,143,854","66","28.35","28.40","350,000,000","28.40","30.35","26.45"
"2061","風青","17.00","-0.15 ","17.00","17.10","16.90","16.96","48,000","814,250","19","17.00","17.05","38,748,169","17.00","18.15","15.85"
"2063","世鎧","75.60","0.00 ","75.80","76.20","75.00","75.76","34,000","2,575,700","21","75.60","76.20","28,617,041","75.60","80.80","70.40"
"2221","大甲","16.55","+0.30","16.40","16.70","16.40","16.61","114,000","1,893,150","64","16.55","16.65","42,425,000","16.55","17.70","15.40"
"2596","綠意","18.20","+0.10","18.10","18.20","18.10","18.16","17,001","308,818","16","18.05","18.20","68,100,000","18.20","19.45","16.95"
"2636","台驊","32.80","-0.10 ","33.00","33.00","32.75","32.91","168,466","5,544,771","87","32.80","32.90","51,422,179","32.80","35.05","30.55"
"2718","桃園店","37.70","-0.30 ","38.00","38.00","37.45","37.60","109,029","4,099,596","67","37.70","37.80","22,576,000","37.70","40.30","35.10"
"2916","滿心","26.20","-0.25 ","26.50","26.90","26.15","26.44","272,924","7,215,114","145","26.20","26.35","46,436,878","26.20","28.00","24.40"
"3064","泰偉","74.40","0.00 ","75.40","75.40","73.00","74.20","1,532,506","113,710,744","935","74.40","74.50","66,461,492","74.40","79.60","69.20"
"3066","李洲","10.95","-0.05 ","10.80","11.05","10.80","10.95","49,267","539,259","37","10.95","11.10","141,787,475","10.95","11.70","10.20"
"3067","全域","0.00","--- ","0.00","0.00","0.00","27.76","0","0","0","27.30","28.00","29,025,240","28.00","29.95","26.05"
"3068","美磊","81.40","+1.60","79.70","82.30","79.50","80.92","543,127","43,947,636","267","81.30","81.60","71,732,645","81.40","87.00","75.80"
"3069","寶晟科","13.15","+0.85","12.20","13.15","11.90","12.80","1,211,620","15,505,687","545","13.15","0.00","26,718,724","13.15","14.05","12.25"
"3071","協禧","13.90","0.00 ","13.90","13.95","13.70","13.85","153,000","2,119,000","53","13.80","13.90","206,998,648","13.90","14.85","12.95"
"3073","普格","18.60","0.00 ","18.80","18.85","18.60","18.68","73,172","1,366,864","46","18.60","18.70","48,779,888","18.60","19.90","17.30"
"3078","僑威","20.90","+0.20","20.60","21.10","20.60","20.86","469,007","9,781,794","201","20.90","20.95","210,411,697","20.90","22.35","19.45"
"3083","網龍","171.00","+1.50","170.00","171.00","169.00","169.85","216,526","36,775,946","185","171.00","171.50","88,434,583","171.00","182.50","159.50"
"3085","久大","14.70","0.00 ","14.70","14.90","14.55","14.73","155,000","2,282,600","84","14.70","14.80","69,416,123","14.70","15.70","13.70"
"3086","華義","28.40","+0.20","28.00","28.60","28.00","28.41","399,799","11,357,621","241","28.40","28.50","70,286,000","28.40","30.35","26.45"
"3087","翔準","13.35","+0.10","13.30","13.45","13.25","13.33","684,000","9,118,950","226","13.30","13.35","285,000,000","13.35","14.25","12.45"
"3088","艾訊","35.00","+0.05","35.20","35.30","35.00","35.05","238,789","8,369,423","111","35.00","35.05","78,832,034","35.00","37.45","32.55"
"3089","展成","12.55","+0.05","12.75","12.75","12.35","12.51","314,199","3,931,277","87","12.55","12.60","52,175,816","12.55","13.40","11.70"
"3092","鴻碩","26.10","+0.05","26.40","26.40","26.10","26.20","131,350","3,441,064","82","26.10","26.25","60,785,419","26.10","27.90","24.30"
"3093","港建","68.00","+0.30","67.20","68.40","67.20","68.01","29,200","1,986,000","24","68.00","68.50","36,288,894","68.00","72.70","63.30"
"3095","及成","16.30","+0.50","15.90","16.45","15.80","16.11","1,325,353","21,347,817","518","16.20","16.30","217,681,262","16.30","17.40","15.20"
"3114","好德","13.40","+0.10","13.30","13.45","13.20","13.31","181,457","2,414,726","74","13.35","13.40","50,045,691","13.40","14.30","12.50"
"3115","寶島極","15.30","+0.10","15.20","15.45","15.20","15.27","123,000","1,878,000","65","15.30","15.35","43,697,600","15.30","16.35","14.25"
"3118","進階","42.60","+0.60","42.40","42.90","42.40","42.68","43,011","1,835,823","47","42.55","42.85","30,907,486","42.60","45.55","39.65"
"3126","信億","19.50","-0.10 ","19.95","19.95","19.40","19.58","44,102","863,663","24","19.50","19.85","39,358,210","19.50","20.85","18.15"
"3128","昇銳","18.00","+0.05","18.05","18.10","17.80","18.05","57,000","1,029,050","27","17.85","18.00","42,000,000","18.00","19.25","16.75"
