上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.30","+0.03","7.30","7.30","7.30","7.30","1,000","7,300","1","7.02","7.27","247,000,000","7.30","7.81","6.79"
"1333","恩得利","4.34","-0.01 ","4.36","4.36","4.20","4.31","771,010","3,325,119","131","4.34","4.35","102,525,625","4.34","4.64","4.04"
"1336","台翰","16.60","+0.45","16.30","16.80","16.00","16.20","88,128","1,427,902","60","16.60","16.70","67,436,230","16.60","17.75","15.45"
"1558","伸興","26.50","-0.45 ","26.95","26.95","26.00","26.52","17,000","450,800","6","25.80","26.50","42,675,559","26.50","28.35","24.65"
"1565","精華","122.50","+4.00","119.00","123.00","119.00","121.79","104,898","12,775,504","68","120.50","122.50","50,315,884","122.50","131.00","114.00"
"1569","濱川","18.50","-0.95 ","19.50","19.50","18.50","18.67","13,000","242,650","5","18.50","19.35","54,659,160","18.50","19.75","17.25"
"1570","力肯","7.82","-0.32 ","8.04","8.15","7.82","8.01","25,000","200,330","10","7.80","8.05","52,716,839","7.82","8.36","7.28"
"1580","新麥","24.90","+1.00","25.55","25.55","24.90","25.28","5,350","135,235","5","24.30","24.85","35,170,000","24.90","26.60","23.20"
"1582","信錦","58.70","+1.00","57.50","58.80","56.50","57.49","586,750","33,731,075","213","58.60","58.70","45,056,500","58.70","62.80","54.60"
"1584","精剛","12.00","-0.15 ","12.15","12.15","11.65","11.97","36,986","442,832","31","11.80","12.00","42,685,946","12.00","12.80","11.20"
"1742","台蠟","39.90","+0.60","40.20","40.35","39.50","39.83","71,000","2,828,000","44","39.85","40.25","33,692,982","39.90","42.65","37.15"
"1777","生泰","30.30","+0.40","29.50","30.30","29.30","29.64","8,000","237,100","7","30.00","30.30","21,610,000","30.30","32.40","28.20"
"1781","合世","11.40","+0.70","11.40","11.40","11.30","11.37","75,565","858,991","28","11.40","0.00","35,048,170","11.40","12.15","10.65"
"1784","訊聯","42.10","+1.50","41.80","42.90","41.20","41.96","71,000","2,979,150","59","42.00","42.45","31,459,820","42.10","45.00","39.20"
"1785","光洋科","74.00","+4.10","73.00","74.50","71.20","73.00","6,070,308","443,118,489","3,546","74.00","74.10","243,899,129","74.00","79.10","68.90"
"1787","福盈科","9.45","+0.32","9.45","9.45","9.13","9.26","93,000","861,630","18","9.45","9.49","57,330,839","9.45","10.10","8.79"
"1815","富喬","9.50","+0.26","9.50","9.50","9.30","9.39","195,050","1,832,408","80","9.50","9.68","227,655,575","9.50","10.15","8.84"
"2035","唐榮","23.35","-0.05 ","23.80","23.80","23.20","23.36","1,890,000","44,155,350","203","23.30","23.35","350,000,000","23.35","24.95","21.75"
"2114","鑫永銓","23.15","除權息 ","21.10","23.30","21.10","22.97","85,000","1,952,600","30","23.15","23.20","47,794,322","23.15","24.75","21.55"
"2221","大甲","0.00","--- ","0.00","0.00","0.00","11.29","0","0","0","11.15","11.50","42,425,000","11.35","12.10","10.60"
"2916","滿心","13.65","-0.45 ","13.80","13.95","13.50","13.61","31,100","423,339","17","13.60","13.90","42,215,343","13.65","14.60","12.70"
"2921","和樂","17.60","+0.35","17.70","17.70","17.25","17.50","51,000","892,250","22","17.40","17.60","42,165,000","17.60","18.80","16.40"
"3064","泰偉","51.80","+3.30","51.80","51.80","51.30","51.79","1,710,585","88,591,496","785","51.80","0.00","66,461,492","51.80","55.40","48.20"
"3066","李洲","7.97","+0.43","8.06","8.06","7.70","7.92","225,564","1,786,891","93","7.87","7.97","144,593,225","7.97","8.52","7.42"
"3067","全域","0.00","--- ","0.00","0.00","0.00","12.79","0","0","0","12.40","12.90","29,025,240","13.30","14.20","12.40"
"3068","美磊","22.00","0.00 ","21.55","22.40","21.30","21.87","60,002","1,312,493","32","22.00","22.05","75,602,145","22.00","23.50","20.50"
"3069","寶晟科","5.00","+0.24","4.76","5.07","4.51","4.90","7,000","34,330","7","4.77","4.99","26,718,724","5.00","5.35","4.65"
"3071","協禧","5.00","+0.15","4.95","5.00","4.85","4.91","96,538","474,220","26","4.90","5.05","201,291,824","5.00","5.35","4.65"
"3073","普格","38.85","-0.15 ","39.00","39.00","37.30","38.13","132,106","5,036,981","72","38.15","38.85","36,050,800","38.85","41.55","36.15"
"3078","僑威","10.55","+0.69","10.55","10.55","10.55","10.55","325,170","3,430,542","86","10.55","0.00","172,300,000","10.55","11.25","9.82"
"3083","網龍","66.30","+4.30","66.30","66.30","65.00","66.18","362,452","23,987,566","224","66.30","0.00","86,161,738","66.30","70.90","61.70"
"3085","久大","12.05","+0.55","11.60","12.20","11.50","11.83","272,200","3,219,810","133","12.00","12.05","42,886,095","12.05","12.85","11.25"
"3086","華義","11.55","+0.75","11.55","11.55","10.95","11.38","741,000","8,432,750","269","11.55","0.00","60,286,000","11.55","12.35","10.75"
"3087","翔準","5.39","+0.02","5.41","5.42","5.30","5.37","463,000","2,485,500","108","5.35","5.39","285,000,000","5.39","5.76","5.02"
"3088","艾訊","21.50","+1.40","21.00","21.50","20.70","21.19","370,732","7,856,535","196","21.50","0.00","75,998,320","21.50","23.00","20.00"
"3089","展成","5.69","+0.37","5.68","5.69","5.65","5.68","59,006","335,352","19","5.69","0.00","54,675,816","5.69","6.08","5.30"
"3093","港建","53.60","+3.50","53.60","53.60","52.70","53.51","80,000","4,281,000","61","53.60","0.00","34,560,852","53.60","57.30","49.85"
"3095","及成","15.30","+0.55","15.20","15.45","14.80","15.12","679,296","10,273,746","288","15.25","15.30","145,277,737","15.30","16.35","14.25"
"3099","頂倫","3.85","0.00 ","3.90","3.99","3.76","3.88","1,435,672","5,565,850","218","3.84","3.85","238,300,607","3.85","4.11","3.59"
"3114","好德","10.80","+0.15","11.20","11.20","10.70","10.84","78,900","854,902","34","10.80","10.95","46,320,000","10.80","11.55","10.05"
"3115","寶島極","8.67","-0.03 ","8.31","8.67","8.31","8.51","33,000","280,790","9","8.40","8.68","22,697,600","8.67","9.27","8.07"
"3118","進階","28.50","+1.30","27.50","28.80","27.50","28.16","22,000","619,500","15","28.20","28.80","30,907,486","28.50","30.45","26.55"
"3126","信億","12.00","0.00 ","12.00","12.00","12.00","12.00","2,000","24,000","2","0.00","11.95","35,189,210","12.00","12.80","11.20"
