上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.32","+0.08","10.24","10.40","10.24","10.32","77,000","794,490","30","10.29","10.49","31,446,000","10.32","11.35","9.29"
"1256","F-鮮活","138.50","0.00 ","138.50","138.50","138.00","138.27","4,100","566,900","6","138.00","139.00","27,165,600","138.50","152.00","125.00"
"1258","F-其祥","37.35","+1.45","36.70","37.70","36.20","36.98","271,000","10,021,700","197","37.20","37.35","34,000,000","37.35","41.05","33.65"
"1259","安心","63.70","+0.70","63.00","63.70","63.00","63.36","6,101","386,533","8","62.50","64.30","32,389,500","63.70","70.00","57.40"
"1264","德麥","172.00","0.00 ","172.00","173.00","170.50","172.33","15,000","2,585,000","14","172.00","173.00","30,632,700","172.00","189.00","155.00"
"1333","恩得利","5.03","-0.16 ","5.06","5.06","5.03","5.05","13,000","65,660","10","5.04","5.10","102,525,625","5.03","5.53","4.53"
"1336","台翰","7.68","+0.51","7.40","7.77","7.20","7.42","154,000","1,142,710","37","7.36","7.68","62,753,230","7.68","8.44","6.92"
"1565","精華","356.00","+3.00","353.00","359.00","353.00","356.04","252,403","89,866,274","259","356.00","357.50","50,416,516","356.00","391.50","320.50"
"1566","捷邦","17.50","+0.40","17.05","17.55","16.90","17.26","306,100","5,283,237","162","17.50","17.55","66,867,028","17.50","19.25","15.75"
"1569","濱川","8.29","-0.16 ","8.03","8.39","8.03","8.14","193,100","1,571,789","106","8.15","8.29","93,784,745","8.29","9.11","7.47"
"1570","力肯","20.00","+1.15","19.05","20.05","19.00","19.71","2,779,720","54,800,350","1,078","20.00","20.05","51,500,839","20.00","22.00","18.00"
"1580","新麥","107.50","0.00 ","100.00","107.50","99.00","102.56","143,505","14,717,584","129","106.00","107.50","47,580,033","107.50","118.00","96.80"
"1584","精剛","13.15","+0.65","12.65","13.20","12.40","12.80","741,348","9,492,208","348","13.00","13.15","103,470,533","13.15","14.45","11.85"
"1586","和勤","20.00","0.00 ","19.50","20.00","19.50","19.86","239,002","4,747,440","65","20.00","20.05","46,643,273","20.00","22.00","18.00"
"1591","F-駿吉"," ---","--- ","---","---","---","25.79","0","0","0","25.40","27.15","26,919,487","25.80","28.35","23.25"
"1593","祺驊","40.30","-1.00 ","40.40","40.40","40.30","40.31","11,000","443,400","2","40.50","41.80","30,300,560","40.30","44.30","36.30"
"1595","川寶","53.00","-0.80 ","52.10","53.30","52.10","52.52","67,659","3,553,127","59","52.60","53.00","38,687,448","53.00","58.30","47.70"
"1597","直得","24.85","+0.20","25.20","25.20","24.40","24.78","27,250","675,225","21","24.75","24.90","59,233,799","24.85","27.30","22.40"
"1599","宏佳騰","39.70","+3.60","39.70","39.70","39.70","39.70","421,621","16,738,349","164","39.70","0.00","44,980,521","39.70","43.65","35.75"
"1742","台蠟","10.55","-1.15 ","10.55","10.55","10.55","10.55","192,035","2,025,969","21","0.00","10.55","64,690,524","10.55","11.60","9.50"
"1752","南光","38.65","+1.75","36.45","38.90","36.45","38.03","1,209,838","46,015,217","915","38.60","38.65","89,962,888","38.65","42.50","34.80"
"1777","生泰","71.30","-0.10 ","71.20","71.60","70.80","71.28","64,000","4,562,000","42","70.80","71.30","30,059,550","71.30","78.40","64.20"
"1781","合世","25.45","+0.65","24.05","25.60","24.05","25.24","225,000","5,678,100","173","25.20","25.45","47,407,605","25.45","27.95","22.95"
"1784","訊聯","25.65","+0.80","25.00","26.10","25.00","25.57","171,052","4,373,788","134","25.65","25.80","49,688,924","25.65","28.20","23.10"
"1785","光洋科","19.30","0.00 ","19.30","19.35","19.10","19.24","439,696","8,457,810","153","19.30","19.35","408,564,346","19.30","21.20","17.40"
"1787","福盈科","18.85","+0.15","18.80","19.10","18.70","18.97","209,348","3,971,712","120","18.80","18.85","72,004,504","18.85","20.70","17.00"
"1788","杏昌","89.00","0.00 ","89.00","89.00","88.00","88.73","18,000","1,597,100","15","88.30","89.90","35,000,000","89.00","97.90","80.10"
"1795","美時","67.60","+3.00","64.60","68.70","64.00","67.01","3,432,234","229,988,612","2,579","67.60","67.70","238,491,744","67.60","74.30","60.90"
"1799","紅電醫","26.75","+1.40","25.35","27.30","25.10","26.57","637,001","16,927,876","462","26.70","26.80","65,411,393","26.75","29.40","24.10"
"1813","寶利徠","24.20","+0.40","24.25","24.25","23.80","24.10","10,000","241,000","9","24.00","24.20","46,635,510","24.20","26.60","21.80"
"1815","富喬","9.99","-0.01 ","9.90","10.20","9.90","10.03","1,371,156","13,755,800","403","9.99","10.00","417,557,308","9.99","10.95","9.00"
"2035","唐榮","48.85","+0.05","48.80","48.85","48.60","48.79","35,000","1,707,600","23","48.70","48.80","350,000,000","48.85","53.70","44.00"
"2061","風青","10.90","-0.10 ","11.00","11.05","10.90","10.93","22,000","240,550","7","10.90","11.00","62,148,076","10.90","11.95","9.81"
"2063","世鎧","22.20","-1.50 ","22.75","22.75","22.20","22.60","22,000","497,200","13","22.25","23.20","43,268,967","22.20","24.40","20.00"
"2064","晉椿","16.10","+0.05","16.10","16.50","16.10","16.26","18,000","292,600","7","16.20","16.45","70,000,000","16.10","17.70","14.50"
"2066","世德","104.00","-2.00 ","104.00","107.00","103.50","104.39","165,000","17,224,500","141","103.50","104.00","36,040,170","104.00","114.00","93.60"
"2067","嘉鋼","15.50","0.00 ","15.50","16.95","15.50","15.85","38,000","602,350","24","15.50","16.50","28,432,750","15.50","17.05","13.95"
"2221","大甲","15.45","+0.20","15.50","15.55","15.30","15.40","48,000","739,400","18","15.45","15.50","42,425,000","15.45","16.95","13.95"
