上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.25","0.00 ","8.25","8.27","8.25","8.25","273,000","2,252,850","12","8.21","8.25","247,000,000","8.25","8.82","7.68"
"1333","恩得利","6.23","-0.17 ","6.53","6.60","6.21","6.44","759,403","4,893,367","193","6.23","6.38","100,025,000","6.23","6.66","5.80"
"1336","台翰","23.00","-0.85 ","23.70","23.70","23.00","23.23","44,002","1,021,997","29","22.80","23.05","61,393,000","23.00","24.60","21.40"
"1558","伸興","26.25","-0.25 ","26.40","26.45","26.25","26.38","10,000","263,750","7","26.25","26.90","42,675,559","26.25","28.05","24.45"
"1565","精華","139.50","0.00 ","140.00","141.00","138.00","139.72","159,020","22,218,310","93","138.50","139.50","50,315,884","139.50","149.00","130.00"
"1569","濱川","22.50","+0.30","22.10","22.50","22.10","22.18","13,320","295,391","10","21.75","22.40","54,659,160","22.50","24.05","20.95"
"1570","力肯","12.70","0.00 ","12.50","12.85","12.40","12.68","58,161","737,710","21","12.45","12.75","48,230,591","12.70","13.55","11.85"
"1580","新麥","33.70","+0.60","33.30","34.00","33.25","33.68","46,000","1,549,400","37","33.65","33.70","35,170,000","33.70","36.05","31.35"
"1582","信錦","103.00","-2.00 ","105.00","105.00","100.50","102.28","33,718","3,448,736","34","102.50","103.00","41,500,000","103.00","110.00","95.80"
"1584","精剛","23.80","-0.60 ","24.00","24.20","23.70","23.87","27,000","644,450","19","23.80","24.00","40,000,425","23.80","25.45","22.15"
"1742","台蠟","46.20","-1.00 ","47.20","47.20","46.20","46.58","38,100","1,774,665","21","46.10","46.50","30,416,673","46.20","49.40","43.00"
"1777","生泰","30.20","+1.10","29.00","30.20","28.30","29.00","27,030","783,877","20","28.20","30.20","21,610,000","30.20","32.30","28.10"
"1781","合世","18.35","-0.10 ","18.40","18.50","18.15","18.41","38,000","699,750","24","18.10","18.60","34,996,670","18.35","19.60","17.10"
"1784","訊聯","63.50","-2.30 ","65.00","65.80","63.20","64.33","50,338","3,238,294","45","63.50","64.40","30,886,500","63.50","67.90","59.10"
"1785","光洋科","128.00","-0.50 ","127.00","134.00","126.00","130.58","4,408,486","575,657,208","2,904","127.50","128.00","152,965,039","128.00","136.50","119.50"
"1787","福盈科","11.45","-0.45 ","11.80","11.80","11.45","11.61","33,200","385,560","19","11.40","11.45","57,330,839","11.45","12.25","10.65"
"1815","富喬","18.00","-0.20 ","18.20","18.20","17.50","17.73","113,000","2,003,600","51","17.55","18.10","227,655,575","18.00","19.25","16.75"
"2035","唐榮","26.30","+0.10","26.30","27.70","26.20","26.64","586,000","15,613,400","246","26.30","26.40","350,000,000","26.30","28.10","24.50"
"2114","鑫永銓","34.40","-0.60 ","34.10","34.50","33.55","34.22","20,000","684,350","6","33.50","34.45","45,044,322","34.40","36.80","32.00"
"2221","大甲","17.90","-0.10 ","18.00","18.00","17.35","17.74","35,000","620,850","17","17.80","17.90","42,425,000","17.90","19.15","16.65"
"2916","滿心","16.60","-0.20 ","17.00","17.00","16.60","16.74","29,000","485,400","13","16.50","16.80","42,215,343","16.60","17.75","15.45"
"2921","和樂","24.60","-0.45 ","25.00","25.00","24.30","24.59","15,000","368,800","13","24.40","24.50","39,949,000","24.60","26.30","22.90"
"3064","泰偉","76.90","+0.40","76.40","81.00","75.70","78.06","5,383,937","420,254,236","3,351","76.60","76.90","62,484,543","76.90","82.20","71.60"
"3066","李洲","11.85","-0.85 ","12.50","12.50","11.85","12.17","177,300","2,158,104","93","11.85","12.10","144,572,225","11.85","12.65","11.05"
"3067","全域","16.70","-1.10 ","18.05","18.05","16.70","17.38","2,001","34,769","3","0.00","16.60","29,025,240","16.70","17.85","15.55"
"3068","美磊","27.60","+0.30","27.10","28.30","27.05","27.90","287,000","8,006,650","115","27.60","28.00","73,139,358","27.60","29.50","25.70"
"3069","寶晟科","12.20","-0.40 ","11.80","12.25","11.75","11.85","17,000","201,450","12","0.00","12.20","26,718,724","12.20","13.05","11.35"
"3071","協禧","6.52","-0.06 ","6.58","6.58","6.25","6.41","163,560","1,048,820","64","6.22","6.52","201,291,824","6.52","6.97","6.07"
"3073","普格","40.80","-2.00 ","41.50","41.50","40.50","41.02","294,100","12,062,690","133","40.10","41.00","36,050,800","40.80","43.65","37.95"
"3078","僑威","18.65","-0.40 ","19.50","19.70","18.60","19.21","200,540","3,852,489","96","18.65","18.90","150,400,000","18.65","19.95","17.35"
"3083","網龍","85.00","-3.40 ","87.90","88.90","85.00","86.64","251,000","21,745,900","221","85.00","85.10","81,455,346","85.00","90.90","79.10"
"3085","久大","17.65","+0.15","17.90","17.90","17.30","17.57","198,160","3,481,050","107","17.65","17.70","40,359,138","17.65","18.85","16.45"
"3086","華義","17.20","-0.80 ","17.60","18.50","17.20","17.81","1,183,489","21,077,083","472","17.20","17.40","60,651,000","17.20","18.40","16.00"
"3087","翔準","6.81","-0.42 ","7.23","7.23","6.80","7.01","501,400","3,516,830","110","6.81","6.82","285,000,000","6.81","7.28","6.34"
