上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/03/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","12.00","+0.12","11.94","12.00","11.92","11.97","29,000","347,180","15","12.00","12.01","24,446,000","12.00","13.20","10.80"
"00679B","元大美債20年","37.30","-0.30 ","37.27","37.33","37.22","37.29","1,569,300","58,516,860","98","37.30","37.31","502,192,000","37.30","41.03","33.57"
"1258","其祥-KY","39.30","-0.30 ","39.65","39.65","39.30","39.39","75,000","2,954,350","45","39.30","39.40","36,399,459","39.30","43.20","35.40"
"1259","安心","78.70","-0.30 ","78.00","78.70","78.00","78.29","12,396","970,484","205","78.30","78.90","32,389,500","78.70","86.50","70.90"
"1264","德麥","238.00","0.00 ","238.00","240.00","238.00","239.01","68,387","16,344,960","37","237.50","238.50","30,632,700","238.00","261.50","214.50"
"1333","恩得利","3.78","+0.29","3.46","3.78","3.46","3.63","77,641","282,078","96","3.67","3.75","61,515,375","3.78","4.15","3.41"
"1336","台翰","10.10","0.00 ","10.15","10.20","10.10","10.14","90,110","913,850","40","10.10","10.15","62,753,230","10.10","11.10","9.09"
"1565","精華","565.00","+4.00","561.00","565.00","561.00","563.52","114,699","64,634,935","122","564.00","565.00","50,416,516","565.00","621.00","509.00"
"1566","捷邦","17.95","+0.25","17.70","18.25","17.60","17.96","327,152","5,874,892","151","17.95","18.00","66,467,028","17.95","19.70","16.20"
"1569","濱川","28.00","+0.20","27.95","28.20","27.75","27.95","611,701","17,097,057","367","27.95","28.00","100,065,960","28.00","30.80","25.20"
"1570","力肯","14.45","+0.05","14.20","14.45","14.20","14.38","145,000","2,084,550","71","14.40","14.45","51,500,839","14.45","15.85","13.05"
"1580","新麥","135.00","+0.50","135.00","135.00","134.00","134.49","101,533","13,654,955","92","134.50","135.00","48,531,634","135.00","148.50","121.50"
"1584","精剛","18.50","+1.00","17.40","18.50","17.05","17.58","12,040,944","211,695,681","2,313","18.40","18.50","82,470,533","18.50","20.35","16.65"
"1586","和勤","27.80","+1.10","27.10","28.00","26.80","27.38","2,013,468","55,130,461","652","27.75","27.85","69,569,385","27.80","30.55","25.05"
"1591","駿吉-KY","21.50","-0.35 ","21.85","21.85","21.50","21.63","60,816","1,315,244","41","21.45","21.50","30,149,825","21.50","23.65","19.35"
"1593","祺驊","39.20","-0.20 ","39.50","39.50","39.20","39.32","7,000","275,250","7","39.20","39.40","30,300,560","39.20","43.10","35.30"
"1595","川寶","47.40","+0.60","47.00","47.40","46.60","46.95","82,614","3,878,908","82","47.05","47.40","40,621,820","47.40","52.10","42.70"
"1597","直得","38.50","+0.30","38.40","38.75","37.80","38.21","821,824","31,404,223","540","38.40","38.50","62,045,489","38.50","42.35","34.65"
"1599","宏佳騰","51.80","-1.20 ","53.10","54.40","51.80","53.34","1,492,137","79,595,795","811","51.80","51.90","51,727,599","51.80","56.90","46.65"
