上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.84","+0.31","7.53","7.97","7.52","7.54","315,000","2,376,140","16","7.53","7.84","247,000,000","7.84","8.38","7.30"
"1333","恩得利","21.30","-1.60 ","22.20","22.20","21.30","21.45","597,720","12,823,934","241","0.00","21.30","83,025,000","21.30","22.75","19.85"
"1565","精華","139.00","-8.00 ","147.00","147.00","139.00","141.75","357,457","50,668,293","186","138.50","141.00","47,634,175","139.00","148.50","129.50"
"1569","濱川","29.95","除權息 ","30.50","30.50","29.60","30.30","123,280","3,735,160","48","29.80","29.95","54,659,160","29.95","32.00","27.90"
"1570","力肯","30.70","-2.30 ","32.80","33.00","30.70","31.31","303,120","9,490,634","107","0.00","30.70","48,230,591","30.70","32.80","28.60"
"1582","信錦","140.00","-5.00 ","141.00","146.00","135.00","141.17","661,000","93,315,500","242","140.00","141.00","41,500,000","140.00","149.50","130.50"
"1742","台蠟","45.20","-1.00 ","45.70","45.70","44.70","45.03","143,000","6,439,150","82","45.00","45.30","26,279,062","45.20","48.35","42.05"
"1777","生泰","37.50","-2.50 ","40.00","40.00","37.20","38.19","167,000","6,377,450","88","37.50","38.00","21,610,000","37.50","40.10","34.90"
"1781","合世","39.10","-2.90 ","39.10","40.50","39.10","39.63","291,286","11,544,397","87","0.00","39.10","34,915,670","39.10","41.80","36.40"
"1784","訊聯","115.00","-8.50 ","120.00","123.00","115.00","118.59","980,349","116,262,635","731","0.00","115.00","30,759,500","115.00","123.00","107.00"
"1785","光洋科","201.00","-15.00 ","206.00","208.00","201.00","202.26","5,732,096","1,159,360,296","2,281","0.00","201.00","149,841,226","201.00","215.00","187.00"
"1787","福盈科","18.05","-0.65 ","18.60","19.60","17.70","18.54","364,000","6,746,950","111","18.00","18.30","57,068,594","18.05","19.30","16.80"
"1815","富喬","32.70","-2.15 ","34.10","34.20","32.45","32.85","4,236,400","139,149,750","792","32.70","32.75","226,181,902","32.70","34.95","30.45"
"2035","唐榮","30.25","-2.25 ","31.10","32.00","30.25","30.55","3,138,000","95,870,800","656","0.00","30.25","350,000,000","30.25","32.35","28.15"
"2059","川湖","191.00","-14.00 ","191.00","196.00","191.00","191.29","428,100","81,891,800","257","0.00","191.00","67,120,000","191.00","204.00","178.00"
"2114","鑫永銓","45.10","-0.75 ","45.10","45.20","43.90","45.04","36,000","1,621,400","28","44.80","45.20","42,807,000","45.10","48.25","41.95"
"2221","大甲","38.10","-2.30 ","38.30","39.00","37.80","38.22","150,000","5,733,100","108","38.10","38.50","42,425,000","38.10","40.75","35.45"
"2628","正利","21.85","0.00 ","21.30","22.20","21.30","21.87","242,460","5,303,457","73","21.85","21.95","240,000,000","21.85","23.35","20.35"
"2916","滿心","24.65","-1.85 ","26.40","26.40","24.65","25.34","237,500","6,019,350","94","24.65","24.70","42,215,343","24.65","26.35","22.95"
"2921","和樂","27.50","-0.05 ","27.60","27.90","27.00","27.39","76,500","2,095,574","45","27.05","27.50","38,300,000","27.50","29.40","25.60"
"3064","泰偉","288.50","-3.50 ","289.00","296.50","279.00","288.92","1,653,670","477,784,480","1,195","288.50","289.00","55,984,543","288.50","308.50","268.50"
"3066","李洲","37.10","-2.75 ","39.85","39.85","37.10","37.79","1,635,431","61,802,682","667","0.00","37.10","119,722,863","37.10","39.65","34.55"
"3067","全域","23.00","-0.15 ","23.00","23.00","23.00","23.00","4,000","92,000","3","22.10","22.50","29,025,240","23.00","24.60","21.40"
"3069","寶晟科","23.10","-1.70 ","24.65","24.65","23.10","23.31","109,000","2,540,600","66","0.00","23.10","26,718,724","23.10","24.70","21.50"
"3071","協禧","12.00","-0.90 ","12.90","12.90","12.00","12.27","884,000","10,848,650","295","0.00","12.00","77,653,485","12.00","12.80","11.20"
"3078","僑威","22.20","-1.65 ","23.60","23.60","22.20","22.42","2,022,200","45,333,350","494","0.00","22.20","150,400,000","22.20","23.75","20.65"
"3079","宏億","22.05","-1.65 ","23.20","23.50","22.05","22.36","508,000","11,357,250","172","0.00","22.05","63,576,421","22.05","23.55","20.55"
"3080","威力盟","69.20","-3.80 ","73.00","74.20","69.00","71.48","1,910,805","136,588,668","1,046","69.20","69.30","143,287,600","69.20","74.00","64.40"
"3083","網龍","88.40","-6.60 ","92.00","92.00","88.40","89.42","783,080","70,025,272","445","0.00","88.40","74,340,228","88.40","94.50","82.30"
"3085","久大","68.80","-5.10 ","71.00","72.00","68.80","69.60","707,703","49,256,760","351","0.00","68.80","40,359,138","68.80","73.60","64.00"
"3086","華義","16.00","-0.90 ","16.70","16.70","15.75","15.93","531,000","8,457,900","205","15.80","16.00","63,197,000","16.00","17.10","14.90"
"3087","翔準","13.80","-1.00 ","14.20","14.60","13.80","13.97","1,476,000","20,619,450","354","0.00","13.80","285,000,000","13.80","14.75","12.85"
"3088","艾訊","67.30","-2.90 ","67.50","70.20","65.50","67.95","1,274,466","86,593,617","774","67.30","67.80","71,500,470","67.30","72.00","62.60"
"3089","展成","10.45","-0.75 ","11.20","11.20","10.45","10.71","2,286,001","24,478,810","467","10.45","10.50","54,675,816","10.45","11.15","9.72"
"3090","日電貿","56.10","-3.20 ","57.00","58.50","55.30","56.33","882,800","49,732,100","423","56.00","56.10","68,819,597","56.10","60.00","52.20"
"3093","港建","56.20","-4.20 ","58.50","60.00","56.20","57.82","272,000","15,726,700","144","56.20","56.60","34,560,852","56.20","60.10","52.30"
"3095","及成","72.10","-5.40 ","77.30","78.00","72.10","74.46","1,596,970","118,908,240","840","0.00","72.10","129,787,154","72.10","77.10","67.10"
"3099","頂倫","15.85","-1.15 ","16.00","16.80","15.85","15.97","3,910,442","62,435,408","751","0.00","15.85","238,114,145","15.85","16.95","14.75"
"3114","好德","15.95","-1.15 ","16.80","16.90","15.95","16.06","333,000","5,347,950","113","0.00","15.95","45,260,000","15.95","17.05","14.85"
"3115","寶島極","14.45","-1.05 ","15.30","15.30","14.45","14.63","222,000","3,248,650","93","0.00","14.45","20,697,600","14.45","15.45","13.45"
"3126","信億","33.35","-2.50 ","36.00","36.00","33.35","34.25","52,000","1,781,250","24","0.00","33.35","33,116,200","33.35","35.65","31.05"
"3128","昇銳","59.50","-4.40 ","61.10","63.80","59.50","60.07","364,000","21,864,000","225","0.00","59.50","38,430,000","59.50","63.60","55.40"
"3144","新揚科","21.50","-0.45 ","21.60","22.10","20.50","21.45","2,251,963","48,306,369","361","21.20","21.50","79,329,116","21.50","23.00","20.00"
"3162","精確","15.40","-0.60 ","15.80","15.80","15.00","15.25","314,000","4,787,300","107","15.00","15.40","35,348,997","15.40","16.45","14.35"
"3171","天馳","21.85","+0.55","19.85","21.85","19.85","20.09","119,000","2,391,300","74","20.10","21.00","36,014,543","21.85","23.35","20.35"
"3188","安茂","75.00","-5.60 ","80.60","81.20","75.00","78.29","595,000","46,582,800","309","75.00","75.50","45,083,630","75.00","80.20","69.80"
"3191","和進","29.35","-2.20 ","30.20","30.20","29.35","29.46","659,380","19,422,740","220","0.00","29.35","51,440,460","29.35","31.40","27.30"
"3202","樺晟","34.25","-2.55 ","36.00","37.00","34.25","35.26","450,740","15,891,008","260","0.00","34.25","63,913,064","34.25","36.60","31.90"
"3205","天騵","24.65","-1.85 ","26.50","26.50","24.65","24.93","742,000","18,494,600","310","0.00","24.65","24,712,800","24.65","26.35","22.95"
"3206","志豐","34.55","-2.55 ","36.50","36.50","34.55","35.40","307,000","10,866,950","153","0.00","34.55","36,884,560","34.55","36.95","32.15"
"3207","耀勝","34.40","-2.55 ","35.60","36.75","34.40","34.59","683,000","23,622,150","124","0.00","34.40","33,772,765","34.40","36.80","32.00"
"3209","全科","19.80","-1.45 ","21.00","21.00","19.80","20.16","481,000","9,696,150","181","0.00","19.80","55,686,400","19.80","21.15","18.45"
"3211","順達","82.60","-6.20 ","87.80","87.80","82.60","83.98","3,632,535","305,043,282","1,619","0.00","82.60","98,633,864","82.60","88.30","76.90"
"3213","茂訊","136.50","-10.00 ","140.50","146.00","136.50","138.23","769,600","106,381,900","430","0.00","136.50","37,703,455","136.50","146.00","127.00"
"3217","優群","34.55","-2.55 ","36.20","37.30","34.55","35.76","1,419,101","50,742,294","663","0.00","34.55","45,250,000","34.55","36.95","32.15"
"3218","大學光","71.00","-5.00 ","70.70","73.00","70.70","70.84","386,566","27,385,586","202","0.00","71.00","34,669,831","71.00","75.90","66.10"
"3219","倚強","30.70","-2.30 ","31.65","32.80","30.70","31.38","360,000","11,297,250","151","0.00","30.70","37,323,659","30.70","32.80","28.60"
"3221","台嘉碩","42.90","-3.10 ","45.10","46.00","42.80","43.52","536,215","23,335,947","179","42.90","43.00","63,541,000","42.90","45.90","39.90"
"3224","三顧","19.10","-1.40 ","19.40","19.90","19.10","19.21","379,018","7,280,702","151","0.00","19.10","42,227,895","19.10","20.40","17.80"
"3226","至寶電","33.30","-2.50 ","33.30","34.00","33.30","33.34","312,152","10,407,342","123","33.30","33.60","36,173,111","33.30","35.60","31.00"
"3227","原相","299.50","-22.50 ","300.00","307.00","299.50","300.17","3,289,444","987,391,469","2,173","0.00","299.50","104,507,773","299.50","320.00","279.00"
"3228","金麗科","193.50","-14.50 ","193.50","205.00","193.50","196.58","822,023","161,592,985","388","0.00","193.50","43,199,000","193.50","207.00","180.00"
"3229","晟鈦","30.00","-2.25 ","31.60","31.65","30.00","30.41","709,000","21,561,800","368","0.00","30.00","48,000,000","30.00","32.10","27.90"
"3230","錦明","52.20","-3.90 ","55.00","55.00","52.20","52.67","639,000","33,658,800","263","0.00","52.20","78,750,000","52.20","55.80","48.55"
"3232","昱捷","16.20","-0.55 ","16.60","16.90","16.20","16.44","593,000","9,747,350","144","16.20","16.30","30,608,603","16.20","17.30","15.10"
"3236","千如","20.30","-1.50 ","21.60","21.70","20.30","20.53","372,000","7,637,050","168","0.00","20.30","45,454,660","20.30","21.70","18.90"
"3252","宏連科","20.45","-1.50 ","20.55","21.20","20.45","20.57","1,588,000","32,658,700","436","0.00","20.45","84,435,728","20.45","21.85","19.05"
"3260","威剛","116.50","-8.50 ","123.00","123.00","116.50","119.24","2,113,129","251,980,028","1,042","0.00","116.50","159,550,770","116.50","124.50","108.50"
"3264","欣銓","26.95","-2.00 ","28.20","28.85","26.95","27.48","5,791,214","159,132,920","1,265","26.95","27.00","398,899,212","26.95","28.80","25.10"
"3265","台曜電","18.85","-1.40 ","20.10","20.10","18.85","19.27","1,774,030","34,184,970","619","18.85","18.90","273,771,068","18.85","20.15","17.55"
"3266","弘如洋","24.40","-1.80 ","26.00","26.00","24.40","24.64","486,200","11,981,640","172","0.00","24.40","23,154,309","24.40","26.10","22.70"
"3268","海德威","79.80","-5.70 ","84.00","84.80","79.60","81.29","168,027","13,658,954","128","79.70","80.40","27,848,218","79.80","85.30","74.30"
"3276","宇環","19.95","-0.55 ","20.25","20.25","19.10","19.46","770,670","14,993,679","242","19.10","19.95","78,569,298","19.95","21.30","18.60"
"3284","太普高","9.58","-0.72 ","9.58","9.90","9.58","9.62","257,240","2,475,549","54","0.00","9.58","41,392,000","9.58","10.25","8.91"
"3288","點晶","61.00","除權息 ","64.60","66.00","60.50","63.28","1,334,250","84,431,375","748","60.90","61.00","39,091,259","61.00","65.20","56.80"
"3289","宜特","73.50","-5.50 ","75.40","78.50","73.50","74.69","674,501","50,379,722","403","0.00","73.50","46,683,110","73.50","78.60","68.40"
"3290","東浦","7.81","-0.58 ","7.90","8.09","7.81","7.88","299,000","2,355,210","89","0.00","7.81","59,319,000","7.81","8.35","7.27"
"3293","鈊象","366.00","-11.00 ","367.00","376.00","355.00","365.01","320,550","117,002,650","268","366.00","367.00","54,653,557","366.00","391.50","340.50"
"3294","英濟","67.60","-5.00 ","68.00","70.00","67.60","68.21","581,100","39,637,160","395","0.00","67.60","95,228,852","67.60","72.30","62.90"
"3296","勝德","72.50","-2.30 ","74.50","74.50","71.00","72.47","625,768","45,351,580","272","72.50","72.60","94,050,020","72.50","77.50","67.50"
"3297","杭特","55.30","除權息 ","58.30","58.40","55.30","55.92","339,000","18,956,500","184","0.00","55.30","32,265,758","55.30","59.10","51.50"
"3298","圓創","55.00","-4.00 ","58.00","58.90","54.90","56.43","1,179,320","66,543,590","583","55.00","55.20","43,920,000","55.00","58.80","51.20"
"3299","帛漢","30.45","-1.05 ","30.80","30.90","29.30","29.81","271,000","8,078,800","100","29.60","30.45","43,540,316","30.45","32.55","28.35"
"3303","岱稜","81.80","-6.10 ","84.00","87.00","81.80","83.24","561,195","46,712,390","349","0.00","81.80","59,595,740","81.80","87.50","76.10"
"3305","昇貿","82.30","-6.10 ","84.50","86.00","82.30","82.98","951,150","78,930,344","530","0.00","82.30","63,609,008","82.30","88.00","76.60"
"3306","鼎天","63.30","-4.70 ","67.00","67.20","63.30","64.68","353,040","22,835,936","180","0.00","63.30","66,378,075","63.30","67.70","58.90"
"3312","弘憶股","16.00","-0.20 ","16.10","16.10","15.45","15.71","445,280","6,995,508","127","15.50","16.00","57,007,967","16.00","17.10","14.90"
"3313","斐成","96.30","-7.20 ","97.50","100.50","96.30","97.68","305,551","29,846,947","195","0.00","96.30","60,484,000","96.30","103.00","89.60"
"3317","尼克森","180.50","-2.00 ","180.00","187.00","178.00","182.92","799,583","146,257,565","656","180.00","182.00","48,925,000","180.50","193.00","168.00"
"3323","加百裕","74.10","-2.70 ","74.60","76.80","72.60","74.73","1,075,260","80,356,568","576","74.10","74.70","74,268,485","74.10","79.20","69.00"
"3324","雙鴻","36.55","-2.70 ","38.30","38.50","36.55","37.23","524,300","19,519,565","258","0.00","36.55","43,700,000","36.55","39.10","34.00"
"3325","旭品","48.85","-3.65 ","49.80","52.60","48.85","49.28","756,044","37,255,199","328","0.00","48.85","48,067,876","48.85","52.20","45.45"
"3339","泰谷","60.80","-4.30 ","65.00","65.00","60.80","62.07","1,035,000","64,240,300","493","60.80","61.20","76,534,541","60.80","65.00","56.60"
"3354","律勝","25.35","-1.90 ","26.00","26.00","25.35","25.43","102,000","2,593,950","59","0.00","25.35","74,146,266","25.35","27.10","23.60"
"3360","尚立","18.00","-1.35 ","18.90","19.00","18.00","18.31","638,000","11,678,750","188","0.00","18.00","39,585,000","18.00","19.25","16.75"
"3362","先進光","14.95","-1.10 ","15.55","16.00","14.95","15.30","139,000","2,126,700","73","14.95","15.50","29,950,000","14.95","15.95","13.95"
"3369","鐵研","36.10","-2.70 ","37.20","39.05","36.10","37.07","1,921,269","71,224,510","740","0.00","36.10","63,781,946","36.10","38.60","33.60"
"3372","典範","27.25","-2.05 ","28.50","28.60","27.25","27.50","3,286,037","90,351,505","888","0.00","27.25","230,198,130","27.25","29.15","25.35"
