上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.18","-0.02 ","6.16","6.20","6.16","6.18","342,000","2,113,110","11","6.18","6.27","247,000,000","6.18","6.61","5.75"
"1333","恩得利","3.86","-0.03 ","3.98","4.00","3.85","3.92","214,393","840,885","57","3.86","3.90","102,525,625","3.86","4.13","3.59"
"1336","台翰","17.95","+0.45","17.60","18.35","17.50","17.86","313,310","5,596,068","129","17.95","18.00","66,253,230","17.13","18.30","15.95"
"1558","伸興","35.70","-0.35 ","36.05","36.30","35.10","35.79","165,050","5,906,370","90","35.55","35.80","43,464,809","35.70","38.15","33.25"
"1565","精華","125.00","0.00 ","124.50","125.50","124.00","125.04","60,666","7,585,584","64","124.50","125.50","50,315,884","125.00","133.50","116.50"
"1569","濱川","16.20","-0.50 ","16.60","16.60","16.20","16.46","9,000","148,100","3","16.25","16.60","58,684,710","16.20","17.30","15.10"
"1570","力肯","6.21","+0.06","6.09","6.21","6.09","6.12","7,180","43,925","7","6.21","6.22","51,500,839","6.21","6.64","5.78"
"1580","新麥","33.90","0.00 ","33.50","34.00","33.50","33.89","28,000","948,800","18","33.40","33.90","35,170,000","33.90","36.25","31.55"
"1582","信錦","49.40","+0.90","48.60","49.80","48.60","49.20","438,161","21,555,752","280","49.40","49.45","135,168,500","49.40","52.80","45.95"
"1584","精剛","13.70","-0.35 ","13.95","14.05","13.70","13.93","11,100","154,670","12","13.70","14.00","42,694,946","13.70","14.65","12.75"
"1742","台蠟","39.40","+0.25","39.20","39.50","39.20","39.37","21,000","826,800","17","39.30","39.45","33,692,982","39.40","42.15","36.65"
"1777","生泰","36.00","+0.30","36.00","36.00","35.90","35.98","22,000","791,500","17","36.00","36.10","21,610,000","36.00","38.50","33.50"
"1781","合世","13.40","-1.00 ","14.40","14.40","13.40","13.45","217,000","2,919,350","94","0.00","13.40","35,048,170","13.40","14.30","12.50"
"1784","訊聯","69.60","0.00 ","70.00","70.90","69.50","70.10","308,670","21,639,300","215","69.60","69.70","38,607,433","69.60","74.40","64.80"
"1785","光洋科","77.50","+5.00","73.00","77.50","72.90","76.45","12,304,138","940,711,489","5,192","77.50","0.00","244,739,293","77.50","82.90","72.10"
"1787","福盈科","8.14","+0.53","7.58","8.14","7.58","7.91","256,604","2,028,615","87","8.14","0.00","60,370,745","8.14","8.70","7.58"
"1799","紅電醫","22.40","+0.30","22.30","23.00","22.30","22.65","94,000","2,129,300","58","22.40","22.75","21,411,561","22.40","23.95","20.85"
"1815","富喬","8.82","0.00 ","8.72","8.90","8.72","8.83","481,425","4,252,209","119","8.82","8.87","242,906,796","8.82","9.43","8.21"
"2035","唐榮","32.05","+0.85","32.30","32.85","32.00","32.39","3,076,432","99,633,479","1,167","32.05","32.10","350,000,000","32.05","34.25","29.85"
"2114","鑫永銓","26.50","+0.15","26.00","26.50","26.00","26.26","21,204","556,735","12","26.40","26.50","47,794,322","26.50","28.35","24.65"
"2221","大甲","9.18","+0.16","9.50","9.50","9.18","9.32","7,000","65,260","5","9.02","9.20","42,425,000","9.18","9.82","8.54"
"2231","為升","37.00","+0.45","36.55","37.80","36.55","37.20","108,000","4,017,150","65","37.00","37.15","49,044,757","37.00","39.55","34.45"
"2596","綠意","27.00","+1.75","26.80","27.00","26.80","26.91","320,459","8,624,393","146","27.00","0.00","56,750,000","27.00","28.85","25.15"
"2636","台驊","18.80","-0.10 ","18.90","18.90","18.60","18.81","124,000","2,332,650","40","18.80","18.85","48,969,882","18.80","20.10","17.50"
"2916","滿心","11.60","0.00 ","11.60","11.65","11.55","11.62","26,025","302,288","13","11.55","11.65","42,215,343","11.60","12.40","10.80"
"2921","和樂","24.60","+1.00","23.60","24.80","23.55","24.16","352,014","8,504,641","131","24.60","24.70","42,165,000","24.60","26.30","22.90"
"3064","泰偉","54.40","+0.70","54.40","55.90","54.00","54.83","688,483","37,749,072","497","54.40","54.50","66,461,492","54.40","58.20","50.60"
"3066","李洲","10.20","-0.05 ","10.20","10.40","9.66","10.20","285,102","2,908,053","116","10.20","10.25","141,724,225","10.20","10.90","9.49"
"3067","全域","12.70","+0.30","12.40","12.70","12.40","12.53","118,000","1,478,200","14","12.40","12.70","29,025,240","12.70","13.55","11.85"
"3068","美磊","31.90","+0.30","32.30","32.50","31.90","32.14","108,021","3,471,313","48","31.90","32.00","69,306,145","31.90","34.10","29.70"
"3069","寶晟科","5.10","0.00 ","5.11","5.12","5.07","5.09","7,215","36,735","8","5.08","5.15","26,718,724","5.10","5.45","4.75"
"3071","協禧","6.50","-0.13 ","6.50","6.50","6.40","6.44","91,000","586,490","38","6.50","6.53","201,291,824","6.50","6.95","6.05"
"3073","普格","39.30","+0.80","38.25","40.15","38.15","39.25","843,100","33,089,330","148","39.20","39.30","36,050,800","39.30","42.05","36.55"
"3078","僑威","12.05","0.00 ","12.10","12.10","11.80","12.02","125,356","1,507,335","48","11.90","12.05","172,300,000","12.05","12.85","11.25"
"3083","網龍","393.50","+25.50","375.00","393.50","375.00","388.29","1,645,534","638,949,124","1,112","393.50","0.00","86,168,738","393.50","421.00","366.00"
"3085","久大","13.05","+0.85","12.35","13.05","12.30","12.84","564,687","7,252,014","165","13.05","0.00","42,886,095","13.05","13.95","12.15"
"3086","華義","19.25","+0.35","19.10","19.95","18.65","19.46","1,988,913","38,699,125","986","19.20","19.25","70,286,000","19.25","20.55","17.95"
"3087","翔準","7.11","+0.01","7.15","7.22","7.10","7.13","219,000","1,561,950","56","7.11","7.12","285,000,000","7.11","7.60","6.62"
"3088","艾訊","22.70","+0.25","22.80","23.20","22.50","22.74","216,686","4,926,687","138","22.70","22.75","76,598,820","22.70","24.25","21.15"
"3089","展成","5.40","+0.09","5.30","5.45","5.30","5.39","134,000","722,920","15","5.30","5.40","54,675,816","5.40","5.77","5.03"
"3093","港建","54.00","+0.40","53.60","54.70","53.60","53.90","33,100","1,784,000","29","53.70","54.30","34,560,852","54.00","57.70","50.30"
"3095","及成","12.15","+0.15","12.30","12.30","11.90","12.06","780,782","9,419,609","271","12.15","12.20","190,585,961","12.15","13.00","11.30"
"3099","頂倫","0.98","+0.06","0.90","0.98","0.90","0.92","631,505","578,873","32","0.98","0.00","238,013,607","0.98","1.04","0.92"
"3114","好德","14.60","+0.95","14.60","14.60","14.60","14.60","692,682","10,113,155","224","14.60","0.00","46,320,000","14.60","15.60","13.60"
"3115","寶島極","9.03","+0.52","9.05","9.05","8.66","9.02","12,000","108,190","5","8.70","8.99","22,697,600","9.03","9.66","8.40"
"3118","進階","30.80","-0.20 ","31.10","31.50","30.60","30.93","17,000","525,800","14","30.80","31.50","30,907,486","30.80","32.95","28.65"
"3126","信億","0.00","--- ","0.00","0.00","0.00","11.73","0","0","0","11.05","11.70","35,088,210","11.85","12.65","11.05"
"3128","昇銳","16.05","+1.05","15.00","16.05","14.85","15.80","294,117","4,647,724","110","16.05","0.00","42,000,000","16.05","17.15","14.95"
"3144","新揚科","2.66","-0.20 ","2.87","3.00","2.66","2.91","235,000","684,040","24","0.00","2.66","89,906,435","2.66","2.84","2.48"
"3152","璟德","82.70","-0.10 ","82.80","84.30","82.30","82.98","165,250","13,711,950","128","82.50","82.70","62,742,000","82.70","88.40","77.00"
"3162","精確","12.10","+0.75","12.10","12.10","12.10","12.10","299,236","3,620,755","91","12.10","0.00","40,665,165","12.10","12.90","11.30"
"3164","景岳","21.80","+0.10","21.70","22.00","21.70","21.88","38,000","831,400","24","21.80","22.00","50,269,316","21.80","23.30","20.30"
"3171","天馳","6.78","+0.28","6.78","6.78","6.78","6.72","1,500","10,080","2","6.41","6.68","32,326,515","6.78","7.25","6.31"
"3188","安茂","13.25","+0.45","12.80","13.65","12.80","13.46","680,175","9,156,618","209","13.25","13.30","47,858,620","13.25","14.15","12.35"
"3191","和進","10.35","+0.38","10.20","10.60","10.10","10.33","132,263","1,366,158","55","10.30","10.40","54,153,229","10.35","11.05","9.63"
"3202","樺晟","15.00","+0.35","15.00","15.35","15.00","15.07","23,520","354,524","18","15.00","15.10","64,783,159","15.00","16.05","13.95"
"3205","天騵","6.50","+0.08","5.99","6.50","5.99","6.21","4,000","24,830","3","0.00","6.42","29,712,800","6.50","6.95","6.05"
"3206","志豐","10.95","0.00 ","11.30","11.45","10.90","11.10","95,179","1,056,450","41","10.95","11.00","38,202,858","10.95","11.70","10.20"
"3207","耀勝","7.10","-0.09 ","7.20","7.27","7.05","7.08","73,005","517,015","24","7.10","7.18","36,064,230","7.10","7.59","6.61"
"3211","順達","83.90","-0.20 ","84.50","84.70","83.20","83.78","3,288,824","275,527,357","1,833","83.80","83.90","115,419,132","83.90","89.70","78.10"
"3213","茂訊","79.50","+1.20","78.70","79.90","78.70","79.38","111,776","8,872,347","94","79.50","79.80","42,482,066","79.50","85.00","74.00"
"3217","優群","21.05","+0.25","21.10","21.40","20.70","21.00","1,109,405","23,294,714","349","21.00","21.05","75,501,000","21.05","22.50","19.60"
"3218","大學光","30.30","+0.25","29.70","31.20","29.70","30.68","157,534","4,832,895","97","30.30","30.35","40,218,047","30.30","32.40","28.20"
"3219","倚強","15.45","-0.25 ","15.60","15.80","15.30","15.52","92,700","1,438,299","47","15.30","15.60","39,736,042","15.45","16.50","14.40"
"3221","台嘉碩","12.90","+0.25","12.80","13.10","12.70","12.92","174,113","2,248,795","59","12.90","12.95","69,019,000","12.90","13.80","12.00"
"3224","三顧","3.67","+0.03","3.64","3.80","3.64","3.76","54,454","204,963","22","3.67","3.80","43,316,329","3.67","3.92","3.42"
"3226","至寶電","0.00","--- ","0.00","0.00","0.00","8.50","1,440","12,239","5","8.50","8.55","37,222,573","8.56","9.15","7.97"
"3227","原相","235.50","+8.50","228.00","238.00","228.00","234.81","6,878,450","1,615,122,971","4,220","235.00","235.50","124,814,626","235.50","251.50","219.50"
"3228","金麗科","63.30","+2.40","61.10","64.00","61.10","63.35","291,148","18,443,094","206","63.30","64.00","56,768,705","63.30","67.70","58.90"
"3229","晟鈦","10.25","0.00 ","10.20","10.40","10.20","10.28","91,482","940,116","48","10.25","10.30","57,860,000","10.25","10.95","9.54"
"3230","錦明","12.80","-0.70 ","14.25","14.25","12.60","13.46","2,123,762","28,595,202","650","12.80","13.00","86,102,894","12.80","13.65","11.95"
"3232","昱捷","7.07","+0.10","6.52","7.12","6.52","6.88","29,000","199,490","19","6.77","7.07","31,567,865","7.07","7.56","6.58"
"3236","千如","9.15","+0.37","8.55","9.15","8.55","8.66","16,255","140,759","10","8.79","9.15","43,454,660","9.15","9.79","8.51"
"3252","海灣科","1.58","-0.10 ","1.68","1.68","1.58","1.61","36,000","57,880","5","0.00","1.57","136,534,867","1.58","1.69","1.47"
"3259","鑫創","26.65","+0.65","26.10","26.75","26.00","26.34","80,061","2,108,760","37","26.65","26.70","60,913,553","26.65","28.50","24.80"
"3260","威剛","41.50","+0.90","41.00","42.20","40.70","41.43","3,657,742","151,533,383","1,537","41.45","41.50","212,073,722","41.50","44.40","38.60"
"3264","欣銓","15.05","+0.20","14.80","15.15","14.80","15.04","3,294,599","49,555,235","996","15.05","15.10","413,360,046","15.05","16.10","14.00"
"3265","台星科","8.48","+0.16","8.35","8.48","8.35","8.43","629,194","5,303,036","205","8.48","8.49","272,523,318","8.48","9.07","7.89"
"3266","弘如洋","14.20","+0.05","14.00","14.20","13.90","13.98","58,000","810,800","25","14.00","14.20","23,154,309","14.20","15.15","13.25"
"3268","海德威","24.20","+1.55","22.80","24.20","22.80","23.22","176,138","4,089,938","111","24.20","0.00","30,666,304","24.20","25.85","22.55"
"3276","宇環","4.50","+0.03","4.47","4.50","4.45","4.48","23,000","102,960","9","4.50","4.53","78,569,298","4.50","4.81","4.19"
"3284","太普高","9.01","-0.19 ","9.27","9.27","8.98","9.05","78,000","705,930","28","9.01","9.05","41,392,000","9.01","9.64","8.38"
"3287","廣寰科","27.40","+1.75","26.00","27.40","25.70","26.76","1,504,380","40,253,305","686","27.05","27.40","40,889,328","27.40","29.30","25.50"
"3288","點晶","22.90","-0.20 ","22.70","23.50","22.50","22.99","409,720","9,421,216","232","22.90","22.95","48,725,711","22.90","24.50","21.30"
"3289","宜特","33.70","+0.40","33.30","34.40","33.30","33.82","551,520","18,652,743","236","33.70","33.80","60,634,523","33.70","36.05","31.35"
"3290","東浦","7.86","+0.02","7.80","7.86","7.79","7.80","255,000","1,990,140","41","7.86","7.88","74,319,000","7.86","8.41","7.31"
"3291","遠翔科","28.60","+1.85","28.60","28.60","28.60","28.60","80,010","2,288,286","41","28.60","0.00","31,967,992","28.60","30.60","26.60"
"3293","鈊象","284.50","+12.50","272.00","286.00","270.50","281.63","2,783,718","783,987,764","2,207","284.00","284.50","60,871,464","284.50","304.00","265.00"
"3294","英濟","11.95","-0.15 ","12.10","12.15","11.95","12.07","117,500","1,418,149","51","11.95","12.10","132,289,089","11.95","12.75","11.15"
"3297","杭特","20.85","+0.05","20.80","21.20","20.70","20.79","117,441","2,441,343","68","20.80","20.85","33,733,730","20.85","22.30","19.40"
"3299","帛漢","16.10","+0.10","15.50","16.15","15.50","15.72","9,001","141,466","8","15.65","16.10","43,891,316","16.10","17.20","15.00"
"3303","岱稜","23.30","+0.20","23.00","23.35","22.70","23.07","234,716","5,414,036","115","23.20","23.30","66,940,908","23.30","24.90","21.70"
"3306","鼎天","18.40","-0.10 ","18.10","18.60","18.10","18.36","257,405","4,726,758","124","18.40","18.50","67,935,398","18.40","19.65","17.15"
"3310","佳穎","9.14","+0.01","9.19","9.19","9.14","9.18","18,000","165,320","6","8.74","9.14","34,112,200","9.14","9.77","8.51"
"3312","弘憶股","13.35","+0.85","12.50","13.35","12.50","13.02","483,240","6,289,403","169","13.35","0.00","72,157,635","13.35","14.25","12.45"
"3313","斐成","9.36","+0.05","9.16","9.49","9.16","9.29","103,680","963,224","43","9.30","9.37","60,484,000","9.36","10.00","8.71"
"3317","尼克森","31.30","+0.40","30.90","31.65","30.90","31.30","463,600","14,508,519","285","31.25","31.30","55,340,500","31.30","33.45","29.15"
"3322","建舜電","21.40","-1.15 ","21.30","22.00","21.15","21.49","1,512,243","32,496,138","763","21.40","21.45","72,349,700","21.40","22.85","19.95"
"3323","加百裕","43.80","0.00 ","44.00","44.40","43.80","44.06","657,112","28,953,250","373","43.80","43.90","84,655,333","43.80","46.85","40.75"
"3324","雙鴻","6.64","+0.05","6.62","6.64","6.42","6.55","75,750","495,950","27","6.60","6.64","49,151,015","6.64","7.10","6.18"
"3325","旭品","18.20","-0.15 ","18.40","18.50","18.20","18.34","43,862","804,466","33","18.20","18.25","60,194,511","18.20","19.45","16.95"
"3332","幸康","37.75","+0.10","37.70","38.00","37.60","37.82","77,051","2,914,288","47","37.75","37.90","48,104,246","37.75","40.35","35.15"
"3339","泰谷","26.50","-0.50 ","27.00","27.40","26.50","26.91","3,574,836","96,207,224","1,305","26.45","26.50","100,746,283","26.50","28.35","24.65"
"3354","律勝","0.00","--- ","0.00","0.00","0.00","9.58","299","2,864","1","10.10","10.40","74,146,266","10.30","11.00","9.58"
"3360","尚立","8.49","0.00 ","8.55","8.55","8.23","8.46","76,000","643,220","36","8.33","8.49","39,600,000","8.49","9.08","7.90"
"3362","先進光","20.95","+0.95","20.00","21.20","20.00","20.61","161,000","3,318,450","62","20.55","20.95","51,360,000","20.95","22.40","19.50"
"3372","典範","8.03","+0.09","7.99","8.12","7.95","8.05","508,775","4,096,635","136","8.03","8.09","302,500,000","8.03","8.59","7.47"
"3373","熱映","25.85","+0.25","25.50","25.90","25.40","25.60","37,000","947,100","27","25.65","25.85","24,247,800","25.85","27.65","24.05"
"3388","崇越電","51.60","+0.20","52.00","52.00","51.20","51.62","86,255","4,452,260","53","51.60","51.70","55,680,000","51.60","55.20","48.00"
"3389","志遠","16.60","+0.30","16.50","16.70","16.35","16.52","377,034","6,227,161","152","16.50","16.60","59,046,750","16.60","17.75","15.45"
"3390","旭軟","18.90","-0.25 ","18.90","19.15","18.50","18.75","31,000","581,400","19","18.85","18.90","41,362,096","18.90","20.20","17.60"
"3402","漢科","12.40","0.00 ","11.95","12.50","11.95","12.35","103,000","1,271,900","46","12.40","12.50","46,839,885","12.40","13.25","11.55"
"3416","融程電","70.00","+2.00","68.90","70.40","68.30","69.57","221,584","15,415,580","157","69.90","70.00","36,763,434","70.00","74.90","65.10"
"3431","長天","8.72","+0.08","8.64","8.78","8.40","8.57","221,699","1,900,597","77","8.60","8.74","47,982,033","8.72","9.33","8.11"
"3434","哲固","13.60","0.00 ","13.35","13.60","13.35","13.49","23,000","310,300","8","13.45","13.60","32,800,000","13.60","14.55","12.65"
"3438","類比科","61.60","除息 ","60.90","62.90","60.90","61.76","1,148,666","70,937,621","785","61.60","61.70","39,826,110","61.60","65.90","57.30"
"3444","利機","19.55","+0.05","19.65","19.70","19.50","19.54","29,100","568,540","18","19.55","19.65","27,987,971","19.55","20.90","18.20"
"3452","益通","97.50","+4.20","94.40","98.20","93.50","97.13","1,865,979","181,250,749","1,272","97.50","97.60","119,727,550","97.50","104.00","90.70"
"3454","晶睿","27.30","+0.10","27.15","27.50","27.00","27.13","95,604","2,593,567","69","27.20","27.30","55,807,130","27.30","29.20","25.40"
"3455","由田","14.60","+0.20","14.70","14.90","14.45","14.57","78,050","1,137,425","41","14.55","14.80","51,232,000","14.60","15.60","13.60"
"3465","祥業","12.75","+0.25","12.80","13.35","11.65","12.36","1,901,349","23,498,043","332","12.75","12.80","21,418,290","12.75","13.60","11.90"
"3466","致振","38.00","-1.90 ","40.50","40.50","38.00","39.62","161,309","6,391,642","100","38.00","39.80","62,377,573","38.00","40.65","35.35"
"3483","力致","62.70","+4.10","59.50","62.70","59.50","61.83","1,072,277","66,299,265","674","62.70","0.00","40,176,647","62.70","67.00","58.40"
"3484","崧騰","27.05","+0.05","27.25","27.25","27.00","27.07","59,100","1,599,855","31","27.05","27.15","36,605,400","27.05","28.90","25.20"
"3489","筌寶","17.30","+1.10","16.20","17.30","16.20","17.15","326,012","5,591,557","134","17.30","0.00","39,479,600","17.30","18.50","16.10"
"3490","單井","25.05","-0.05 ","25.10","25.25","24.80","24.97","165,510","4,133,500","87","25.05","25.10","30,170,690","25.05","26.80","23.30"
"3491","昇達科","80.90","-0.40 ","80.20","81.30","80.20","80.80","148,000","11,959,100","81","80.60","80.90","30,500,000","80.90","86.50","75.30"
"3498","陽程","37.05","+2.40","35.30","37.05","35.20","36.18","1,109,136","40,128,883","319","37.05","0.00","52,824,364","37.05","39.60","34.50"
"3499","環天科","11.60","+0.50","10.90","11.85","10.90","11.64","478,959","5,576,424","141","11.40","11.65","48,307,600","11.60","12.40","10.80"
"3508","位速","56.70","+1.80","54.00","58.20","54.00","56.85","285,113","16,209,806","182","56.60","56.70","76,096,552","56.70","60.60","52.80"
"3511","矽瑪","40.90","+1.15","39.95","41.00","39.80","40.67","66,000","2,684,200","43","40.75","40.90","30,175,000","40.90","43.75","38.05"
"3512","能緹","17.35","-0.45 ","17.10","18.00","17.10","17.56","56,000","983,350","42","17.35","17.70","32,000,000","17.35","18.55","16.15"
"3516","亞帝歐","17.05","-1.25 ","17.05","17.05","17.05","17.05","444,000","7,570,200","145","0.00","17.05","76,751,650","17.05","18.20","15.90"
"3520","振維","11.30","0.00 ","10.75","11.50","10.75","11.09","591,172","6,554,292","209","11.20","11.30","50,880,338","11.30","12.05","10.55"
"3521","鴻翊","19.00","+0.70","18.00","19.00","18.00","18.14","22,000","399,100","15","18.10","18.95","31,159,325","19.00","20.30","17.70"
"3522","宏森","13.25","+0.85","12.70","13.25","12.50","13.03","218,000","2,840,800","99","13.25","0.00","35,059,000","13.25","14.15","12.35"
"3523","迎輝","37.05","+2.40","35.10","37.05","34.75","36.37","1,700,508","61,844,071","795","37.05","0.00","90,338,000","37.05","39.60","34.50"
