上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.50","-0.18 ","4.63","4.63","4.50","4.56","369,000","1,681,550","45","4.50","4.63","247,000,000","4.50","4.81","4.19"
"1333","恩得利","3.85","0.00 ","3.94","3.94","3.80","3.87","97,594","377,692","34","3.85","3.90","102,525,625","3.85","4.11","3.59"
"1336","台翰","14.85","-0.15 ","14.50","14.85","14.40","14.64","39,000","571,150","29","14.85","14.90","67,436,230","14.85","15.85","13.85"
"1558","伸興","20.10","+0.10","20.00","20.10","20.00","20.05","2,000","40,100","2","19.00","20.05","42,675,559","20.10","21.50","18.70"
"1565","精華","105.00","-1.00 ","104.00","105.50","103.00","104.18","54,120","5,638,100","46","105.00","105.50","50,315,884","105.00","112.00","97.70"
"1569","濱川","14.45","+0.05","14.40","14.45","14.40","14.42","5,000","72,100","4","13.55","14.50","58,684,710","14.45","15.45","13.45"
"1570","力肯","7.82","+0.03","7.79","7.90","7.53","7.75","37,523","290,989","22","7.82","7.84","52,716,839","7.82","8.36","7.28"
"1580","新麥","23.70","-0.80 ","22.95","24.40","22.80","23.02","27,000","621,450","20","22.90","23.65","35,170,000","23.70","25.35","22.05"
"1582","信錦","43.10","-1.10 ","41.50","43.90","41.50","43.19","46,153","1,993,140","40","43.00","43.10","45,056,500","43.10","46.10","40.10"
"1584","精剛","10.30","+0.63","9.49","10.30","9.49","9.66","60,654","586,210","24","10.30","0.00","42,685,946","10.30","11.00","9.58"
"1742","台蠟","36.80","-0.80 ","37.00","37.55","36.80","37.05","40,110","1,486,070","32","36.85","37.50","33,692,982","36.80","39.35","34.25"
"1777","生泰","24.70","-0.80 ","25.40","25.50","24.60","25.07","56,000","1,404,100","27","24.80","24.90","21,610,000","24.70","26.40","23.00"
"1781","合世","8.05","-0.07 ","8.10","8.10","7.85","8.03","24,000","192,630","14","8.05","8.10","35,048,170","8.05","8.61","7.49"
"1784","訊聯","36.95","+0.05","36.90","37.65","36.40","37.09","36,102","1,338,942","35","36.95","37.50","31,459,820","36.95","39.50","34.40"
"1785","光洋科","50.10","+0.50","50.00","51.60","49.50","50.61","2,505,796","126,806,067","1,610","50.10","50.20","245,683,643","50.10","53.60","46.60"
"1787","福盈科","7.61","-0.09 ","7.60","7.70","7.30","7.55","17,023","128,606","8","7.46","7.70","60,197,381","7.61","8.14","7.08"
"1799","紅電醫","14.40","+0.10","14.35","15.00","14.30","14.57","286,500","4,175,600","133","14.40","14.50","21,411,561","14.40","9995.00","0.01"
"1815","富喬","6.40","-0.02 ","6.25","6.46","6.25","6.38","95,000","606,150","33","6.33","6.40","242,906,796","6.40","6.84","5.96"
"2035","唐榮","18.00","-1.00 ","19.10","19.10","17.70","18.48","347,000","6,411,100","97","17.80","18.00","350,000,000","18.00","19.25","16.75"
"2114","鑫永銓","20.30","+0.70","19.00","20.30","19.00","20.18","22,001","444,020","4","19.00","19.90","47,794,322","20.30","21.70","18.90"
"2221","大甲","10.00","0.00 ","10.00","10.00","10.00","10.00","13,000","130,000","7","10.00","10.20","42,425,000","10.00","10.70","9.30"
"2916","滿心","9.60","-0.35 ","9.60","9.60","9.60","9.58","3,250","31,150","4","9.51","9.80","42,215,343","9.60","10.25","8.93"
"2921","和樂","13.25","-0.15 ","13.30","13.95","12.85","13.21","28,999","383,186","19","13.10","13.25","42,165,000","13.25","14.15","12.35"
"3064","泰偉","47.45","-3.55 ","51.00","51.80","47.45","49.17","1,462,172","71,902,001","925","0.00","47.45","66,461,492","47.45","50.70","44.15"
"3066","李洲","4.61","-0.23 ","4.55","4.80","4.55","4.66","93,089","433,539","42","4.61","4.70","144,593,225","4.61","4.93","4.29"
"3067","全域","0.00","--- ","0.00","0.00","0.00","12.28","0","0","0","11.65","12.10","29,025,240","12.50","13.35","11.65"
"3068","美磊","19.35","-0.65 ","19.70","19.70","19.30","19.45","98,000","1,906,000","25","19.35","19.40","75,602,145","19.35","20.70","18.00"
"3069","寶晟科","4.31","-0.30 ","4.80","4.85","4.31","4.72","17,000","80,310","8","4.30","4.80","26,718,724","4.31","4.61","4.01"
"3071","協禧","4.75","+0.25","4.50","4.75","4.50","4.53","87,000","394,000","17","4.41","4.75","201,291,824","4.75","5.08","4.42"
"3073","普格","37.95","+0.35","37.60","38.10","37.20","37.97","150,100","5,698,810","28","37.30","37.95","36,050,800","37.95","40.60","35.30"
"3078","僑威","9.72","-0.18 ","9.80","9.99","9.61","9.82","140,280","1,378,144","62","9.72","9.79","172,300,000","9.72","10.40","9.04"
"3083","網龍","82.70","-3.30 ","86.00","86.00","81.50","83.98","320,104","26,881,242","260","82.70","83.00","86,161,738","82.70","88.40","77.00"
"3085","久大","9.58","-0.02 ","9.44","9.90","9.15","9.53","45,250","431,245","36","9.57","9.58","42,886,095","9.58","10.25","8.91"
"3086","華義","10.55","-0.15 ","10.40","10.85","10.40","10.57","394,015","4,164,759","99","10.55","10.60","60,286,000","10.55","11.25","9.82"
"3087","翔準","3.84","-0.11 ","3.95","4.00","3.81","3.88","295,000","1,144,090","68","3.83","3.85","285,000,000","3.84","4.10","3.58"
