上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.32","+0.02","10.40","10.40","10.31","10.34","92,000","950,850","42","10.34","10.40","115,446,000","10.32","11.04","9.60"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","19.60","0","0","0","19.50","19.69","55,999,000","19.60","20.97","18.23"
"01006T","基泰SR","11.70","+0.05","11.75","11.75","11.67","11.70","674,000","7,887,850","124","11.70","11.71","247,000,000","11.70","12.51","10.89"
"1333","恩得利","5.33","-0.17 ","5.55","5.55","5.33","5.39","14,631","78,792","13","5.33","5.45","102,525,625","5.33","5.70","4.96"
"1336","台翰","13.60","+0.50","12.50","13.60","12.50","13.20","27,000","356,500","17","13.00","13.60","66,253,230","13.60","14.55","12.65"
"1558","伸興","82.20","-1.30 ","84.50","84.50","82.00","82.51","71,000","5,858,100","51","82.20","82.70","48,388,173","82.20","87.90","76.50"
"1565","精華","376.00","+2.00","384.00","385.00","374.50","378.12","228,237","86,300,492","116","375.50","376.50","50,416,516","376.00","402.00","350.00"
"1566","毅金","15.00","0.00 ","15.00","15.30","14.80","14.96","23,078","345,223","15","15.00","15.10","36,009,870","15.00","16.05","13.95"
"1569","濱川","48.00","0.00 ","47.40","48.65","45.70","47.11","860,221","40,520,808","476","47.95","48.00","74,241,115","48.00","51.30","44.65"
"1570","力肯","6.53","0.00 ","6.53","6.53","6.53","6.53","8,000","52,240","4","6.39","6.60","51,500,839","6.53","6.98","6.08"
"1580","新麥","80.90","+0.30","80.80","81.10","80.10","80.85","87,899","7,106,519","88","80.10","81.00","40,713,671","80.90","86.50","75.30"
"1584","精剛","21.70","+0.80","21.20","22.20","21.00","21.59","1,240,466","26,779,412","571","21.70","21.90","70,111,460","21.70","23.20","20.20"
"1742","台蠟","21.35","-0.10 ","21.90","21.90","21.20","21.47","56,150","1,205,498","54","21.25","21.35","64,690,524","21.35","22.80","19.90"
