上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/10/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.95","-0.11 ","11.10","11.10","10.95","11.02","23,000","253,530","15","10.95","10.97","31,446,000","10.95","12.04","9.86"
"1256","F-鮮活","152.50","0.00 ","152.50","153.00","152.00","152.73","17,620","2,691,050","21","152.50","154.00","27,165,600","152.50","167.50","137.50"
"1258","F-其祥","42.60","-1.00 ","43.70","43.80","41.60","42.69","142,000","6,062,350","89","42.05","42.70","34,000,000","42.60","46.85","38.35"
"1259","安心","59.10","-0.60 ","59.70","59.70","59.10","59.44","9,210","547,406","8","59.00","59.40","32,389,500","59.10","65.00","53.20"
"1264","德麥","187.00","-2.00 ","191.50","191.50","186.00","188.16","37,030","6,967,655","35","186.50","187.00","30,632,700","187.00","205.50","168.50"
"1333","恩得利","5.18","-0.04 ","5.22","5.26","5.18","5.20","143,009","743,865","35","5.17","5.24","102,525,625","5.18","5.69","4.67"
"1336","台翰","8.55","+0.04","8.51","8.90","8.35","8.57","192,035","1,645,292","74","8.48","8.55","62,753,230","8.55","9.40","7.70"
"1565","精華","451.00","+41.00","451.00","451.00","451.00","451.00","506,107","228,254,257","359","451.00","0.00","50,416,516","451.00","496.00","406.00"
"1566","捷邦","19.30","-0.70 ","20.10","20.15","19.30","19.59","473,001","9,265,469","267","19.30","19.35","66,867,028","19.30","21.20","17.40"
"1569","濱川","9.01","-0.09 ","8.94","9.15","8.94","9.04","62,333","563,250","35","9.01","9.12","93,784,745","9.01","9.91","8.11"
"1570","力肯","17.70","-0.40 ","18.20","18.35","17.65","17.91","902,000","16,154,600","421","17.70","17.80","51,500,839","17.70","19.45","15.95"
"1580","新麥","116.50","-2.00 ","119.00","119.00","116.50","118.70","14,300","1,697,449","19","116.50","118.50","48,531,634","116.50","128.00","105.00"
"1584","精剛","13.80","+0.40","13.70","13.80","13.00","13.30","1,548,101","20,591,392","494","13.75","13.80","103,470,533","13.80","15.15","12.45"
"1586","和勤","22.35","-0.35 ","22.75","22.90","22.35","22.53","451,010","10,160,572","96","22.30","22.35","46,643,273","22.35","24.55","20.15"
"1591","F-駿吉"," ---","--- ","---","---","---","26.50","0","0","0","25.00","25.75","30,149,825","25.75","28.30","23.20"
"1593","祺驊","37.20","-0.50 ","37.60","37.85","37.20","37.57","30,708","1,153,580","26","37.20","37.40","30,300,560","37.20","40.90","33.50"
"1595","川寶","53.40","-0.50 ","53.50","54.40","53.30","53.93","66,000","3,559,400","36","53.40","53.50","38,687,448","53.40","58.70","48.10"
"1597","直得","27.65","+0.05","27.90","28.25","27.35","27.85","51,664","1,438,608","43","27.55","27.60","59,233,799","27.65","30.40","24.90"
"1599","宏佳騰","48.40","-0.55 ","50.10","50.20","48.00","49.19","1,327,150","65,287,121","869","48.35","48.40","44,980,521","48.40","53.20","43.60"
"1742","台蠟","14.20","+1.25","14.20","14.20","14.20","14.20","13,560","192,552","11","14.20","0.00","64,690,524","14.20","15.60","12.80"
"1752","南光","43.85","-2.30 ","46.60","46.65","43.60","44.84","3,060,017","137,217,438","2,012","43.85","43.90","91,235,059","43.85","48.20","39.50"
"1777","生泰","73.20","-0.80 ","74.10","74.30","73.20","73.52","61,100","4,492,150","49","73.20","73.80","30,059,550","73.20","80.50","65.90"
"1781","合世","25.45","-0.55 ","26.00","26.30","25.20","25.66","333,002","8,544,350","205","25.40","25.45","47,407,605","25.45","27.95","22.95"
"1784","訊聯","30.05","-0.40 ","31.60","32.40","29.90","31.33","927,001","29,042,229","646","30.05","30.10","49,688,924","30.05","33.05","27.05"
"1785","光洋科","19.80","+0.05","19.65","19.80","19.50","19.65","173,749","3,414,553","113","19.80","19.85","408,564,346","19.80","21.75","17.85"
"1787","福盈科","20.70","-0.90 ","21.65","21.80","20.60","21.04","389,188","8,188,798","221","20.65","20.75","72,004,504","20.70","22.75","18.65"
"1788","杏昌","89.10","+0.10","89.90","89.90","88.90","89.08","19,005","1,692,945","20","89.00","89.20","35,000,000","89.10","98.00","80.20"
"1795","美時","68.50","-2.70 ","71.70","72.00","67.50","69.30","2,306,881","159,856,936","1,662","68.50","68.60","238,491,744","68.50","75.30","61.70"
"1799","易威","28.60","-1.50 ","30.30","30.60","28.50","29.01","442,166","12,826,797","295","28.60","28.80","65,411,393","28.60","31.45","25.75"
