上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.48","-0.03 ","4.31","4.48","4.31","4.36","4,000","17,450","4","4.33","4.48","247,000,000","4.48","4.79","4.17"
"1333","恩得利","3.46","-0.18 ","3.60","3.60","3.45","3.50","146,313","512,401","34","3.46","3.49","102,525,625","3.46","3.70","3.22"
"1336","台翰","14.50","-0.30 ","14.50","14.75","14.25","14.42","29,200","421,150","20","14.30","14.50","67,436,230","14.50","15.50","13.50"
"1558","伸興","20.20","-1.05 ","20.50","20.95","20.00","20.19","21,000","423,950","9","20.20","20.90","42,675,559","20.20","21.60","18.80"
"1565","精華","103.50","-1.00 ","103.00","104.00","102.00","102.88","10,202","1,049,608","12","102.50","104.00","50,315,884","103.50","110.50","96.30"
"1569","濱川","14.10","+0.10","14.00","14.10","13.40","13.78","10,378","143,053","8","13.45","14.10","58,684,710","14.10","15.05","13.15"
"1570","力肯","7.38","-0.12 ","7.48","7.48","7.08","7.32","30,000","219,460","19","7.47","7.48","52,716,839","7.38","7.89","6.87"
"1580","新麥","22.40","-0.60 ","22.45","22.80","22.40","22.48","5,311","119,399","8","22.35","22.80","35,170,000","22.40","23.95","20.85"
"1582","信錦","43.55","0.00 ","42.80","43.55","41.65","42.75","98,305","4,202,856","59","43.05","43.55","45,056,500","43.55","46.55","40.55"
"1584","精剛","10.05","-0.05 ","9.70","10.25","9.60","9.76","35,099","342,680","13","9.82","10.05","42,685,946","10.05","10.75","9.35"
"1742","台蠟","36.00","0.00 ","35.50","36.00","35.50","35.79","4,190","149,940","8","36.00","36.75","33,692,982","36.00","38.50","33.50"
"1777","生泰","24.65","-0.20 ","24.85","24.85","23.60","24.37","65,000","1,584,300","31","24.00","24.65","21,610,000","24.65","26.35","22.95"
"1781","合世","7.80","-0.10 ","7.62","7.85","7.62","7.73","31,000","239,690","12","7.70","7.84","35,048,170","7.80","8.34","7.26"
"1784","訊聯","35.20","-1.10 ","35.05","36.00","35.05","35.42","74,042","2,622,770","65","35.20","35.85","31,459,820","35.20","37.65","32.75"
"1785","光洋科","40.35","-3.00 ","40.35","41.55","40.35","40.53","3,493,325","141,574,048","1,834","0.00","40.35","245,683,643","40.35","43.15","37.55"
"1787","福盈科","6.95","-0.46 ","7.26","7.26","6.95","7.13","63,500","453,019","20","7.00","7.20","60,197,381","6.95","7.43","6.47"
"1799","紅電醫","13.20","-0.55 ","13.60","13.60","13.20","13.37","123,119","1,645,620","65","13.20","13.35","21,411,561","13.20","14.10","12.30"
"1815","富喬","5.75","-0.25 ","5.80","5.85","5.60","5.74","110,100","631,499","44","5.75","5.79","242,906,796","5.75","6.15","5.35"
"2035","唐榮","18.70","0.00 ","18.40","18.80","18.00","18.60","248,000","4,612,800","77","18.70","18.80","350,000,000","18.70","20.00","17.40"
"2114","鑫永銓","20.55","-0.05 ","21.10","21.10","19.95","20.41","4,198","85,667","6","19.90","20.40","47,794,322","20.55","21.95","19.15"
"2221","大甲","9.80","-0.20 ","9.55","9.90","9.30","9.53","12,854","122,483","8","9.35","9.80","42,425,000","9.80","10.45","9.12"
"2916","滿心","9.42","-0.06 ","9.21","9.44","9.00","9.26","54,000","499,950","18","9.10","9.44","42,215,343","9.42","10.05","8.77"
"2921","和樂","13.00","+0.40","12.55","13.00","12.55","13.43","27,469,788","368,977,310","62","13.00","13.05","42,165,000","13.00","13.90","12.10"
"3064","泰偉","38.25","-2.85 ","38.25","39.50","38.25","38.29","668,700","25,605,125","410","0.00","38.25","66,461,492","38.25","40.90","35.60"
"3066","李洲","3.72","-0.27 ","3.72","3.88","3.72","3.73","355,001","1,323,623","72","0.00","3.72","144,593,225","3.72","3.98","3.46"
"3067","全域","12.30","-0.50 ","12.00","12.30","12.00","12.16","2,100","25,540","3","0.00","12.25","29,025,240","12.30","13.15","11.45"
"3068","美磊","17.15","-1.10 ","17.10","18.00","17.10","17.66","44,000","777,150","20","17.15","17.40","75,602,145","17.15","18.35","15.95"
