上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.68","+0.17","10.64","10.68","10.61","10.64","29,000","308,650","12","10.68","10.70","31,446,000","10.68","11.74","9.62"
"1256","F-鮮活","145.00","-1.00 ","146.00","146.00","145.00","145.87","17,200","2,509,000","17","144.50","146.00","27,165,600","145.00","159.50","130.50"
"1258","F-其祥","41.05","+0.30","41.50","42.30","41.05","41.71","177,000","7,382,750","117","41.05","41.45","34,000,000","41.05","45.15","36.95"
"1259","安心","60.00","+0.50","59.50","60.00","59.50","59.67","19,001","1,133,860","14","59.40","60.00","32,389,500","60.00","66.00","54.00"
"1264","德麥","185.50","+1.50","186.00","191.00","185.50","187.21","50,019","9,364,024","46","185.50","186.00","30,632,700","185.50","204.00","167.00"
"1333","恩得利","5.10","0.00 ","5.13","5.15","5.10","5.13","32,051","164,470","22","5.10","5.14","102,525,625","5.10","5.61","4.59"
"1336","台翰","8.15","+0.01","8.28","8.28","7.91","8.09","140,000","1,132,650","35","8.14","8.15","62,753,230","8.15","8.96","7.34"
"1565","精華","390.00","+6.50","390.50","394.50","386.50","389.82","329,244","128,346,404","334","389.00","390.00","50,416,516","390.00","429.00","351.00"
"1566","捷邦","21.15","+0.10","21.30","21.60","21.00","21.23","655,005","13,907,655","326","21.15","21.20","66,867,028","21.15","23.25","19.05"
"1569","濱川","9.65","-0.14 ","9.99","10.00","9.62","9.84","102,111","1,005,221","49","9.65","9.78","93,784,745","9.65","10.60","8.69"
"1570","力肯","20.05","-0.60 ","20.70","20.80","19.90","20.20","1,283,000","25,915,600","707","20.05","20.10","51,500,839","20.05","22.05","18.05"
"1580","新麥","118.00","+2.00","117.00","119.50","117.00","118.40","149,612","17,714,410","139","117.50","118.50","48,531,634","118.00","129.50","106.50"
"1584","精剛","14.40","-0.20 ","14.70","14.70","14.25","14.44","457,148","6,602,109","200","14.30","14.40","103,470,533","14.40","15.80","13.00"
