上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.73","-0.02 ","8.85","8.85","8.72","8.78","44,000","386,400","12","8.70","8.73","247,000,000","8.73","9.34","8.12"
"1333","恩得利","15.90","+1.00","14.95","15.90","14.95","15.54","717,730","11,155,555","259","15.90","0.00","102,525,625","15.90","17.00","14.80"
"1336","台翰","17.15","+0.25","17.00","17.15","16.90","17.02","50,000","851,000","32","17.15","17.20","66,253,230","17.15","18.35","15.95"
"1558","伸興","154.50","-0.50 ","154.50","154.50","152.00","153.09","572,020","87,572,120","293","153.50","154.50","46,978,809","154.50","165.00","144.00"
"1565","精華","308.50","+0.50","310.00","312.00","305.50","308.53","233,395","72,009,265","206","308.00","308.50","50,416,516","308.50","330.00","287.00"
"1569","濱川","47.20","+1.40","46.00","47.80","46.00","46.97","849,427","39,899,525","406","47.20","47.30","68,707,036","47.20","50.50","43.90"
"1570","力肯","9.80","+0.10","9.61","9.85","9.52","9.64","84,000","809,880","39","9.70","9.80","51,500,839","9.80","10.45","9.12"
"1580","新麥","124.00","+8.00","116.00","124.00","115.00","123.12","898,100","110,573,850","522","124.00","0.00","38,774,925","124.00","132.50","115.50"
"1584","精剛","23.70","+0.20","24.20","24.30","23.60","23.91","733,411","17,537,861","394","23.70","23.75","58,269,446","23.70","25.35","22.05"
"1742","台蠟","45.60","+0.60","45.35","45.60","44.80","45.11","236,491","10,669,136","131","45.50","45.60","50,539,472","45.60","48.75","42.45"
"1752","南光","30.70","+2.00","29.30","30.70","28.75","30.28","1,325,027","40,115,827","616","30.70","0.00","63,000,848","30.70","32.80","28.60"
"1777","生泰","61.40","-0.20 ","62.00","63.00","61.10","61.90","848,220","52,502,087","467","61.40","61.50","23,771,000","61.40","65.60","57.20"
"1781","合世","37.20","0.00 ","37.20","38.05","36.85","37.28","1,211,031","45,148,247","655","37.20","37.25","36,614,821","37.20","39.80","34.60"
"1784","訊聯","48.80","+1.10","48.00","48.85","47.70","48.34","233,193","11,273,481","160","48.60","48.80","43,579,510","48.80","52.20","45.40"
"1785","光洋科","65.00","+1.20","64.50","65.50","64.00","64.98","1,833,978","119,164,070","1,069","65.00","65.10","299,765,455","65.00","69.50","60.50"
"1787","福盈科","22.10","+0.60","21.60","22.70","21.60","22.23","4,494,661","99,904,557","1,475","22.10","22.20","65,833,449","22.10","23.60","20.60"
"1788","杏昌","84.50","-1.10 ","85.60","85.60","83.80","84.97","226,015","19,205,463","175","84.50","84.90","29,250,000","84.50","90.40","78.60"
"1795","美時","63.50","-1.10 ","65.00","65.60","63.30","64.05","516,084","33,057,581","323","63.50","63.90","40,752,152","63.50","67.90","59.10"
"1799","紅電醫","24.00","+0.15","23.85","24.30","23.80","23.95","136,643","3,272,779","105","23.90","24.00","30,910,000","24.00","25.65","22.35"
"1813","寶利徠","44.55","-0.15 ","45.70","45.70","44.10","44.74","224,000","10,021,600","152","44.55","44.70","41,113,091","44.55","47.65","41.45"
"1815","富喬","37.20","+0.40","36.95","37.75","36.95","37.41","6,324,592","236,623,504","2,098","37.20","37.30","257,140,483","37.20","39.80","34.60"
"2035","唐榮","26.90","+0.30","26.90","26.90","26.60","26.71","195,000","5,208,300","78","26.70","26.90","350,000,000","26.90","28.75","25.05"
"2114","鑫永銓","27.80","+0.05","28.00","28.00","27.50","27.70","79,584","2,204,229","70","27.80","27.85","60,202,442","27.80","29.70","25.90"
"2221","大甲","15.20","+0.20","15.20","16.00","15.20","15.48","85,000","1,316,200","42","15.20","15.45","42,425,000","15.20","16.25","14.15"
"2231","為升","89.00","+4.00","85.50","90.90","85.50","89.22","409,000","36,490,800","220","89.00","89.80","60,000,000","89.00","95.20","82.80"
"2596","綠意","21.00","+0.15","20.85","21.10","20.85","20.96","109,960","2,304,664","48","20.95","21.00","68,100,000","21.00","22.45","19.55"
"2636","台驊","28.00","+0.60","27.50","28.50","27.35","27.88","387,000","10,790,600","173","27.90","28.00","51,422,179","28.00","29.95","26.05"
"2916","滿心","20.90","-0.05 ","20.85","21.15","20.85","20.97","130,534","2,737,808","70","20.85","20.90","46,436,878","20.90","22.35","19.45"
"3064","泰偉","48.50","+1.50","47.20","49.40","47.20","48.19","531,906","25,631,468","374","48.35","48.50","66,461,492","48.50","51.80","45.15"
"3066","李洲","11.70","+0.25","11.60","11.80","11.45","11.62","158,535","1,841,605","75","11.70","11.80","141,787,475","11.70","12.50","10.90"
"3067","全域","28.50","-0.10 ","28.50","29.20","28.50","28.61","7,000","200,250","6","27.40","28.50","29,025,240","28.50","30.45","26.55"
"3068","美磊","78.90","+2.40","77.00","79.50","77.00","78.65","776,589","61,076,236","324","78.80","78.90","70,786,145","78.90","84.40","73.40"
"3069","寶晟科","10.05","+0.10","10.10","10.15","9.96","10.07","42,267","425,530","25","10.05","10.15","26,718,724","10.05","10.75","9.35"
"3071","協禧","17.85","+0.20","17.60","18.00","17.40","17.67","1,104,807","19,522,872","408","17.80","17.85","204,437,626","17.85","19.05","16.65"
"3073","普格","26.55","+0.05","26.60","26.80","26.50","26.61","83,073","2,210,730","49","26.50","26.80","48,563,888","26.55","28.40","24.70"
"3078","僑威","35.20","+0.15","35.35","35.45","35.05","35.29","675,707","23,844,635","315","35.15","35.25","209,741,789","35.20","37.65","32.75"
"3083","網龍","236.00","+13.50","226.00","238.00","226.00","234.07","2,592,946","606,927,148","1,975","236.00","236.50","87,943,658","236.00","252.50","219.50"
"3085","久大","16.10","+0.40","15.75","16.20","15.75","15.99","228,309","3,650,958","103","16.05","16.10","47,950,483","16.10","17.20","15.00"
"3086","華義","31.60","+2.05","30.75","31.60","30.00","31.46","2,453,106","77,169,346","857","31.60","0.00","70,286,000","31.60","33.80","29.40"
"3087","翔準","11.45","+0.15","11.60","11.65","11.45","11.53","1,109,000","12,789,150","303","11.45","11.50","285,000,000","11.45","12.25","10.65"
"3088","艾訊","25.05","+0.25","24.80","25.15","24.80","25.02","128,181","3,206,942","51","25.05","25.10","78,832,034","25.05","26.80","23.30"
"3089","展成","12.70","+0.25","12.35","13.00","12.20","12.55","2,717,000","34,086,100","916","12.65","12.70","52,175,816","12.70","13.55","11.85"
"3092","鴻碩","34.00","+1.20","33.25","34.25","32.80","33.63","550,805","18,521,922","372","33.95","34.00","60,785,419","34.00","36.35","31.65"
"3093","港建","67.30","+1.00","66.30","67.40","66.30","67.00","97,050","6,502,015","77","67.20","67.30","36,288,894","67.30","72.00","62.60"
"3095","及成","15.45","+0.50","15.20","15.65","15.10","15.37","2,822,328","43,382,998","1,053","15.40","15.45","217,681,262","15.45","16.50","14.40"
"3114","好德","13.00","0.00 ","13.15","13.20","12.80","12.95","293,302","3,797,326","68","12.95","13.00","50,045,691","13.00","13.90","12.10"
"3115","寶島極","14.10","+0.25","13.85","14.30","13.85","14.01","228,000","3,194,750","93","14.10","14.20","43,697,600","14.10","15.05","13.15"
"3118","進階","56.30","+1.50","56.30","58.00","55.10","56.74","4,778,524","271,155,452","2,207","56.20","56.30","30,907,486","56.30","60.20","52.40"
"3126","信億","17.70","0.00 ","17.10","17.80","17.10","17.39","57,747","1,004,035","39","17.45","17.70","34,559,210","17.70","18.90","16.50"
"3128","昇銳","19.60","+0.15","19.55","19.80","19.50","19.70","87,123","1,716,478","55","19.60","19.75","42,000,000","19.60","20.95","18.25"
"3144","新揚科","11.00","+0.05","10.70","11.00","10.45","10.58","170,000","1,798,500","35","11.00","11.05","69,091,396","11.00","11.75","10.25"
"3152","璟德","225.50","+10.50","216.00","226.00","216.00","223.90","168,016","37,618,568","133","225.00","226.00","69,016,200","225.50","241.00","210.00"
"3162","精確","14.85","+0.10","14.90","15.20","14.75","14.93","690,060","10,300,341","224","14.80","14.85","54,962,303","14.85","15.85","13.85"
"3169","亞信","53.40","+1.30","52.80","53.50","52.30","52.93","348,025","18,420,926","210","53.00","53.40","53,386,922","53.40","57.10","49.70"
"3171","天馳","13.90","+0.50","13.40","13.90","13.40","13.68","66,000","902,750","46","13.55","13.90","32,326,515","13.90","14.85","12.95"
"3188","安茂","14.80","+0.45","14.35","14.95","14.35","14.73","199,593","2,940,866","98","14.75","14.80","47,858,620","14.80","15.80","13.80"
"3191","和進","14.70","+0.25","14.90","14.90","14.40","14.63","212,166","3,103,573","72","14.70","14.80","54,153,229","14.70","15.70","13.70"
"3202","樺晟","18.20","+0.25","17.95","18.75","17.90","18.28","487,187","8,905,440","144","18.20","18.30","78,955,192","18.20","19.45","16.95"
"3205","佰研","26.50","-0.20 ","26.70","26.80","26.50","26.60","12,336","328,136","12","26.50","26.75","14,712,800","26.50","28.35","24.65"
"3206","志豐","30.75","+2.00","30.00","30.75","29.40","30.50","2,394,850","73,031,729","890","30.75","0.00","39,138,510","30.75","32.90","28.60"
"3207","耀勝","18.70","+0.40","18.80","19.20","18.55","18.93","795,110","15,051,607","245","18.70","18.80","36,064,230","18.70","20.00","17.40"
"3211","順達","90.60","+1.90","89.00","90.80","88.70","90.28","1,851,679","167,173,114","1,075","90.60","90.70","129,373,979","90.60","96.90","84.30"
"3213","茂訊","64.00","+1.10","63.90","64.00","63.00","63.68","72,553","4,619,818","64","63.60","64.00","47,563,071","64.00","68.40","59.60"
"3217","優群","21.95","+0.65","21.50","21.95","21.30","21.65","340,707","7,377,971","168","21.90","22.00","83,425,630","21.95","23.45","20.45"
"3218","大學光","26.95","-0.10 ","27.10","27.50","26.95","27.12","161,000","4,366,450","93","26.95","27.10","45,273,495","26.95","28.80","25.10"
"3219","倚強","11.60","+0.25","11.95","11.95","11.40","11.57","72,500","839,000","50","11.60","11.70","39,736,042","11.60","12.40","10.80"
"3221","台嘉碩","23.20","+0.25","22.95","23.70","22.95","23.26","372,296","8,661,386","184","23.20","23.35","82,101,000","23.20","24.80","21.60"
"3224","三顧","13.00","-0.55 ","13.20","13.35","12.70","13.03","1,077,733","14,043,158","444","13.00","13.05","43,316,329","13.00","13.90","12.10"
"3226","至寶電","20.40","+0.10","20.20","20.80","20.20","20.42","138,908","2,836,671","45","20.35","20.40","28,130,573","20.40","21.80","19.00"
"3227","原相","158.00","+7.50","153.00","158.00","153.00","155.67","1,224,664","190,639,404","907","157.50","158.00","130,786,914","158.00","169.00","147.00"
"3228","金麗科","75.00","+4.90","71.10","75.00","71.10","74.34","551,416","40,993,100","331","75.00","0.00","59,011,705","75.00","80.20","69.80"
"3230","錦明","14.35","-0.10 ","14.45","14.75","14.20","14.44","495,908","7,161,927","210","14.35","14.45","100,706,852","14.35","15.35","13.35"
"3232","昱捷","20.45","-0.35 ","19.40","20.90","19.40","19.96","972,078","19,402,169","398","20.45","20.50","31,567,865","20.45","21.85","19.05"
"3236","千如","19.45","+0.55","19.30","19.50","18.90","19.26","356,000","6,856,350","119","19.40","19.45","43,454,660","19.45","20.80","18.10"
"3252","海灣科","8.77","-0.48 ","9.25","9.25","8.77","9.10","7,133","64,935","4","8.74","9.25","61,534,867","8.77","9.38","8.16"
"3259","鑫創","21.10","+0.35","20.90","21.45","20.75","21.08","113,029","2,382,756","58","21.10","21.40","62,233,803","21.10","22.55","19.65"
"3260","威剛","45.25","+2.95","42.50","45.25","42.40","44.25","5,047,284","223,327,447","2,570","45.25","0.00","228,150,305","45.25","48.40","42.10"
"3264","欣銓","23.75","+0.20","23.60","23.85","23.50","23.71","4,004,350","94,938,566","1,033","23.75","23.80","444,596,433","23.75","25.40","22.10"
"3265","台星科","15.75","+0.35","15.50","15.85","15.50","15.67","1,088,630","17,054,322","359","15.75","15.80","272,523,318","15.75","16.85","14.65"
"3266","弘如洋","29.55","-1.00 ","30.95","30.95","29.10","29.74","1,596,777","47,484,266","830","29.55","29.60","83,154,309","29.55","31.60","27.50"
"3268","海德威","31.90","+1.00","31.50","31.90","31.00","31.52","98,000","3,088,650","76","31.50","31.90","30,666,304","31.90","34.10","29.70"
"3276","宇環","12.05","+0.35","12.30","12.35","11.70","12.20","477,000","5,819,150","167","12.05","12.30","78,569,298","12.05","12.85","11.25"
"3284","太普高","20.60","+0.60","20.40","20.80","20.40","20.61","247,000","5,090,450","99","20.60","20.65","51,392,000","20.60","22.00","19.20"
"3287","廣寰科","26.35","+0.60","25.90","26.65","25.70","26.08","478,808","12,487,017","261","26.30","26.35","43,668,983","26.35","28.15","24.55"
"3288","點晶","28.80","+1.85","27.20","28.80","27.20","28.32","1,008,707","28,565,260","222","28.80","0.00","49,778,148","28.80","30.80","26.80"
"3289","宜特","31.05","+0.25","31.10","31.20","30.80","30.99","555,263","17,208,225","272","31.05","31.10","68,634,842","31.05","33.20","28.90"
"3290","東浦","19.30","+0.45","19.20","19.50","19.05","19.32","1,212,265","23,421,538","476","19.30","19.35","74,319,000","19.30","20.65","17.95"
"3291","遠翔科","41.55","+1.65","40.10","42.00","40.10","41.09","289,203","11,883,085","192","41.50","41.70","33,357,321","41.55","44.45","38.65"
"3293","鈊象","169.00","+10.00","160.00","170.00","160.00","167.11","462,644","77,312,500","433","168.50","169.00","70,263,493","169.00","180.50","157.50"
"3294","英濟","14.10","0.00 ","14.10","14.35","14.10","14.18","243,151","3,447,926","101","14.10","14.15","136,659,121","14.10","15.05","13.15"
"3297","杭特","34.50","+0.50","34.45","34.50","33.80","34.19","95,155","3,253,551","57","34.50","34.60","34,384,245","34.50","36.90","32.10"
"3299","帛漢","37.60","+1.15","36.80","37.80","36.60","37.25","1,010,729","37,645,964","483","37.55","37.60","53,522,077","37.60","40.20","35.00"
"3303","岱稜","26.50","+0.25","26.25","26.80","26.25","26.49","258,702","6,851,729","142","26.50","26.70","79,589,873","26.50","28.35","24.65"
"3306","鼎天","38.00","+0.65","39.55","39.55","37.35","38.57","1,377,069","53,107,756","702","37.90","38.00","72,296,718","38.00","40.65","35.35"
"3310","佳穎","39.50","+1.30","38.40","39.50","38.40","39.39","21,000","827,250","17","39.00","39.50","36,712,200","39.50","42.25","36.75"
