上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.19","-0.02 ","12.21","12.21","12.19","12.19","20,000","243,880","2","12.20","12.23","31,446,000","12.19","13.04","11.34"
"1256","F-鮮活","200.00","-2.50 ","202.00","202.50","200.00","201.06","19,289","3,878,300","27","200.00","202.50","24,696,000","200.00","214.00","186.00"
"1258","F-其祥","24.10","-0.35 ","24.10","24.10","24.10","24.10","2,000","48,200","2","24.10","24.40","34,000,000","24.10","25.75","22.45"
"1259","安心","68.80","+1.00","68.50","68.80","67.80","68.31","49,200","3,360,715","69","68.20","68.90","32,389,500","68.80","73.60","64.00"
"1333","恩得利","9.90","-0.15 ","10.20","10.20","9.83","9.96","1,670,200","16,636,170","496","9.90","9.95","102,525,625","9.90","10.55","9.21"
"1336","台翰","13.75","-0.10 ","14.25","14.25","13.70","13.88","101,000","1,402,150","45","13.75","13.80","62,753,230","13.75","14.70","12.80"
"1565","精華","523.00","+1.00","525.00","525.00","520.00","521.89","102,512","53,500,240","111","522.00","523.00","50,416,516","523.00","559.00","486.50"
"1566","捷邦","20.20","+0.15","20.10","20.30","20.05","20.19","111,000","2,240,700","59","20.20","20.25","51,867,028","20.20","21.60","18.80"
"1569","濱川","21.45","+0.55","21.30","21.70","21.00","21.44","309,234","6,628,584","187","21.40","21.50","83,784,745","21.45","22.95","19.95"
"1570","力肯","14.25","+0.05","14.20","14.30","14.10","14.19","107,000","1,518,600","41","14.20","14.25","51,500,839","14.25","15.20","13.30"
"1580","新麥","190.50","-1.50 ","192.00","192.00","190.50","191.00","22,690","4,333,790","31","190.50","191.00","47,580,033","190.50","203.50","177.50"
"1584","精剛","11.50","+0.05","11.40","11.55","11.40","11.49","37,050","425,619","19","11.50","11.55","103,470,533","11.50","12.30","10.70"
"1586","和勤","29.80","-0.20 ","30.40","30.50","29.80","30.15","111,000","3,346,950","59","29.70","29.90","46,643,273","29.80","31.85","27.75"
"1591","F-駿吉","42.45","+0.55","42.00","42.45","41.60","41.94","25,050","1,050,500","14","42.45","42.50","26,919,487","42.45","45.40","39.50"
"1593","祺驊","43.30","+0.80","42.95","43.40","42.50","42.85","101,240","4,337,720","57","43.30","43.40","27,640,560","43.30","46.30","40.30"
"1595","川寶","83.20","-0.70 ","83.90","84.20","83.20","83.42","87,158","7,271,114","82","83.20","83.30","38,687,448","83.20","89.00","77.40"
"1597","直得","43.90","-1.10 ","44.90","45.20","43.90","44.59","220,602","9,837,704","155","43.90","44.00","59,018,999","43.90","46.95","40.85"
