上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.36","0.00 ","7.36","7.38","7.30","7.31","225,000","1,645,480","16","7.31","7.35","247,000,000","7.36","7.87","6.85"
"1333","恩得利","21.45","-0.55 ","22.15","22.15","21.35","21.55","1,656,202","35,686,351","616","21.40","21.45","102,525,625","21.45","22.95","19.95"
"1336","台翰","24.10","-1.80 ","24.60","25.85","24.10","24.60","2,145,525","52,783,001","863","0.00","24.10","66,253,230","24.10","25.75","22.45"
"1558","伸興","107.00","-0.50 ","108.00","112.00","106.50","109.63","1,142,988","125,303,716","683","107.00","107.50","46,978,809","107.00","114.00","99.60"
"1565","精華","235.00","+1.00","237.00","237.00","235.00","236.13","102,222","24,137,948","77","235.00","236.00","50,416,516","235.00","251.00","219.00"
"1569","濱川","67.00","-1.00 ","67.50","69.50","67.00","68.38","462,029","31,592,037","258","67.00","67.50","67,780,471","67.00","71.60","62.40"
"1570","力肯","13.00","-0.70 ","13.85","13.85","13.00","13.24","1,353,120","17,913,497","553","13.00","13.10","51,500,839","13.00","13.90","12.10"
"1580","新麥","115.50","0.00 ","119.00","121.00","113.50","117.92","1,245,735","146,892,656","758","115.00","115.50","36,928,500","115.50","123.50","107.50"
"1584","精剛","17.60","-0.25 ","17.70","18.00","17.50","17.64","227,868","4,019,602","104","17.60","17.85","58,213,946","17.60","18.80","16.40"
"1742","台蠟","53.80","-0.30 ","54.50","55.00","53.40","54.04","258,578","13,972,563","196","53.70","54.00","40,431,578","53.80","57.50","50.10"
"1752","南光","32.75","+2.10","32.75","32.75","32.75","32.75","1,616,908","52,953,733","822","32.75","0.00","63,000,848","32.75","35.00","30.50"
"1777","生泰","42.50","-0.35 ","42.70","42.70","42.00","42.30","159,463","6,745,853","95","42.50","42.60","23,771,000","42.50","45.45","39.55"
"1781","合世","21.85","-0.35 ","22.20","22.20","21.60","21.82","145,333","3,171,575","85","21.80","21.95","35,048,170","21.85","23.35","20.35"
"1784","訊聯","66.20","+0.10","66.10","66.90","66.00","66.34","265,162","17,591,442","176","66.20","66.50","43,272,502","66.20","70.80","61.60"
"1785","光洋科","78.50","-0.90 ","80.00","80.00","78.00","78.75","2,066,888","162,775,204","1,205","78.50","78.60","250,130,329","78.50","83.90","73.10"
"1787","福盈科","21.85","-0.60 ","22.55","22.70","21.75","22.14","2,185,206","48,370,316","942","21.85","21.95","60,370,745","21.85","23.35","20.35"
"1788","杏昌","67.00","-0.90 ","67.40","68.10","67.00","67.51","220,435","14,882,540","147","67.00","67.60","29,250,000","67.00","71.60","62.40"
"1795","美時","45.20","-0.30 ","45.00","46.30","45.00","45.52","555,167","25,273,839","352","45.20","45.45","40,752,152","45.20","48.35","42.05"
"1799","紅電醫","28.80","+0.20","28.60","28.80","28.00","28.36","426,511","12,096,188","209","28.60","28.90","28,100,000","28.80","30.80","26.80"
"1813","寶利徠","49.85","+0.85","49.50","50.50","49.00","49.98","461,070","23,045,771","285","49.80","49.90","41,113,091","49.85","53.30","46.40"
"1815","富喬","30.90","+1.00","30.00","31.30","30.00","30.67","6,621,399","203,107,469","2,409","30.85","30.90","247,533,252","30.90","33.05","28.75"
"2035","唐榮","35.50","+0.65","35.40","35.60","34.50","35.18","1,872,113","65,859,600","747","35.45","35.50","350,000,000","35.50","37.95","33.05"
"2114","鑫永銓","35.20","-0.20 ","35.40","35.40","35.20","35.25","13,193","465,003","13","35.20","35.40","50,184,038","35.20","37.65","32.75"
"2221","大甲","17.10","+0.50","17.00","17.30","16.80","17.00","262,050","4,455,450","111","17.10","17.15","42,425,000","17.10","18.25","15.95"
"2231","為升","84.10","+0.30","83.80","85.30","83.80","84.44","266,000","22,460,600","154","84.00","84.10","49,044,757","84.10","89.90","78.30"
"2596","綠意","26.25","+0.10","26.45","26.45","26.00","26.17","246,400","6,449,089","120","26.25","26.30","68,100,000","26.25","28.05","24.45"
"2636","台驊","28.90","+1.10","29.40","29.70","28.30","29.12","4,867,179","141,724,548","1,494","28.90","28.95","50,438,979","28.90","30.90","26.90"
"2916","滿心","19.15","-0.45 ","19.60","19.60","18.85","19.15","171,727","3,289,163","83","19.15","19.20","42,215,343","19.15","20.45","17.85"
"3064","泰偉","66.00","+0.80","65.20","67.80","65.20","66.75","1,010,622","67,461,890","673","66.00","66.20","66,461,492","66.00","70.60","61.40"
"3066","李洲","14.35","-0.15 ","14.75","14.75","14.35","14.51","231,427","3,359,002","116","14.35","14.40","141,787,475","14.35","15.35","13.35"
"3067","全域","34.85","-0.30 ","35.15","35.15","34.85","34.95","14,037","490,643","9","34.85","35.80","29,025,240","34.85","37.25","32.45"
