上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.92","-0.06 ","6.98","6.98","6.92","6.92","17,000","117,700","3","6.92","6.98","247,000,000","6.92","7.40","6.44"
"1333","恩得利","12.55","+0.80","12.55","12.55","12.15","12.50","2,237,597","27,980,183","521","12.50","12.55","102,525,625","12.55","13.40","11.70"
"1336","台翰","17.55","-0.40 ","18.10","18.10","17.50","17.74","90,006","1,596,605","46","17.55","17.60","66,253,230","17.55","18.75","16.35"
"1558","伸興","78.50","-1.40 ","79.90","80.40","78.50","79.37","590,805","46,889,453","330","78.50","78.70","43,478,809","78.50","83.90","73.10"
"1565","精華","163.00","-5.50 ","169.00","169.00","163.00","165.93","355,469","58,981,678","290","163.00","163.50","50,416,516","163.00","174.00","152.00"
"1569","濱川","33.80","-0.40 ","35.20","35.50","33.80","34.48","756,009","26,067,099","368","33.70","33.80","60,673,707","33.80","36.15","31.45"
"1570","力肯","8.92","+0.02","9.52","9.52","8.70","9.28","836,729","7,765,706","244","8.91","9.27","51,500,839","8.92","9.54","8.30"
"1580","新麥","66.00","-2.00 ","68.00","68.10","65.10","66.67","216,597","14,440,637","153","66.00","66.50","36,928,500","66.00","70.60","61.40"
"1582","信錦","64.70","-2.30 ","67.10","67.60","64.50","65.90","1,232,167","81,203,322","719","64.70","64.80","135,375,500","64.70","69.20","60.20"
"1584","精剛","13.40","-0.50 ","13.95","13.95","13.40","13.67","104,349","1,426,140","52","13.40","13.60","57,781,946","13.40","14.30","12.50"
"1742","台蠟","38.00","-0.35 ","38.35","38.50","38.00","38.22","169,300","6,470,588","89","38.00","38.15","40,431,578","38.00","40.65","35.35"
"1752","南光","29.05","-0.15 ","29.20","29.40","29.00","29.16","229,000","6,677,800","99","29.00","29.10","63,000,848","29.05","31.05","27.05"
"1777","生泰","41.55","-0.90 ","42.10","42.40","41.55","41.90","127,388","5,337,871","67","41.50","41.60","23,771,000","41.55","44.45","38.65"
"1781","合世","16.05","+0.05","15.75","16.40","15.75","16.12","112,235","1,809,644","74","16.05","16.15","35,048,170","16.05","17.15","14.95"
"1784","訊聯","71.60","-0.90 ","73.00","73.20","71.50","72.00","355,177","25,573,271","200","71.50","71.60","42,382,306","71.60","76.60","66.60"
"1785","光洋科","72.50","-1.50 ","75.00","75.00","72.20","73.56","2,444,573","179,824,531","1,449","72.50","72.60","249,593,329","72.50","77.50","67.50"
"1787","福盈科","11.15","+0.45","11.40","11.40","10.80","11.10","369,365","4,100,580","117","11.10","11.15","60,370,745","11.15","11.90","10.40"
"1788","杏昌","72.50","-0.60 ","73.30","73.40","72.50","72.87","92,000","6,704,400","75","72.40","72.50","29,250,000","72.50","77.50","67.50"
"1799","紅電醫","26.80","0.00 ","26.80","26.90","26.65","26.74","107,198","2,866,026","64","26.80","26.90","28,100,000","26.80","28.65","24.95"
"1813","寶利徠","38.60","-0.90 ","39.90","39.90","38.50","39.13","150,040","5,870,658","109","38.60","38.90","41,113,091","38.60","41.30","35.90"
"1815","富喬","14.95","-0.65 ","15.60","15.90","14.90","15.24","3,864,493","58,902,666","1,131","14.95","15.00","247,533,252","14.95","15.95","13.95"
"2035","唐榮","32.65","-1.25 ","34.10","34.70","32.50","33.60","2,391,210","80,355,805","1,062","32.65","33.00","350,000,000","32.65","34.90","30.40"
"2114","鑫永銓","27.00","+0.10","26.90","27.20","26.90","27.08","41,348","1,119,622","23","26.90","27.00","50,184,038","27.00","28.85","25.15"
"2221","大甲","12.00","-0.20 ","12.30","12.30","12.00","12.11","56,000","678,300","32","11.95","12.00","42,425,000","12.00","12.80","11.20"
"2231","為升","74.80","+3.70","71.00","76.00","69.00","74.16","2,279,478","169,055,800","1,254","74.30","74.80","49,044,757","74.80","80.00","69.60"
"2596","綠意","23.20","+0.50","22.85","24.00","22.85","23.50","666,000","15,648,000","337","23.15","23.20","68,100,000","23.20","24.80","21.60"
"2636","台驊","18.45","-0.15 ","18.60","18.70","18.45","18.58","277,270","5,152,740","131","18.40","18.45","50,438,979","18.45","19.70","17.20"
"2916","滿心","12.55","0.00 ","12.55","12.90","12.30","12.58","266,555","3,352,775","81","12.50","12.55","42,215,343","12.55","13.40","11.70"
"2921","和樂","22.10","-0.20 ","22.15","22.15","22.10","22.12","7,064","156,226","8","22.15","22.35","42,165,000","22.10","23.60","20.60"
"3064","泰偉","68.40","-1.90 ","70.30","71.40","68.30","69.77","849,921","59,301,628","590","68.30","68.40","66,461,492","68.40","73.10","63.70"
"3066","李洲","17.95","+0.35","18.80","18.80","17.70","18.34","8,307,650","152,338,538","2,421","17.90","17.95","141,724,225","17.95","19.20","16.70"
"3067","全域","13.50","+0.45","13.50","13.95","13.50","13.67","19,000","259,700","14","13.40","13.50","29,025,240","13.50","14.40","12.60"
"3068","美磊","59.10","-1.90 ","61.00","61.50","59.10","60.45","1,211,148","73,211,846","525","59.10","59.30","69,306,145","59.10","63.20","55.00"
"3069","寶晟科","9.30","-0.70 ","9.61","9.75","9.30","9.39","455,011","4,274,342","160","0.00","9.30","26,718,724","9.30","9.95","8.65"
"3071","協禧","13.00","-0.05 ","13.10","13.55","12.95","13.22","1,316,060","17,393,722","409","13.00","13.15","201,291,824","13.00","13.90","12.10"
"3073","普格","50.20","-0.80 ","51.00","53.90","50.00","51.67","1,665,901","86,074,076","845","50.10","50.20","36,050,800","50.20","53.70","46.70"
"3078","僑威","19.90","-0.65 ","21.00","21.00","19.80","20.33","1,909,240","38,820,747","678","19.90","19.95","185,245,636","19.90","21.25","18.55"
"3083","網龍","451.00","-20.00 ","471.00","478.50","451.00","461.32","1,703,579","785,893,729","1,344","451.00","452.00","86,771,988","451.00","482.50","419.50"
"3085","久大","15.60","+0.05","15.90","15.90","15.55","15.62","72,609","1,134,286","53","15.55","15.60","43,417,614","15.60","16.65","14.55"
"3086","華義","16.85","0.00 ","16.90","17.50","16.80","17.05","769,496","13,117,132","307","16.85","16.95","70,286,000","16.85","18.00","15.70"
"3087","翔準","11.80","-0.85 ","12.65","12.75","11.80","12.09","5,671,072","68,569,348","1,240","0.00","11.80","285,000,000","11.80","12.60","11.00"
"3088","艾訊","23.70","0.00 ","23.80","24.30","23.65","23.89","358,127","8,556,042","152","23.70","23.80","78,832,034","23.70","25.35","22.05"
"3089","展成","8.02","-0.09 ","8.00","8.32","8.00","8.10","333,000","2,698,190","119","8.02","8.05","52,175,816","8.02","8.58","7.46"
"3093","港建","47.50","0.00 ","47.50","48.50","47.50","48.02","39,750","1,908,975","40","47.50","47.80","36,288,894","47.50","50.80","44.20"
"3095","及成","29.10","-1.80 ","31.50","31.70","28.75","29.89","6,519,140","194,860,442","2,470","29.00","29.10","190,585,961","29.10","31.10","27.10"
"3114","好德","13.65","+0.10","13.65","13.80","13.50","13.70","374,184","5,127,332","144","13.65","13.70","48,605,700","13.65","14.60","12.70"
"3115","寶島極","13.50","+0.50","13.20","13.90","13.00","13.68","277,000","3,788,050","87","13.50","13.55","37,697,600","13.50","14.40","12.60"
"3118","進階","34.50","-0.20 ","34.50","35.30","34.45","34.56","350,000","12,095,850","111","34.50","34.65","30,907,486","34.50","36.90","32.10"
"3126","信億","22.25","+1.45","20.80","22.25","20.80","22.12","211,911","4,686,892","122","22.25","0.00","34,559,210","22.25","23.80","20.70"
"3128","昇銳","24.25","-0.05 ","24.40","25.15","24.15","24.78","1,365,820","33,842,482","600","24.25","24.30","42,000,000","24.25","25.90","22.60"
"3144","新揚科","10.45","-0.40 ","11.00","11.00","10.35","10.58","122,217","1,292,639","56","10.40","10.55","69,091,396","10.45","11.15","9.72"
"3152","璟德","117.50","-8.50 ","126.50","127.00","117.50","120.07","721,186","86,591,448","526","0.00","117.50","62,742,000","117.50","125.50","109.50"
"3162","精確","11.80","-0.10 ","11.90","12.00","11.75","11.87","198,551","2,355,951","75","11.80","11.85","44,910,076","11.80","12.60","11.00"
"3164","景岳","42.30","-1.10 ","43.50","44.50","42.10","43.24","980,400","42,388,640","504","42.25","42.35","49,296,316","42.30","45.25","39.35"
"3171","天馳","8.90","+0.10","8.90","9.00","8.90","8.92","139,000","1,240,020","55","8.90","8.96","32,326,515","8.90","9.52","8.28"
"3188","安茂","15.35","-0.35 ","15.90","15.95","15.35","15.59","191,504","2,985,634","108","15.35","15.50","47,858,620","15.35","16.40","14.30"
"3191","和進","10.60","-0.20 ","10.90","11.05","10.60","10.81","244,808","2,646,284","86","10.60","10.65","54,153,229","10.60","11.30","9.86"
"3202","樺晟","25.30","-0.65 ","26.35","26.70","25.30","26.28","3,820,870","100,399,451","1,496","25.30","25.45","67,638,857","25.30","27.05","23.55"
"3205","天騵","5.60","+0.05","5.48","5.60","5.30","5.40","48,000","259,080","14","5.30","5.70","29,712,800","5.60","5.99","5.21"
"3206","志豐","14.40","+0.05","14.45","14.45","14.10","14.26","126,878","1,808,692","68","14.15","14.45","38,760,901","14.40","15.40","13.40"
"3207","耀勝","14.80","-0.15 ","15.00","15.25","14.70","14.99","656,518","9,844,114","266","14.75","14.80","36,064,230","14.80","15.80","13.80"
"3211","順達","107.50","-1.50 ","109.00","112.50","106.50","109.79","3,659,692","401,787,374","2,086","107.50","108.00","128,306,479","107.50","115.00","100.00"
"3213","茂訊","90.10","-3.20 ","92.50","92.50","89.90","91.29","598,860","54,670,351","441","90.10","90.30","44,870,821","90.10","96.40","83.80"
"3217","優群","24.90","0.00 ","25.50","25.70","24.80","25.28","1,878,012","47,470,844","701","24.85","24.90","75,501,000","24.90","26.60","23.20"
"3218","大學光","38.20","-0.85 ","39.05","39.05","37.70","38.52","1,048,158","40,370,154","531","38.20","38.40","45,204,054","38.20","40.85","35.55"
"3219","倚強","17.00","-0.30 ","17.40","17.50","17.00","17.21","92,240","1,587,705","51","17.00","17.30","39,736,042","17.00","18.15","15.85"
"3221","台嘉碩","27.90","+1.30","27.60","28.45","27.10","28.04","4,738,186","132,852,483","1,258","27.60","27.90","70,500,000","27.90","29.85","25.95"
"3224","三顧","6.30","-0.09 ","6.39","6.39","6.25","6.30","159,663","1,006,440","44","6.30","6.36","43,316,329","6.30","6.74","5.86"
"3226","至寶電","9.80","-0.15 ","10.00","10.00","9.80","9.90","96,011","950,505","77","9.80","9.94","37,222,573","9.80","10.45","9.12"
"3227","原相","265.50","-12.50 ","280.00","281.00","265.00","271.77","3,489,894","948,447,220","2,631","265.50","266.00","129,826,414","265.50","284.00","247.00"
"3228","金麗科","62.50","-1.30 ","63.80","64.40","62.30","63.01","184,921","11,652,702","141","62.50","62.80","56,769,205","62.50","66.80","58.20"
"3229","晟鈦","13.10","-0.15 ","13.30","13.55","13.10","13.32","415,534","5,535,467","162","13.05","13.10","60,463,700","13.10","14.00","12.20"
"3230","錦明","14.30","-0.10 ","14.60","14.60","14.25","14.35","326,981","4,692,328","116","14.30","14.35","86,102,894","14.30","15.30","13.30"
"3232","昱捷","9.39","+0.61","8.78","9.39","8.61","9.20","235,251","2,163,546","69","9.39","0.00","31,567,865","9.39","10.00","8.74"
"3236","千如","15.25","-0.25 ","15.80","15.95","14.55","15.38","866,050","13,315,855","340","14.70","15.30","43,454,660","15.25","16.30","14.20"
"3259","鑫創","38.80","-0.70 ","39.20","40.00","38.00","38.89","1,840,572","71,570,841","825","38.50","38.80","61,319,053","38.80","41.50","36.10"
"3260","威剛","77.60","-2.90 ","80.00","81.20","77.50","79.02","7,260,896","573,724,200","3,625","77.60","78.00","224,730,490","77.60","83.00","72.20"
"3264","欣銓","17.05","-0.60 ","17.70","17.80","17.05","17.45","4,688,734","81,828,830","1,424","17.05","17.15","442,371,433","17.05","18.20","15.90"
"3265","台星科","10.00","-0.30 ","10.35","10.40","10.00","10.23","1,638,613","16,755,167","399","10.00","10.10","272,523,318","10.00","10.70","9.30"
"3266","弘如洋","22.20","-0.40 ","22.60","23.80","22.10","22.93","920,044","21,100,985","490","22.20","22.60","23,154,309","22.20","23.75","20.65"
