上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.05","-0.05 ","8.05","8.05","8.05","8.05","15,000","120,750","2","8.06","8.09","247,000,000","8.05","8.61","7.49"
"1333","恩得利","5.25","+0.23","5.02","5.25","5.00","5.16","700,075","3,610,030","194","5.24","5.25","100,025,000","5.25","5.61","4.89"
"1336","台翰","25.60","+0.80","24.60","25.80","24.60","25.24","176,828","4,463,248","76","25.50","25.60","68,436,230","25.60","27.35","23.85"
"1558","伸興","27.10","-0.80 ","27.65","27.65","27.00","27.06","22,000","595,250","10","27.10","27.45","42,675,559","27.10","28.95","25.25"
"1565","精華","146.00","+3.50","142.50","148.00","142.50","146.18","227,290","33,226,340","164","146.00","147.50","50,315,884","146.00","156.00","136.00"
"1569","濱川","22.20","+0.05","22.10","22.20","21.80","22.04","137,000","3,018,900","31","22.20","22.30","54,659,160","22.20","23.75","20.65"
"1570","力肯","10.75","+0.70","10.20","10.75","10.10","10.45","76,100","795,075","38","10.60","10.75","52,716,839","10.75","11.50","10.00"
"1580","新麥","27.70","+0.30","27.40","27.70","27.40","27.42","21,265","583,160","13","27.25","27.70","35,170,000","27.70","29.60","25.80"
"1582","信錦","100.00","+3.60","95.00","100.00","95.00","98.46","81,171","7,992,297","66","99.90","100.00","41,500,000","100.00","107.00","93.00"
"1584","精剛","18.50","-0.10 ","17.30","18.50","17.30","18.03","33,300","600,294","23","18.10","18.50","42,685,946","18.50","19.75","17.25"
"1742","台蠟","47.90","+0.60","47.10","47.90","46.80","47.08","38,000","1,788,900","24","47.00","48.00","30,416,673","47.90","51.20","44.55"
"1777","生泰","34.80","+0.70","33.60","34.80","33.60","34.22","109,001","3,730,136","50","34.50","34.90","21,610,000","34.80","37.20","32.40"
"1781","合世","15.20","0.00 ","15.20","15.70","15.05","15.26","22,000","335,650","21","15.15","15.40","35,048,170","15.20","16.25","14.15"
"1784","訊聯","70.10","+4.00","66.30","70.40","66.30","69.12","173,000","11,958,200","126","69.50","70.30","30,924,000","70.10","75.00","65.20"
"1785","光洋科","99.00","+0.70","98.40","101.00","96.10","98.57","6,815,976","671,874,600","4,454","99.00","99.20","243,899,129","99.00","105.50","92.10"
"1787","福盈科","11.20","+0.15","10.80","11.35","10.80","11.11","57,000","633,200","29","11.20","11.30","57,330,839","11.20","11.95","10.45"
"1815","富喬","13.45","+0.10","12.90","13.55","12.90","13.35","302,850","4,042,832","177","13.40","13.50","227,655,575","13.45","14.35","12.55"
"2035","唐榮","26.10","+0.05","25.80","26.35","25.80","26.09","368,291","9,609,457","175","26.10","26.30","350,000,000","26.10","27.90","24.30"
"2114","鑫永銓","33.80","+0.20","32.60","33.80","32.50","32.92","44,850","1,476,385","22","32.70","33.75","45,044,322","33.80","36.15","31.45"
"2221","大甲","16.40","+0.90","15.45","16.40","15.10","15.76","19,999","315,133","13","16.30","16.40","42,425,000","16.40","17.50","15.30"
"2916","滿心","15.90","+0.40","15.70","15.90","15.70","15.81","9,000","142,300","7","15.50","16.00","42,215,343","15.90","17.00","14.80"
"2921","和樂","26.20","+0.55","25.65","26.20","25.65","25.99","100,025","2,599,601","48","26.10","26.20","39,949,000","26.20","28.00","24.40"
"3064","泰偉","69.50","+4.50","64.50","69.50","63.80","67.29","2,106,748","141,757,686","1,320","69.50","0.00","66,461,492","69.50","74.30","64.70"
"3066","李洲","11.10","+0.40","10.50","11.40","10.25","11.05","310,160","3,427,710","157","11.00","11.10","144,573,225","11.10","11.85","10.35"
"3067","全域","17.30","0.00 ","17.30","17.30","17.30","17.30","1,000","17,300","1","16.15","17.20","29,025,240","17.30","18.50","16.10"
"3068","美磊","30.50","+0.10","30.20","30.80","29.60","30.48","456,848","13,922,959","159","30.50","30.60","73,139,358","30.50","32.60","28.40"
"3069","寶晟科","7.80","-0.39 ","8.17","8.17","7.80","7.95","5,000","39,740","4","7.71","8.18","26,718,724","7.80","8.34","7.26"
"3071","協禧","6.00","+0.32","5.68","6.00","5.68","5.80","176,963","1,025,811","52","5.81","6.04","201,291,824","6.00","6.42","5.58"
"3073","普格","45.20","+0.50","44.70","45.70","44.20","45.16","263,000","11,876,650","166","45.10","45.20","36,050,800","45.20","48.35","42.05"
"3078","僑威","18.75","+0.40","18.30","19.00","18.20","18.64","777,080","14,487,996","284","18.75","18.80","150,400,000","18.75","20.05","17.45"
"3083","網龍","86.10","+3.40","82.50","87.50","82.00","85.58","674,146","57,693,370","518","86.00","86.40","81,456,346","86.10","92.10","80.10"
"3085","久大","16.75","+0.25","16.40","17.00","16.40","16.71","148,160","2,475,506","95","16.70","16.75","42,886,095","16.75","17.90","15.60"
"3086","華義","16.35","+0.25","15.60","16.60","15.60","16.32","867,065","14,150,604","330","16.35","16.40","60,286,000","16.35","17.45","15.25"
"3087","翔準","6.29","+0.24","6.00","6.35","6.00","6.23","340,000","2,118,070","88","6.29","6.30","285,000,000","6.29","6.73","5.85"
"3088","艾訊","33.60","+1.00","32.20","33.90","32.20","33.36","293,233","9,782,624","170","33.55","33.60","75,998,320","33.60","35.95","31.25"
"3089","展成","8.05","+0.19","7.86","8.06","7.74","8.03","349,000","2,800,980","20","7.88","8.05","54,675,816","8.05","8.61","7.49"
"3093","港建","70.00","0.00 ","69.50","70.50","69.10","69.94","99,000","6,923,800","72","70.00","70.10","34,560,852","70.00","74.90","65.10"
"3095","及成","23.20","+0.95","22.00","23.50","22.00","22.94","1,440,159","33,036,913","599","23.15","23.20","145,277,737","23.20","24.80","21.60"
"3099","頂倫","5.44","-0.11 ","5.30","5.70","5.30","5.52","698,063","3,849,941","156","5.43","5.49","238,300,607","5.44","5.82","5.06"
"3114","好德","14.00","+0.15","13.85","14.10","13.85","14.03","46,110","646,840","29","14.00","14.05","46,320,000","14.00","14.95","13.05"
"3115","寶島極","9.89","-0.04 ","9.93","9.95","9.76","9.86","31,000","305,520","22","9.89","9.90","22,697,600","9.89","10.55","9.20"
"3118","進階","40.10","+0.60","38.80","40.90","38.70","39.91","107,315","4,282,731","79","40.10","40.80","30,907,486","40.10","42.90","37.30"
"3126","信億","13.00","+0.70","12.30","13.15","12.30","12.69","5,672","71,967","6","12.50","13.15","35,189,210","13.00","13.90","12.10"
"3128","昇銳","23.50","+1.50","22.00","23.50","21.70","23.05","316,500","7,294,599","184","23.50","0.00","42,000,000","23.50","25.10","21.90"
"3152","璟德","87.70","+2.20","85.50","87.80","85.50","87.01","265,790","23,127,183","184","87.50","87.70","61,340,140","87.70","93.80","81.60"
"3162","精確","15.15","+0.45","14.70","15.30","14.70","15.08","104,009","1,568,387","57","15.10","15.20","36,794,913","13.73","14.65","12.80"
"3171","天馳","6.00","+0.03","5.98","6.09","5.98","6.01","212,000","1,273,410","66","6.00","6.08","37,926,515","6.00","6.42","5.58"
"3188","安茂","17.20","+1.05","16.00","17.25","16.00","16.94","552,000","9,348,150","271","17.10","17.20","47,858,620","17.20","18.40","16.00"
"3191","和進","8.85","+0.52","8.22","8.87","8.22","8.46","566,729","4,792,913","169","8.85","8.88","51,440,460","8.43","9.02","7.84"
"3202","樺晟","13.05","+0.05","13.00","13.30","12.80","13.11","47,200","618,560","32","13.05","13.25","64,783,159","13.05","13.95","12.15"
"3205","天騵","6.76","-0.50 ","6.78","6.78","6.76","6.76","20,000","135,280","8","0.00","6.76","29,712,800","6.76","7.23","6.29"
"3206","志豐","12.25","0.00 ","12.25","12.30","12.15","12.21","47,000","573,900","32","12.20","12.25","38,202,858","12.25","13.10","11.40"
"3207","耀勝","7.25","+0.16","7.20","7.25","7.20","7.23","23,180","167,516","15","7.01","7.25","34,525,221","7.25","7.75","6.75"
"3209","全科","18.15","+1.15","18.15","18.15","18.15","18.15","445,286","8,081,940","149","18.15","0.00","61,130,992","18.15","19.40","16.90"
"3211","順達","123.00","+4.50","119.00","125.50","119.00","122.92","3,836,674","471,589,402","2,421","123.00","123.50","115,118,632","123.00","131.50","114.50"
"3213","茂訊","74.40","+1.70","72.20","75.00","72.20","73.86","141,000","10,414,700","96","74.30","74.40","42,229,666","74.40","79.60","69.20"
"3217","優群","15.05","+0.55","14.50","15.35","14.50","15.06","297,000","4,474,050","114","15.05","15.15","73,674,000","15.05","16.10","14.00"
"3218","大學光","32.60","-0.50 ","33.00","33.50","32.40","33.23","72,465","2,407,902","53","32.60","33.50","40,164,993","32.60","34.85","30.35"
"3219","倚強","25.00","+0.15","24.85","25.20","24.40","24.93","36,020","897,955","31","24.90","25.00","37,323,659","23.15","24.75","21.55"
"3221","台嘉碩","28.20","+0.65","27.80","28.35","27.40","27.84","508,000","14,144,200","259","28.00","28.20","69,006,000","28.20","30.15","26.25"
"3224","三顧","7.01","-0.07 ","6.90","7.11","6.90","6.95","47,000","326,430","19","7.01","7.10","43,316,329","7.01","7.50","6.52"
"3226","至寶電","11.35","+0.45","10.90","11.50","10.90","11.32","41,100","465,284","22","11.35","11.50","37,222,573","11.35","12.10","10.60"
"3227","原相","202.00","-15.00 ","202.00","202.00","202.00","202.00","917,612","185,357,624","705","0.00","202.00","117,231,030","202.00","216.00","188.00"
"3228","金麗科","127.50","+8.00","119.50","127.50","117.00","123.86","581,088","71,972,220","450","127.50","0.00","48,636,700","127.50","136.00","119.00"
"3229","晟鈦","12.40","+0.15","12.20","12.55","12.10","12.42","213,150","2,647,345","58","12.40","12.60","48,085,178","12.40","13.25","11.55"
"3230","錦明","17.80","+0.50","17.35","18.30","17.35","17.85","378,192","6,750,298","121","17.70","18.20","79,817,283","17.80","19.00","16.60"
"3232","昱捷","11.55","-0.25 ","11.15","11.55","11.15","11.34","5,000","56,700","5","11.25","11.50","31,242,008","11.55","12.35","10.75"
"3236","千如","10.20","+0.05","10.35","10.35","10.15","10.20","17,664","180,156","11","10.20","10.30","45,454,660","10.20","10.90","9.49"
"3252","宏連科","1.75","-0.10 ","1.75","1.76","1.75","1.75","153,000","267,860","22","1.75","1.76","87,862,100","1.75","1.87","1.63"
"3259","鑫創","24.65","-0.55 ","25.10","25.10","24.00","24.55","293,417","7,204,473","97","24.50","24.65","54,948,553","24.65","26.35","22.95"
"3260","威剛","32.00","+0.70","31.00","32.50","31.00","32.07","1,402,733","44,981,456","675","32.00","32.10","172,647,649","32.00","34.20","29.80"
"3264","欣銓","23.05","+1.20","22.00","23.15","22.00","22.64","6,092,823","137,971,583","1,567","23.00","23.05","402,091,002","23.05","24.65","21.45"
"3265","台星科","10.70","+0.65","10.10","10.70","10.05","10.41","855,589","8,906,338","277","10.70","10.75","272,434,818","10.70","11.40","9.96"
"3266","弘如洋","16.90","+0.30","16.90","16.90","16.90","16.90","17,000","287,300","5","16.65","16.85","23,154,309","16.90","18.05","15.75"
"3268","海德威","38.40","0.00 ","38.40","39.25","37.50","38.76","177,168","6,867,696","81","38.40","38.90","27,942,218","34.85","37.25","32.45"
"3276","宇環","10.90","-0.40 ","11.20","11.30","10.85","11.00","87,000","956,750","43","10.85","10.90","78,569,298","10.90","11.65","10.15"
"3284","太普高","8.38","+0.09","8.28","8.40","8.23","8.30","20,000","166,030","12","8.25","8.39","41,392,000","8.38","8.96","7.80"
"3287","廣寰科","11.85","+0.35","11.30","11.85","11.30","11.71","23,000","269,350","13","11.80","11.85","39,247,907","11.85","12.65","11.05"
"3288","點晶","40.70","+2.65","38.30","40.70","38.15","40.36","580,085","23,414,457","360","40.70","0.00","39,707,259","40.70","43.50","37.90"
"3289","宜特","47.40","+1.80","45.60","48.20","45.55","47.06","668,795","31,472,334","205","47.30","47.40","51,209,358","47.40","50.70","44.10"
"3290","東浦","7.25","-0.14 ","7.17","7.41","7.17","7.28","419,286","3,052,749","55","7.25","7.32","74,319,000","7.25","7.75","6.75"
"3293","鈊象","203.00","+3.00","202.00","205.00","198.00","201.85","544,100","109,826,500","466","203.00","203.50","60,767,214","203.00","217.00","189.00"
"3294","英濟","21.40","+0.90","20.10","21.40","20.10","21.09","188,450","3,975,290","104","21.40","21.45","124,568,180","21.40","22.85","19.95"
"3297","杭特","28.20","+0.90","27.60","28.30","27.00","27.44","97,140","2,665,548","69","27.50","28.20","32,265,758","28.20","30.15","26.25"
"3298","圓創","40.85","+0.40","40.45","41.30","40.45","40.94","293,801","12,027,462","191","40.65","41.10","47,588,339","40.85","43.70","38.00"
"3299","帛漢","17.90","+0.80","17.15","17.90","17.15","17.56","151,000","2,650,850","64","17.50","17.90","43,842,316","17.90","19.15","16.65"
"3303","岱稜","26.30","+0.30","25.75","26.50","25.50","26.16","477,450","12,489,985","264","26.25","26.30","66,209,658","26.30","28.10","24.50"
"3306","鼎天","32.00","+0.50","31.00","32.60","30.90","31.76","331,000","10,513,300","191","32.00","32.30","69,584,398","32.00","34.20","29.80"
"3310","佳穎","15.00","+0.20","14.60","15.00","14.55","14.80","29,000","429,250","14","14.55","15.00","34,112,200","15.00","16.05","13.95"
"3312","弘憶股","8.00","+0.02","8.15","8.15","8.00","8.00","76,400","611,530","32","7.96","8.00","57,155,217","8.00","8.56","7.44"
"3313","斐成","9.39","+0.61","8.50","9.39","8.49","9.00","1,563,950","14,070,428","561","9.39","0.00","60,484,000","9.39","10.00","8.74"
"3317","尼克森","76.30","+3.30","72.50","77.00","72.50","75.29","1,609,882","121,215,732","1,071","76.30","76.40","48,925,000","76.30","81.60","71.00"
"3323","加百裕","56.00","+2.10","54.10","57.20","53.20","55.61","3,718,200","206,785,500","1,947","55.90","56.00","84,655,333","56.00","59.90","52.10"
"3324","雙鴻","8.54","0.00 ","8.32","8.54","8.32","8.45","258,100","2,181,750","100","8.45","8.54","49,297,015","8.54","9.13","7.95"
"3325","旭品","26.70","+0.30","26.65","27.15","26.35","26.74","550,050","14,708,130","199","26.70","26.80","55,669,057","26.70","28.55","24.85"
"3332","幸康","40.40","+1.25","39.15","40.70","39.00","39.97","80,002","3,198,030","51","40.05","40.10","48,104,246","40.40","43.20","37.60"
"3339","泰谷","15.95","+0.65","15.00","16.35","15.00","15.87","475,746","7,549,859","188","15.95","16.00","83,689,650","15.95","17.05","14.85"
"3354","律勝","10.80","-0.05 ","11.60","11.60","10.70","11.14","116,000","1,292,150","71","10.75","10.90","74,146,266","10.80","11.55","10.05"
"3360","尚立","8.72","0.00 ","8.70","8.80","8.47","8.66","61,150","529,495","31","8.60","8.74","39,600,000","8.72","9.33","8.11"
"3362","先進光","11.20","+0.10","11.00","11.20","11.00","11.03","27,000","297,700","10","11.15","11.35","43,988,000","11.20","11.95","10.45"
"3369","鐵研","7.59","+0.22","7.46","7.70","7.39","7.51","818,060","6,144,260","196","7.58","7.59","84,208,696","7.59","8.12","7.06"
"3372","典範","12.80","+0.35","12.45","12.95","12.35","12.77","1,672,980","21,355,788","500","12.80","12.85","302,500,000","12.80","13.65","11.95"
"3373","熱映","20.00","+0.60","19.50","20.00","19.50","19.86","27,000","536,200","21","20.00","20.10","24,163,800","20.00","21.40","18.60"
"3388","崇越電","97.10","+1.80","94.90","97.50","94.60","96.46","162,006","15,627,388","135","97.10","97.20","55,680,000","97.10","103.50","90.40"
"3390","旭軟","15.80","+1.00","14.70","15.80","14.70","15.32","33,030","505,921","30","15.70","15.80","41,362,096","15.80","16.90","14.70"
"3402","漢科","25.70","+0.95","24.90","25.80","24.90","25.50","98,000","2,498,850","58","25.70","25.90","46,839,885","25.70","27.45","23.95"
"3416","融程電","92.50","+2.00","90.50","92.60","90.00","91.79","123,050","11,295,275","103","92.50","92.60","37,709,434","92.50","98.90","86.10"
"3431","長天","13.10","+0.45","12.65","13.30","12.40","12.82","138,478","1,775,814","92","13.10","13.20","43,671,945","13.10","14.00","12.20"
"3434","哲固","11.50","+0.70","10.80","11.50","10.80","11.25","17,000","191,300","15","11.10","11.50","32,800,000","11.50","12.30","10.70"
"3438","類比科","97.00","+2.50","94.00","98.50","93.10","96.00","1,767,706","169,705,298","1,253","96.80","97.00","39,826,110","97.00","103.50","90.30"
"3452","益通","254.00","除權息 ","252.00","254.00","245.00","250.65","1,954,453","489,874,062","1,310","254.00","0.00","100,947,603","254.00","271.50","236.50"
"3454","晶睿","44.60","+2.60","42.00","44.60","41.30","43.13","191,069","8,240,006","143","43.50","44.60","55,807,130","44.60","47.70","41.50"
"3455","由田","29.40","+1.60","28.00","29.40","28.00","28.86","39,300","1,134,318","28","29.40","29.50","50,278,500","27.08","28.95","25.20"
"3465","祥業","9.65","0.00 ","9.45","9.65","9.45","9.49","34,500","327,355","10","9.25","9.64","20,060,000","9.65","10.30","8.98"
"3466","致振","33.35","-0.15 ","33.50","33.50","31.25","32.44","102,149","3,313,746","79","32.55","33.35","58,978,641","33.35","35.65","31.05"
"3483","力致","109.00","+7.00","102.50","109.00","102.00","108.13","1,400,283","151,410,347","573","109.00","0.00","34,795,831","88.85","95.00","82.70"
"3484","崧騰","39.00","+1.05","37.95","39.10","37.90","38.74","100,000","3,873,900","74","39.00","39.10","32,336,000","39.00","41.70","36.30"
"3489","筌寶","27.30","-0.20 ","27.25","27.50","27.10","27.26","42,000","1,145,000","29","27.30","27.50","39,139,600","27.30","29.20","25.40"
"3490","單井","53.50","+1.20","52.00","54.70","52.00","53.62","819,603","43,944,617","426","53.40","53.50","27,427,900","46.82","50.00","43.55"
"3491","昇達科","125.00","+4.50","118.00","125.00","118.00","122.69","400,410","49,128,250","267","125.00","125.50","30,500,000","125.00","133.50","116.50"
