上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.30","0.00 ","7.31","7.31","7.30","7.30","35,000","255,610","8","7.30","7.38","247,000,000","7.30","7.81","6.79"
"1333","恩得利","19.00","-0.60 ","19.10","19.70","19.00","19.27","1,345,935","25,932,167","553","18.95","19.00","102,525,625","19.00","20.30","17.70"
"1336","台翰","20.70","+1.35","19.50","20.70","19.50","20.42","1,157,954","23,642,846","242","20.70","0.00","66,253,230","20.70","22.10","19.30"
"1558","伸興","98.50","-0.50 ","99.00","99.10","98.10","98.53","285,054","28,085,600","204","98.30","98.70","46,978,809","98.50","105.00","91.70"
"1565","精華","229.00","+1.00","230.00","230.00","228.00","229.03","238,213","54,558,305","85","228.50","229.00","50,416,516","229.00","245.00","213.00"
"1569","濱川","72.60","+1.90","72.50","73.30","70.00","72.03","2,448,336","176,364,454","1,269","72.40","72.60","67,780,471","72.60","77.60","67.60"
"1570","力肯","10.00","+0.62","9.41","10.00","9.30","9.84","751,514","7,392,790","178","10.00","0.00","51,500,839","10.00","10.70","9.30"
"1580","新麥","97.20","+6.30","94.40","97.20","91.50","96.07","833,528","80,077,220","406","97.20","0.00","36,928,500","97.20","104.00","90.40"
"1584","精剛","17.95","-0.05 ","18.30","18.40","17.85","18.03","288,000","5,192,500","100","17.95","18.00","58,213,946","17.95","19.20","16.70"
"1742","台蠟","51.40","+0.10","51.40","52.20","50.50","51.46","654,268","33,671,088","335","51.30","51.40","40,431,578","51.40","54.90","47.85"
"1752","南光","26.80","-0.40 ","27.20","27.30","26.80","27.04","230,241","6,224,647","115","26.80","26.90","63,000,848","26.80","28.65","24.95"
"1777","生泰","38.40","+0.15","38.20","38.40","37.90","38.11","34,026","1,296,843","29","38.15","38.50","23,771,000","38.40","41.05","35.75"
"1781","合世","22.70","+0.50","23.20","23.20","22.50","22.80","596,547","13,603,684","291","22.65","22.85","35,048,170","22.70","24.25","21.15"
"1784","訊聯","65.40","+0.20","65.20","65.70","65.10","65.36","117,006","7,647,289","101","65.30","65.50","43,272,502","65.40","69.90","60.90"
"1785","光洋科","80.50","+0.50","80.20","81.60","79.00","80.25","5,578,689","447,692,852","2,883","80.50","80.60","250,130,329","80.50","86.10","74.90"
"1787","福盈科","23.15","+1.50","23.00","23.15","21.90","22.67","9,517,106","215,755,829","2,934","23.15","0.00","60,370,745","23.15","24.75","21.55"
"1788","杏昌","65.90","+1.90","64.20","66.50","64.20","65.50","311,000","20,370,700","229","65.80","65.90","29,250,000","65.90","70.50","61.30"
"1795","美時","40.45","+2.60","40.30","40.45","40.30","40.39","652,198","26,342,209","278","40.45","0.00","40,752,152","40.45","43.25","37.65"
"1799","紅電醫","28.00","+0.50","27.30","28.00","27.30","27.86","328,850","9,160,850","164","28.00","28.10","28,100,000","28.00","29.95","26.05"
"1813","寶利徠","49.65","-0.35 ","50.00","50.50","49.60","49.94","206,999","10,337,150","145","49.65","50.00","41,113,091","49.65","53.10","46.20"
"1815","富喬","31.15","+2.00","29.70","31.15","29.20","30.43","16,438,691","500,193,869","4,211","31.15","0.00","247,533,252","31.15","33.30","29.00"
"2035","唐榮","32.95","-0.40 ","33.65","33.65","32.90","33.10","465,000","15,391,950","198","32.90","32.95","350,000,000","32.95","35.25","30.65"
"2114","鑫永銓","35.00","+1.30","34.00","35.00","33.50","34.41","173,360","5,966,051","69","34.60","35.00","50,184,038","35.00","37.45","32.55"
"2221","大甲","14.80","+0.20","14.60","15.20","14.60","14.88","93,000","1,384,000","47","14.70","14.90","42,425,000","14.80","15.80","13.80"
"2231","為升","84.50","+5.10","81.00","84.90","80.10","83.64","1,881,277","157,353,205","987","84.50","84.60","49,044,757","84.50","90.40","78.60"
"2596","綠意","26.70","+0.60","26.20","26.90","26.20","26.67","344,400","9,184,419","192","26.50","26.70","68,100,000","26.70","28.55","24.85"
"2636","台驊","24.45","-0.20 ","25.00","25.00","24.05","24.38","467,981","11,407,835","252","24.35","24.45","50,438,979","24.45","26.15","22.75"
"2916","滿心","18.50","-0.35 ","18.85","18.95","18.50","18.72","51,751","968,555","36","18.50","18.65","42,215,343","18.50","19.75","17.25"
"3064","泰偉","66.80","-0.40 ","67.60","67.60","66.80","67.04","387,096","25,951,461","225","66.80","67.10","66,461,492","66.80","71.40","62.20"
"3066","李洲","14.35","-0.30 ","14.50","14.60","14.35","14.42","247,580","3,569,002","131","14.35","14.50","141,787,475","14.35","15.35","13.35"
