上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/12/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.98","+0.13","10.98","10.98","10.98","10.98","5,000","54,900","5","10.96","10.99","25,946,000","10.98","12.07","9.89"
"1258","其祥-KY","38.40","+0.05","38.35","38.40","38.20","38.26","17,000","650,450","10","38.20","38.40","36,399,459","38.40","42.20","34.60"
"1259","安心","75.00","-0.30 ","76.10","76.10","75.00","75.23","26,200","1,971,059","21","75.00","75.90","32,389,500","75.00","82.50","67.50"
"1264","德麥","200.00","-2.00 ","202.00","202.00","200.00","200.69","11,060","2,219,680","12","200.00","202.00","30,632,700","200.00","220.00","180.00"
"1333","恩得利","3.50","-0.03 ","3.43","3.50","3.43","3.47","5,010","17,391","11","3.44","3.54","61,515,375","3.50","3.85","3.15"
"1336","台翰","8.50","0.00 ","8.50","8.50","8.50","8.50","22,000","187,000","12","8.50","8.65","62,753,230","8.50","9.35","7.65"
"1565","精華","613.00","+4.00","613.00","617.00","612.00","613.71","139,025","85,321,550","138","612.00","613.00","50,416,516","613.00","674.00","552.00"
"1566","捷邦","16.15","+0.05","16.05","16.45","16.00","16.16","44,000","711,200","28","16.15","16.40","66,467,028","16.15","17.75","14.55"
"1569","濱川","31.95","+0.55","32.35","32.60","31.60","32.07","3,435,447","110,168,728","2,218","31.90","31.95","93,784,745","31.95","35.10","28.80"
"1570","力肯","13.90","-0.05 ","13.95","14.00","13.90","13.97","27,000","377,100","14","13.90","14.05","51,500,839","13.90","15.25","12.55"
"1580","新麥","142.50","+1.50","140.00","142.50","140.00","141.05","75,883","10,702,943","64","142.50","143.00","48,531,634","142.50","156.50","128.50"
"1584","精剛","14.15","+0.20","14.00","14.20","13.95","14.11","215,612","3,043,168","102","14.05","14.15","82,470,533","14.15","15.55","12.75"
"1586","和勤","21.70","-0.30 ","22.00","22.10","21.70","21.81","503,503","10,980,212","286","21.70","21.75","69,569,385","21.70","23.85","19.55"
"1591","駿吉-KY","23.90","-0.20 ","23.90","23.90","23.90","23.90","3,000","71,700","3","22.35","23.60","30,149,825","23.90","26.25","21.55"
"1593","祺驊","40.25","+0.25","40.00","40.25","39.25","40.02","6,000","240,150","6","39.60","40.25","30,300,560","40.25","44.25","36.25"
"1595","川寶","39.00","-0.10 ","39.20","39.20","38.90","38.97","7,001","272,839","7","38.95","39.05","40,621,820","39.00","42.90","35.10"
"1597","直得","32.85","-0.40 ","33.50","33.70","32.80","33.15","235,915","7,819,555","192","32.85","32.95","62,045,489","32.85","36.10","29.60"
"1599","宏佳騰","49.00","+0.40","48.70","49.40","48.70","48.96","127,150","6,225,061","73","48.95","49.00","51,727,599","49.00","53.90","44.10"
"1742","台蠟","11.20","+0.10","11.05","11.20","11.00","11.09","90,008","997,938","49","11.20","11.25","72,240,524","11.20","12.30","10.10"
"1752","南光","40.40","+1.50","40.00","41.50","40.00","40.76","2,115,765","86,245,703","1,298","40.40","40.50","100,794,534","40.40","44.40","36.40"
"1777","生泰","97.50","+0.10","97.50","97.70","96.60","97.20","43,037","4,183,215","44","96.60","97.50","30,059,550","97.50","107.00","87.80"
"1781","合世","19.30","+0.15","19.30","19.30","19.30","19.30","11,006","212,414","13","19.10","19.25","47,407,605","19.30","21.20","17.40"
"1784","訊聯","30.05","+0.10","30.00","30.40","29.80","30.04","109,013","3,274,590","69","29.95","30.05","49,688,924","30.05","33.05","27.05"
"1787","福盈科","21.90","-0.05 ","21.95","22.15","21.85","21.91","44,000","964,150","24","21.90","22.00","72,004,504","21.90","24.05","19.75"
"1788","杏昌","91.10","-0.90 ","92.00","92.00","91.00","91.26","28,000","2,555,200","11","91.00","91.80","35,000,000","91.10","100.00","82.00"
"1795","美時","56.80","-0.20 ","56.70","57.30","55.80","56.55","1,105,257","62,505,219","765","56.70","56.80","238,491,744","56.80","62.40","51.20"
"1799","易威","20.50","-0.20 ","20.70","20.80","20.50","20.63","111,605","2,302,346","101","20.50","20.55","79,411,393","20.50","22.55","18.45"
"1813","寶利徠","23.50","-0.20 ","23.65","23.65","23.50","23.58","28,000","660,100","16","23.50","23.55","46,635,510","23.50","25.85","21.15"
"1815","富喬","12.85","+0.10","12.80","12.95","12.70","12.81","1,190,231","15,252,099","394","12.80","12.85","414,088,106","12.85","14.10","11.60"
"2035","唐榮"," ---","--- ","---","---","---","46.85","0","0","0","45.60","46.85","350,000,000","46.85","51.50","42.20"
"2061","風青","8.50","+0.08","8.50","8.55","8.50","8.50","26,009","221,124","14","8.46","8.70","62,075,076","8.50","9.35","7.65"
"2063","世鎧","27.00","+0.10","27.30","27.30","26.90","27.01","145,012","3,916,574","31","26.90","27.10","45,000,000","27.00","29.70","24.30"
"2064","晉椿","16.65","+0.15","16.35","16.65","16.35","16.53","5,000","82,650","4","16.35","16.65","70,000,000","16.65","18.30","15.00"
"2066","世德","112.00","+1.50","110.50","112.00","110.50","111.09","97,000","10,776,000","44","110.50","112.00","36,502,870","112.00","123.00","101.00"
"2067","嘉鋼","13.35","+0.15","13.20","13.40","13.20","13.31","22,000","292,900","22","13.30","13.35","36,866,177","13.35","14.65","12.05"
"2221","大甲","21.50","-0.30 ","21.90","23.00","21.40","22.21","1,874,000","41,618,450","1,034","21.50","21.55","42,425,000","21.50","23.65","19.35"
"2230","泰茂","13.90","-0.10 ","14.15","14.15","13.90","13.94","6,000","83,650","5","13.90","13.95","39,617,338","13.90","15.25","12.55"
"2233","宇隆","95.40","+2.60","93.90","96.10","93.90","95.07","1,637,262","155,657,930","1,238","95.40","95.50","49,214,766","95.40","104.50","85.90"
"2235","謚源","114.00","+3.00","111.00","116.00","111.00","114.70","87,000","9,979,000","55","113.50","115.00","31,878,000","114.00","125.00","103.00"
"2596","綠意","18.90","-0.05 ","18.90","18.95","18.80","18.90","91,000","1,720,100","32","18.90","18.95","82,824,919","18.90","20.75","17.05"
"2640","大車隊","47.50","0.00 ","47.20","47.50","47.20","47.44","21,300","1,010,490","16","47.20","47.50","46,435,644","47.50","52.20","42.75"
"2641","正德","11.65","-0.10 ","11.75","11.90","11.65","11.77","1,120,000","13,179,350","150","11.65","11.70","152,995,207","11.65","12.80","10.50"
"2643","捷迅","48.60","0.00 ","48.60","48.65","48.15","48.43","128,200","6,209,220","94","48.60","48.65","26,230,000","48.60","53.40","43.75"
"2718","晶悅"," ---","--- ","---","---","---","26.90","0","0","0","26.05","26.70","22,576,000","26.70","29.35","24.05"
"2719","燦星旅","11.70","0.00 ","11.50","11.70","11.45","11.52","5,001","57,611","6","11.55","11.75","36,292,000","11.70","12.85","10.55"
"2724","富驛-KY","6.60","-0.05 ","6.60","6.66","6.60","6.62","34,000","225,060","12","6.59","6.68","38,172,290","6.60","7.26","5.94"
"2726","雅茗-KY","67.70","+0.10","67.60","67.70","67.50","67.60","111,007","7,504,271","15","67.10","67.70","30,172,539","67.70","74.40","61.00"
