上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.40","-0.10 ","6.48","6.70","6.40","6.58","408,000","2,682,700","80","6.40","6.48","247,000,000","6.40","6.84","5.96"
"1333","恩得利","4.22","-0.28 ","4.50","4.58","4.20","4.28","1,000,222","4,282,730","232","4.22","4.27","102,525,625","4.22","4.51","3.93"
"1336","台翰","17.95","-1.30 ","19.50","19.50","17.95","18.58","115,000","2,136,350","50","0.00","17.95","66,253,230","17.95","19.20","16.70"
"1558","伸興","33.60","-0.40 ","34.05","34.05","33.60","33.77","65,000","2,194,850","36","33.60","33.80","43,464,809","33.60","35.95","31.25"
"1565","精華","128.00","-2.50 ","132.00","133.00","128.00","130.70","377,320","49,317,280","189","127.50","128.00","50,315,884","128.00","136.50","119.50"
"1569","濱川","17.90","+0.10","17.40","17.90","17.35","17.87","720,451","12,877,513","7","17.35","17.85","58,684,710","17.90","19.15","16.65"
"1570","力肯","7.10","-0.10 ","6.90","7.10","6.90","6.96","81,000","564,030","29","6.90","7.10","51,500,839","7.10","7.59","6.61"
"1580","新麥","34.00","-0.40 ","34.50","34.50","34.00","34.32","238,100","8,171,080","58","34.00","34.20","35,170,000","34.00","36.35","31.65"
"1582","信錦","56.20","0.00 ","57.20","58.20","56.20","57.28","1,620,789","92,835,840","819","56.10","56.20","135,168,500","56.20","60.10","52.30"
"1584","精剛","15.60","+0.50","15.50","15.80","15.25","15.49","256,403","3,972,405","93","15.35","15.40","42,694,946","15.60","16.65","14.55"
"1742","台蠟","40.95","-0.25 ","42.10","42.25","40.50","41.32","253,378","10,470,574","163","40.50","40.90","33,692,982","40.95","43.80","38.10"
"1777","生泰","38.05","-0.55 ","39.00","39.00","38.05","38.48","159,000","6,117,550","82","38.05","38.10","21,610,000","38.05","40.70","35.40"
"1781","合世","16.65","-0.55 ","17.30","17.40","16.20","16.56","188,031","3,114,417","99","16.40","16.65","35,048,170","16.65","17.80","15.50"
"1784","訊聯","78.20","-0.90 ","84.60","84.60","76.00","82.01","1,839,125","150,829,084","918","78.20","78.30","38,607,433","78.20","83.60","72.80"
"1785","光洋科","77.30","-3.10 ","82.50","82.50","76.80","79.97","7,741,753","619,129,582","3,567","77.30","77.40","244,739,293","77.30","82.70","71.90"
"1787","福盈科","8.62","+0.08","8.54","8.65","8.54","8.58","121,700","1,044,269","51","8.54","8.62","60,370,745","8.62","9.22","8.02"
"1799","紅電醫","25.70","-1.55 ","27.00","27.20","25.40","26.62","422,000","11,233,350","270","25.60","25.70","21,411,561","25.70","27.45","23.95"
"1815","富喬","10.45","+0.05","10.40","10.60","10.35","10.45","1,128,700","11,799,742","341","10.45","10.50","242,906,796","10.45","11.15","9.72"
"2035","唐榮","36.70","+0.15","38.30","38.70","36.50","37.77","4,741,100","179,074,955","1,864","36.70","36.80","350,000,000","36.70","39.25","34.15"
"2114","鑫永銓","24.85","-0.20 ","25.30","25.30","24.50","24.75","26,029","644,177","23","24.60","24.85","47,794,322","24.85","26.55","23.15"
"2221","大甲","11.20","+0.40","10.80","11.55","10.80","11.29","865,049","9,768,443","219","11.15","11.20","42,425,000","11.20","11.95","10.45"
"2231","為升","37.70","-2.40 ","39.90","39.90","37.70","38.76","590,270","22,879,873","318","37.65","37.90","49,044,757","37.70","40.30","35.10"
"2596","綠意","34.00","-3.80 ","38.00","39.30","33.50","37.32","2,187,801","81,659,633","1,341","34.00","34.10","56,750,000","34.00","9995.00","0.01"
"2636","台驊","18.75","-0.05 ","19.00","19.25","18.50","18.86","259,000","4,883,850","120","18.75","18.80","48,969,882","18.75","20.05","17.45"
"2916","滿心","12.30","-0.65 ","13.00","13.00","12.20","12.56","113,050","1,420,257","38","12.20","12.30","42,215,343","12.30","13.15","11.45"
"2921","和樂","23.25","+1.50","23.25","23.25","23.25","23.25","401,304","9,330,314","131","23.25","0.00","42,165,000","23.25","24.85","21.65"
"3064","泰偉","64.10","-0.50 ","65.90","66.60","63.60","65.22","1,586,122","103,447,812","1,078","64.10","64.50","66,461,492","64.10","68.50","59.70"
"3066","李洲","10.50","-0.65 ","11.40","11.40","10.50","10.88","747,883","8,134,777","246","10.50","10.95","141,724,225","10.50","11.20","9.77"
"3067","全域","12.15","+0.05","12.10","12.45","12.00","12.19","5,000","60,950","5","11.95","12.10","29,025,240","12.15","13.00","11.30"
"3068","美磊","31.90","+0.15","31.50","32.05","31.50","31.86","484,999","15,452,568","145","31.80","31.90","69,306,145","31.90","34.10","29.70"
"3069","寶晟科","6.51","-0.48 ","6.51","6.72","6.51","6.51","83,000","540,630","34","0.00","6.51","26,718,724","6.51","6.96","6.06"
"3071","協禧","6.80","-0.20 ","7.05","7.09","6.80","6.93","148,660","1,030,721","53","6.85","6.98","201,291,824","6.80","7.27","6.33"
"3073","普格","40.50","-0.90 ","40.00","41.90","40.00","41.12","292,100","12,010,610","123","40.20","40.50","36,050,800","40.50","43.30","37.70"
"3078","僑威","13.50","-0.30 ","13.80","14.10","13.50","13.68","652,213","8,920,999","311","13.45","13.50","172,300,000","13.50","14.40","12.60"
"3083","網龍","350.50","-26.00 ","376.50","393.00","350.50","372.87","2,679,361","999,057,527","1,961","0.00","350.50","86,168,738","350.50","375.00","326.00"
"3085","久大","14.90","-0.20 ","15.40","15.45","14.30","14.83","313,410","4,648,767","169","14.90","14.95","42,886,095","14.90","15.90","13.90"
"3086","華義","20.95","-1.55 ","22.80","22.80","20.95","21.48","4,024,518","86,459,900","1,589","0.00","20.95","70,286,000","20.95","22.40","19.50"
"3087","翔準","8.00","-0.23 ","8.37","8.37","7.96","8.09","796,000","6,437,930","259","8.00","8.05","285,000,000","8.00","8.56","7.44"
"3088","艾訊","25.70","-0.30 ","26.25","26.45","25.65","26.03","649,610","16,906,413","320","25.70","25.75","76,598,820","25.70","27.45","23.95"
"3089","展成","5.32","+0.10","5.22","5.53","5.22","5.39","74,000","399,050","27","5.30","5.40","54,675,816","5.32","5.69","4.95"
"3093","港建","57.50","-0.80 ","58.80","59.30","57.10","58.45","173,447","10,137,879","130","57.50","57.90","34,560,852","57.50","61.50","53.50"
"3095","及成","13.50","-0.15 ","13.90","14.00","13.45","13.68","1,650,477","22,574,908","530","13.50","13.60","190,585,961","13.50","14.40","12.60"
"3099","頂倫","1.30","+0.06","1.32","1.32","1.16","1.31","796,186","1,043,820","58","1.30","1.32","238,013,607","1.30","1.39","1.21"
